lemma	sentence_1	sentence_2	label	answer	prompt
iwwerzeegen	de Manager huet déi aner vu sengen Iddien iwwerzeegt 	dat urbanistescht Konzept vum neie Quartier iwwerzeegt 	different	falsch	Ass d'Bedeitung vun 'iwwerzeegen' an deenen zwee Sätz identesch? saz1: de Manager huet déi aner vu sengen Iddien iwwerzeegt  saz2: dat urbanistescht Konzept vum neie Quartier iwwerzeegt 
iwwerzeegen	de Manager huet déi aner vu sengen Iddien iwwerzeegt 	ech wollt mech selwer dovun iwwerzeegen , datt fir d'Fest alles prett ass 	different	falsch	Ass d'Bedeitung vun 'iwwerzeegen' an deenen zwee Sätz identesch? saz1: de Manager huet déi aner vu sengen Iddien iwwerzeegt  saz2: ech wollt mech selwer dovun iwwerzeegen , datt fir d'Fest alles prett ass 
iwwerzeegen	de Manager huet déi aner vu sengen Iddien iwwerzeegt 	an der zweeter Hallschent vum Match konnt keng Ekipp wierklech iwwerzeegen 	different	falsch	Ass d'Bedeitung vun 'iwwerzeegen' an deenen zwee Sätz identesch? saz1: de Manager huet déi aner vu sengen Iddien iwwerzeegt  saz2: an der zweeter Hallschent vum Match konnt keng Ekipp wierklech iwwerzeegen 
iwwerzeegen	de Manager huet déi aner vu sengen Iddien iwwerzeegt 	deng Argumenter kënne mech net iwwerzeegen 	identical	richteg	Ass d'Bedeitung vun 'iwwerzeegen' an deenen zwee Sätz identesch? saz1: de Manager huet déi aner vu sengen Iddien iwwerzeegt  saz2: deng Argumenter kënne mech net iwwerzeegen 
Iessläffel	d'Iessläffele komme riets niewent den Teller 	kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren 	different	falsch	Ass d'Bedeitung vun 'Iessläffel' an deenen zwee Sätz identesch? saz1: d'Iessläffele komme riets niewent den Teller  saz2: kuerz virum Zerwéiere kann een d'Zooss mat engem Iessläffel Moschter verfeineren 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	du brauchs eise Kanner d'Lewitten net ze liesen, mee hiren ! 	identical	richteg	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: du brauchs eise Kanner d'Lewitten net ze liesen, mee hiren ! 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	d'Kächen hat vergiess, Salz an hire Pâté ze maachen 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: d'Kächen hat vergiess, Salz an hire Pâté ze maachen 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	säin Auto huet aacht Joer, hiren huet der néng 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: säin Auto huet aacht Joer, hiren huet der néng 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	d'Ministesch huet hire Conseiller mat an d'Reunioun bruecht 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: d'Ministesch huet hire Conseiller mat an d'Reunioun bruecht 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	mir bezuelen eisen Deel vun der Rechnung, si iwwerhuelen hiren 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: mir bezuelen eisen Deel vun der Rechnung, si iwwerhuelen hiren 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	eis Nopesch geet ni ouni hiren Hond spadséieren 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: eis Nopesch geet ni ouni hiren Hond spadséieren 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	hanner hiren Handlunge stinn a Wierklechkeet kriminell Absichten 	identical	richteg	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: hanner hiren Handlunge stinn a Wierklechkeet kriminell Absichten 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	hire Brudder ass zéng Joer méi al ewéi si 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: hire Brudder ass zéng Joer méi al ewéi si 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	d'Bomi feelt hiren Enkelkanner 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: d'Bomi feelt hiren Enkelkanner 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	si hunn et op hire Chef sëtzen 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: si hunn et op hire Chef sëtzen 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	hire Mann huet säi Büro doheem, si huet hiren an der Firma 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: hire Mann huet säi Büro doheem, si huet hiren an der Firma 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	si ënnerstëtzen hire Jong finanziell 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: si ënnerstëtzen hire Jong finanziell 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	hiren neien Hond ass e Baaschtert 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: hiren neien Hond ass e Baaschtert 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	ech hu mengen Enkelkanner Kichelcher matbruecht, a meng Frëndin hiren näischt! 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: ech hu mengen Enkelkanner Kichelcher matbruecht, a meng Frëndin hiren näischt! 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	wéinst hire Reese léisst si sech géint allméiglech Krankheeten impfen 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: wéinst hire Reese léisst si sech géint allméiglech Krankheeten impfen 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	déi al Int trëppelt mat hire Klengen iwwer d'Strooss 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: déi al Int trëppelt mat hire Klengen iwwer d'Strooss 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	d'Locatairen hu géint hire Proprietär geklot 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: d'Locatairen hu géint hire Proprietär geklot 
hiren	mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren 	eise Bouf ass technesch net esou begaabt ewéi hiren 	different	falsch	Ass d'Bedeitung vun 'hiren' an deenen zwee Sätz identesch? saz1: mir souzen um Dësch niewent eisen Elteren, eis Cousinen niewent hiren  saz2: eise Bouf ass technesch net esou begaabt ewéi hiren 
Aasch	VULG leck mer am Aasch ! 	hie fäert sech den Aasch aus der Box 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: hie fäert sech den Aasch aus der Box 
Aasch	VULG leck mer am Aasch ! 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: VULG krauch dach dem Chef net ëmmer an den Aasch ! 
Aasch	VULG leck mer am Aasch ! 	wéi et schéngt, hunn si den Aasch voller Schold 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: wéi et schéngt, hunn si den Aasch voller Schold 
Aasch	VULG leck mer am Aasch ! 	hien huet mech net emol mam Aasch bekuckt 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: hien huet mech net emol mam Aasch bekuckt 
Aasch	VULG leck mer am Aasch ! 	ech war bal op den Aasch gefall, wéi ech dat héieren hunn! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: ech war bal op den Aasch gefall, wéi ech dat héieren hunn! 
Aasch	VULG leck mer am Aasch ! 	ech kann deen Aasch einfach net méi erdroen! 	different	falsch	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: ech kann deen Aasch einfach net méi erdroen! 
Aasch	VULG leck mer am Aasch ! 	VULG du hues den Aasch op! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: VULG du hues den Aasch op! 
Aasch	VULG leck mer am Aasch ! 	den Aasch geet him 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: den Aasch geet him 
Aasch	VULG leck mer am Aasch ! 	setz dech op däin Aasch an da mucks de dech net méi! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: setz dech op däin Aasch an da mucks de dech net méi! 
Aasch	VULG leck mer am Aasch ! 	eise Staubsauger ass am Aasch 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: eise Staubsauger ass am Aasch 
Aasch	VULG leck mer am Aasch ! 	du Aasch ! 	different	falsch	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: du Aasch ! 
Aasch	VULG leck mer am Aasch ! 	VULG leck mech am Aasch ! 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: VULG leck mech am Aasch ! 
Aasch	VULG leck mer am Aasch ! 	VULG mir hunn eis den Aasch opgerappt 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: VULG mir hunn eis den Aasch opgerappt 
Aasch	VULG leck mer am Aasch ! 	hie verléiert geschwënn den Aasch aus der Box 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: hie verléiert geschwënn den Aasch aus der Box 
Aasch	VULG leck mer am Aasch ! 	ech hu mer am Wantersport den Aasch erkaalt 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: ech hu mer am Wantersport den Aasch erkaalt 
Aasch	VULG leck mer am Aasch ! 	ech stoung do ewéi en Aasch 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: ech stoung do ewéi en Aasch 
Aasch	VULG leck mer am Aasch ! 	déi zwee sinn e Kapp an en Aasch 	identical	richteg	Ass d'Bedeitung vun 'Aasch' an deenen zwee Sätz identesch? saz1: VULG leck mer am Aasch !  saz2: déi zwee sinn e Kapp an en Aasch 
wéinegem	Leit mat wéineg(em) Akommes kënne vun dëser Mesure profitéieren 	hie gëtt sech mat wéineg(em) zefridden 	identical	richteg	Ass d'Bedeitung vun 'wéinegem' an deenen zwee Sätz identesch? saz1: Leit mat wéineg(em) Akommes kënne vun dëser Mesure profitéieren  saz2: hie gëtt sech mat wéineg(em) zefridden 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	den Himmel setzt sech zou 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: den Himmel setzt sech zou 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	d'Ambulanz ass net an den Haff erakomm, well e Camion d'Afaart zougesat hat 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: d'Ambulanz ass net an den Haff erakomm, well e Camion d'Afaart zougesat hat 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	de Filter setzt sech zou 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: de Filter setzt sech zou 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	de Promoteur huet eis richteg zougesat , datt mer eisen Terrain verkafen 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: de Promoteur huet eis richteg zougesat , datt mer eisen Terrain verkafen 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	dee Schreck hat menger Fra uerg zougesat 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: dee Schreck hat menger Fra uerg zougesat 
zousetzen	déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet 	dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 	different	falsch	Ass d'Bedeitung vun 'zousetzen' an deenen zwee Sätz identesch? saz1: déi Substanzen, déi dem Tubak zougesat ginn , si schiedlech fir d'Gesondheet  saz2: dat waarmt Wieder setzt virun allem klenge Kanner an eelere Leit zou 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	vill Studente ginn an hirer Vakanz schaffen, fir sech niewelaanscht eppes Klenges ze verdéngen 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: vill Studente ginn an hirer Vakanz schaffen, fir sech niewelaanscht eppes Klenges ze verdéngen 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	den Dachs a seng Kleng sëtzen an der Hiel 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: den Dachs a seng Kleng sëtzen an der Hiel 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	de Kach schneit d'Ënn kleng 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: de Kach schneit d'Ënn kleng 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	du bass nach ze kleng , fir owes laang opzebleiwen! 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: du bass nach ze kleng , fir owes laang opzebleiwen! 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	d'Geschäftsfra huet ganz kleng ugefaangen 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: d'Geschäftsfra huet ganz kleng ugefaangen 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	hutt Der et net méi kleng ? 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: hutt Der et net méi kleng ? 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	dréi d'Heizung méi kleng ! 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: dréi d'Heizung méi kleng ! 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	meng Schong si mer ze kleng 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: meng Schong si mer ze kleng 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	si hunn eppes Klenges kritt 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: si hunn eppes Klenges kritt 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	wann déi Grouss schwätzen, hunn déi Kleng de Mond ze halen! 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: wann déi Grouss schwätzen, hunn déi Kleng de Mond ze halen! 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	de Bouf passt op säi klenge Brudder op 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: de Bouf passt op säi klenge Brudder op 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	eist klengt Meedche ka scho bis zéng zielen 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: eist klengt Meedche ka scho bis zéng zielen 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	si haten hir Hochzäit bis an dee klengsten Detail geplangt 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: si haten hir Hochzäit bis an dee klengsten Detail geplangt 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	si hunn an deem klengen Haus eng daierlech Existenz geféiert 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: si hunn an deem klengen Haus eng daierlech Existenz geféiert 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	de klenge Wee féiert laanscht d'Baach bei d'Millen 	identical	richteg	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: de klenge Wee féiert laanscht d'Baach bei d'Millen 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	mir ginn eppes Klenges iessen 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: mir ginn eppes Klenges iessen 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	no dräi Stonnen Aarbecht hu mir eng kleng Paus gemaach 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: no dräi Stonnen Aarbecht hu mir eng kleng Paus gemaach 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	si ass vu Klengem u musikalesch 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: si ass vu Klengem u musikalesch 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	déi kleng Leit kënne sech dacks keng Vakanz leeschten 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: déi kleng Leit kënne sech dacks keng Vakanz leeschten 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	eist Klengt geet nach net an d'Schoul 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: eist Klengt geet nach net an d'Schoul 
kleng	et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen 	kenns de déi kleng Leit net méi? 	different	falsch	Ass d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? saz1: et soll just nuets um Chantier op der Autobunn geschafft ginn, fir den Impakt op den Trafick kleng ze halen  saz2: kenns de déi kleng Leit net méi? 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	Experte kontrolléieren d'Stabilitéit vun der Bréck 	different	falsch	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: Experte kontrolléieren d'Stabilitéit vun der Bréck 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	d'politesch Stabilitéit vum Land war keen Ament a Gefor 	identical	richteg	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: d'politesch Stabilitéit vum Land war keen Ament a Gefor 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit 	different	falsch	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: dee kleespere Réck gëtt dem Schaf net genuch Stabilitéit 
Stabilitéit	déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert 	d'Zentralbank huet d'Aufgab, d'Stabilitéit vun der Wärung ze garantéieren 	identical	richteg	Ass d'Bedeitung vun 'Stabilitéit' an deenen zwee Sätz identesch? saz1: déi nei Moossnam huet d'monetär Stabilitéit vum Land geséchert  saz2: d'Zentralbank huet d'Aufgab, d'Stabilitéit vun der Wärung ze garantéieren 
Bremsbak	mir hunn dee viischte lénkse Bremsbak vum Auto misse komplett auserneenhuelen, fir d'Pistonen ze deblockéieren 	bei der grousser Revisioun goufe bei mengem Auto déi véier Bremsbaken ersat 	identical	richteg	Ass d'Bedeitung vun 'Bremsbak' an deenen zwee Sätz identesch? saz1: mir hunn dee viischte lénkse Bremsbak vum Auto misse komplett auserneenhuelen, fir d'Pistonen ze deblockéieren  saz2: bei der grousser Revisioun goufe bei mengem Auto déi véier Bremsbaken ersat 
ofkrazen	kraz deng Schong of , soss bréngs de de Bulli mat an d'Haus! 	mir hunn de ganze Mëtteg gebraucht, fir d'Mauer ofzekrazen 	identical	richteg	Ass d'Bedeitung vun 'ofkrazen' an deenen zwee Sätz identesch? saz1: kraz deng Schong of , soss bréngs de de Bulli mat an d'Haus!  saz2: mir hunn de ganze Mëtteg gebraucht, fir d'Mauer ofzekrazen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	jidderee kann déi nei Mataarbechterin gutt gebrauchen 	different	falsch	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: jidderee kann déi nei Mataarbechterin gutt gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	huel meng al Tëlee mat, ech kann se net méi gebrauchen 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: huel meng al Tëlee mat, ech kann se net méi gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	hien ass fir näischt ze gebrauchen 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: hien ass fir näischt ze gebrauchen 
gebrauchen	déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen 	gëtt dat Wuert iwwerhaapt nach gebraucht ? 	identical	richteg	Ass d'Bedeitung vun 'gebrauchen' an deenen zwee Sätz identesch? saz1: déi al Kleeder kanns de héchstens nach fir d'Fuesent gebrauchen  saz2: gëtt dat Wuert iwwerhaapt nach gebraucht ? 
kuschelen	hatt huet sech widder seng Frëndin gekuschelt an ass direkt ageschlof 	déi verléift Koppel kuschelt owes beim Kamäin 	different	falsch	Ass d'Bedeitung vun 'kuschelen' an deenen zwee Sätz identesch? saz1: hatt huet sech widder seng Frëndin gekuschelt an ass direkt ageschlof  saz2: déi verléift Koppel kuschelt owes beim Kamäin 
