lemma	sentence1	sentence2	label	prompt	answer
schuppen	op der Kiermes krut ech mäi Portmonni geschuppt 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	Identesch	"op der Kiermes krut ech mäi Portmonni geschuppt 
d'Bouwe wollten Zigaretten am Supermarché schuppen "	Ass eng Bedeitung vu 'schuppen' identesch oder ënnerschiddlech? Identesch
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	op der Kiermes krut ech mäi Portmonni geschuppt 	Ënnerschiddlech	"ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 
op der Kiermes krut ech mäi Portmonni geschuppt "	Ass eng Bedeitung vu 'schuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwaach	eise Bouf ass schwaach am Rechnen 	ech hunn eng schwaach Blos 	Identesch	"eise Bouf ass schwaach am Rechnen 
ech hunn eng schwaach Blos "	Ass eng Bedeitung vu 'schwaach' identesch oder ënnerschiddlech? Identesch
schwaach	am Däitsche gëtt den Ënnerscheed gemaach tëschent de schwaachen an de staarke Verben 	meng Täscheluucht liicht just nach ganz schwaach 	Ënnerschiddlech	"am Däitsche gëtt den Ënnerscheed gemaach tëschent de schwaachen an de staarke Verben 
meng Täscheluucht liicht just nach ganz schwaach "	Ass eng Bedeitung vu 'schwaach' identesch oder ënnerschiddlech? Ënnerschiddlech
schwaarz	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	d'Leit um Begriefnes waren all schwaarz gekleet 	Ënnerschiddlech	"beim Bilan sinn zwou schwaarz Keese fonnt ginn 
d'Leit um Begriefnes waren all schwaarz gekleet "	Ass eng Bedeitung vu 'schwaarz' identesch oder ënnerschiddlech? Ënnerschiddlech
schwaarz	hien huet seng schwaarz Suen a Konscht investéiert 	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	Identesch	"hien huet seng schwaarz Suen a Konscht investéiert 
beim Bilan sinn zwou schwaarz Keese fonnt ginn "	Ass eng Bedeitung vu 'schwaarz' identesch oder ënnerschiddlech? Identesch
schwaarzwäiss	meng Frëndin huet sech an de Solden eng schwaarzwäiss gemustert Jupe kaaft 	dat ass e ganz ale Film, schwaarzwäiss an ouni Toun 	Ënnerschiddlech	"meng Frëndin huet sech an de Solden eng schwaarzwäiss gemustert Jupe kaaft 
dat ass e ganz ale Film, schwaarzwäiss an ouni Toun "	Ass eng Bedeitung vu 'schwaarzwäiss' identesch oder ënnerschiddlech? Ënnerschiddlech
schwaarzwäiss	déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 	dat ass e ganz ale Film, schwaarzwäiss an ouni Toun 	Identesch	"déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 
dat ass e ganz ale Film, schwaarzwäiss an ouni Toun "	Ass eng Bedeitung vu 'schwaarzwäiss' identesch oder ënnerschiddlech? Identesch
schwammen	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	meng Mamm huet eréischt spéit schwamme geléiert 	Ënnerschiddlech	"schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 
meng Mamm huet eréischt spéit schwamme geléiert "	Ass eng Bedeitung vu 'schwammen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwammen	et ass schwéier, géint de Stroum ze schwammen 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	Identesch	"et ass schwéier, géint de Stroum ze schwammen 
schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! "	Ass eng Bedeitung vu 'schwammen' identesch oder ënnerschiddlech? Identesch
schweessen	no deem ustrengende Match hunn d'Spiller all geschweesst 	héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 	Identesch	"no deem ustrengende Match hunn d'Spiller all geschweesst 
héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier "	Ass eng Bedeitung vu 'schweessen' identesch oder ënnerschiddlech? Identesch
schweessen	no deem ustrengende Match hunn d'Spiller all geschweesst 	ech hu Blutt geschweesst , bis ech d'Resultat vu mengem Aidstest hat 	Ënnerschiddlech	"no deem ustrengende Match hunn d'Spiller all geschweesst 
ech hu Blutt geschweesst , bis ech d'Resultat vu mengem Aidstest hat "	Ass eng Bedeitung vu 'schweessen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwenken	schwenk däi Glas léiwer, ier s de draus drénks! 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	Identesch	"schwenk däi Glas léiwer, ier s de draus drénks! 
de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran "	Ass eng Bedeitung vu 'schwenken' identesch oder ënnerschiddlech? Identesch
schwenken	de Massendénger huet d'Weirauchfässche geschwenkt 	well ech eng Entzündung um Zännfleesch hunn, schwenken ech mäi Mond mat Kamillentéi 	Ënnerschiddlech	"de Massendénger huet d'Weirauchfässche geschwenkt 
well ech eng Entzündung um Zännfleesch hunn, schwenken ech mäi Mond mat Kamillentéi "	Ass eng Bedeitung vu 'schwenken' identesch oder ënnerschiddlech? Ënnerschiddlech
schwiereg	an deem Parcours sinn e puer schwiereg Passagen 	d'Situatioun um Aarbechtsmaart ass am Ament schwiereg 	Ënnerschiddlech	"an deem Parcours sinn e puer schwiereg Passagen 
d'Situatioun um Aarbechtsmaart ass am Ament schwiereg "	Ass eng Bedeitung vu 'schwiereg' identesch oder ënnerschiddlech? Ënnerschiddlech
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	an deem Parcours sinn e puer schwiereg Passagen 	Identesch	"déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 
an deem Parcours sinn e puer schwiereg Passagen "	Ass eng Bedeitung vu 'schwiereg' identesch oder ënnerschiddlech? Identesch
schwieren	fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	Ënnerschiddlech	"fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 
ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn "	Ass eng Bedeitung vu 'schwieren' identesch oder ënnerschiddlech? Ënnerschiddlech
schwieren	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	ech hu mer geschwuer , ni méi dovun ze schwätzen 	Identesch	"ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 
ech hu mer geschwuer , ni méi dovun ze schwätzen "	Ass eng Bedeitung vu 'schwieren' identesch oder ënnerschiddlech? Identesch
schwäermen	dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 	ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 	Identesch	"dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 
ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt "	Ass eng Bedeitung vu 'schwäermen' identesch oder ënnerschiddlech? Identesch
schwäermen	dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 	hie schwäermt haut nach vun senger flotter Studentenzäit am Ausland 	Ënnerschiddlech	"dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 
hie schwäermt haut nach vun senger flotter Studentenzäit am Ausland "	Ass eng Bedeitung vu 'schwäermen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwätzen	laf mer net fort, ech muss nach mat der schwätzen ! 	vill Argumenter schwätze fir déi duebel Nationalitéit 	Ënnerschiddlech	"laf mer net fort, ech muss nach mat der schwätzen ! 
vill Argumenter schwätze fir déi duebel Nationalitéit "	Ass eng Bedeitung vu 'schwätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwätzen	hien huet ënnerwee kee Wuert geschwat 	schwätz dach kee Kabes! 	Identesch	"hien huet ënnerwee kee Wuert geschwat 
schwätz dach kee Kabes! "	Ass eng Bedeitung vu 'schwätzen' identesch oder ënnerschiddlech? Identesch
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Weess huet gär schwéiere Buedem 	Identesch	"dee schwéieren Deeg léisst sech net gutt knieden 
de Weess huet gär schwéiere Buedem "	Ass eng Bedeitung vu 'schwéier' identesch oder ënnerschiddlech? Identesch
schwéier	de Parcours vun där Course ass ze schwéier fir mech 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	Ënnerschiddlech	"de Parcours vun där Course ass ze schwéier fir mech 
dat schwéiert Iessen ass mir nach nuets eropgestouss "	Ass eng Bedeitung vu 'schwéier' identesch oder ënnerschiddlech? Ënnerschiddlech
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	Ënnerschiddlech	"dréck dech net esou schwéierfälleg aus! 
ech hunn hien u sengem schwéierfällege Gank erkannt "	Ass eng Bedeitung vu 'schwéierfälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
schwéngen	vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 	de Massendénger huet d'Weirauchfässche geschwongen 	Ënnerschiddlech	"vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 
de Massendénger huet d'Weirauchfässche geschwongen "	Ass eng Bedeitung vu 'schwéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
schwéngseg	et war hënt schwéngseg kal dobaussen 	dee Lüster war schwéngseg deier 	Identesch	"et war hënt schwéngseg kal dobaussen 
dee Lüster war schwéngseg deier "	Ass eng Bedeitung vu 'schwéngseg' identesch oder ënnerschiddlech? Identesch
schwéngseg	et gesäit een der deng schwéngseg Gedanken an den Aen of! 	hal op, esou schwéngseg z'iessen! 	Ënnerschiddlech	"et gesäit een der deng schwéngseg Gedanken an den Aen of! 
hal op, esou schwéngseg z'iessen! "	Ass eng Bedeitung vu 'schwéngseg' identesch oder ënnerschiddlech? Ënnerschiddlech
schäerfen	denk no, dat schäerft de Geescht! 	bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn 	Identesch	"denk no, dat schäerft de Geescht! 
bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn "	Ass eng Bedeitung vu 'schäerfen' identesch oder ënnerschiddlech? Identesch
schäerfen	vun Zäit zu Zäit muss de Plou geschäerft ginn 	denk no, dat schäerft de Geescht! 	Ënnerschiddlech	"vun Zäit zu Zäit muss de Plou geschäerft ginn 
denk no, dat schäerft de Geescht! "	Ass eng Bedeitung vu 'schäerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	Identesch	"zënter hirer Ierfschaft schäffen si aus dem Vollen 
d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen "	Ass eng Bedeitung vu 'schäffen' identesch oder ënnerschiddlech? Identesch
schäffen	déi Professesch schäfft aus dem Vollen 	hien huet d'Fett vun der Britt geschäfft 	Ënnerschiddlech	"déi Professesch schäfft aus dem Vollen 
hien huet d'Fett vun der Britt geschäfft "	Ass eng Bedeitung vu 'schäffen' identesch oder ënnerschiddlech? Ënnerschiddlech
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	bei deem schäiss Wieder ginn ech net virun d'Dier 	Ënnerschiddlech	"schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 
bei deem schäiss Wieder ginn ech net virun d'Dier "	Ass eng Bedeitung vu 'schäiss' identesch oder ënnerschiddlech? Ënnerschiddlech
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! 	Identesch	"schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 
schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! "	Ass eng Bedeitung vu 'schäiss' identesch oder ënnerschiddlech? Identesch
schäissen	ech fäerten, bei deem hu mer et geschass ! 	hien deet eis dacks schäissen 	Ënnerschiddlech	"ech fäerten, bei deem hu mer et geschass ! 
hien deet eis dacks schäissen "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schäissen	elo huet schonn erëm e Vull op mäin Auto geschass ! 	ech loosse mir vu kengem op d'Nues schäissen ! 	Identesch	"elo huet schonn erëm e Vull op mäin Auto geschass ! 
ech loosse mir vu kengem op d'Nues schäissen ! "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech? Identesch
schären	wann ech keen Täschegeld méi hunn, da ginn ech bei d'Bomi schären 	d'Päerd huet ongedëlleg mam viischte Fouss geschäert 	Ënnerschiddlech	"wann ech keen Täschegeld méi hunn, da ginn ech bei d'Bomi schären 
d'Päerd huet ongedëlleg mam viischte Fouss geschäert "	Ass eng Bedeitung vu 'schären' identesch oder ënnerschiddlech? Ënnerschiddlech
schären	d'Hénger schären am Buedem, fir Wierm ze fannen 	hie stoung de ganzen Owend bei enger Fra ze schären 	Identesch	"d'Hénger schären am Buedem, fir Wierm ze fannen 
hie stoung de ganzen Owend bei enger Fra ze schären "	Ass eng Bedeitung vu 'schären' identesch oder ënnerschiddlech? Identesch
schätzen	d'Schüler schätzen hire Professer op 40 Joer 	den Expert huet de Schued um Auto op 5000 Euro geschat 	Ënnerschiddlech	"d'Schüler schätzen hire Professer op 40 Joer 
den Expert huet de Schued um Auto op 5000 Euro geschat "	Ass eng Bedeitung vu 'schätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
schätzen	ech schätzen et net, wann ee stänneg ze spéit kënnt 	ech weess deng Hëllef ze schätzen 	Identesch	"ech schätzen et net, wann ee stänneg ze spéit kënnt 
ech weess deng Hëllef ze schätzen "	Ass eng Bedeitung vu 'schätzen' identesch oder ënnerschiddlech? Identesch
schécken	mäin Hausdokter huet mech bei e Spezialist geschéckt 	ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen 	Identesch	"mäin Hausdokter huet mech bei e Spezialist geschéckt 
ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech? Identesch
schécken	du muss de Krankeschäin op d'Krankekeess schécken 	mäin Hausdokter huet mech bei e Spezialist geschéckt 	Ënnerschiddlech	"du muss de Krankeschäin op d'Krankekeess schécken 
mäin Hausdokter huet mech bei e Spezialist geschéckt "	Ass eng Bedeitung vu 'schécken' identesch oder ënnerschiddlech? Ënnerschiddlech
schéin	däin Don vu 500 Euro war e schéine Gest 	et ass schéi vun dir, datt s de mer hëllefs 	Identesch	"däin Don vu 500 Euro war e schéine Gest 
et ass schéi vun dir, datt s de mer hëllefs "	Ass eng Bedeitung vu 'schéin' identesch oder ënnerschiddlech? Identesch
schéin	gëff schéin dem Monni d'Hänni! 	honnert Frang hu fréier nach eng schéin Zomm Suen ausgemaach 	Ënnerschiddlech	"gëff schéin dem Monni d'Hänni! 
honnert Frang hu fréier nach eng schéin Zomm Suen ausgemaach "	Ass eng Bedeitung vu 'schéin' identesch oder ënnerschiddlech? Ënnerschiddlech
schéissen	d'Kanner hu mat Schnéiklatze geschoss 	schéiss mer emol de Ball! 	Ënnerschiddlech	"d'Kanner hu mat Schnéiklatze geschoss 
schéiss mer emol de Ball! "	Ass eng Bedeitung vu 'schéissen' identesch oder ënnerschiddlech? Ënnerschiddlech
schéissen	deen alen Äppelbam hanner dem Haus schéisst nees 	wéinst de mëllen Temperature schéissen d'Muerten dëst Joer scho ganz fréi 	Identesch	"deen alen Äppelbam hanner dem Haus schéisst nees 
wéinst de mëllen Temperature schéissen d'Muerten dëst Joer scho ganz fréi "	Ass eng Bedeitung vu 'schéissen' identesch oder ënnerschiddlech? Identesch
schéngen	et schéngt ze klappe mat eisem Rendez-vous 	de Scheinwerfer schéngt mer riicht an d'Aen 	Ënnerschiddlech	"et schéngt ze klappe mat eisem Rendez-vous 
de Scheinwerfer schéngt mer riicht an d'Aen "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
schéngen	de Scheinwerfer schéngt mer riicht an d'Aen 	d'Sonn schéngt iwwer Bierg an Dall 	Identesch	"de Scheinwerfer schéngt mer riicht an d'Aen 
d'Sonn schéngt iwwer Bierg an Dall "	Ass eng Bedeitung vu 'schéngen' identesch oder ënnerschiddlech? Identesch
schëdden	et reent net dobaussen, et schëtt ! 	wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott 	Identesch	"et reent net dobaussen, et schëtt ! 
wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott "	Ass eng Bedeitung vu 'schëdden' identesch oder ënnerschiddlech? Identesch
schëdden	wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott 	dee Jugurt ass esou leefeg, dee kanns de schëdden 	Ënnerschiddlech	"wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott 
dee Jugurt ass esou leefeg, dee kanns de schëdden "	Ass eng Bedeitung vu 'schëdden' identesch oder ënnerschiddlech? Ënnerschiddlech
schëlleg	dee schëllege Schüler gouf bei den Direkter an de Büro geruff 	wat sinn ech Iech schëlleg ? 	Ënnerschiddlech	"dee schëllege Schüler gouf bei den Direkter an de Büro geruff 
wat sinn ech Iech schëlleg ? "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	Identesch	"mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 
wat sinn ech Iech schëlleg ? "	Ass eng Bedeitung vu 'schëlleg' identesch oder ënnerschiddlech? Identesch
schënnen	wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 	et misst verbuede sinn, seng Employéen esou ze schënnen ! 	Identesch	"wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 
et misst verbuede sinn, seng Employéen esou ze schënnen ! "	Ass eng Bedeitung vu 'schënnen' identesch oder ënnerschiddlech? Identesch
schënnen	beim Falen huet dee Klenge sech d'Knéie geschannt 	de Kadaver vun der Kou gëtt geschënnt 	Ënnerschiddlech	"beim Falen huet dee Klenge sech d'Knéie geschannt 
de Kadaver vun der Kou gëtt geschënnt "	Ass eng Bedeitung vu 'schënnen' identesch oder ënnerschiddlech? Ënnerschiddlech
schëppen	kapp net méi lass, wéi s de geschëppt kriss ! 	d'Leit schëppen de Schnéi vum Trottoir an de Kullang 	Identesch	"kapp net méi lass, wéi s de geschëppt kriss ! 
d'Leit schëppen de Schnéi vum Trottoir an de Kullang "	Ass eng Bedeitung vu 'schëppen' identesch oder ënnerschiddlech? Identesch
schëppen	ech hunn e schmuele Passage duerch de Schnéi geschëppt 	kapp net méi lass, wéi s de geschëppt kriss ! 	Ënnerschiddlech	"ech hunn e schmuele Passage duerch de Schnéi geschëppt 
kapp net méi lass, wéi s de geschëppt kriss ! "	Ass eng Bedeitung vu 'schëppen' identesch oder ënnerschiddlech? Ënnerschiddlech
schützen	dat neit Gesetz schützt de Konsument besser 	et goufen nei Gesetzer ageféiert, fir d'Ëmwelt ze schützen 	Ënnerschiddlech	"dat neit Gesetz schützt de Konsument besser 
et goufen nei Gesetzer ageféiert, fir d'Ëmwelt ze schützen "	Ass eng Bedeitung vu 'schützen' identesch oder ënnerschiddlech? Ënnerschiddlech
schützen	dat neit Gesetz schützt de Konsument besser 	an der Zäit hunn déck Festungsmaueren d'Stied geschützt 	Identesch	"dat neit Gesetz schützt de Konsument besser 
an der Zäit hunn déck Festungsmaueren d'Stied geschützt "	Ass eng Bedeitung vu 'schützen' identesch oder ënnerschiddlech? Identesch
se	mir gesi se all Mëtteg mat hirem Mann an der Stad 	ech fannen se eegenaarteg, eis nei Noperen 	Ënnerschiddlech	"mir gesi se all Mëtteg mat hirem Mann an der Stad 
ech fannen se eegenaarteg, eis nei Noperen "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech? Ënnerschiddlech
se	ech fannen se eegenaarteg, eis nei Noperen 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	Identesch	"ech fannen se eegenaarteg, eis nei Noperen 
wéi ech se all gezielt hat, sinn ech op 30 Leit komm "	Ass eng Bedeitung vu 'se' identesch oder ënnerschiddlech? Identesch
sec	bei dëse Plat passt e secke Riesling 	däi secken Toun fannen ech an dësem Gespréich net ubruecht 	Ënnerschiddlech	"bei dëse Plat passt e secke Riesling 
däi secken Toun fannen ech an dësem Gespréich net ubruecht "	Ass eng Bedeitung vu 'sec' identesch oder ënnerschiddlech? Ënnerschiddlech
sec	däi secken Toun fannen ech an dësem Gespréich net ubruecht 	dee Professer war ëmmer ganz sec mat senge Schüler 	Identesch	"däi secken Toun fannen ech an dësem Gespréich net ubruecht 
dee Professer war ëmmer ganz sec mat senge Schüler "	Ass eng Bedeitung vu 'sec' identesch oder ënnerschiddlech? Identesch
sech	si kennt sech an där Matière gutt aus 	d'Leit hu sech gutt ameséiert 	Ënnerschiddlech	"si kennt sech an där Matière gutt aus 
d'Leit hu sech gutt ameséiert "	Ass eng Bedeitung vu 'sech' identesch oder ënnerschiddlech? Ënnerschiddlech
seegelen	ech hunn an engem Club seegele geléiert 	an der Vakanz si mir vun Insel zu Insel geseegelt 	Ënnerschiddlech	"ech hunn an engem Club seegele geléiert 
an der Vakanz si mir vun Insel zu Insel geseegelt "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech? Ënnerschiddlech
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	Identesch	"haut ass net genuch Wand fir ze seegelen 
ech hunn an engem Club seegele geléiert "	Ass eng Bedeitung vu 'seegelen' identesch oder ënnerschiddlech? Identesch
seeën	d'Kanner hunn um Papp geseet , bis se eng Glace kruten 	d'Bëschaarbechter hunn de Bam, deen an d'Strooss gefall war, a Stécker geseet 	Ënnerschiddlech	"d'Kanner hunn um Papp geseet , bis se eng Glace kruten 
d'Bëschaarbechter hunn de Bam, deen an d'Strooss gefall war, a Stécker geseet "	Ass eng Bedeitung vu 'seeën' identesch oder ënnerschiddlech? Ënnerschiddlech
selbstänneg	eise Bouf gëtt vun Dag zu Dag méi selbstänneg 	wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen 	Ënnerschiddlech	"eise Bouf gëtt vun Dag zu Dag méi selbstänneg 
wann ech genuch Kapital hätt, géif ech mech selbstänneg maachen "	Ass eng Bedeitung vu 'selbstänneg' identesch oder ënnerschiddlech? Ënnerschiddlech
selbstänneg	d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 	eise Bouf gëtt vun Dag zu Dag méi selbstänneg 	Identesch	"d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 
eise Bouf gëtt vun Dag zu Dag méi selbstänneg "	Ass eng Bedeitung vu 'selbstänneg' identesch oder ënnerschiddlech? Identesch
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	selektionéier d'Fichieren, déi s de wëlls kopéieren! 	Identesch	"fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 
selektionéier d'Fichieren, déi s de wëlls kopéieren! "	Ass eng Bedeitung vu 'selektionéieren' identesch oder ënnerschiddlech? Identesch
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	e Jury selektionéiert déi bescht Filmer vum Joer 	Ënnerschiddlech	"fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 
e Jury selektionéiert déi bescht Filmer vum Joer "	Ass eng Bedeitung vu 'selektionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	et ass awer ëmmer dat selwecht mat dir! 	Ënnerschiddlech	"am August war d'Wieder d'selwecht ewéi am Juli 
et ass awer ëmmer dat selwecht mat dir! "	Ass eng Bedeitung vu 'selwecht' identesch oder ënnerschiddlech? Ënnerschiddlech
selwecht	an eisem Appartementshaus wunnen dräi Famillen um selwechte Palier 	dee selwechte Problem stellt sech ëmmer op en Neits 	Identesch	"an eisem Appartementshaus wunnen dräi Famillen um selwechte Palier 
dee selwechte Problem stellt sech ëmmer op en Neits "	Ass eng Bedeitung vu 'selwecht' identesch oder ënnerschiddlech? Identesch
seng	hien huet seng Kleeder an de Rucksak geknujelt 	hie krut seng Kreditkaart geklaut 	Ënnerschiddlech	"hien huet seng Kleeder an de Rucksak geknujelt 
hie krut seng Kreditkaart geklaut "	Ass eng Bedeitung vu 'seng' identesch oder ënnerschiddlech? Ënnerschiddlech
seng	ech bezuele meng Rechnungen ëmmer direkt; hatt seng , wann et drun denkt 	hatt huet sech iwwer seng Mataarbechter beschwéiert 	Identesch	"ech bezuele meng Rechnungen ëmmer direkt; hatt seng , wann et drun denkt 
hatt huet sech iwwer seng Mataarbechter beschwéiert "	Ass eng Bedeitung vu 'seng' identesch oder ënnerschiddlech? Identesch
sengem	hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 	wat deet dat sengem Kand gelungent Gezei un! 	Identesch	"hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 
wat deet dat sengem Kand gelungent Gezei un! "	Ass eng Bedeitung vu 'sengem' identesch oder ënnerschiddlech? Identesch
sengem	a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 	a mengem Keller hunn ech Mais, an hatt och a sengem 	Ënnerschiddlech	"a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 
a mengem Keller hunn ech Mais, an hatt och a sengem "	Ass eng Bedeitung vu 'sengem' identesch oder ënnerschiddlech? Ënnerschiddlech
sengen	hie sot dat net zu all de Kanner, mee nëmmen zu sengen ! 	wéinst senge Gaunereie koum hie viru Geriicht 	Identesch	"hie sot dat net zu all de Kanner, mee nëmmen zu sengen ! 
wéinst senge Gaunereie koum hie viru Geriicht "	Ass eng Bedeitung vu 'sengen' identesch oder ënnerschiddlech? Identesch
sengen	ech hu meng nei Blus beim Strecke gesengt 	hie sot dat net zu all de Kanner, mee nëmmen zu sengen ! 	Ënnerschiddlech	"ech hu meng nei Blus beim Strecke gesengt 
hie sot dat net zu all de Kanner, mee nëmmen zu sengen ! "	Ass eng Bedeitung vu 'sengen' identesch oder ënnerschiddlech? Ënnerschiddlech
senger	hatt misst senger Mamm éiweg dankbar sinn 	hatt muss wéinst senger Bronchite an d'Kuer 	Identesch	"hatt misst senger Mamm éiweg dankbar sinn 
hatt muss wéinst senger Bronchite an d'Kuer "	Ass eng Bedeitung vu 'senger' identesch oder ënnerschiddlech? Identesch
senger	déi Fra ass (him) senger net wäert 	eise Bop muss wéinst senger Bronchite an d'Kuer 	Ënnerschiddlech	"déi Fra ass (him) senger net wäert 
eise Bop muss wéinst senger Bronchite an d'Kuer "	Ass eng Bedeitung vu 'senger' identesch oder ënnerschiddlech? Ënnerschiddlech
sensibel	fir bei schlechter Luucht ze fotograféieren, brauchs de e méi sensibele Film 	dat klengt Kand ass esou sensibel , datt et scho kräischt, wann een et nëmme bekuckt 	Ënnerschiddlech	"fir bei schlechter Luucht ze fotograféieren, brauchs de e méi sensibele Film 
dat klengt Kand ass esou sensibel , datt et scho kräischt, wann een et nëmme bekuckt "	Ass eng Bedeitung vu 'sensibel' identesch oder ënnerschiddlech? Ënnerschiddlech
