lemma	sentence1	sentence2	label
sauméisseg	deen Typ huet e sauméissege Charakter 	hien huet sauméisseg aggressiv op meng Fro reagéiert 	different
sauméisseg	deng Kanner hunn sech haut erëm sauméisseg beholl 	deen Typ huet e sauméissege Charakter 	identical
sausen	a leschter Zäit léisst hatt dacks den Training sausen 	saus nach séier an d'Epicerie, ier se zoumécht! 	different
schaardeg	wéi wëlls de mat deem schaardege Messer do propper Tranchë schneiden? 	d'Kand wëllt net op d'Foto goen, well et schaardeg ass 	different
schaardeg	d'Kand wëllt net op d'Foto goen, well et schaardeg ass 	fréier hate méi Leit e schaardege Mond, well se net no hiren Zänn gekuckt hunn 	identical
schaarf	pass op, wann s de mat deem schaarfe Messer hantéiers! 	hien huet e schaarfe Bléck 	identical
schaarf	d'Jeeër schéisse mat schaarfer Munitioun 	hien huet e schaarfe Bléck 	different
schafen	mat ärem Gerieds schaaft der nëmmen Duercherneen! 	d'Direktioun huet decidéiert, honnert nei Aarbechtsplazen ze schafen 	identical
schafen	mat ärem Gerieds schaaft der nëmmen Duercherneen! 	dem Patron seng Virwërf maache mer ze schafen 	different
schaffen	mäi Mann huet op der Schmelz geschafft 	schafft Dir nach oder sidd Der pensionéiert? 	identical
schaffen	mäi Mann huet op der Schmelz geschafft 	ech hunn de ganzen Dag am Gaart geschafft 	different
schalten	mir hunn d'Heizung op Nuetsbetrib geschalt 	endlech huet d'Luucht op gréng geschalt ! 	different
schalten	schalt däi Walkie-Talkie op Empfang! 	mir hunn d'Heizung op Nuetsbetrib geschalt 	identical
schappeg	no där schwéierer Operatioun war mäi Papp laang schappeg 	déi Verantwortlech hu sech op eng schappeg Aart a Weis aus der Affär gezunn 	different
schappeg	meng Ae gi vu Joer zu Joer méi schappeg 	no där schwéierer Operatioun war mäi Papp laang schappeg 	identical
schappen	déi nei Grompere soll een net schielen, mee schappen 	mat der Holzspachtel kritt een de Kéis gutt aus de Raclettespännercher geschappt 	different
schassgiel	mäi Papp hat Chrëschtdag eng schassgiel Krawatt un 	d'Zaldote sinn a schassgielen Hiemer defiléiert 	different
schaukelen	schaukel net um Stull, soss fäls de dermat ëm! 	de Papp huet de Puppelchen an der Wéi geschaukelt , bis e geschlof huet 	different
schaukelen	d'Kanner sinn nach e bëssen op d'Spillplaz schaukelen 	schaukel net um Stull, soss fäls de dermat ëm! 	identical
schauteren	de Kolli vun deem Pullover schautert (mech) am Hals 	d'Kou schautert sech un engem Bam, well se Bass huet 	different
schauteren	wéi e mam Vëlo gefall war, hat de Bouf d'Been vun uewe bis ënne geschautert 	de Kolli vun deem Pullover schautert (mech) am Hals 	identical
scheien	wa mir Leit invitéieren, da scheie mer keng Käschten 	mäi Brudder ass een, deen d'Aarbecht scheit 	identical
scheien	hie scheit sech net, fir sensibel Theemen unzeschwätzen 	d'Päerd huet virum Auto gescheit 	different
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	identical
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	different
schenken	ech hu menger Giedelche fir d'Kommioun e Globus geschenkt 	am Exame kriss de näischt geschenkt 	identical
schenken	Merci, datt Dir mir Är Opmierksamkeet geschenkt hutt ! 	de Menü an dësem Restaurant ass net geschenkt ! 	different
schick	mäi Chef huet mer Blummen an d'Klinick bruecht, ech fannen dat e schicke Gest 	meng Mataarbechterin ass ëmmer ganz schick gekleet 	different
schick	meng Mataarbechterin ass ëmmer ganz schick gekleet 	eis Frënn wunnen an engem schicke Quartier 	identical
schiel	däin Auto ass schiel 	eisen Hond ass (op engem A) schiel 	identical
schiel	däin Auto ass schiel 	ech war a mengem ganze Liewen nach ni esou schiel ewéi deen Owend 	different
schielen	hëllefs de mer d'Grompere schielen ? 	kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 	identical
schielen	ech schiele mech, well ech ze laang an der Sonn war 	kuck emol, wéi deen Af seng Banann esou geschécklech schielt ! 	different
schieren	ech krut fir de Summer d'Hoer kuerz geschuer 	well Lais an der Schoul waren, kruten d'Kanner d'Käpp geschuer 	different
schieren	looss der emol de Baart schieren ! 	ech krut fir de Summer d'Hoer kuerz geschuer 	identical
schiffen	dee Knaschtert huet widder de Giewel vum Haus geschifft ! 	elo schifft et schonn erëm! 	different
schlamm	mäi Bopi ass mat engem schlamme Been aus dem Krich erëmkomm 	am Schrëtt leeft d'Päerd normal, mee am Trabb ass et schlamm 	different
schlamm	zënter sengem Accident ass hie schlamm 	am Schrëtt leeft d'Päerd normal, mee am Trabb ass et schlamm 	identical
schlau	mat esou engem schlauen Affekot kann der net vill geschéien 	aus den Artikele vun där Journalistin ginn ech net schlau 	different
schlau	dee Kärel ass dem Däiwel ze schlau ! 	dee Klengen do ass e schlaue Männchen 	identical
schlecht	mat där renger Nol kënns de schlecht duerch dat déckt Lieder 	ech war ëmmer schlecht am Kapprechnen 	different
schlecht	et ass mer schlecht , well ech duerchernee giess a gedronk hunn 	et gëtt mer schlecht , wann ech deem seng arrogant Binnett gesinn! 	identical
schleefen	déi Affär schleeft scho méintlaang 	ech hunn de ganze Mëtteg Plënnerkëschte geschleeft 	different
schleefen	déi zwou Parteien hunn d'Verhandlunge schleefe gelooss 	ech schleefen nach ëmmer mat där Gripp 	identical
schleideren	de Camion koum an enger Kéier un d'Schleideren 	den Auto ass geschleidert an am Gruef gelant 	identical
schleideren	de Camion koum an enger Kéier un d'Schleideren 	léiss de mech d'Zalot schleideren ? 	different
schleisen	all Dag ginn hei iwwer 20 Schëffer geschleist 	et huet zwou Stonne gedauert, bis mer all duerch d'Kontroll geschleist waren 	different
schleisen	am Krich goufe Resistenzler heemlech iwwer d'Grenz geschleist 	et huet zwou Stonne gedauert, bis mer all duerch d'Kontroll geschleist waren 	identical
schlichten	d'Mamm war ëmmer direkt do, fir de Sträit tëschent eis Kanner ze schlichten 	mir bräichten e Mediateur, fir an dësem Fall ze schlichten 	different
schliisslech	ech loosse mech net gäre vu Kameraen iwwerwaachen, mir liewe schliisslech an enger Demokratie! 	no laangem Fléiwen ass e schliisslech awer mat an de Kino gaangen 	different
schloen	wann ech owes hongereg heemkommen, schloen ech mer dacks eng Koppel Eeër an d'Pan 	de Papagei schléit mat de Flilleken 	different
schloen	d'Kanner hunn an der Wiss d'Rad geschloen 	ech kann d'Kopplabunz hannerzeg a vijenzeg schloen 	identical
schlofen	schlof gutt an dreem schéin! 	deen huet net gutt geschlof 	identical
schlofen	mir hunn de Weekend an enger Jugendherberg geschlof 	mir mussen eis Positioun um Maart verstäerken, well d'Konkurrenz schléift net 	different
schluechten	fréier hunn d'Bauere selwer geschluecht 	do jäizt een, wéi wann e geschluecht géif ginn 	different
schluechten	de Bauer huet seng Hämmel all schluechte gelooss 	do jäizt een, wéi wann e geschluecht géif ginn 	identical
schluppen	am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen 	hal op ze schluppen , dat gehéiert sech net! 	different
schluppen	lauschter emol, wéi de Pätter säi Kaffi schluppt ! 	am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen 	identical
schläichen	en ass doudmidd, kuck, wéi en do geschlach kënnt 	well ech ze spéit heemkoum, hunn ech mech duerch d'Garage an d'Haus geschlach 	different
schläichen	en ass doudmidd, kuck, wéi en do geschlach kënnt 	gëschter Owend op der Autobunn ass de Verkéier just nach geschlach 	identical
schläifen	un deem Text muss de nach e bësse schläifen 	eis Kaz schläift hir Krallen nawell gär un eiser Fotell 	different
schläifen	eis Kaz schläift hir Krallen nawell gär un eiser Fotell 	iwwerem Schaffen huet de Metzler heiansdo säi Messer geschlaff 	identical
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	dee schläimege Kärel probéiert ëmmer, sech bei sengem Chef bäizeschmieren 	different
schläissen	hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 	wann d'Beem an der Seeërei ukommen, ginn se fir d'éischt geschlass 	different
schlängelen	vun der Kopp aus gesäit ee schéin, wéi d'Baach sech duerch d'Wise schlängelt 	um Flughafen hu mir eis duerch d'Leit bis bei de Guichet geschlängelt 	different
schlécken	d'Patientin muss all Mueren dräi Pëlle schlécken 	wann ech schlécken , dann deet d'Strass mer wéi 	different
schlécken	d'Patientin muss all Mueren dräi Pëlle schlécken 	hien huet eis Lige geschléckt 	identical
schléissen	d'Kanner schléisse séier Frëndschaft 	d'Kanner hunn déi kleng Kaz direkt an d'Häerz geschloss 	different
schléissen	déi zwee Staate wëllen e Pakt matenee schléissen 	d'Kanner schléisse séier Frëndschaft 	identical
schlëmm	fir hënt si schlëmm Donnerwiedere gemellt 	pass op op deen, dat ass e schlëmme Kärel! 	different
schlëmm	ech fäerten, et kommen nach schlëmm Zäiten op eis duer 	ech hat eng schlëmm Nuecht, ech hat d'Zänn wéi 	identical
schlësseg	ech si mer nach net schlësseg , ob ech mat iech fueren oder net 	d'Viischt Dier ass net schlësseg , et zitt eran 	different
schlësseg	d'Viischt Dier ass net schlësseg , et zitt eran 	d'Fënster ass ze vill schlësseg , et kritt een se net op 	identical
schmaachen	dee Fësch huet e komesche Goût, schmaachs de dat net? 	meng Zopp schmaacht no glat näischt! 	different
schmaachen	schmaach emol, ob d'Zopp genuch gesalzt ass! 	wie wëllt de Wäi schmaachen ? 	identical
schmeechelen	d'Faarf vun denger Blus schmeechelt der 	eise Chef ass gär heiansdo geschmeechelt 	different
schmeechelen	d'Faarf vun denger Blus schmeechelt der 	d'Journalistin huet dem Minister op der Pressekonferenz geschmeechelt 	identical
schmiereg	pak d'Klensch net mat denge schmierege Fangeren un! 	op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 	identical
schmiereg	pak d'Klensch net mat denge schmierege Fangeren un! 	dee schmieregen Typ mécht engem stänneg Komplimenter 	different
schmieren	et gëtt Länner, do ass et net méiglech, eng Baugeneemegung ze kréien, ouni (déi Verantwortlech) ze schmieren 	de Gemengesekretär gouf entlooss, well e geschmiert gouf 	identical
schmieren	virun der Wanderung muss de deng Schong schmieren 	ech schmiere mer gär vill Kachkéis op d'Brout 	different
schminken	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	identical
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	different
schmotzeg	féier keng esou schmotzeg Rieden! 	gehei deng schmotzeg Wäsch an d'Maandel! 	different
schmuel	de Camion kënnt net duerch déi schmuel Afaart an den Haff 	mat menge schmuele Féiss fannen ech néierens déi richteg Schong 	identical
schmuel	de Camion kënnt net duerch déi schmuel Afaart an den Haff 	mäi Papp war e groussen, schmuele Mann 	different
schmuggelen	d'Douaniere mussen oppassen, datt keen Tubak a keen Alkohol geschmuggelt gëtt 	déi zwee Verdächteg solle Waffe geschmuggelt hunn 	identical
schmuggelen	déi zwee Verdächteg solle Waffe geschmuggelt hunn 	d'Gangster hu probéiert, Drogen an de Prisong ze schmuggelen 	different
schmäissen	schmäiss dat an d'Dreckskëscht! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	identical
schmäissen	schmäiss emol eng Tournée! 	zu dëser Geleeënheet huet d'Buergermeeschtesch eng Ried geschmass 	different
schmëlzen	de Schockela genéisst een am beschten, wann een e lues am Mond schmëlze léisst 	an der Sonn ass eise Schnéimännche séier geschmolt ! 	identical
schmëlzen	d'Käche réiert de geschmoltene Botter an den Deeg 	de Schockela genéisst een am beschten, wann een e lues am Mond schmëlze léisst 	different
schnadderen	wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 	d'Inte schnadderen , esoubal se e Mënsch erblécksen 	different
schnapen	ech hat mech därmoosse verschléckt, datt ech nach minuttelaang no Loft geschnaapt hunn 	bei enger Asthmakris schnaapt de Patient just nach no Loft 	identical
schnapen	et ass mer ze vill stéckseg heibannen, ech ginn e bësse Loft schnapen 	wéi d'Kanner aus der Paus koumen, huet d'Léierin sech de Raudi geschnaapt , fir em d'Lewitten ze liesen 	different
schneiden	firwat schneits du esou eng (Grimass)? 	de Schüler huet gelaacht, well säi Bänknoper Grimasse geschnidden huet 	identical
schneiden	weis mer emol, wéi een d'Uebstbeem richteg schneit 	hien hat gemengt, e kréich eppes fir näischt, mee do hat en sech geschnidden 	different
schnell	maach d'Dier schnell zou, soss gëtt et kal am Gank! 	wéi schnell kanns du lafen? 	different
schnell	mir hunn dee schnelle Rhythmus bis zum Schluss bäibehalen 	wann ech dech gesinn, fänkt mäin Häerz u méi schnell ze schloen! 	identical
schnoffelen	de Geheimdéngscht schnoffelt an de Leit hiren E-Mailen 	botz emol deng Nues, du méchs mech nervös, wann s de ëmmer esou schnoffels ! 	different
schnupperen	so zu dengem Hond, e soll ophalen, u menge Kleeder ze schnupperen ! 	ier ech mech an dee Cours aschreiwen, ginn ech gär e puermol schnupperen 	different
schnäizen	wann s du schnäiz , rabbelen d'Tasen am Schaf! 	du schnäiz dech esou dacks, hues de dech erkaalt? 	different
schnäizen	schnäiz emol fest, da kriss de besser Loft! 	wann s du schnäiz , rabbelen d'Tasen am Schaf! 	identical
schnëppelen	ech hunn de ganze Muere Boune geschnëppelt 	géi net un d'Hoer vun denger Popp schnëppelen ! 	different
schnëppelen	eis Enkelkanner schnëppele gär an alen Zeitungen 	géi net un d'Hoer vun denger Popp schnëppelen ! 	identical
schnëssen	mat wiem schnësst deng Mamm dohannen? 	schnëss net esou vill, schaff emol eppes! 	identical
schnëssen	als Bouf krut ech dacks vu mengen Eltere geschnësst 	mat wiem schnësst deng Mamm dohannen? 	different
schnëtzelen	du muss mat méi Gefill schnëtzelen , soss fiert d'Seeblat futti 	d'Kand huet aus Spärholz en Engel geschnëtzelt 	different
schnëtzen	mäi Bop huet mech schnëtze geléiert 	mäi Papp schnëtzt a senger Fräizäit Schachfiguren 	different
schold	d'Police huet ni erausfonnt, wie schold um Brand war 	en techneschen Defekt war schold um Accident 	identical
schold	wie fëmmt an da krank gëtt, ass selwer schold ! 	en techneschen Defekt war schold um Accident 	different
schonn	ech wäert schonn erauskréien, wat dir hanner mengem Réck geplangt hutt 	et ass schonn dräi Auer! 	different
schonn	hues de haut schonn eppes giess? 	wie vun iech hat schonn d'Waasserpouken? 	identical
schounen	ech iessen näischt Fetteges, well ech mäi Mo muss schounen 	um Training goufe mir haut net geschount ! 	identical
schounen	hie muss sech schounen , well e laang krank war 	ech iessen näischt Fetteges, well ech mäi Mo muss schounen 	different
schrecklech	den Auspuff vu mengem Auto mécht e schreckleche Kaméidi 	wéi kënnt e Mënsch derzou, esou eppes Schreckleches ze maachen? 	different
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	hien ass schrecklech agebilt a bekuckt déi aner net 	identical
schreiwen	mir schreiwen eis reegelméisseg Bréiwer 	an der Pensioun huet en ugefaange mat schreiwen 	different
schreiwen	schreif emol propper, wat ass dat do fir e Geschmiers! 	deen heite Bic schreift net méi 	identical
schro	firwat hues de d'Kanner esou schro vernannt? 	fir hënt si schro Donnerwiedere gemellt 	identical
schro	ech fäerten, et kommen nach schro Zäiten op eis duer 	fir hënt si schro Donnerwiedere gemellt 	different
schrumpfen	mäin neie Pullover ass an der Wäsch geschrumpft 	de Benefice vun eisem Betrib ass déi lescht Joren ëm d'Hallschent geschrumpft 	identical
schrumpfen	mäin neie Pullover ass an der Wäsch geschrumpft 	wéi heescht scho méi dee Film, an deem d'Personnagë geschrumpft ginn ? 	different
schruppen	dëse Weekend gëtt de Buedem an der Kiche geschruppt ! 	d'Kanner haten sech esou knaschteg gemaach, datt mer se hu missen an der Bidde schruppen 	identical
schruppen	dëse Weekend gëtt de Buedem an der Kiche geschruppt ! 	déi Dier schruppt , se muss gehuewe ginn 	different
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	op schréien Diech bleift de Schnéi net laang leien 	different
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	si wunne schréi vis-à-vis 	identical
schudderen	ech schuddere mech haut nach, wann ech un deen Accident denken 	ech muss mech schudderen , wann ech esou eng déck Spann gesinn 	identical
schudderen	ech muss mech schudderen , wann ech esou eng déck Spann gesinn 	ech hu mech de ganzen Dag geschuddert , ech fäerten, ech kréien eng Gripp 	different
schummereg	bei esou enger schummereger Luucht léisst et sech gutt relaxen 	déi kleng schummereg Bar koum der Këppelche grad zupaass 	different
schuppen	op der Kiermes krut ech mäi Portmonni geschuppt 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	identical
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	different
schwaach	eise Bouf ass schwaach am Rechnen 	ech hunn eng schwaach Blos 	identical
schwaach	wéini gëtt en Adjektiv schwaach flektéiert? 	wann ech Schockela gesinn, da ginn ech schwaach ! 	different
schwaarz	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	ech hoffen, datt déi schwaarz Wolleke sech séier verzéien 	different
schwaarz	hien huet seng schwaarz Suen a Konscht investéiert 	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	identical
schwaarzwäiss	meng Frëndin huet sech an de Solden eng schwaarzwäiss gemustert Jupe kaaft 	déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 	different
schwaarzwäiss	déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 	dat ass e ganz ale Film, schwaarzwäiss an ouni Toun 	identical
schwammen	et ass schwéier, géint de Stroum ze schwammen 	du schwëmms an dengem neie Paltong 	different
schwammen	et ass schwéier, géint de Stroum ze schwammen 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	identical
schweessen	no deem ustrengende Match hunn d'Spiller all geschweesst 	héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 	identical
schweessen	héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 	ech hu Blutt geschweesst , bis ech d'Resultat vu mengem Aidstest hat 	different
schwenken	schwenk däi Glas léiwer, ier s de draus drénks! 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	identical
schwenken	de Massendénger huet d'Weirauchfässche geschwenkt 	de Pullover muss nach eng Kéier geschwenkt ginn , et ass nach Seef dran 	different
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	d'Opklärung ass och haut nach fir vill Elteren e schwieregt Theema 	different
schwiereg	déi Aufgab war esou schwiereg , datt kee vun de Schüler se fäerdegbruecht huet 	an deem Parcours sinn e puer schwiereg Passagen 	identical
schwieren	fir President ze ginn, huet de gewielte Kandidat missen op d'Bibel schwieren 	den Zeien huet geschwuer , datt e géif d'Wouerecht soen 	different
schwieren	ech kéint schwieren , datt ech eise Chef gëschter am Kino gesinn hunn 	ech hu mer geschwuer , ni méi dovun ze schwätzen 	identical
schwäermen	dat ass en Acteur, fir dee meng Mamm jorelaang geschwäermt huet 	ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 	identical
schwäermen	ech hunn als Jugendleche fir e Meedchen aus eiser Strooss geschwäermt 	mäi Brudder schwäermt stänneg vun dir 	different
schwätzen	ech weess, vu wat ech schwätzen 	bei esou engem Héichwaasser kann ee scho bal vun enger Katastroph schwätzen 	different
schwätzen	hien huet ënnerwee kee Wuert geschwat 	schwätz dach kee Kabes! 	identical
schwéier	dee schwéieren Deeg léisst sech net gutt knieden 	de Weess huet gär schwéiere Buedem 	identical
schwéier	d'Chirurgen hunn e schwéiere Beruff 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	different
schwéngen	vun enger bestëmmter Wandstäerkt u fänkt d'Bréck u mat schwéngen 	de Massendénger huet d'Weirauchfässche geschwongen 	different
schwéngseg	et war hënt schwéngseg kal dobaussen 	dee Lüster war schwéngseg deier 	identical
schwéngseg	et gesäit een der deng schwéngseg Gedanken an den Aen of! 	et war hënt schwéngseg kal dobaussen 	different
schäerfen	denk no, dat schäerft de Geescht! 	bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn 	identical
schäerfen	vun Zäit zu Zäit muss de Plou geschäerft ginn 	bei de Scoute soll och de Sënn fir d'Natur geschäerft ginn 	different
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	identical
schäffen	déi Professesch schäfft aus dem Vollen 	hien huet d'Fett vun der Britt geschäfft 	different
schäiss	schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! 	bei deem schäiss Wieder ginn ech net virun d'Dier 	different
schäiss	schäiss , ech hu mäi Rendez-vous an der Garage vergiess! 	schäiss , elo ass de Schlëssel mer am Schlass ofgebrach! 	identical
schäissen	ech fäerten, bei deem hu mer et geschass ! 	so, huppt do net een hanner der Heck ze schäissen ? 	different
schäissen	elo huet schonn erëm e Vull op mäin Auto geschass ! 	ech loosse mir vu kengem op d'Nues schäissen ! 	identical
schären	ech hunn de ganze Moie Blieder am Gaart geschäert 	d'Schüler kommen an d'Schoul geschäert , wéi wann se déi beschten Zäit hätten 	different
schären	d'Hénger schären am Buedem, fir Wierm ze fannen 	hie stoung de ganzen Owend bei enger Fra ze schären 	identical
schätzen	d'Kanner hu misse schätzen , wéi vill Stécker Zocker an d'Schossel passen 	d'Cheffin gëtt vun all hire Mataarbechter geschätzt 	different
schätzen	ech schätzen et net, wann ee stänneg ze spéit kënnt 	ech weess deng Hëllef ze schätzen 	identical
schécken	mäin Hausdokter huet mech bei e Spezialist geschéckt 	ech gouf vun engem Guichet an deen anere geschéckt , a kee konnt mer hëllefen 	identical
schécken	du muss de Krankeschäin op d'Krankekeess schécken 	d'Joffer huet d'Kanner an de Klassesall geschéckt 	different
schéin	däin Don vu 500 Euro war e schéine Gest 	et ass schéi vun dir, datt s de mer hëllefs 	identical
schéin	gëff schéin dem Monni d'Hänni! 	du hues dech an der Lescht schéi goe gelooss! 	different
schéissen	de Stiermer huet laang gedribbelt, ier en op de Gol geschoss huet 	an de leschten dräi Minutte vum Match huet eis Ekipp nach fënnef Kierf geschoss 	different
schéissen	deen alen Äppelbam hanner dem Haus schéisst nees 	wéinst de mëllen Temperature schéissen d'Muerten dëst Joer scho ganz fréi 	identical
schéngen	et schéngt ze klappe mat eisem Rendez-vous 	de Scheinwerfer schéngt mer riicht an d'Aen 	different
schéngen	de Scheinwerfer schéngt mer riicht an d'Aen 	d'Sonn schéngt iwwer Bierg an Dall 	identical
schëdden	et reent net dobaussen, et schëtt ! 	wéi mer aus dem Fliger geklomme sinn, huet et (ewéi mat Eemeren) geschott 	identical
schëdden	et reent net dobaussen, et schëtt ! 	mir ginn den Owend ee schëdden 	different
schëlleg	no der Kläpperei konnten déi Schëlleg vun der Police festgeholl ginn 	dem Zeie sengen Aussoen no kann den Ugekloten net schëlleg sinn 	different
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	identical
schënnen	wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 	et misst verbuede sinn, seng Employéen esou ze schënnen ! 	identical
schënnen	beim Falen huet dee Klenge sech d'Knéie geschannt 	wéi laang soll dee Bauer säi Véi nach kënne schënnen , ier eppes geschitt? 	different
schëppen	kapp net méi lass, wéi s de geschëppt kriss ! 	d'Leit schëppen de Schnéi vum Trottoir an de Kullang 	identical
schëppen	ech hunn e schmuele Passage duerch de Schnéi geschëppt 	mir hunn de ganzen Dag Kuele geschëppt 	different
schützen	dat neit Gesetz schützt de Konsument besser 	e Kondom ka viru Geschlechtskrankheete schützen 	different
schützen	dat neit Gesetz schützt de Konsument besser 	an der Zäit hunn déck Festungsmaueren d'Stied geschützt 	identical
se	mir gesi se all Mëtteg mat hirem Mann an der Stad 	gi se mat spadséieren, oder bleiwe se doheem? 	different
se	ech fannen se eegenaarteg, eis nei Noperen 	wéi ech se all gezielt hat, sinn ech op 30 Leit komm 	identical
sec	bei dëse Plat passt e secke Riesling 	däi secken Toun fannen ech an dësem Gespréich net ubruecht 	different
sec	däi secken Toun fannen ech an dësem Gespréich net ubruecht 	dee Professer war ëmmer ganz sec mat senge Schüler 	identical
sech	si kennt sech an där Matière gutt aus 	si hu wëlles, sech en neien Auto ze kafen 	different
seegelen	ech hunn an engem Club seegele geléiert 	an der Vakanz si mir vun Insel zu Insel geseegelt 	different
seegelen	haut ass net genuch Wand fir ze seegelen 	ech hunn an engem Club seegele geléiert 	identical
seeën	d'Kanner hunn um Papp geseet , bis se eng Glace kruten 	soubal s du de Kapp um Pillem hues, fänks de u mat seeën ! 	different
selbstänneg	eise Bouf gëtt vun Dag zu Dag méi selbstänneg 	meng Affekotin huet jorelaang an enger Etüd geschafft an ass eréischt zënter e puer Méint selbstänneg 	different
selbstänneg	d'Minoritéite kämpfen dacks, fir méi selbstänneg ze ginn 	eise Bouf gëtt vun Dag zu Dag méi selbstänneg 	identical
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	selektionéier d'Fichieren, déi s de wëlls kopéieren! 	identical
selektionéieren	fir d'Schrëft vun engem Textpassage ze änneren, muss een e fir d'éischt selektionéieren 	e Jury selektionéiert déi bescht Filmer vum Joer 	different
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	et ass awer ëmmer dat selwecht mat dir! 	different
selwecht	an eisem Appartementshaus wunnen dräi Famillen um selwechte Palier 	dee selwechte Problem stellt sech ëmmer op en Neits 	identical
seng	hien huet seng Kleeder an de Rucksak geknujelt 	pass op, trëppel net op seng Mutz! 	different
seng	ech bezuele meng Rechnungen ëmmer direkt; hatt seng , wann et drun denkt 	hatt huet sech iwwer seng Mataarbechter beschwéiert 	identical
sengem	hatt ass a sengem ganze Liewen nach net mam Fliger geflunn 	wat deet dat sengem Kand gelungent Gezei un! 	identical
sengem	a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 	a mengem Keller hunn ech Mais, an hatt och a sengem 	different
sengen	hie sot dat net zu all de Kanner, mee nëmmen zu sengen ! 	wéinst senge Gaunereie koum hie viru Geriicht 	identical
sengen	ech hu meng nei Blus beim Strecke gesengt 	wéinst senge Gaunereie koum hie viru Geriicht 	different
senger	hatt misst senger Mamm éiweg dankbar sinn 	hatt muss wéinst senger Bronchite an d'Kuer 	identical
senger	déi Fra ass (him) senger net wäert 	ech hu menger klenger Schwëster eng Glace kaaft, hie senger eng Crèmëflütt 	different
sensibel	fir bei schlechter Luucht ze fotograféieren, brauchs de e méi sensibele Film 	ech hunn eng sensibel Haut 	different
separéieren	den Haff huet annoncéiert, datt eise Prënz a seng Verloobten sech separéiert hunn 	den Architekt huet wëlles, déi zwee Fligelen duerch e representativen Hall ze separéieren 	different
seriö	kuck net esou seriö ! 	mir mussen e seriöt Wuert mat hinne schwätzen 	different
seriö	eise Jéngsten huet seriö Problemer an der Schoul 	hien ass seriö krank 	identical
setzen	looss d'Taass nach e bësse stoen, de Kaffi huet sech nach net gesat ! 	ech setzen ëmmer 50 Euro op dat selwecht Päerd 	different
setzen	dee leschten Deel vum Text gëtt am fetten Drock gesat 	et gesäit een, datt dee Gedichtband op der Hand gesat gouf 	identical
si	mir gesinn si all Dag, wann se akafe geet 	si gi spadséieren 	different
sichen	kommt, mir sichen zesummen no enger Léisung! 	sichs du Sträit? 	different
