lemma	sentence1	sentence2	label	prompt	answer
Aquarium	ech hu vill exotesch Fësch a mengem Aquarium 	vill Stied, déi um Mier leien, hunn en Aquarium 	falsch	"""ech hu vill exotesch Fësch a mengem Aquarium ""

""vill Stied, déi um Mier leien, hunn en Aquarium """	Ist d'Bedeitung vun 'Aquarium' an deenen zwee Sätz identesch? falsch
maniabel	deen neie Mixer ass méi maniabel ewéi deen alen 	deen neie Chef ass méi maniabel ewéi deen alen 	falsch	"""deen neie Mixer ass méi maniabel ewéi deen alen ""

""deen neie Chef ass méi maniabel ewéi deen alen """	Ist d'Bedeitung vun 'maniabel' an deenen zwee Sätz identesch? falsch
Transister	d'Erfindung vum Transister huet et méiglech gemaach, méi kleng Radioen ze bauen 	fir meng Kommioun krut ech en Transister vu menger Giedel geschenkt 	falsch	"""d'Erfindung vum Transister huet et méiglech gemaach, méi kleng Radioen ze bauen ""

""fir meng Kommioun krut ech en Transister vu menger Giedel geschenkt """	Ist d'Bedeitung vun 'Transister' an deenen zwee Sätz identesch? falsch
alleguer	bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt 	den Entreprener huet seng Maschinne bal alleguer geleaset 	richteg	"""bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt ""

""den Entreprener huet seng Maschinne bal alleguer geleaset """	Ist d'Bedeitung vun 'alleguer' an deenen zwee Sätz identesch? richteg
duerchhalen	de Boxer huet bis zum Schluss duerchgehalen 	ech hu Respekt virun deene Leit, déi esou e strenge Regimm bis zum Enn duerchhalen 	falsch	"""de Boxer huet bis zum Schluss duerchgehalen ""

""ech hu Respekt virun deene Leit, déi esou e strenge Regimm bis zum Enn duerchhalen """	Ist d'Bedeitung vun 'duerchhalen' an deenen zwee Sätz identesch? falsch
Besatzung	d'zivil Populatioun huet staark ënner der Besatzung gelidden 	eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft 	richteg	"""d'zivil Populatioun huet staark ënner der Besatzung gelidden ""

""eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft """	Ist d'Bedeitung vun 'Besatzung' an deenen zwee Sätz identesch? richteg
Mondstéck	ech brauch en neit Mondstéck fir meng Klarinett 	deng Schwëster huet mir ze vill e frecht Mondstéck 	falsch	"""ech brauch en neit Mondstéck fir meng Klarinett ""

""deng Schwëster huet mir ze vill e frecht Mondstéck """	Ist d'Bedeitung vun 'Mondstéck' an deenen zwee Sätz identesch? falsch
managen	trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 	se sichen en neie Responsabelen, fir de Projet ze managen 	falsch	"""trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged ""

""se sichen en neie Responsabelen, fir de Projet ze managen """	Ist d'Bedeitung vun 'managen' an deenen zwee Sätz identesch? falsch
Projet	wat sinn Är Projete fir déi nächst Vakanz? 	d'Bierger kruten de Projet fir d'Renovatioun vum Quartier virgestallt 	falsch	"""wat sinn Är Projete fir déi nächst Vakanz? ""

""d'Bierger kruten de Projet fir d'Renovatioun vum Quartier virgestallt """	Ist d'Bedeitung vun 'Projet' an deenen zwee Sätz identesch? falsch
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	falsch	"""den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen ""

""op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt """	Ist d'Bedeitung vun 'Fraktur' an deenen zwee Sätz identesch? falsch
Praktik	dat do sinn alt nees senger Praktiken ! 	d'Akupunktur ass eng al Praktik 	falsch	"""dat do sinn alt nees senger Praktiken ! ""

""d'Akupunktur ass eng al Praktik """	Ist d'Bedeitung vun 'Praktik' an deenen zwee Sätz identesch? falsch
wéinegt	dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 	ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit 	falsch	"""dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort ""

""ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit """	Ist d'Bedeitung vun 'wéinegt' an deenen zwee Sätz identesch? falsch
stänneg	d'Geschäftsfra ass stänneg ënnerwee 	kaf deen Hutt net, e mécht dech ze stänneg ! 	falsch	"""d'Geschäftsfra ass stänneg ënnerwee ""

""kaf deen Hutt net, e mécht dech ze stänneg ! """	Ist d'Bedeitung vun 'stänneg' an deenen zwee Sätz identesch? falsch
Spiiss	de Puppelchen huet gejaut ewéi um Spiiss 	et kann een de Spiiss och ëmdréien 	falsch	"""de Puppelchen huet gejaut ewéi um Spiiss ""

""et kann een de Spiiss och ëmdréien """	Ist d'Bedeitung vun 'Spiiss' an deenen zwee Sätz identesch? falsch
matlafen	well ech mäi Knéi wéi hunn, weess ech net, ob ech de Marathon ka matlafen 	wärend der Verhandlung ass en Tounband matgelaf 	falsch	"""well ech mäi Knéi wéi hunn, weess ech net, ob ech de Marathon ka matlafen ""

""wärend der Verhandlung ass en Tounband matgelaf """	Ist d'Bedeitung vun 'matlafen' an deenen zwee Sätz identesch? falsch
läschen	Waasser ass nach ëmmer dat Bescht, fir den Duuscht ze läschen 	d'Pompjeeën hunn dräi Deeg gebraucht, fir d'Feier ze läschen 	falsch	"""Waasser ass nach ëmmer dat Bescht, fir den Duuscht ze läschen ""

""d'Pompjeeën hunn dräi Deeg gebraucht, fir d'Feier ze läschen """	Ist d'Bedeitung vun 'läschen' an deenen zwee Sätz identesch? falsch
Opfaart	ech hunn den Auto an der Opfaart vum Garage stoen 	d'Opfaart op d'Autobunn ass wéinst engem Accident gespaart 	falsch	"""ech hunn den Auto an der Opfaart vum Garage stoen ""

""d'Opfaart op d'Autobunn ass wéinst engem Accident gespaart """	Ist d'Bedeitung vun 'Opfaart' an deenen zwee Sätz identesch? falsch
Fonctionnement	kanns de mir d'Fonctionnement vun deem neie Programm erklären? 	dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg 	falsch	"""kanns de mir d'Fonctionnement vun deem neie Programm erklären? ""

""dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg """	Ist d'Bedeitung vun 'Fonctionnement' an deenen zwee Sätz identesch? falsch
Pensioun	ech hu mer en Zëmmer an enger Pensioun geholl 	eis Direktesch geet geschwënn a Pensioun 	falsch	"""ech hu mer en Zëmmer an enger Pensioun geholl ""

""eis Direktesch geet geschwënn a Pensioun """	Ist d'Bedeitung vun 'Pensioun' an deenen zwee Sätz identesch? falsch
direkt	de Bäcker ass mäin direkten Noper 	de Bus fiert direkt vun der Gare op de Flughafen 	falsch	"""de Bäcker ass mäin direkten Noper ""

""de Bus fiert direkt vun der Gare op de Flughafen """	Ist d'Bedeitung vun 'direkt' an deenen zwee Sätz identesch? falsch
opkéipen	d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 	am Congé kéipt d'Aarbecht um Büro sech op 	falsch	"""d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt ""

""am Congé kéipt d'Aarbecht um Büro sech op """	Ist d'Bedeitung vun 'opkéipen' an deenen zwee Sätz identesch? falsch
gëllen	dat neit Reglement gëllt vum 1. Juni un 	de Riichter huet dem Ugeklote seng Argumenter net gëlle gelooss 	falsch	"""dat neit Reglement gëllt vum 1. Juni un ""

""de Riichter huet dem Ugeklote seng Argumenter net gëlle gelooss """	Ist d'Bedeitung vun 'gëllen' an deenen zwee Sätz identesch? falsch
ënnerdrécken	den Employé huet probéiert, seng Roserei ze ënnerdrécken 	hien hat Méi, seng Tréinen ze ënnerdrécken 	richteg	"""den Employé huet probéiert, seng Roserei ze ënnerdrécken ""

""hien hat Méi, seng Tréinen ze ënnerdrécken """	Ist d'Bedeitung vun 'ënnerdrécken' an deenen zwee Sätz identesch? richteg
verleeën	d'Post léisst all hir Leitungen ënnerierdesch verleeën 	hie war kee Moment ëm eng Äntwert verleeën 	falsch	"""d'Post léisst all hir Leitungen ënnerierdesch verleeën ""

""hie war kee Moment ëm eng Äntwert verleeën """	Ist d'Bedeitung vun 'verleeën' an deenen zwee Sätz identesch? falsch
frësch	ech komme frësch vum Coiffer 	ech hunn de Muere frëscht Brout kaaft 	richteg	"""ech komme frësch vum Coiffer ""

""ech hunn de Muere frëscht Brout kaaft """	Ist d'Bedeitung vun 'frësch' an deenen zwee Sätz identesch? richteg
Riesling	de Wënzer huet zwee Rieslingen a sengem Sortiment 	vun all de Wäiner hunn ech de Riesling am léifsten 	richteg	"""de Wënzer huet zwee Rieslingen a sengem Sortiment ""

""vun all de Wäiner hunn ech de Riesling am léifsten """	Ist d'Bedeitung vun 'Riesling' an deenen zwee Sätz identesch? richteg
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	mir mussen de Rimm zouzéien 	richteg	"""de Portier huet eng Kludder Schlësselen um Rimm hänken ""

""mir mussen de Rimm zouzéien """	Ist d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? richteg
langweileg	de Film war mat Momenter langweileg 	et ass mer langweileg , wéini gi mer heem? 	falsch	"""de Film war mat Momenter langweileg ""

""et ass mer langweileg , wéini gi mer heem? """	Ist d'Bedeitung vun 'langweileg' an deenen zwee Sätz identesch? falsch
Sprëtz	den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert 	maach nach eng Sprëtz Esseg op d'Zalot! 	falsch	"""den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert ""

""maach nach eng Sprëtz Esseg op d'Zalot! """	Ist d'Bedeitung vun 'Sprëtz' an deenen zwee Sätz identesch? falsch
Krippchen	ech ka bal net riicht sëtzen, well ech op d'Krippche gefall sinn 	ech hunn d'Krippche wéi 	richteg	"""ech ka bal net riicht sëtzen, well ech op d'Krippche gefall sinn ""

""ech hunn d'Krippche wéi """	Ist d'Bedeitung vun 'Krippchen' an deenen zwee Sätz identesch? richteg
dat	dat ass en aalt Kachrezept 	et ass alles schéin, mee dat ass besonnesch schéin! 	richteg	"""dat ass en aalt Kachrezept ""

""et ass alles schéin, mee dat ass besonnesch schéin! """	Ist d'Bedeitung vun 'dat' an deenen zwee Sätz identesch? richteg
fungéieren	Ären Numm fungéiert net op eiser Lëscht 	hien huet eng Zäit als Korrespondent fir eng grouss Zeitung fungéiert 	falsch	"""Ären Numm fungéiert net op eiser Lëscht ""

""hien huet eng Zäit als Korrespondent fir eng grouss Zeitung fungéiert """	Ist d'Bedeitung vun 'fungéieren' an deenen zwee Sätz identesch? falsch
eent	de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 	ech hätt gär eent vun deene Bréidercher 	richteg	"""de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer ""

""ech hätt gär eent vun deene Bréidercher """	Ist d'Bedeitung vun 'eent' an deenen zwee Sätz identesch? richteg
strapazéieren	gëschter beim Fousstour goufe mer zerguttst strapazéiert ! 	mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert 	falsch	"""gëschter beim Fousstour goufe mer zerguttst strapazéiert ! ""

""mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert """	Ist d'Bedeitung vun 'strapazéieren' an deenen zwee Sätz identesch? falsch
opkommen	d'Assurance ass fir de Schued opkomm 	mir kommen net méi fir deng Dommheeten op ! 	richteg	"""d'Assurance ass fir de Schued opkomm ""

""mir kommen net méi fir deng Dommheeten op ! """	Ist d'Bedeitung vun 'opkommen' an deenen zwee Sätz identesch? richteg
Iwwerhang	mir stoungen ënner engem Iwwerhang , bis de Reen eriwwer war 	d'Mauer ass an e Koup gefall, well se ze vill e groussen Iwwerhang hat 	falsch	"""mir stoungen ënner engem Iwwerhang , bis de Reen eriwwer war ""

""d'Mauer ass an e Koup gefall, well se ze vill e groussen Iwwerhang hat """	Ist d'Bedeitung vun 'Iwwerhang' an deenen zwee Sätz identesch? falsch
rotzen	deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 	hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt 	falsch	"""deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt ""

""hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt """	Ist d'Bedeitung vun 'rotzen' an deenen zwee Sätz identesch? falsch
amstand	ech si vun elauter Middegkeet net méi amstand , Auto ze fueren 	ech ginn net op dat Fest, amstand ech begéine mengem Cousin, deen ech net ka gesinn! 	falsch	"""ech si vun elauter Middegkeet net méi amstand , Auto ze fueren ""

""ech ginn net op dat Fest, amstand ech begéine mengem Cousin, deen ech net ka gesinn! """	Ist d'Bedeitung vun 'amstand' an deenen zwee Sätz identesch? falsch
Cognac	nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert 	ech hunn eis beim Garçon nach zwee Cognacke bestallt 	falsch	"""nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert ""

""ech hunn eis beim Garçon nach zwee Cognacke bestallt """	Ist d'Bedeitung vun 'Cognac' an deenen zwee Sätz identesch? falsch
mënscheméiglech	et gouf alles probéiert, wat nëmme mënscheméiglech war 	dat do ass net mënscheméiglech ! 	falsch	"""et gouf alles probéiert, wat nëmme mënscheméiglech war ""

""dat do ass net mënscheméiglech ! """	Ist d'Bedeitung vun 'mënscheméiglech' an deenen zwee Sätz identesch? falsch
verurteelen	den Ugekloten ass fir seng Verbrieche verurteelt ginn 	de verurteelten Deserteur gouf direkt erschoss 	richteg	"""den Ugekloten ass fir seng Verbrieche verurteelt ginn ""

""de verurteelten Deserteur gouf direkt erschoss """	Ist d'Bedeitung vun 'verurteelen' an deenen zwee Sätz identesch? richteg
muttwëlleg	wann et de Leit ze gutt geet, da gi se gär muttwëlleg 	et soll een en Hond net muttwëlleg ustrécken 	falsch	"""wann et de Leit ze gutt geet, da gi se gär muttwëlleg ""

""et soll een en Hond net muttwëlleg ustrécken """	Ist d'Bedeitung vun 'muttwëlleg' an deenen zwee Sätz identesch? falsch
Existenz	wie gleeft haut nach un d'Existenz vun Draachen? 	d'Existenz vun engem Testament war den Ierwen net bekannt 	richteg	"""wie gleeft haut nach un d'Existenz vun Draachen? ""

""d'Existenz vun engem Testament war den Ierwen net bekannt """	Ist d'Bedeitung vun 'Existenz' an deenen zwee Sätz identesch? richteg
validéieren	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	d'Chamber muss d'Wale validéieren 	richteg	"""fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen ""

""d'Chamber muss d'Wale validéieren """	Ist d'Bedeitung vun 'validéieren' an deenen zwee Sätz identesch? richteg
läffelen	hal op, soss läffelen ech der eng! 	d'Kanner sëtzen an der Kichen, hire Schockelaspudding ze läffelen 	falsch	"""hal op, soss läffelen ech der eng! ""

""d'Kanner sëtzen an der Kichen, hire Schockelaspudding ze läffelen """	Ist d'Bedeitung vun 'läffelen' an deenen zwee Sätz identesch? falsch
elektresch	du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren 	eis Garagëpaart geet elektresch op an zou 	falsch	"""du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren ""

""eis Garagëpaart geet elektresch op an zou """	Ist d'Bedeitung vun 'elektresch' an deenen zwee Sätz identesch? falsch
erfëllen	dir erfëllt déi néideg Konditiounen net! 	mäi Beruff erfëllt mech 	falsch	"""dir erfëllt déi néideg Konditiounen net! ""

""mäi Beruff erfëllt mech """	Ist d'Bedeitung vun 'erfëllen' an deenen zwee Sätz identesch? falsch
ofmellen	ech muss haut onbedéngt deen alen Auto ofmellen 	well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt 	richteg	"""ech muss haut onbedéngt deen alen Auto ofmellen ""

""well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt """	Ist d'Bedeitung vun 'ofmellen' an deenen zwee Sätz identesch? richteg
ëmfalen	kuck dee Klengen: ëmgefall an ausgelaf! 	d'Fläsch ass ëmgefall an ausgelaf 	richteg	"""kuck dee Klengen: ëmgefall an ausgelaf! ""

""d'Fläsch ass ëmgefall an ausgelaf """	Ist d'Bedeitung vun 'ëmfalen' an deenen zwee Sätz identesch? richteg
koppelen	eist Klengt sammelt Biller vu Futtballisten a wann et der duebel huet, da koppelt et (se) mat de Kolleegen 	wëlls de mat mir Jicke koppelen ? 	richteg	"""eist Klengt sammelt Biller vu Futtballisten a wann et der duebel huet, da koppelt et (se) mat de Kolleegen ""

""wëlls de mat mir Jicke koppelen ? """	Ist d'Bedeitung vun 'koppelen' an deenen zwee Sätz identesch? richteg
Kabes	haut gëtt et Gesolpertes mat Kabes 	déi Zäit waars du nach am Kabes 	richteg	"""haut gëtt et Gesolpertes mat Kabes ""

""déi Zäit waars du nach am Kabes """	Ist d'Bedeitung vun 'Kabes' an deenen zwee Sätz identesch? richteg
Wierfel	e Wierfel huet sechs Säiten an 21 Aen 	de Kach schneit d'Gromperen a kleng Wierfelen 	falsch	"""e Wierfel huet sechs Säiten an 21 Aen ""

""de Kach schneit d'Gromperen a kleng Wierfelen """	Ist d'Bedeitung vun 'Wierfel' an deenen zwee Sätz identesch? falsch
wenzelen	dat hënnescht Rad wenzelt 	d'Fierkel huet sech am Mätsch gewenzelt 	falsch	"""dat hënnescht Rad wenzelt ""

""d'Fierkel huet sech am Mätsch gewenzelt """	Ist d'Bedeitung vun 'wenzelen' an deenen zwee Sätz identesch? falsch
klonen	aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt 	an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen 	falsch	"""aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt ""

""an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen """	Ist d'Bedeitung vun 'klonen' an deenen zwee Sätz identesch? falsch
Zougang	de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 	vill Jonker fanne keen Zougang zu klassescher Musek 	richteg	"""de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch ""

""vill Jonker fanne keen Zougang zu klassescher Musek """	Ist d'Bedeitung vun 'Zougang' an deenen zwee Sätz identesch? richteg
zesummesetzen	d'Beruffschamberen hu sech mat der Regierung zesummegesat , fir iwwer de Projet ze diskutéieren 	amplaz ze streiden, solle mer eis zesummesetzen an no enger Léisung sichen 	richteg	"""d'Beruffschamberen hu sech mat der Regierung zesummegesat , fir iwwer de Projet ze diskutéieren ""

""amplaz ze streiden, solle mer eis zesummesetzen an no enger Léisung sichen """	Ist d'Bedeitung vun 'zesummesetzen' an deenen zwee Sätz identesch? richteg
Instrument	d'Chirurge schaffe mat sterillen Instrumenter 	fir mech ass d'Uergel dat schéinst Instrument 	falsch	"""d'Chirurge schaffe mat sterillen Instrumenter ""

""fir mech ass d'Uergel dat schéinst Instrument """	Ist d'Bedeitung vun 'Instrument' an deenen zwee Sätz identesch? falsch
schléissen	d'Kanner schléisse séier Frëndschaft 	d'Kanner hunn déi kleng Kaz direkt an d'Häerz geschloss 	falsch	"""d'Kanner schléisse séier Frëndschaft ""

""d'Kanner hunn déi kleng Kaz direkt an d'Häerz geschloss """	Ist d'Bedeitung vun 'schléissen' an deenen zwee Sätz identesch? falsch
Bëtschel	elo ass d'Bëtschel fett! 	mir hunn um Véimaart zwee Bëtschele kaaft 	richteg	"""elo ass d'Bëtschel fett! ""

""mir hunn um Véimaart zwee Bëtschele kaaft """	Ist d'Bedeitung vun 'Bëtschel' an deenen zwee Sätz identesch? richteg
haen	ha emol mat engem décken Hummer op dee Potto! 	de Generol huet mat der Fauscht op den Dësch gehaen 	richteg	"""ha emol mat engem décken Hummer op dee Potto! ""

""de Generol huet mat der Fauscht op den Dësch gehaen """	Ist d'Bedeitung vun 'haen' an deenen zwee Sätz identesch? richteg
Gestëppels	hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! 	meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! 	richteg	"""hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! ""

""meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! """	Ist d'Bedeitung vun 'Gestëppels' an deenen zwee Sätz identesch? richteg
Rechnung	mat deem Stonneloun kënnt den Handwierker net op seng Rechnung 	am Zirkus koumen d'Kanner op hir Rechnung 	richteg	"""mat deem Stonneloun kënnt den Handwierker net op seng Rechnung ""

""am Zirkus koumen d'Kanner op hir Rechnung """	Ist d'Bedeitung vun 'Rechnung' an deenen zwee Sätz identesch? richteg
Fiederball	mäi Fiederball ass bei den Noper an de Gaart geflunn 	eis Fiederbäll sinn all futti 	richteg	"""mäi Fiederball ass bei den Noper an de Gaart geflunn ""

""eis Fiederbäll sinn all futti """	Ist d'Bedeitung vun 'Fiederball' an deenen zwee Sätz identesch? richteg
alles	et dréit sech alles nëmmen ëm hien! 	wiere mir däers alles gutt lass! 	falsch	"""et dréit sech alles nëmmen ëm hien! ""

""wiere mir däers alles gutt lass! """	Ist d'Bedeitung vun 'alles' an deenen zwee Sätz identesch? falsch
Couvert	am Casino gëtt all Dag fir 200 Couverte gekacht 	an der Hotelschoul léiert een, wéi een d'Couverte richteg leet 	richteg	"""am Casino gëtt all Dag fir 200 Couverte gekacht ""

""an der Hotelschoul léiert een, wéi een d'Couverte richteg leet """	Ist d'Bedeitung vun 'Couvert' an deenen zwee Sätz identesch? richteg
Stola	de Paschtouer leet eng Stola iwwer d'Massgewand 	op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un 	falsch	"""de Paschtouer leet eng Stola iwwer d'Massgewand ""

""op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un """	Ist d'Bedeitung vun 'Stola' an deenen zwee Sätz identesch? falsch
steppen	fir ze steppe brauch een extra Schong 	ech kann der de Sam vun denger neier Box steppen 	falsch	"""fir ze steppe brauch een extra Schong ""

""ech kann der de Sam vun denger neier Box steppen """	Ist d'Bedeitung vun 'steppen' an deenen zwee Sätz identesch? falsch
haut	mir hunn eis haut virun engem Joer bestuet 	eise Guide ass net méi vun haut a gëscht 	richteg	"""mir hunn eis haut virun engem Joer bestuet ""

""eise Guide ass net méi vun haut a gëscht """	Ist d'Bedeitung vun 'haut' an deenen zwee Sätz identesch? richteg
dann	dann ass jo alles an der Rei! 	wa mer dee leschte Bus verpassen, da musse mer en Taxi huelen 	richteg	"""dann ass jo alles an der Rei! ""

""wa mer dee leschte Bus verpassen, da musse mer en Taxi huelen """	Ist d'Bedeitung vun 'dann' an deenen zwee Sätz identesch? richteg
Ëmgang	eise Sekretär muss den Ëmgang mam neie Computer nach léieren 	déi dote Kolleege si kee gudden Ëmgang fir eise Bouf 	falsch	"""eise Sekretär muss den Ëmgang mam neie Computer nach léieren ""

""déi dote Kolleege si kee gudden Ëmgang fir eise Bouf """	Ist d'Bedeitung vun 'Ëmgang' an deenen zwee Sätz identesch? falsch
fäerdegmaachen	d'Elteren hunn d'Kanner fäerdeggemaach fir an d'Houmass 	ech brauch moies eng Stonn, fir mech fäerdegzemaachen 	richteg	"""d'Elteren hunn d'Kanner fäerdeggemaach fir an d'Houmass ""

""ech brauch moies eng Stonn, fir mech fäerdegzemaachen """	Ist d'Bedeitung vun 'fäerdegmaachen' an deenen zwee Sätz identesch? richteg
Këscht	de Golkipp steet an der Këscht 	hien huet eng ural Këscht 	richteg	"""de Golkipp steet an der Këscht ""

""hien huet eng ural Këscht """	Ist d'Bedeitung vun 'Këscht' an deenen zwee Sätz identesch? richteg
degoûtéieren	ech ka keng Schleeken iessen, déi degoûtéiere mech 	géi denger Wee, du degoûtéiers mech! 	falsch	"""ech ka keng Schleeken iessen, déi degoûtéiere mech ""

""géi denger Wee, du degoûtéiers mech! """	Ist d'Bedeitung vun 'degoûtéieren' an deenen zwee Sätz identesch? falsch
krazen	kraz mech emol am Réck! 	ech hu Bass, ech muss mech stänneg krazen 	richteg	"""kraz mech emol am Réck! ""

""ech hu Bass, ech muss mech stänneg krazen """	Ist d'Bedeitung vun 'krazen' an deenen zwee Sätz identesch? richteg
Himmel	ech sinn am siwenten Himmel ! 	däi Wëlle soll geschéien, ewéi am Himmel , esou op der Äerd 	richteg	"""ech sinn am siwenten Himmel ! ""

""däi Wëlle soll geschéien, ewéi am Himmel , esou op der Äerd """	Ist d'Bedeitung vun 'Himmel' an deenen zwee Sätz identesch? richteg
erëmhuelen	de Professer hëlt d'Schüler erëm , wann se e Wuert falsch ausschwätzen 	knapps hat en et gesot, du huet en sech erëmgeholl 	richteg	"""de Professer hëlt d'Schüler erëm , wann se e Wuert falsch ausschwätzen ""

""knapps hat en et gesot, du huet en sech erëmgeholl """	Ist d'Bedeitung vun 'erëmhuelen' an deenen zwee Sätz identesch? richteg
Noper	bei den Nopere si Walen 	mäi Fiederball ass bei den Noper an de Gaart geflunn 	richteg	"""bei den Nopere si Walen ""

""mäi Fiederball ass bei den Noper an de Gaart geflunn """	Ist d'Bedeitung vun 'Noper' an deenen zwee Sätz identesch? richteg
Stil	et muss ee soen, deng Tenue huet Stil 	ech verdroen deem Auteur säi patheetesche Stil net 	falsch	"""et muss ee soen, deng Tenue huet Stil ""

""ech verdroen deem Auteur säi patheetesche Stil net """	Ist d'Bedeitung vun 'Stil' an deenen zwee Sätz identesch? falsch
Reservatioun	op der Reservatioun steet, datt eist Hotelzëmmer vun zwielef Auer u fräi ass 	ech hunn eis Reservatioun vertässelt 	richteg	"""op der Reservatioun steet, datt eist Hotelzëmmer vun zwielef Auer u fräi ass ""

""ech hunn eis Reservatioun vertässelt """	Ist d'Bedeitung vun 'Reservatioun' an deenen zwee Sätz identesch? richteg
Auswiel	an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema 	eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten 	richteg	"""an eiser Librairie fannt Dir eng grouss Auswiel Bicher iwwer dat Theema ""

""eise Restaurant proposéiert eng Auswiel vun orientalesche Spezialitéiten """	Ist d'Bedeitung vun 'Auswiel' an deenen zwee Sätz identesch? richteg
Baritonstëmm	den Dirigent hat beim leschte Stéck net genuch Baritonstëmmen ausgedeelt 	däi Monni huet eng wonnerschéi Baritonstëmm , ass hien an enger Chorale? 	falsch	"""den Dirigent hat beim leschte Stéck net genuch Baritonstëmmen ausgedeelt ""

""däi Monni huet eng wonnerschéi Baritonstëmm , ass hien an enger Chorale? """	Ist d'Bedeitung vun 'Baritonstëmm' an deenen zwee Sätz identesch? falsch
Zauberer	an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt 	den Zauberer huet zwou flénker Hänn 	falsch	"""an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt ""

""den Zauberer huet zwou flénker Hänn """	Ist d'Bedeitung vun 'Zauberer' an deenen zwee Sätz identesch? falsch
fierwen	eis Léierin huet hir Neel ëmmer rout gefierft 	mäin neien T-Shirt fierft an der Wäsch 	falsch	"""eis Léierin huet hir Neel ëmmer rout gefierft ""

""mäin neien T-Shirt fierft an der Wäsch """	Ist d'Bedeitung vun 'fierwen' an deenen zwee Sätz identesch? falsch
Fligel	dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt 	ech lauschtere gären no, wann s du um Fligel spills 	falsch	"""dat neit Schoulgebai ass an zwee Fligelen ënnerdeelt ""

""ech lauschtere gären no, wann s du um Fligel spills """	Ist d'Bedeitung vun 'Fligel' an deenen zwee Sätz identesch? falsch
