lemma	sentence1	sentence2	label	prompt	answer
Kriibs	de Mëtteg gi mer mat de Kanner Kriibse fänken 	Gott sei Dank huet de Verdacht op Kriibs sech bei mengem Brudder net confirméiert 	falsch	"""de Mëtteg gi mer mat de Kanner Kriibse fänken ""

""Gott sei Dank huet de Verdacht op Kriibs sech bei mengem Brudder net confirméiert """	Ist d'Bedeitung vun 'Kriibs' an deenen zwee Sätz identesch? falsch
Titan	vill Protheese ginn aus Titan gemaach 	d'industriell Produktioun vum Titan ass vun engem Lëtzebuerger entwéckelt ginn 	richteg	"""vill Protheese ginn aus Titan gemaach ""

""d'industriell Produktioun vum Titan ass vun engem Lëtzebuerger entwéckelt ginn """	Ist d'Bedeitung vun 'Titan' an deenen zwee Sätz identesch? richteg
Dréi	ech fannen den Dréi einfach net, fir opzehale mat fëmmen! 	d'Stuntfra huet sech beim Dréi vun engem Actionfilm den Aarm gebrach 	falsch	"""ech fannen den Dréi einfach net, fir opzehale mat fëmmen! ""

""d'Stuntfra huet sech beim Dréi vun engem Actionfilm den Aarm gebrach """	Ist d'Bedeitung vun 'Dréi' an deenen zwee Sätz identesch? falsch
däreg	am Kommitee gouf haut iwwer däreg Froen diskutéiert 	d'Kand war beim Spillen an eng däreg Heck gefall 	falsch	"""am Kommitee gouf haut iwwer däreg Froen diskutéiert ""

""d'Kand war beim Spillen an eng däreg Heck gefall """	Ist d'Bedeitung vun 'däreg' an deenen zwee Sätz identesch? falsch
Versinn	eist aalt Haus huet héich Versinner 	entschëllegt, et war e Versinn , ech hunn Iech mat engem Bekannte verwiesselt! 	falsch	"""eist aalt Haus huet héich Versinner ""

""entschëllegt, et war e Versinn , ech hunn Iech mat engem Bekannte verwiesselt! """	Ist d'Bedeitung vun 'Versinn' an deenen zwee Sätz identesch? falsch
Astellung	du kanns d'Gréisst vun der Schrëft an den Astellungen änneren 	wou fannen ech d'Astellung , fir d'Sprooch vum Programm ze änneren? 	richteg	"""du kanns d'Gréisst vun der Schrëft an den Astellungen änneren ""

""wou fannen ech d'Astellung , fir d'Sprooch vum Programm ze änneren? """	Ist d'Bedeitung vun 'Astellung' an deenen zwee Sätz identesch? richteg
Kombinatioun	ech eleng kennen d'Kombinatioun vun eisem Safe 	a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen 	falsch	"""ech eleng kennen d'Kombinatioun vun eisem Safe ""

""a senger Stuff fënnt een eng Kombinatioun vun anticken a moderne Miwwelen """	Ist d'Bedeitung vun 'Kombinatioun' an deenen zwee Sätz identesch? falsch
opriichten	de Bier huet sech opgeriicht an elle gegrommelt 	fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn 	falsch	"""de Bier huet sech opgeriicht an elle gegrommelt ""

""fir d'Fassad nei ze maachen, muss eng Stee opgeriicht ginn """	Ist d'Bedeitung vun 'opriichten' an deenen zwee Sätz identesch? falsch
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! 	richteg	"""dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer ""

""ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! """	Ist d'Bedeitung vun 'Fuer' an deenen zwee Sätz identesch? richteg
Onrou	e klengt Kand war ënner den Affer vun deene bluddegen Onrouen 	ech hunn heiansdo eng Onrou am Leif, déi ech mer net kann erklären 	falsch	"""e klengt Kand war ënner den Affer vun deene bluddegen Onrouen ""

""ech hunn heiansdo eng Onrou am Leif, déi ech mer net kann erklären """	Ist d'Bedeitung vun 'Onrou' an deenen zwee Sätz identesch? falsch
stëbsen	beim Stëbse muss ech ëmmer néitsen 	ech muss onbedéngt nees eng Kéier am Büro stëbsen ! 	richteg	"""beim Stëbse muss ech ëmmer néitsen ""

""ech muss onbedéngt nees eng Kéier am Büro stëbsen ! """	Ist d'Bedeitung vun 'stëbsen' an deenen zwee Sätz identesch? richteg
Bigel	ier s de kanns reiden, muss ech der d'Bigelen op deng Gréisst astellen 	hänk dat naasst Kleed op e Bigel ! 	falsch	"""ier s de kanns reiden, muss ech der d'Bigelen op deng Gréisst astellen ""

""hänk dat naasst Kleed op e Bigel ! """	Ist d'Bedeitung vun 'Bigel' an deenen zwee Sätz identesch? falsch
Papp	hien ass Papp vu véier Kanner 	d'Kanner droen hirem Papp säi Familljennumm 	richteg	"""hien ass Papp vu véier Kanner ""

""d'Kanner droen hirem Papp säi Familljennumm """	Ist d'Bedeitung vun 'Papp' an deenen zwee Sätz identesch? richteg
Prouf	et ware vill Prouwen néideg, bis datt all Acteur seng Roll richteg konnt 	virum Concert hat d'Musek zweemol d'Woch Prouf 	richteg	"""et ware vill Prouwen néideg, bis datt all Acteur seng Roll richteg konnt ""

""virum Concert hat d'Musek zweemol d'Woch Prouf """	Ist d'Bedeitung vun 'Prouf' an deenen zwee Sätz identesch? richteg
Accès	den Accès ass fir d'Personal reservéiert 	den Accès an d'Schigebitt ass komplett zougeschneit 	falsch	"""den Accès ass fir d'Personal reservéiert ""

""den Accès an d'Schigebitt ass komplett zougeschneit """	Ist d'Bedeitung vun 'Accès' an deenen zwee Sätz identesch? falsch
Spigelbild	all Spigelbild ass säiteverkéiert 	deem Schrëftsteller seng Romaner sinn e Spigelbild vun eiser Gesellschaft 	falsch	"""all Spigelbild ass säiteverkéiert ""

""deem Schrëftsteller seng Romaner sinn e Spigelbild vun eiser Gesellschaft """	Ist d'Bedeitung vun 'Spigelbild' an deenen zwee Sätz identesch? falsch
simuléieren	d'Physiker hunn d'Kettereaktioun um Computer simuléiert 	als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen 	falsch	"""d'Physiker hunn d'Kettereaktioun um Computer simuléiert ""

""als Kand hunn ech heiansdo Bauchwéi simuléiert , wann ech net wollt an d'Schoul goen """	Ist d'Bedeitung vun 'simuléieren' an deenen zwee Sätz identesch? falsch
Pëll	aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen 	hatt hëlt d'Pëll , well et keng Kanner wëllt 	richteg	"""aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen ""

""hatt hëlt d'Pëll , well et keng Kanner wëllt """	Ist d'Bedeitung vun 'Pëll' an deenen zwee Sätz identesch? richteg
Kär	d'Äerdbier huet dëst Joer kleng Kären 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	richteg	"""d'Äerdbier huet dëst Joer kleng Kären ""

""däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? """	Ist d'Bedeitung vun 'Kär' an deenen zwee Sätz identesch? richteg
gutt	dat do ass däers Gudden e bëssen (ze) vill! 	dee Lausbouf huet keng Gutt an der Kopp! 	falsch	"""dat do ass däers Gudden e bëssen (ze) vill! ""

""dee Lausbouf huet keng Gutt an der Kopp! """	Ist d'Bedeitung vun 'gutt' an deenen zwee Sätz identesch? falsch
Bank	hei am Land gëtt et vill auslännesch Banken 	an der Stad gouf de Moien eng Bank iwwerfall 	falsch	"""hei am Land gëtt et vill auslännesch Banken ""

""an der Stad gouf de Moien eng Bank iwwerfall """	Ist d'Bedeitung vun 'Bank' an deenen zwee Sätz identesch? falsch
offierwen	seng positiv Astellung huet op déi aner ofgefierft 	wäsch dee Pullover net mat anere Saachen, well e fierft of ! 	falsch	"""seng positiv Astellung huet op déi aner ofgefierft ""

""wäsch dee Pullover net mat anere Saachen, well e fierft of ! """	Ist d'Bedeitung vun 'offierwen' an deenen zwee Sätz identesch? falsch
latscheg	ech fannen déi latscheg Zalot net gutt 	gehei dee latschege Pullover endlech bei dat aalt Gezei! 	falsch	"""ech fannen déi latscheg Zalot net gutt ""

""gehei dee latschege Pullover endlech bei dat aalt Gezei! """	Ist d'Bedeitung vun 'latscheg' an deenen zwee Sätz identesch? falsch
opstiechen	de Papp huet eng Bauerenham opgestach 	um Fest sinn zwee Fässer opgestach ginn 	richteg	"""de Papp huet eng Bauerenham opgestach ""

""um Fest sinn zwee Fässer opgestach ginn """	Ist d'Bedeitung vun 'opstiechen' an deenen zwee Sätz identesch? richteg
Plakkapp	hien huet scho ganz fréi e Plakkapp kritt 	wien ass dee Plakkapp op där Gruppefoto? 	falsch	"""hien huet scho ganz fréi e Plakkapp kritt ""

""wien ass dee Plakkapp op där Gruppefoto? """	Ist d'Bedeitung vun 'Plakkapp' an deenen zwee Sätz identesch? falsch
Musel	d'Musel ass déi wäermste Regioun vu Lëtzebuerg 	vill Touriste besichen d'Musel wéinst deem gudde Wäin, deen een do ka schmaachen a kafen 	richteg	"""d'Musel ass déi wäermste Regioun vu Lëtzebuerg ""

""vill Touriste besichen d'Musel wéinst deem gudde Wäin, deen een do ka schmaachen a kafen """	Ist d'Bedeitung vun 'Musel' an deenen zwee Sätz identesch? richteg
Investitioun	d'Holzheizung an eisem Weekendhaische war eng gutt Investitioun 	eise Konzern plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro 	richteg	"""d'Holzheizung an eisem Weekendhaische war eng gutt Investitioun ""

""eise Konzern plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro """	Ist d'Bedeitung vun 'Investitioun' an deenen zwee Sätz identesch? richteg
vertrëppelen	nom Iesse ginn ech mer gären d'Bee vertrëppelen 	o mei, elo hunn ech mech vertrëppelt ! 	richteg	"""nom Iesse ginn ech mer gären d'Bee vertrëppelen ""

""o mei, elo hunn ech mech vertrëppelt ! """	Ist d'Bedeitung vun 'vertrëppelen' an deenen zwee Sätz identesch? richteg
erakommen	wéi ech mäi Been am Gips hat, sinn ech a keen Auto erakomm 	wann der net matzäit do sidd, da kommt der net méi eran ! 	falsch	"""wéi ech mäi Been am Gips hat, sinn ech a keen Auto erakomm ""

""wann der net matzäit do sidd, da kommt der net méi eran ! """	Ist d'Bedeitung vun 'erakommen' an deenen zwee Sätz identesch? falsch
deskriptiv	den LOD ass en deskriptiven Dictionnaire, deen iwwer de Sënn an d'Orthografie vun de Wierder informéiert 	duerch dem Auteur säin deskriptive Stil kann ee sech d'Personnagë bildlech virstellen 	falsch	"""den LOD ass en deskriptiven Dictionnaire, deen iwwer de Sënn an d'Orthografie vun de Wierder informéiert ""

""duerch dem Auteur säin deskriptive Stil kann ee sech d'Personnagë bildlech virstellen """	Ist d'Bedeitung vun 'deskriptiv' an deenen zwee Sätz identesch? falsch
ofbriechen	beim Schaffen ass mer e Fangernol ofgebrach 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	richteg	"""beim Schaffen ass mer e Fangernol ofgebrach ""

""wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach """	Ist d'Bedeitung vun 'ofbriechen' an deenen zwee Sätz identesch? richteg
leidenschaftlech	ech sange leidenschaftlech gär 	d'Koppel huet sech leidenschaftlech gekësst 	falsch	"""ech sange leidenschaftlech gär ""

""d'Koppel huet sech leidenschaftlech gekësst """	Ist d'Bedeitung vun 'leidenschaftlech' an deenen zwee Sätz identesch? falsch
Geliits	an engem Stot mécht d'Geliits an der Moyenne 12,8 Prozent vun de Stroumkäschten aus 	virum Wanter musse mer d'Geliits vun eisem Auto kontrolléiere loossen 	falsch	"""an engem Stot mécht d'Geliits an der Moyenne 12,8 Prozent vun de Stroumkäschten aus ""

""virum Wanter musse mer d'Geliits vun eisem Auto kontrolléiere loossen """	Ist d'Bedeitung vun 'Geliits' an deenen zwee Sätz identesch? falsch
adaptéieren	mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren 	de Code civil muss adaptéiert ginn 	richteg	"""mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren ""

""de Code civil muss adaptéiert ginn """	Ist d'Bedeitung vun 'adaptéieren' an deenen zwee Sätz identesch? richteg
Morphologie	verschidde Sproochen hunn eng einfach Morphologie 	hatt beschäftegt sech mat der Morphologie vun de Spannen 	falsch	"""verschidde Sproochen hunn eng einfach Morphologie ""

""hatt beschäftegt sech mat der Morphologie vun de Spannen """	Ist d'Bedeitung vun 'Morphologie' an deenen zwee Sätz identesch? falsch
Successioun	hatt huet d'Successioun vu sengem Papp un der Spëtzt vun der Firma ugetrueden 	a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss 	richteg	"""hatt huet d'Successioun vu sengem Papp un der Spëtzt vun der Firma ugetrueden ""

""a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss """	Ist d'Bedeitung vun 'Successioun' an deenen zwee Sätz identesch? richteg
Raum	déi Fro steet nach am Raum 	d'Philosophe beschäftege sech vill mat de Begrëffer vu Raum an Zäit 	richteg	"""déi Fro steet nach am Raum ""

""d'Philosophe beschäftege sech vill mat de Begrëffer vu Raum an Zäit """	Ist d'Bedeitung vun 'Raum' an deenen zwee Sätz identesch? richteg
perséinlech	du muss dech perséinlech entschëllege goen 	de Buergermeeschter huet mech perséinlech begréisst 	falsch	"""du muss dech perséinlech entschëllege goen ""

""de Buergermeeschter huet mech perséinlech begréisst """	Ist d'Bedeitung vun 'perséinlech' an deenen zwee Sätz identesch? falsch
dat	dat Fest däerfe mir op kee Fall verpassen! 	fir d'Zukunft wënsche mir dir nëmmen dat Allerbescht! 	falsch	"""dat Fest däerfe mir op kee Fall verpassen! ""

""fir d'Zukunft wënsche mir dir nëmmen dat Allerbescht! """	Ist d'Bedeitung vun 'dat' an deenen zwee Sätz identesch? falsch
respektéieren	eeler Leit soll ee respektéieren 	ech respektéieren hie fir seng Éierlechkeet 	richteg	"""eeler Leit soll ee respektéieren ""

""ech respektéieren hie fir seng Éierlechkeet """	Ist d'Bedeitung vun 'respektéieren' an deenen zwee Sätz identesch? richteg
gestallt	iech géif et näischt schueden, wann der emol eng Kéier op iech selwer gestallt wiert 	well seng Eltere jonk gestuerwe sinn, war hie scho fréi op sech gestallt 	richteg	"""iech géif et näischt schueden, wann der emol eng Kéier op iech selwer gestallt wiert ""

""well seng Eltere jonk gestuerwe sinn, war hie scho fréi op sech gestallt """	Ist d'Bedeitung vun 'gestallt' an deenen zwee Sätz identesch? richteg
mucksen	hien huet sech schonn e puer Méint net méi gemuckst 	setz dech op däin Hënner a mucks dech net méi! 	falsch	"""hien huet sech schonn e puer Méint net méi gemuckst ""

""setz dech op däin Hënner a mucks dech net méi! """	Ist d'Bedeitung vun 'mucksen' an deenen zwee Sätz identesch? falsch
auserneesetzen	mir hunn eis am leschte Kommitee intensiv mat denger Propos auserneegesat 	well déi zwou Schülerinnen ze vill matenee geschwat hunn, huet d'Joffer se auserneegesat 	falsch	"""mir hunn eis am leschte Kommitee intensiv mat denger Propos auserneegesat ""

""well déi zwou Schülerinnen ze vill matenee geschwat hunn, huet d'Joffer se auserneegesat """	Ist d'Bedeitung vun 'auserneesetzen' an deenen zwee Sätz identesch? falsch
behaapten	meng Mamm behaapt , ech géif ëmmer träntelen 	ëmmer wann ech eppes soen, behaapt hien de Géigendeel 	richteg	"""meng Mamm behaapt , ech géif ëmmer träntelen ""

""ëmmer wann ech eppes soen, behaapt hien de Géigendeel """	Ist d'Bedeitung vun 'behaapten' an deenen zwee Sätz identesch? richteg
amarschéieren	d'Arméi ass an d'Stad amarschéiert 	op den Tribüne waren d'Leit begeeschtert, wéi d'Athleeten amarschéiert sinn 	falsch	"""d'Arméi ass an d'Stad amarschéiert ""

""op den Tribüne waren d'Leit begeeschtert, wéi d'Athleeten amarschéiert sinn """	Ist d'Bedeitung vun 'amarschéieren' an deenen zwee Sätz identesch? falsch
friem	déi Zooss schmaacht friem 	ech sinn hei friem 	falsch	"""déi Zooss schmaacht friem ""

""ech sinn hei friem """	Ist d'Bedeitung vun 'friem' an deenen zwee Sätz identesch? falsch
Meloun	als Entrée gëtt et haut Ham a Meloun 	kann ech nach e Stéck Meloun kréien, wannechgelift? 	richteg	"""als Entrée gëtt et haut Ham a Meloun ""

""kann ech nach e Stéck Meloun kréien, wannechgelift? """	Ist d'Bedeitung vun 'Meloun' an deenen zwee Sätz identesch? richteg
behaapten	mäi Papp behaapt sech drop, datt fréier alles besser war 	béis Zonge behaapten , menger Frëndin hire Mann hätt eng Affär 	falsch	"""mäi Papp behaapt sech drop, datt fréier alles besser war ""

""béis Zonge behaapten , menger Frëndin hire Mann hätt eng Affär """	Ist d'Bedeitung vun 'behaapten' an deenen zwee Sätz identesch? falsch
Delai	d'Delaie mussen agehale ginn 	dee leschten Delai fir d'Aschreiwungen ass haut 	richteg	"""d'Delaie mussen agehale ginn ""

""dee leschten Delai fir d'Aschreiwungen ass haut """	Ist d'Bedeitung vun 'Delai' an deenen zwee Sätz identesch? richteg
Plattform	dës Gare ass eng international Plattform fir de Giddertransport 	bei der Biergtour hu mer Halt op enger klenger Plattform gemaach 	falsch	"""dës Gare ass eng international Plattform fir de Giddertransport ""

""bei der Biergtour hu mer Halt op enger klenger Plattform gemaach """	Ist d'Bedeitung vun 'Plattform' an deenen zwee Sätz identesch? falsch
opwäerten	d'national Wärung gouf iwwer Nuecht opgewäert 	wéinst der weiderhi gudder finanzieller Situatioun vum Land wäert déi national Wärung stänneg op 	falsch	"""d'national Wärung gouf iwwer Nuecht opgewäert ""

""wéinst der weiderhi gudder finanzieller Situatioun vum Land wäert déi national Wärung stänneg op """	Ist d'Bedeitung vun 'opwäerten' an deenen zwee Sätz identesch? falsch
Surface	wann s de d'Surface vun denger neier Dëschplack gär glat häss, muss de se nach eng Kéier poléieren 	dësen Terrain huet eng Surface vun 12 Hektar 	falsch	"""wann s de d'Surface vun denger neier Dëschplack gär glat häss, muss de se nach eng Kéier poléieren ""

""dësen Terrain huet eng Surface vun 12 Hektar """	Ist d'Bedeitung vun 'Surface' an deenen zwee Sätz identesch? falsch
kleng	déi kleng Leit kënne sech dacks keng Vakanz leeschten 	kenns de déi kleng Leit net méi? 	richteg	"""déi kleng Leit kënne sech dacks keng Vakanz leeschten ""

""kenns de déi kleng Leit net méi? """	Ist d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? richteg
schëlleg	mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg 	wat sinn ech Iech schëlleg ? 	richteg	"""mäi Kolleeg huet behaapt, ech wier him nach Sue schëlleg ""

""wat sinn ech Iech schëlleg ? """	Ist d'Bedeitung vun 'schëlleg' an deenen zwee Sätz identesch? richteg
aner	si hunn niewent hirer Pai nach eng ganz Rei aner Ressourcen 	hien ass schrecklech agebilt a bekuckt déi aner net 	richteg	"""si hunn niewent hirer Pai nach eng ganz Rei aner Ressourcen ""

""hien ass schrecklech agebilt a bekuckt déi aner net """	Ist d'Bedeitung vun 'aner' an deenen zwee Sätz identesch? richteg
bäidréien	dréi d'Schrauf mat engem Tournevis bäi ! 	hien hat knapps de Fürerschäin, du huet e sengen Elteren hiren Auto bäigedréit 	falsch	"""dréi d'Schrauf mat engem Tournevis bäi ! ""

""hien hat knapps de Fürerschäin, du huet e sengen Elteren hiren Auto bäigedréit """	Ist d'Bedeitung vun 'bäidréien' an deenen zwee Sätz identesch? falsch
Hëtzt	bei där Hëtzt gruewen ech bestëmmt de Gaart net ëm! 	deen huet seng éischt Hëtzt nach 	richteg	"""bei där Hëtzt gruewen ech bestëmmt de Gaart net ëm! ""

""deen huet seng éischt Hëtzt nach """	Ist d'Bedeitung vun 'Hëtzt' an deenen zwee Sätz identesch? richteg
Schued	duerch déi traumatesch Erfarung huet hie psychesch Schied behalen 	den Dokter huet op der Rëntgen e Schued un de Bandscheiwe festgestallt 	richteg	"""duerch déi traumatesch Erfarung huet hie psychesch Schied behalen ""

""den Dokter huet op der Rëntgen e Schued un de Bandscheiwe festgestallt """	Ist d'Bedeitung vun 'Schued' an deenen zwee Sätz identesch? richteg
Initiativ	d'Pabeiersammlung ass eng Initiativ vun de lokale Veräiner 	wann s de gären häss, datt et funktionéiert, da muss de selwer d'Initiativ ergräifen! 	falsch	"""d'Pabeiersammlung ass eng Initiativ vun de lokale Veräiner ""

""wann s de gären häss, datt et funktionéiert, da muss de selwer d'Initiativ ergräifen! """	Ist d'Bedeitung vun 'Initiativ' an deenen zwee Sätz identesch? falsch
Neiduerf	fiert dëse Bus an de Quartier Neiduerf ? 	ech wunnen am Neiduerf 	falsch	"""fiert dëse Bus an de Quartier Neiduerf ? ""

""ech wunnen am Neiduerf """	Ist d'Bedeitung vun 'Neiduerf' an deenen zwee Sätz identesch? falsch
knabberen	hues de näischt, fir beim Aperitif ze knabberen ? 	d'Kaweechelche sëtzt do, eng déck Noss ze knabberen 	falsch	"""hues de näischt, fir beim Aperitif ze knabberen ? ""

""d'Kaweechelche sëtzt do, eng déck Noss ze knabberen """	Ist d'Bedeitung vun 'knabberen' an deenen zwee Sätz identesch? falsch
rieden	hie léisst net mat sech rieden 	eise Buergermeeschter ka gutt rieden 	richteg	"""hie léisst net mat sech rieden ""

""eise Buergermeeschter ka gutt rieden """	Ist d'Bedeitung vun 'rieden' an deenen zwee Sätz identesch? richteg
eraréckelen	réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! 	d'Still stinn ze wäit vum Dësch, wa mer se eraréckelen , kënnt ee besser hannendru laanscht 	richteg	"""réckel den Auto nach e bëssen eran , soss geet d'Garagëpaart net zou! ""

""d'Still stinn ze wäit vum Dësch, wa mer se eraréckelen , kënnt ee besser hannendru laanscht """	Ist d'Bedeitung vun 'eraréckelen' an deenen zwee Sätz identesch? richteg
ofmontéieren	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? 	falsch	"""déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn ""

""wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? """	Ist d'Bedeitung vun 'ofmontéieren' an deenen zwee Sätz identesch? falsch
Ass	ech hat de Streech mam Ass kritt 	du waars ëmmer en Ass am Kapprechnen! 	falsch	"""ech hat de Streech mam Ass kritt ""

""du waars ëmmer en Ass am Kapprechnen! """	Ist d'Bedeitung vun 'Ass' an deenen zwee Sätz identesch? falsch
batter	zënter e puer Deeg stéisst et mer nom Iesse ganz batter erop 	dee schwaarze Schockela ass vill méi batter ewéi dee brongen 	richteg	"""zënter e puer Deeg stéisst et mer nom Iesse ganz batter erop ""

""dee schwaarze Schockela ass vill méi batter ewéi dee brongen """	Ist d'Bedeitung vun 'batter' an deenen zwee Sätz identesch? richteg
verspillen	du hues all deng Chancë verspillt 	well ech nom 31. August gebuer sinn, hunn ech e Joer an der Schoul verspillt 	falsch	"""du hues all deng Chancë verspillt ""

""well ech nom 31. August gebuer sinn, hunn ech e Joer an der Schoul verspillt """	Ist d'Bedeitung vun 'verspillen' an deenen zwee Sätz identesch? falsch
fërmlech	eis Ekipp huet de Géigner fërmlech iwwerrannt 	komm, mir sinn net esou fërmlech an duzen eis emol einfach! 	falsch	"""eis Ekipp huet de Géigner fërmlech iwwerrannt ""

""komm, mir sinn net esou fërmlech an duzen eis emol einfach! """	Ist d'Bedeitung vun 'fërmlech' an deenen zwee Sätz identesch? falsch
faillite	duerch d'Kris si vill Betriber faillite gaangen 	de Betrib ass faillite 	falsch	"""duerch d'Kris si vill Betriber faillite gaangen ""

""de Betrib ass faillite """	Ist d'Bedeitung vun 'faillite' an deenen zwee Sätz identesch? falsch
brennen	hie brennt seng Fotoen op en DVD 	kéints de mer vun dësen Donnéeën eng CD brennen , wannechgelift? 	richteg	"""hie brennt seng Fotoen op en DVD ""

""kéints de mer vun dësen Donnéeën eng CD brennen , wannechgelift? """	Ist d'Bedeitung vun 'brennen' an deenen zwee Sätz identesch? richteg
Cageot	bréng mer e Cageot Aprikose vum Maart mat! 	ech hu beim Depositär zwee Cageote Béier bestallt 	falsch	"""bréng mer e Cageot Aprikose vum Maart mat! ""

""ech hu beim Depositär zwee Cageote Béier bestallt """	Ist d'Bedeitung vun 'Cageot' an deenen zwee Sätz identesch? falsch
Sektioun	eis Gemeng besteet aus véier Sektiounen 	d'Gewerkschaft ass a Sektiounen agedeelt 	richteg	"""eis Gemeng besteet aus véier Sektiounen ""

""d'Gewerkschaft ass a Sektiounen agedeelt """	Ist d'Bedeitung vun 'Sektioun' an deenen zwee Sätz identesch? richteg
Rayon	ech hunn am ganze Rayon vum Kichegeschier gesicht, mee ech hu keen uerdentleche Knäip fonnt 	am Supermarché sinn d'Rayone vum Fleesch an der Charcuterie zesummegeluecht ginn 	richteg	"""ech hunn am ganze Rayon vum Kichegeschier gesicht, mee ech hu keen uerdentleche Knäip fonnt ""

""am Supermarché sinn d'Rayone vum Fleesch an der Charcuterie zesummegeluecht ginn """	Ist d'Bedeitung vun 'Rayon' an deenen zwee Sätz identesch? richteg
verweisen	mir goufe mat eiser Affär vum Friddensriichter un en anert Geriicht verwisen 	an hirem Artikel verweist d'Journalistin op en interne Rapport vun der Police 	falsch	"""mir goufe mat eiser Affär vum Friddensriichter un en anert Geriicht verwisen ""

""an hirem Artikel verweist d'Journalistin op en interne Rapport vun der Police """	Ist d'Bedeitung vun 'verweisen' an deenen zwee Sätz identesch? falsch
Begleedung	dat Lidd gëtt ouni Begleedung gesongen 	de Premier reest a Begleedung vu senge Ministeren 	falsch	"""dat Lidd gëtt ouni Begleedung gesongen ""

""de Premier reest a Begleedung vu senge Ministeren """	Ist d'Bedeitung vun 'Begleedung' an deenen zwee Sätz identesch? falsch
bedeiten	fir mäi Brudder bedeiten d'Suen iwwerhaapt näischt 	wat bedeit dee Gest? 	falsch	"""fir mäi Brudder bedeiten d'Suen iwwerhaapt näischt ""

""wat bedeit dee Gest? """	Ist d'Bedeitung vun 'bedeiten' an deenen zwee Sätz identesch? falsch
réckelen	hatt ass mam Stull op d'Säit geréckelt 	kanns de wannechgelift e bësse réckelen ? 	richteg	"""hatt ass mam Stull op d'Säit geréckelt ""

""kanns de wannechgelift e bësse réckelen ? """	Ist d'Bedeitung vun 'réckelen' an deenen zwee Sätz identesch? richteg
donneren	wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert 	et donnert an et blëtzt dobaussen 	richteg	"""wéi de Jong mat där schlechter Zensur heemkomm ass, huet et gedonnert ""

""et donnert an et blëtzt dobaussen """	Ist d'Bedeitung vun 'donneren' an deenen zwee Sätz identesch? richteg
Rondel	wann s de um Walziedel e Rondel schwäerz, gëss de enger Partei all deng Stëmmen 	d'Kanner hu Rondelen op de Kartrong gemoolt an se dunn ausgeschnidden 	richteg	"""wann s de um Walziedel e Rondel schwäerz, gëss de enger Partei all deng Stëmmen ""

""d'Kanner hu Rondelen op de Kartrong gemoolt an se dunn ausgeschnidden """	Ist d'Bedeitung vun 'Rondel' an deenen zwee Sätz identesch? richteg
stuckelen	den Auto stuckelt op deem knubbelege Feldwee 	stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! 	falsch	"""den Auto stuckelt op deem knubbelege Feldwee ""

""stuckel d'Limonadsfläsch net esou, soss sprutzt et, wann s de se opméchs! """	Ist d'Bedeitung vun 'stuckelen' an deenen zwee Sätz identesch? falsch
verbéien	d'Kanner haten der Boma hir Stréckeise verbéit 	wien huet d'Piquete vum Zelt esou verbéit ? 	richteg	"""d'Kanner haten der Boma hir Stréckeise verbéit ""

""wien huet d'Piquete vum Zelt esou verbéit ? """	Ist d'Bedeitung vun 'verbéien' an deenen zwee Sätz identesch? richteg
Schold	et ass deem Eefalt seng eege Schold , wa kee méi mat em schwätzt! 	ech si mer kenger Schold bewosst 	richteg	"""et ass deem Eefalt seng eege Schold , wa kee méi mat em schwätzt! ""

""ech si mer kenger Schold bewosst """	Ist d'Bedeitung vun 'Schold' an deenen zwee Sätz identesch? richteg
