lemma	sentence_1	sentence_2	label	answer	prompt
ëffentlech	meng Kanner ginn an en ëffentleche Lycée 	dee Problem soll an enger ëffentlecher Diskussioun zur Sprooch kommen 	different	falsch	Ass d'Bedeitung vun 'ëffentlech' an deenen zwee Sätz identesch? saz1: meng Kanner ginn an en ëffentleche Lycée  saz2: dee Problem soll an enger ëffentlecher Diskussioun zur Sprooch kommen 
ëffentlech	meng Kanner ginn an en ëffentleche Lycée 	den ëffentlechen Transport ass net méi ewechzedenken 	identical	richteg	Ass d'Bedeitung vun 'ëffentlech' an deenen zwee Sätz identesch? saz1: meng Kanner ginn an en ëffentleche Lycée  saz2: den ëffentlechen Transport ass net méi ewechzedenken 
ëffentlech	meng Kanner ginn an en ëffentleche Lycée 	an deene meeschte Garë gëtt et ëffentlech Toiletten 	identical	richteg	Ass d'Bedeitung vun 'ëffentlech' an deenen zwee Sätz identesch? saz1: meng Kanner ginn an en ëffentleche Lycée  saz2: an deene meeschte Garë gëtt et ëffentlech Toiletten 
ëffentlech	meng Kanner ginn an en ëffentleche Lycée 	et gouf ëffentlech doriwwer ofgestëmmt 	different	falsch	Ass d'Bedeitung vun 'ëffentlech' an deenen zwee Sätz identesch? saz1: meng Kanner ginn an en ëffentleche Lycée  saz2: et gouf ëffentlech doriwwer ofgestëmmt 
onfäeg	dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen 	et schéngt, wéi wa mer et hei mat elauter onfäege Leit ze doen hätten 	different	falsch	Ass d'Bedeitung vun 'onfäeg' an deenen zwee Sätz identesch? saz1: dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen  saz2: et schéngt, wéi wa mer et hei mat elauter onfäege Leit ze doen hätten 
onfäeg	dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen 	vun elauter Freed war ech een Ament onfäeg , eppes ze soen 	identical	richteg	Ass d'Bedeitung vun 'onfäeg' an deenen zwee Sätz identesch? saz1: dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen  saz2: vun elauter Freed war ech een Ament onfäeg , eppes ze soen 
Portal	um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen 	d'Aarbechter sti virum Portal vun der Fabrick ze demonstréieren 	different	falsch	Ass d'Bedeitung vun 'Portal' an deenen zwee Sätz identesch? saz1: um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen  saz2: d'Aarbechter sti virum Portal vun der Fabrick ze demonstréieren 
Portal	um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen 	d'Portal vun där mëttelalterlecher Kathedral gëtt restauréiert 	different	falsch	Ass d'Bedeitung vun 'Portal' an deenen zwee Sätz identesch? saz1: um Portal vun der Gewerkschaft fënnt een d'Adresse vun de verschiddene Sektiounen  saz2: d'Portal vun där mëttelalterlecher Kathedral gëtt restauréiert 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	meng Elteren hunn eis ënner d'Äerm gegraff 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: meng Elteren hunn eis ënner d'Äerm gegraff 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	dee Schüler rëselt seng gutt Resultater aus dem Aarm 	different	falsch	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: dee Schüler rëselt seng gutt Resultater aus dem Aarm 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	et ass kal dobaussen, déi léiwer eppes mat laangen Äerm un! 	different	falsch	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: et ass kal dobaussen, déi léiwer eppes mat laangen Äerm un! 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	d'Schäffen ass dem Buergermeeschter säi laangen Aarm 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: d'Schäffen ass dem Buergermeeschter säi laangen Aarm 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	de Floss spléckt sech an zwee Äerm 	different	falsch	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: de Floss spléckt sech an zwee Äerm 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	d'Aarbechter strëppen d'Äerm erop 	different	falsch	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: d'Aarbechter strëppen d'Äerm erop 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	ech loosse mer den Aarm net béien! 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: ech loosse mer den Aarm net béien! 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	mir goufe mat oppenen Äerm empfaangen 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: mir goufe mat oppenen Äerm empfaangen 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	nom Ausfluch hunn d'Kanner Aarm a Been ewechgestreckt 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: nom Ausfluch hunn d'Kanner Aarm a Been ewechgestreckt 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	fir seng Gréisst huet dee Jong extreem laang Äerm 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: fir seng Gréisst huet dee Jong extreem laang Äerm 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	eise President huet e laangen Aarm 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: eise President huet e laangen Aarm 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	kuck, du hues en Himmelsdéierchen um Aarm sëtzen! 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: kuck, du hues en Himmelsdéierchen um Aarm sëtzen! 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	huel mech an deng Äerm ! 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: huel mech an deng Äerm ! 
Aarm	de Sportler huet sech beim Training den Aarm gebrach 	en Oktopus erkennt een u sengen aacht Äerm 	identical	richteg	Ass d'Bedeitung vun 'Aarm' an deenen zwee Sätz identesch? saz1: de Sportler huet sech beim Training den Aarm gebrach  saz2: en Oktopus erkennt een u sengen aacht Äerm 
Beweegung	kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren 	hien huet alles a Beweegung gesat, fir dës Plaz ze kréien 	identical	richteg	Ass d'Bedeitung vun 'Beweegung' an deenen zwee Sätz identesch? saz1: kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren  saz2: hien huet alles a Beweegung gesat, fir dës Plaz ze kréien 
Beweegung	kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren 	ech brauch méi Beweegung , fir nees a Form ze kommen 	different	falsch	Ass d'Bedeitung vun 'Beweegung' an deenen zwee Sätz identesch? saz1: kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren  saz2: ech brauch méi Beweegung , fir nees a Form ze kommen 
Beweegung	kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren 	aus dem Protest vun e puer Leit ass no an no eng ganz Beweegung entstanen 	different	falsch	Ass d'Bedeitung vun 'Beweegung' an deenen zwee Sätz identesch? saz1: kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren  saz2: aus dem Protest vun e puer Leit ass no an no eng ganz Beweegung entstanen 
Beweegung	kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren 	Beweegung ass wichteg fir de Kreeslaf 	different	falsch	Ass d'Bedeitung vun 'Beweegung' an deenen zwee Sätz identesch? saz1: kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren  saz2: Beweegung ass wichteg fir de Kreeslaf 
Beweegung	kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren 	maach keng brüsk Beweegungen ! 	identical	richteg	Ass d'Bedeitung vun 'Beweegung' an deenen zwee Sätz identesch? saz1: kleng Kanner kënnen hir Beweegungen nach net richteg kontrolléieren  saz2: maach keng brüsk Beweegungen ! 
breetmaachen	hie mécht sech zënter Woche bei eis breet 	si huet sech um Canapé breetgemaach 	identical	richteg	Ass d'Bedeitung vun 'breetmaachen' an deenen zwee Sätz identesch? saz1: hie mécht sech zënter Woche bei eis breet  saz2: si huet sech um Canapé breetgemaach 
Stéck	dat do ass e staarkt Stéck ! 	verkaaft Der d'Äppel och am Stéck ? 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: verkaaft Der d'Äppel och am Stéck ? 
Stéck	dat do ass e staarkt Stéck ! 	zu Fouss bis op d'Gare, dat ass e Stéck ! 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: zu Fouss bis op d'Gare, dat ass e Stéck ! 
Stéck	dat do ass e staarkt Stéck ! 	gëtt et e Stéck mat der Aarbecht? 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: gëtt et e Stéck mat der Aarbecht? 
Stéck	dat do ass e staarkt Stéck ! 	eise Schaf gouf vum Wierk an 18 Stécker geliwwert 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: eise Schaf gouf vum Wierk an 18 Stécker geliwwert 
Stéck	dat do ass e staarkt Stéck ! 	den Exhibitionist huet de Leit säi bescht Stéck gewisen 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: den Exhibitionist huet de Leit säi bescht Stéck gewisen 
Stéck	dat do ass e staarkt Stéck ! 	dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun 	identical	richteg	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: dësen Oldtimer ass dat schéinst Stéck aus menger Kollektioun 
Stéck	dat do ass e staarkt Stéck ! 	wëlls de e Stéck vu mengem Apel? 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: wëlls de e Stéck vu mengem Apel? 
Stéck	dat do ass e staarkt Stéck ! 	wéi ech kleng war, huet meng Mamm mer ëmmer Stécker op d'Knéie vun de Boxe gebutt 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: wéi ech kleng war, huet meng Mamm mer ëmmer Stécker op d'Knéie vun de Boxe gebutt 
Stéck	dat do ass e staarkt Stéck ! 	d'CDe kaschte 15 Euro d'Stéck 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: d'CDe kaschte 15 Euro d'Stéck 
Stéck	dat do ass e staarkt Stéck ! 	de Bauer tippt e puer Unhänger Mëscht a säi Stéck 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: de Bauer tippt e puer Unhänger Mëscht a säi Stéck 
Stéck	dat do ass e staarkt Stéck ! 	hien hält déck Stécker op dech 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: hien hält déck Stécker op dech 
Stéck	dat do ass e staarkt Stéck ! 	wat ass dat en dommt Stéck ! 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: wat ass dat en dommt Stéck ! 
Stéck	dat do ass e staarkt Stéck ! 	d'Stéck , dat mer geierft hunn, läit am Bauperimeter 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: d'Stéck , dat mer geierft hunn, läit am Bauperimeter 
Stéck	dat do ass e staarkt Stéck ! 	ech hat esou en Honger, datt ech dräi grouss Stécker Taart giess hunn 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: ech hat esou en Honger, datt ech dräi grouss Stécker Taart giess hunn 
Stéck	dat do ass e staarkt Stéck ! 	et dauert nach e Stéck , bis mer d'Aarbecht fäerdeg hunn 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: et dauert nach e Stéck , bis mer d'Aarbecht fäerdeg hunn 
Stéck	dat do ass e staarkt Stéck ! 	d'Acteure sinn um Enn vum Stéck alleguer op d'Bün komm 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: d'Acteure sinn um Enn vum Stéck alleguer op d'Bün komm 
Stéck	dat do ass e staarkt Stéck ! 	déi jonk Leit sinn eis aus fräie Stécker hëllefe komm 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: déi jonk Leit sinn eis aus fräie Stécker hëllefe komm 
Stéck	dat do ass e staarkt Stéck ! 	an der Vakanz huet et an engem Stéck gereent 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: an der Vakanz huet et an engem Stéck gereent 
Stéck	dat do ass e staarkt Stéck ! 	de Concert huet mat engem Stéck fir Perkussioun an Orchester ugefaangen 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: de Concert huet mat engem Stéck fir Perkussioun an Orchester ugefaangen 
Stéck	dat do ass e staarkt Stéck ! 	mir hunn d'Teppecher all verkaaft, schéckt eis nach 20 Stéck no! 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: mir hunn d'Teppecher all verkaaft, schéckt eis nach 20 Stéck no! 
Stéck	dat do ass e staarkt Stéck ! 	d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt 	different	falsch	Ass d'Bedeitung vun 'Stéck' an deenen zwee Sätz identesch? saz1: dat do ass e staarkt Stéck !  saz2: d'Wëllschwäin hunn dem Bauer seng Stécker opgewullt 
developpéieren	et ass en neie Bremssystem fir Zich developpéiert ginn 	ech hunn d'Filmer aus der Vakanz developpéiere gelooss 	different	falsch	Ass d'Bedeitung vun 'developpéieren' an deenen zwee Sätz identesch? saz1: et ass en neie Bremssystem fir Zich developpéiert ginn  saz2: ech hunn d'Filmer aus der Vakanz developpéiere gelooss 
developpéieren	et ass en neie Bremssystem fir Zich developpéiert ginn 	d'Schüler sollen hir Iddien an engem Aufsatz developpéieren 	different	falsch	Ass d'Bedeitung vun 'developpéieren' an deenen zwee Sätz identesch? saz1: et ass en neie Bremssystem fir Zich developpéiert ginn  saz2: d'Schüler sollen hir Iddien an engem Aufsatz developpéieren 
developpéieren	et ass en neie Bremssystem fir Zich developpéiert ginn 	déi Saach muss sech nach richteg developpéieren 	different	falsch	Ass d'Bedeitung vun 'developpéieren' an deenen zwee Sätz identesch? saz1: et ass en neie Bremssystem fir Zich developpéiert ginn  saz2: déi Saach muss sech nach richteg developpéieren 
Säit	ech rappen der eng Säit aus mengem Heft 	elo si mer op der gewonnener Säit ! 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: elo si mer op der gewonnener Säit ! 
Säit	ech rappen der eng Säit aus mengem Heft 	e Wierfel huet sechs Säiten an 21 Aen 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: e Wierfel huet sechs Säiten an 21 Aen 
Säit	ech rappen der eng Säit aus mengem Heft 	et ass e Chauffer ugehale ginn, deen op der falscher Säit vun der Autobunn gefuer ass 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: et ass e Chauffer ugehale ginn, deen op der falscher Säit vun der Autobunn gefuer ass 
Säit	ech rappen der eng Säit aus mengem Heft 	no sengem Hiereschlag war hien op enger Säit (vum Kierper) geläämt 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: no sengem Hiereschlag war hien op enger Säit (vum Kierper) geläämt 
Säit	ech rappen der eng Säit aus mengem Heft 	lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 
Säit	ech rappen der eng Säit aus mengem Heft 	iwwer e Link ënnen op der Säit kommt dir op déi gewënschten Adress 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: iwwer e Link ënnen op der Säit kommt dir op déi gewënschten Adress 
Säit	ech rappen der eng Säit aus mengem Heft 	op der lénkser Säit vun der Baach sti keng Haiser 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: op der lénkser Säit vun der Baach sti keng Haiser 
Säit	ech rappen der eng Säit aus mengem Heft 	déi géigneresch Säit geet an Appell 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: déi géigneresch Säit geet an Appell 
Säit	ech rappen der eng Säit aus mengem Heft 	pass op, et kënnt en Auto vun der rietser Säit ! 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: pass op, et kënnt en Auto vun der rietser Säit ! 
Säit	ech rappen der eng Säit aus mengem Heft 	gutt Manéiere sinn net deem seng staark Säit 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: gutt Manéiere sinn net deem seng staark Säit 
Säit	ech rappen der eng Säit aus mengem Heft 	dat Buch huet bal 500 Säiten 	identical	richteg	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: dat Buch huet bal 500 Säiten 
Säit	ech rappen der eng Säit aus mengem Heft 	ech schlofen ëmmer op der Säit an ni um Réck 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: ech schlofen ëmmer op der Säit an ni um Réck 
Säit	ech rappen der eng Säit aus mengem Heft 	d'Zaldote goufen op eemol vun alle Säiten attackéiert 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: d'Zaldote goufen op eemol vun alle Säiten attackéiert 
Säit	ech rappen der eng Säit aus mengem Heft 	all Mënsch huet seng gutt a seng schlecht Säiten 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: all Mënsch huet seng gutt a seng schlecht Säiten 
Säit	ech rappen der eng Säit aus mengem Heft 	looss dach déi Zigaretten op der Säit ! 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: looss dach déi Zigaretten op der Säit ! 
Säit	ech rappen der eng Säit aus mengem Heft 	Patiente mat enger Laktosintoleranz sollen am beschten d'Mëllechprodukter op der Säit loossen 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: Patiente mat enger Laktosintoleranz sollen am beschten d'Mëllechprodukter op der Säit loossen 
Säit	ech rappen der eng Säit aus mengem Heft 	géi op d'Säit , soss kommen ech net laanscht! 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: géi op d'Säit , soss kommen ech net laanscht! 
Säit	ech rappen der eng Säit aus mengem Heft 	den Aufsatz däerf net méi ewéi dräi Säiten hunn 	identical	richteg	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: den Aufsatz däerf net méi ewéi dräi Säiten hunn 
Säit	ech rappen der eng Säit aus mengem Heft 	ech krut vun alle Säite virgeworf, ech géif d'Wouerecht net soen 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: ech krut vun alle Säite virgeworf, ech géif d'Wouerecht net soen 
Säit	ech rappen der eng Säit aus mengem Heft 	nom Lafen hat ech e Stéch an der Säit 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: nom Lafen hat ech e Stéch an der Säit 
Säit	ech rappen der eng Säit aus mengem Heft 	ech misst d'Säite vu menger Gittar ersetzen 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: ech misst d'Säite vu menger Gittar ersetzen 
Säit	ech rappen der eng Säit aus mengem Heft 	si stinn op eiser Säit 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: si stinn op eiser Säit 
Säit	ech rappen der eng Säit aus mengem Heft 	ech leeën all Mount Suen op d'Säit 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: ech leeën all Mount Suen op d'Säit 
Säit	ech rappen der eng Säit aus mengem Heft 	mäi Grousspapp vu menger Mamm hirer Säit lieft nach 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: mäi Grousspapp vu menger Mamm hirer Säit lieft nach 
Säit	ech rappen der eng Säit aus mengem Heft 	kënnt Der mer déi Jackett bis e Samschdeg op d'Säit leeën, wannechgelift? 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: kënnt Der mer déi Jackett bis e Samschdeg op d'Säit leeën, wannechgelift? 
Säit	ech rappen der eng Säit aus mengem Heft 	déi hënnescht Säit vun eisem Schaf ass vum Holzwuerm zerfriess 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: déi hënnescht Säit vun eisem Schaf ass vum Holzwuerm zerfriess 
Säit	ech rappen der eng Säit aus mengem Heft 	vun där anerer Säit ass net vill ze erwaarden 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: vun där anerer Säit ass net vill ze erwaarden 
Säit	ech rappen der eng Säit aus mengem Heft 	vun elo u ginn aner Säiten opgezunn 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: vun elo u ginn aner Säiten opgezunn 
Säit	ech rappen der eng Säit aus mengem Heft 	hien huet mech op d'Säit gezunn, fir mat mer ze schwätzen 	different	falsch	Ass d'Bedeitung vun 'Säit' an deenen zwee Sätz identesch? saz1: ech rappen der eng Säit aus mengem Heft  saz2: hien huet mech op d'Säit gezunn, fir mat mer ze schwätzen 
Wäirief	mäi Papp huet eng Wäirief bei d'Pergola geplanzt 	déi krank Wäiriewe goufe vum Wënzer duerch neier ersat 	identical	richteg	Ass d'Bedeitung vun 'Wäirief' an deenen zwee Sätz identesch? saz1: mäi Papp huet eng Wäirief bei d'Pergola geplanzt  saz2: déi krank Wäiriewe goufe vum Wënzer duerch neier ersat 
erëmginn	du muss mir nach meng Bicher erëmginn ! 	et koum zu engem Sträit, well meng Kolleegin meng Iddie falsch erëmginn huet 	different	falsch	Ass d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? saz1: du muss mir nach meng Bicher erëmginn !  saz2: et koum zu engem Sträit, well meng Kolleegin meng Iddie falsch erëmginn huet 
erëmginn	du muss mir nach meng Bicher erëmginn ! 	de Film huet d'Ambiance vum Buch net erëmginn 	different	falsch	Ass d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? saz1: du muss mir nach meng Bicher erëmginn !  saz2: de Film huet d'Ambiance vum Buch net erëmginn 
erëmginn	du muss mir nach meng Bicher erëmginn ! 	kontrolléier, ob de Keessjee dir d'Mënz richteg erëmginn huet ! 	identical	richteg	Ass d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? saz1: du muss mir nach meng Bicher erëmginn !  saz2: kontrolléier, ob de Keessjee dir d'Mënz richteg erëmginn huet ! 
erëmginn	du muss mir nach meng Bicher erëmginn ! 	hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf 	different	falsch	Ass d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? saz1: du muss mir nach meng Bicher erëmginn !  saz2: hei ass eng kleng Anekdot, déi ech esou erëmginn , wéi se mer verzielt gouf 
erëmginn	du muss mir nach meng Bicher erëmginn ! 	d'Kand huet alles erëmginn , wat et giess hat 	different	falsch	Ass d'Bedeitung vun 'erëmginn' an deenen zwee Sätz identesch? saz1: du muss mir nach meng Bicher erëmginn !  saz2: d'Kand huet alles erëmginn , wat et giess hat 
séier	et ass séier gentil, datt s de mer hëllefs 	fir Kanner dréit dat Päerderchersspill ze séier 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: fir Kanner dréit dat Päerderchersspill ze séier 
séier	et ass séier gentil, datt s de mer hëllefs 	d'Aarbechten um Chantier gi séier virun 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: d'Aarbechten um Chantier gi séier virun 
séier	et ass séier gentil, datt s de mer hëllefs 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	different	falsch	Ass d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? saz1: et ass séier gentil, datt s de mer hëllefs  saz2: op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 
