lemma	sentence1	sentence2	label	prompt	answer
ewechmaachen	den Dermatolog huet mer gëschter e puer Schéinheetsflecken um Réck ewechgemaach 	de Schëllegen huet sech heemlech ewechgemaach 	Ënnerschiddlech	"den Dermatolog huet mer gëschter e puer Schéinheetsflecken um Réck ewechgemaach 
de Schëllegen huet sech heemlech ewechgemaach "	Ass eng Bedeitung vu 'ewechmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
verweisen	mir goufe mat eiser Affär vum Friddensriichter un en anert Geriicht verwisen 	an hirem Artikel verweist d'Journalistin op en interne Rapport vun der Police 	Ënnerschiddlech	"mir goufe mat eiser Affär vum Friddensriichter un en anert Geriicht verwisen 
an hirem Artikel verweist d'Journalistin op en interne Rapport vun der Police "	Ass eng Bedeitung vu 'verweisen' identesch oder ënnerschiddlech? Ënnerschiddlech
Këppelchen	d'ganz Famill ass d'Këppelchen an d'Maternité bewonnere komm 	déi kleng schummereg Bar koum der Këppelche grad zupaass 	Ënnerschiddlech	"d'ganz Famill ass d'Këppelchen an d'Maternité bewonnere komm 
déi kleng schummereg Bar koum der Këppelche grad zupaass "	Ass eng Bedeitung vu 'Këppelchen' identesch oder ënnerschiddlech? Ënnerschiddlech
ënner	ënner eisem leschte President koum et zu enger ganzer Rei Reformen 	alles fält ënner déi selwecht Bestëmmungen 	Ënnerschiddlech	"ënner eisem leschte President koum et zu enger ganzer Rei Reformen 
alles fält ënner déi selwecht Bestëmmungen "	Ass eng Bedeitung vu 'ënner' identesch oder ënnerschiddlech? Ënnerschiddlech
familiär	mat de Joren huet sech tëschent den Noperen eng familiär Relatioun entwéckelt 	de Rektor huet ganz familiär mat de Studente geschwat 	Identesch	"mat de Joren huet sech tëschent den Noperen eng familiär Relatioun entwéckelt 
de Rektor huet ganz familiär mat de Studente geschwat "	Ass eng Bedeitung vu 'familiär' identesch oder ënnerschiddlech? Identesch
denken	d'Koppel denkt drun, en Haus ze kafen 	ech hunn dat gemaach, ouni un eppes Béises ze denken 	Identesch	"d'Koppel denkt drun, en Haus ze kafen 
ech hunn dat gemaach, ouni un eppes Béises ze denken "	Ass eng Bedeitung vu 'denken' identesch oder ënnerschiddlech? Identesch
Pedall	mäi Brudder huet schonn am éischte Joer Uni d'Pedalle verluer 	du muss d'Pedall mam Fouss bis hannenhin drécken 	Ënnerschiddlech	"mäi Brudder huet schonn am éischte Joer Uni d'Pedalle verluer 
du muss d'Pedall mam Fouss bis hannenhin drécken "	Ass eng Bedeitung vu 'Pedall' identesch oder ënnerschiddlech? Ënnerschiddlech
Papp	d'Kanner droen hirem Papp säi Familljennumm 	de fréiere Staatsminister gëtt als Papp vun deem Gesetz ugesinn 	Ënnerschiddlech	"d'Kanner droen hirem Papp säi Familljennumm 
de fréiere Staatsminister gëtt als Papp vun deem Gesetz ugesinn "	Ass eng Bedeitung vu 'Papp' identesch oder ënnerschiddlech? Ënnerschiddlech
aschreiwen	de Personalchef schreift all Dag d'Absencen an 	hatt huet sech op enger auslännescher Universitéit ageschriwwen 	Ënnerschiddlech	"de Personalchef schreift all Dag d'Absencen an 
hatt huet sech op enger auslännescher Universitéit ageschriwwen "	Ass eng Bedeitung vu 'aschreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
direkt	de Bus fiert direkt vun der Gare op de Flughafen 	ech hätt am léifsten en direkte Fluch 	Identesch	"de Bus fiert direkt vun der Gare op de Flughafen 
ech hätt am léifsten en direkte Fluch "	Ass eng Bedeitung vu 'direkt' identesch oder ënnerschiddlech? Identesch
Touche	du hues an der Disko eng Touche gemaach 	beim Fechte ginn d'Touchen elektresch registréiert 	Identesch	"du hues an der Disko eng Touche gemaach 
beim Fechte ginn d'Touchen elektresch registréiert "	Ass eng Bedeitung vu 'Touche' identesch oder ënnerschiddlech? Identesch
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	bei dësem Lidd kréien ech allkéiers eng Héngerhaut 	Ënnerschiddlech	"op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 
bei dësem Lidd kréien ech allkéiers eng Héngerhaut "	Ass eng Bedeitung vu 'allkéiers' identesch oder ënnerschiddlech? Ënnerschiddlech
verschéineren	meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 	de Chouer huet d'Fest mat passende Lidder verschéinert 	Identesch	"meng net, e Gaardenzwerg géif däi Virgäertche verschéineren ! 
de Chouer huet d'Fest mat passende Lidder verschéinert "	Ass eng Bedeitung vu 'verschéineren' identesch oder ënnerschiddlech? Identesch
uréieren	ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 	virum Tapezéieren huet den Usträicher en Eemer Pap ugeréiert 	Ënnerschiddlech	"ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 
virum Tapezéieren huet den Usträicher en Eemer Pap ugeréiert "	Ass eng Bedeitung vu 'uréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Aquarium	ech hu vill exotesch Fësch a mengem Aquarium 	vill Stied, déi um Mier leien, hunn en Aquarium 	Ënnerschiddlech	"ech hu vill exotesch Fësch a mengem Aquarium 
vill Stied, déi um Mier leien, hunn en Aquarium "	Ass eng Bedeitung vu 'Aquarium' identesch oder ënnerschiddlech? Ënnerschiddlech
maniabel	deen neie Mixer ass méi maniabel ewéi deen alen 	deen neie Chef ass méi maniabel ewéi deen alen 	Ënnerschiddlech	"deen neie Mixer ass méi maniabel ewéi deen alen 
deen neie Chef ass méi maniabel ewéi deen alen "	Ass eng Bedeitung vu 'maniabel' identesch oder ënnerschiddlech? Ënnerschiddlech
Transister	d'Transistere waren eng Revolutioun an den elektreschen Apparaten 	fir meng Kommioun krut ech en Transister vu menger Giedel geschenkt 	Ënnerschiddlech	"d'Transistere waren eng Revolutioun an den elektreschen Apparaten 
fir meng Kommioun krut ech en Transister vu menger Giedel geschenkt "	Ass eng Bedeitung vu 'Transister' identesch oder ënnerschiddlech? Ënnerschiddlech
alleguer	bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt 	den Entreprener huet seng Maschinne bal alleguer geleaset 	Identesch	"bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt 
den Entreprener huet seng Maschinne bal alleguer geleaset "	Ass eng Bedeitung vu 'alleguer' identesch oder ënnerschiddlech? Identesch
duerchhalen	de Boxer huet bis zum Schluss duerchgehalen 	ech hu Respekt virun deene Leit, déi esou e strenge Regimm bis zum Enn duerchhalen 	Ënnerschiddlech	"de Boxer huet bis zum Schluss duerchgehalen 
ech hu Respekt virun deene Leit, déi esou e strenge Regimm bis zum Enn duerchhalen "	Ass eng Bedeitung vu 'duerchhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
Besatzung	d'zivil Populatioun huet staark ënner der Besatzung gelidden 	eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft 	Identesch	"d'zivil Populatioun huet staark ënner der Besatzung gelidden 
eist Land huet am Laf vun de Joerhonnerte vill Besatzungen erlieft "	Ass eng Bedeitung vu 'Besatzung' identesch oder ënnerschiddlech? Identesch
Mondstéck	ech brauch en neit Mondstéck fir meng Klarinett 	deng Schwëster huet mir ze vill e frecht Mondstéck 	Ënnerschiddlech	"ech brauch en neit Mondstéck fir meng Klarinett 
deng Schwëster huet mir ze vill e frecht Mondstéck "	Ass eng Bedeitung vu 'Mondstéck' identesch oder ënnerschiddlech? Ënnerschiddlech
managen	trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 	se sichen en neie Responsabelen, fir de Projet ze managen 	Ënnerschiddlech	"trotz de Schwieregkeeten huet hien d'Affär gutt gemanaged 
se sichen en neie Responsabelen, fir de Projet ze managen "	Ass eng Bedeitung vu 'managen' identesch oder ënnerschiddlech? Ënnerschiddlech
Projet	wat sinn Är Projete fir déi nächst Vakanz? 	d'Bierger kruten de Projet fir d'Renovatioun vum Quartier virgestallt 	Ënnerschiddlech	"wat sinn Är Projete fir déi nächst Vakanz? 
d'Bierger kruten de Projet fir d'Renovatioun vum Quartier virgestallt "	Ass eng Bedeitung vu 'Projet' identesch oder ënnerschiddlech? Ënnerschiddlech
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	Ënnerschiddlech	"den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 
op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt "	Ass eng Bedeitung vu 'Fraktur' identesch oder ënnerschiddlech? Ënnerschiddlech
Praktik	dat do sinn alt nees senger Praktiken ! 	d'Akupunktur ass eng al Praktik 	Ënnerschiddlech	"dat do sinn alt nees senger Praktiken ! 
d'Akupunktur ass eng al Praktik "	Ass eng Bedeitung vu 'Praktik' identesch oder ënnerschiddlech? Ënnerschiddlech
wéinegt	dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 	ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit 	Ënnerschiddlech	"dat wéinegt Vertrauen, wat ech nach an hien hat, ass elo definitiv fort 
ech hunn dat wéinegt Fleesch, wat nach Rescht bliwwen ass, op de Kompost gehäit "	Ass eng Bedeitung vu 'wéinegt' identesch oder ënnerschiddlech? Ënnerschiddlech
stänneg	mat deem stännege Geknouters gees de jidderengem op de Su! 	kaf deen Hutt net, e mécht dech ze stänneg ! 	Ënnerschiddlech	"mat deem stännege Geknouters gees de jidderengem op de Su! 
kaf deen Hutt net, e mécht dech ze stänneg ! "	Ass eng Bedeitung vu 'stänneg' identesch oder ënnerschiddlech? Ënnerschiddlech
Spiiss	op der Party gouf et Fierkel um Spiiss 	et kann een de Spiiss och ëmdréien 	Ënnerschiddlech	"op der Party gouf et Fierkel um Spiiss 
et kann een de Spiiss och ëmdréien "	Ass eng Bedeitung vu 'Spiiss' identesch oder ënnerschiddlech? Ënnerschiddlech
matlafen	well ech mäi Knéi wéi hunn, weess ech net, ob ech de Marathon ka matlafen 	wärend der Verhandlung ass en Tounband matgelaf 	Ënnerschiddlech	"well ech mäi Knéi wéi hunn, weess ech net, ob ech de Marathon ka matlafen 
wärend der Verhandlung ass en Tounband matgelaf "	Ass eng Bedeitung vu 'matlafen' identesch oder ënnerschiddlech? Ënnerschiddlech
läschen	Waasser ass nach ëmmer dat Bescht, fir den Duuscht ze läschen 	du kanns déi Donnéeë läschen , ech brauch se net méi 	Ënnerschiddlech	"Waasser ass nach ëmmer dat Bescht, fir den Duuscht ze läschen 
du kanns déi Donnéeë läschen , ech brauch se net méi "	Ass eng Bedeitung vu 'läschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Opfaart	ech hunn den Auto an der Opfaart vum Garage stoen 	d'Opfaart op d'Autobunn ass wéinst engem Accident gespaart 	Ënnerschiddlech	"ech hunn den Auto an der Opfaart vum Garage stoen 
d'Opfaart op d'Autobunn ass wéinst engem Accident gespaart "	Ass eng Bedeitung vu 'Opfaart' identesch oder ënnerschiddlech? Ënnerschiddlech
Fonctionnement	kanns de mir d'Fonctionnement vun deem neie Programm erklären? 	dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg 	Ënnerschiddlech	"kanns de mir d'Fonctionnement vun deem neie Programm erklären? 
dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg "	Ass eng Bedeitung vu 'Fonctionnement' identesch oder ënnerschiddlech? Ënnerschiddlech
Pensioun	ech hu mer en Zëmmer an enger Pensioun geholl 	där Wittfra hir Pensioun ass alles anescht ewéi déck! 	Ënnerschiddlech	"ech hu mer en Zëmmer an enger Pensioun geholl 
där Wittfra hir Pensioun ass alles anescht ewéi déck! "	Ass eng Bedeitung vu 'Pensioun' identesch oder ënnerschiddlech? Ënnerschiddlech
direkt	d'Schoul ass direkt niewent der Kierch 	deng Froe si mer e bëssen ze direkt ! 	Ënnerschiddlech	"d'Schoul ass direkt niewent der Kierch 
deng Froe si mer e bëssen ze direkt ! "	Ass eng Bedeitung vu 'direkt' identesch oder ënnerschiddlech? Ënnerschiddlech
opkéipen	d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 	si hu vill Suen opgekéipt , well se e puer Bauplaze verkaaft hunn 	Ënnerschiddlech	"d'Aarbechter hunn de Sand niewent dem Schapp opgekéipt 
si hu vill Suen opgekéipt , well se e puer Bauplaze verkaaft hunn "	Ass eng Bedeitung vu 'opkéipen' identesch oder ënnerschiddlech? Ënnerschiddlech
gëllen	dat neit Reglement gëllt vum 1. Juni un 	de Leonardo da Vinci gëllt als ee vun de gréisste Kënschtler vun der Renaissance 	Ënnerschiddlech	"dat neit Reglement gëllt vum 1. Juni un 
de Leonardo da Vinci gëllt als ee vun de gréisste Kënschtler vun der Renaissance "	Ass eng Bedeitung vu 'gëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
ënnerdrécken	den Employé huet probéiert, seng Roserei ze ënnerdrécken 	hien hat Méi, seng Tréinen ze ënnerdrécken 	Identesch	"den Employé huet probéiert, seng Roserei ze ënnerdrécken 
hien hat Méi, seng Tréinen ze ënnerdrécken "	Ass eng Bedeitung vu 'ënnerdrécken' identesch oder ënnerschiddlech? Identesch
verleeën	d'Post léisst all hir Leitungen ënnerierdesch verleeën 	ech hu schonn erëm mäi Brëll verluecht ! 	Ënnerschiddlech	"d'Post léisst all hir Leitungen ënnerierdesch verleeën 
ech hu schonn erëm mäi Brëll verluecht ! "	Ass eng Bedeitung vu 'verleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
frësch	ech komme frësch vum Coiffer 	ech hunn de Muere frëscht Brout kaaft 	Identesch	"ech komme frësch vum Coiffer 
ech hunn de Muere frëscht Brout kaaft "	Ass eng Bedeitung vu 'frësch' identesch oder ënnerschiddlech? Identesch
Riesling	de Wënzer huet zwee Rieslingen a sengem Sortiment 	vun all de Wäiner hunn ech de Riesling am léifsten 	Identesch	"de Wënzer huet zwee Rieslingen a sengem Sortiment 
vun all de Wäiner hunn ech de Riesling am léifsten "	Ass eng Bedeitung vu 'Riesling' identesch oder ënnerschiddlech? Identesch
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	mir mussen de Rimm zouzéien 	Identesch	"de Portier huet eng Kludder Schlësselen um Rimm hänken 
mir mussen de Rimm zouzéien "	Ass eng Bedeitung vu 'Rimm' identesch oder ënnerschiddlech? Identesch
langweileg	de Film war mat Momenter langweileg 	et ass mer langweileg , wéini gi mer heem? 	Ënnerschiddlech	"de Film war mat Momenter langweileg 
et ass mer langweileg , wéini gi mer heem? "	Ass eng Bedeitung vu 'langweileg' identesch oder ënnerschiddlech? Ënnerschiddlech
Sprëtz	den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert 	de Wënzer ass mat der Sprëtz an de Wéngert 	Ënnerschiddlech	"den Zänndokter mécht mer ëmmer eng Sprëtz , ier e buert 
de Wënzer ass mat der Sprëtz an de Wéngert "	Ass eng Bedeitung vu 'Sprëtz' identesch oder ënnerschiddlech? Ënnerschiddlech
Krippchen	ech ka bal net riicht sëtzen, well ech op d'Krippche gefall sinn 	ech hunn d'Krippche wéi 	Identesch	"ech ka bal net riicht sëtzen, well ech op d'Krippche gefall sinn 
ech hunn d'Krippche wéi "	Ass eng Bedeitung vu 'Krippchen' identesch oder ënnerschiddlech? Identesch
dat	dat ass en aalt Kachrezept 	et ass alles schéin, mee dat ass besonnesch schéin! 	Identesch	"dat ass en aalt Kachrezept 
et ass alles schéin, mee dat ass besonnesch schéin! "	Ass eng Bedeitung vu 'dat' identesch oder ënnerschiddlech? Identesch
fungéieren	Ären Numm fungéiert net op eiser Lëscht 	hien huet eng Zäit als Korrespondent fir eng grouss Zeitung fungéiert 	Ënnerschiddlech	"Ären Numm fungéiert net op eiser Lëscht 
hien huet eng Zäit als Korrespondent fir eng grouss Zeitung fungéiert "	Ass eng Bedeitung vu 'fungéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
eent	de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 	ech hätt gär eent vun deene Bréidercher 	Identesch	"de Schachspiller huet gläich am Ufank eent vu senge Päerd verluer 
ech hätt gär eent vun deene Bréidercher "	Ass eng Bedeitung vu 'eent' identesch oder ënnerschiddlech? Identesch
strapazéieren	dat stännegt Gejäiz strapazéiert meng Nerven 	mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert 	Ënnerschiddlech	"dat stännegt Gejäiz strapazéiert meng Nerven 
mir brauchen en neie Canapé, d'Kanner hunn deen ale ferm strapazéiert "	Ass eng Bedeitung vu 'strapazéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
opkommen	d'Assurance ass fir de Schued opkomm 	mir kommen net méi fir deng Dommheeten op ! 	Identesch	"d'Assurance ass fir de Schued opkomm 
mir kommen net méi fir deng Dommheeten op ! "	Ass eng Bedeitung vu 'opkommen' identesch oder ënnerschiddlech? Identesch
Iwwerhang	mir stoungen ënner engem Iwwerhang , bis de Reen eriwwer war 	d'Mauer ass an e Koup gefall, well se ze vill e groussen Iwwerhang hat 	Ënnerschiddlech	"mir stoungen ënner engem Iwwerhang , bis de Reen eriwwer war 
d'Mauer ass an e Koup gefall, well se ze vill e groussen Iwwerhang hat "	Ass eng Bedeitung vu 'Iwwerhang' identesch oder ënnerschiddlech? Ënnerschiddlech
rotzen	deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 	hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt 	Ënnerschiddlech	"deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 
hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt "	Ass eng Bedeitung vu 'rotzen' identesch oder ënnerschiddlech? Ënnerschiddlech
amstand	hatt ass amstand , stonnelaang ouni Paus ze schaffen 	ech ginn net op dat Fest, amstand ech begéine mengem Cousin, deen ech net ka gesinn! 	Ënnerschiddlech	"hatt ass amstand , stonnelaang ouni Paus ze schaffen 
ech ginn net op dat Fest, amstand ech begéine mengem Cousin, deen ech net ka gesinn! "	Ass eng Bedeitung vu 'amstand' identesch oder ënnerschiddlech? Ënnerschiddlech
Cognac	nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert 	ech hunn eis beim Garçon nach zwee Cognacke bestallt 	Ënnerschiddlech	"nom Ubroden hunn ech d'Fleesch mat Cognac flambéiert 
ech hunn eis beim Garçon nach zwee Cognacke bestallt "	Ass eng Bedeitung vu 'Cognac' identesch oder ënnerschiddlech? Ënnerschiddlech
mënscheméiglech	et gouf alles probéiert, wat nëmme mënscheméiglech war 	dat do ass net mënscheméiglech ! 	Ënnerschiddlech	"et gouf alles probéiert, wat nëmme mënscheméiglech war 
dat do ass net mënscheméiglech ! "	Ass eng Bedeitung vu 'mënscheméiglech' identesch oder ënnerschiddlech? Ënnerschiddlech
verurteelen	den Ugekloten ass fir seng Verbrieche verurteelt ginn 	de verurteelten Deserteur gouf direkt erschoss 	Identesch	"den Ugekloten ass fir seng Verbrieche verurteelt ginn 
de verurteelten Deserteur gouf direkt erschoss "	Ass eng Bedeitung vu 'verurteelen' identesch oder ënnerschiddlech? Identesch
muttwëlleg	wann et de Leit ze gutt geet, da gi se gär muttwëlleg 	deng domm Remarke féieren nëmmen zu muttwëllege Streidereien 	Ënnerschiddlech	"wann et de Leit ze gutt geet, da gi se gär muttwëlleg 
deng domm Remarke féieren nëmmen zu muttwëllege Streidereien "	Ass eng Bedeitung vu 'muttwëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
Existenz	wie gleeft haut nach un d'Existenz vun Draachen? 	d'Existenz vun engem Testament war den Ierwen net bekannt 	Identesch	"wie gleeft haut nach un d'Existenz vun Draachen? 
d'Existenz vun engem Testament war den Ierwen net bekannt "	Ass eng Bedeitung vu 'Existenz' identesch oder ënnerschiddlech? Identesch
validéieren	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	d'Chamber muss d'Wale validéieren 	Identesch	"fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 
d'Chamber muss d'Wale validéieren "	Ass eng Bedeitung vu 'validéieren' identesch oder ënnerschiddlech? Identesch
läffelen	hal op, soss läffelen ech der eng! 	d'Kanner sëtzen an der Kichen, hire Schockelaspudding ze läffelen 	Ënnerschiddlech	"hal op, soss läffelen ech der eng! 
d'Kanner sëtzen an der Kichen, hire Schockelaspudding ze läffelen "	Ass eng Bedeitung vu 'läffelen' identesch oder ënnerschiddlech? Ënnerschiddlech
elektresch	du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren 	mir hunn d'elektresch Leitungen ersetze gelooss 	Ënnerschiddlech	"du kanns Coursen huelen, fir akustesch oder elektresch Gittar ze léieren 
mir hunn d'elektresch Leitungen ersetze gelooss "	Ass eng Bedeitung vu 'elektresch' identesch oder ënnerschiddlech? Ënnerschiddlech
erfëllen	d'Maschinn ass zwar al, mee se erfëllt hiren Zweck 	mäi Beruff erfëllt mech 	Ënnerschiddlech	"d'Maschinn ass zwar al, mee se erfëllt hiren Zweck 
mäi Beruff erfëllt mech "	Ass eng Bedeitung vu 'erfëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmellen	ech muss haut onbedéngt deen alen Auto ofmellen 	well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt 	Identesch	"ech muss haut onbedéngt deen alen Auto ofmellen 
well ech nëmme méi mäin Handy benotzen, hunn ech den Haustelefon ofgemellt "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Identesch
ëmfalen	kuck dee Klengen: ëmgefall an ausgelaf! 	d'Fläsch ass ëmgefall an ausgelaf 	Identesch	"kuck dee Klengen: ëmgefall an ausgelaf! 
d'Fläsch ass ëmgefall an ausgelaf "	Ass eng Bedeitung vu 'ëmfalen' identesch oder ënnerschiddlech? Identesch
koppelen	eist Klengt sammelt Biller vu Futtballisten a wann et der duebel huet, da koppelt et (se) mat de Kolleegen 	wëlls de mat mir Jicke koppelen ? 	Identesch	"eist Klengt sammelt Biller vu Futtballisten a wann et der duebel huet, da koppelt et (se) mat de Kolleegen 
wëlls de mat mir Jicke koppelen ? "	Ass eng Bedeitung vu 'koppelen' identesch oder ënnerschiddlech? Identesch
Kabes	haut gëtt et Gesolpertes mat Kabes 	déi Zäit waars du nach am Kabes 	Identesch	"haut gëtt et Gesolpertes mat Kabes 
déi Zäit waars du nach am Kabes "	Ass eng Bedeitung vu 'Kabes' identesch oder ënnerschiddlech? Identesch
Wierfel	e Wierfel huet sechs Säiten an 21 Aen 	de Kach schneit d'Gromperen a kleng Wierfelen 	Ënnerschiddlech	"e Wierfel huet sechs Säiten an 21 Aen 
de Kach schneit d'Gromperen a kleng Wierfelen "	Ass eng Bedeitung vu 'Wierfel' identesch oder ënnerschiddlech? Ënnerschiddlech
wenzelen	dat hënnescht Rad wenzelt 	d'Fierkel huet sech am Mätsch gewenzelt 	Ënnerschiddlech	"dat hënnescht Rad wenzelt 
d'Fierkel huet sech am Mätsch gewenzelt "	Ass eng Bedeitung vu 'wenzelen' identesch oder ënnerschiddlech? Ënnerschiddlech
klonen	aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt 	et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen 	Ënnerschiddlech	"aus Sécherheetsgrënn ginn d'Diske vun all eise Computeren eemol d'Woch gekloont an d'Kopië ginn an engem Safe versuergt 
et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen "	Ass eng Bedeitung vu 'klonen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zougang	de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 	vill Jonker fanne keen Zougang zu klassescher Musek 	Identesch	"de fréie Kontakt mam Franséische verschaaft de Kanner den natierlechen Zougang zu där Sprooch 
vill Jonker fanne keen Zougang zu klassescher Musek "	Ass eng Bedeitung vu 'Zougang' identesch oder ënnerschiddlech? Identesch
zesummesetzen	d'Beruffschamberen hu sech mat der Regierung zesummegesat , fir iwwer de Projet ze diskutéieren 	amplaz ze streiden, solle mer eis zesummesetzen an no enger Léisung sichen 	Identesch	"d'Beruffschamberen hu sech mat der Regierung zesummegesat , fir iwwer de Projet ze diskutéieren 
amplaz ze streiden, solle mer eis zesummesetzen an no enger Léisung sichen "	Ass eng Bedeitung vu 'zesummesetzen' identesch oder ënnerschiddlech? Identesch
Instrument	d'Chirurge schaffe mat sterillen Instrumenter 	d'Press ass e wichtegt Instrument an der Lutte géint de Rassismus 	Ënnerschiddlech	"d'Chirurge schaffe mat sterillen Instrumenter 
d'Press ass e wichtegt Instrument an der Lutte géint de Rassismus "	Ass eng Bedeitung vu 'Instrument' identesch oder ënnerschiddlech? Ënnerschiddlech
schléissen	d'Kanner schléisse séier Frëndschaft 	no jorelaange Streidereien hunn déi zwee Nopere Fridde geschloss 	Ënnerschiddlech	"d'Kanner schléisse séier Frëndschaft 
no jorelaange Streidereien hunn déi zwee Nopere Fridde geschloss "	Ass eng Bedeitung vu 'schléissen' identesch oder ënnerschiddlech? Ënnerschiddlech
Bëtschel	elo ass d'Bëtschel fett! 	mir hunn um Véimaart zwee Bëtschele kaaft 	Identesch	"elo ass d'Bëtschel fett! 
mir hunn um Véimaart zwee Bëtschele kaaft "	Ass eng Bedeitung vu 'Bëtschel' identesch oder ënnerschiddlech? Identesch
haen	ha emol mat engem décken Hummer op dee Potto! 	de Generol huet mat der Fauscht op den Dësch gehaen 	Identesch	"ha emol mat engem décken Hummer op dee Potto! 
de Generol huet mat der Fauscht op den Dësch gehaen "	Ass eng Bedeitung vu 'haen' identesch oder ënnerschiddlech? Identesch
Gestëppels	hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! 	meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! 	Identesch	"hal léiwer op mat dengem Gestëppels , hie klaakt der gläich eng! 
meng net, ech kréich däi Gestëppels hanner mengem Réck net mat! "	Ass eng Bedeitung vu 'Gestëppels' identesch oder ënnerschiddlech? Identesch
Rechnung	mat deem Stonneloun kënnt den Handwierker net op seng Rechnung 	am Zirkus koumen d'Kanner op hir Rechnung 	Identesch	"mat deem Stonneloun kënnt den Handwierker net op seng Rechnung 
am Zirkus koumen d'Kanner op hir Rechnung "	Ass eng Bedeitung vu 'Rechnung' identesch oder ënnerschiddlech? Identesch
Fiederball	mäi Fiederball ass bei den Noper an de Gaart geflunn 	eis Fiederbäll sinn all futti 	Identesch	"mäi Fiederball ass bei den Noper an de Gaart geflunn 
eis Fiederbäll sinn all futti "	Ass eng Bedeitung vu 'Fiederball' identesch oder ënnerschiddlech? Identesch
alles	et ass alles an der Rei 	drénk net alles beieneen! 	Ënnerschiddlech	"et ass alles an der Rei 
drénk net alles beieneen! "	Ass eng Bedeitung vu 'alles' identesch oder ënnerschiddlech? Ënnerschiddlech
Couvert	am Casino gëtt all Dag fir 200 Couverte gekacht 	an der Hotelschoul léiert een, wéi een d'Couverte richteg leet 	Identesch	"am Casino gëtt all Dag fir 200 Couverte gekacht 
an der Hotelschoul léiert een, wéi een d'Couverte richteg leet "	Ass eng Bedeitung vu 'Couvert' identesch oder ënnerschiddlech? Identesch
Stola	de Paschtouer leet eng Stola iwwer d'Massgewand 	op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un 	Ënnerschiddlech	"de Paschtouer leet eng Stola iwwer d'Massgewand 
op hirer Hochzäitsfoto huet meng Mamm eng wäiss pelze Stola un "	Ass eng Bedeitung vu 'Stola' identesch oder ënnerschiddlech? Ënnerschiddlech
