lemma	sentence_1	sentence_2	label	answer	prompt
Epizentrum	d'Äerdbiewe war nach Honnerte vu Kilometer vum Epizentrum ewech ze spieren 	Mëtt Abrëll 2020 gouf Amerika den neien Epizentrum vun der Covid-19-Pandemie 	identical	richteg	Ass d'Bedeitung vun 'Epizentrum' an deenen zwee Sätz identesch? saz1: d'Äerdbiewe war nach Honnerte vu Kilometer vum Epizentrum ewech ze spieren  saz2: Mëtt Abrëll 2020 gouf Amerika den neien Epizentrum vun der Covid-19-Pandemie 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	d'Coursen op der Bourse sinn agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: d'Coursen op der Bourse sinn agebrach 
abriechen	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
houfereg	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	kuck, wéi ass eist Klengt esou houfereg gekleet! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen  saz2: kuck, wéi ass eist Klengt esou houfereg gekleet! 
houfereg	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	op déi Leeschtung brauchs de net houfereg ze sinn! 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen  saz2: op déi Leeschtung brauchs de net houfereg ze sinn! 
houfereg	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen  saz2: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 
houfereg	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	deen houferege Geck muss sech an all Spigel kucken! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen  saz2: deen houferege Geck muss sech an all Spigel kucken! 
houfereg	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen  saz2: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 
Schëppen	a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 	am leschte Streech waren nach dräi Häerzer an eng Schëppen 	different	falsch	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt  saz2: am leschte Streech waren nach dräi Häerzer an eng Schëppen 
Schëppen	a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 	an dëser Partie ass Schëppen Tromp 	identical	richteg	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt  saz2: an dëser Partie ass Schëppen Tromp 
Verfügbarkeet	am Wanter bitt de Musée, jee no Verfügbarkeet vu senge Guiden, just Visitten op Rendez-vous un 	d'Verfügbarkeet vun den Impfstoffer kann net garantéiert ginn 	identical	richteg	Ass d'Bedeitung vun 'Verfügbarkeet' an deenen zwee Sätz identesch? saz1: am Wanter bitt de Musée, jee no Verfügbarkeet vu senge Guiden, just Visitten op Rendez-vous un  saz2: d'Verfügbarkeet vun den Impfstoffer kann net garantéiert ginn 
allze	mir gesinn eis net allze dacks 	dee Fleck gesäit een net allze vill op dësem Stoft 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: mir gesinn eis net allze dacks  saz2: dee Fleck gesäit een net allze vill op dësem Stoft 
allze	mir gesinn eis net allze dacks 	dat ass schonn allze dacks virkomm 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: mir gesinn eis net allze dacks  saz2: dat ass schonn allze dacks virkomm 
allze	mir gesinn eis net allze dacks 	virun net allze laanger Zäit hu mir nach niewentenee gewunnt 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: mir gesinn eis net allze dacks  saz2: virun net allze laanger Zäit hu mir nach niewentenee gewunnt 
allze	mir gesinn eis net allze dacks 	dëse Wanter war net allze kal 	identical	richteg	Ass d'Bedeitung vun 'allze' an deenen zwee Sätz identesch? saz1: mir gesinn eis net allze dacks  saz2: dëse Wanter war net allze kal 
iergenden	iergende Geméis wäert jo an eisem Gaart wuessen! 	iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergende Geméis wäert jo an eisem Gaart wuessen!  saz2: iergenden Drecksak huet mer an der Nuecht d'Loft aus de Pneue gelooss 
iergenden	iergende Geméis wäert jo an eisem Gaart wuessen! 	hie krut iergende Medikament fir de Bluttdrock verschriwwen 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergende Geméis wäert jo an eisem Gaart wuessen!  saz2: hie krut iergende Medikament fir de Bluttdrock verschriwwen 
iergenden	iergende Geméis wäert jo an eisem Gaart wuessen! 	hatt huet iergende Millionär bestuet 	different	falsch	Ass d'Bedeitung vun 'iergenden' an deenen zwee Sätz identesch? saz1: iergende Geméis wäert jo an eisem Gaart wuessen!  saz2: hatt huet iergende Millionär bestuet 
verschounen	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: d'Rebellen hunn nëmmen déi kleng Kanner verschount  saz2: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 
verschounen	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	déi international Problemer verschounen och eist Land net 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: d'Rebellen hunn nëmmen déi kleng Kanner verschount  saz2: déi international Problemer verschounen och eist Land net 
verschounen	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	de Projet wäert net vu Kritik verschount bleiwen 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: d'Rebellen hunn nëmmen déi kleng Kanner verschount  saz2: de Projet wäert net vu Kritik verschount bleiwen 
verschounen	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	verschoun mech mat denge Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: d'Rebellen hunn nëmmen déi kleng Kanner verschount  saz2: verschoun mech mat denge Geschichten! 
verschounen	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: d'Rebellen hunn nëmmen déi kleng Kanner verschount  saz2: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 
ausschléissen	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	de Kommitee schléisst de Musikant aus dem Veräin aus 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: d'Police schléisst ee vun de Verdächtegen als Mäerder aus  saz2: de Kommitee schléisst de Musikant aus dem Veräin aus 
ausschléissen	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	ech gouf vun der Feier ausgeschloss 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: d'Police schléisst ee vun de Verdächtegen als Mäerder aus  saz2: ech gouf vun der Feier ausgeschloss 
ausschléissen	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: d'Police schléisst ee vun de Verdächtegen als Mäerder aus  saz2: de Kandidat gouf ausgeschloss , well hie gefuddelt hat 
ausschléissen	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	eng Hausse vum Bensinn ass net auszeschléissen 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: d'Police schléisst ee vun de Verdächtegen als Mäerder aus  saz2: eng Hausse vum Bensinn ass net auszeschléissen 
Virfall	dee Virfall huet d'ganz Aktioun an e schlecht Liicht geréckelt 	de Parquet gouf mat der Enquête iwwer déi zwee Virfäll befaasst 	identical	richteg	Ass d'Bedeitung vun 'Virfall' an deenen zwee Sätz identesch? saz1: dee Virfall huet d'ganz Aktioun an e schlecht Liicht geréckelt  saz2: de Parquet gouf mat der Enquête iwwer déi zwee Virfäll befaasst 
ausschléissen	ech gouf vun der Feier ausgeschloss 	de Kommitee schléisst de Musikant aus dem Veräin aus 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: ech gouf vun der Feier ausgeschloss  saz2: de Kommitee schléisst de Musikant aus dem Veräin aus 
ausschléissen	ech gouf vun der Feier ausgeschloss 	d'Police schléisst ee vun de Verdächtegen als Mäerder aus 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: ech gouf vun der Feier ausgeschloss  saz2: d'Police schléisst ee vun de Verdächtegen als Mäerder aus 
ausschléissen	ech gouf vun der Feier ausgeschloss 	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	identical	richteg	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: ech gouf vun der Feier ausgeschloss  saz2: de Kandidat gouf ausgeschloss , well hie gefuddelt hat 
ausschléissen	ech gouf vun der Feier ausgeschloss 	eng Hausse vum Bensinn ass net auszeschléissen 	different	falsch	Ass d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? saz1: ech gouf vun der Feier ausgeschloss  saz2: eng Hausse vum Bensinn ass net auszeschléissen 
verschounen	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	d'Rebellen hunn nëmmen déi kleng Kanner verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount  saz2: d'Rebellen hunn nëmmen déi kleng Kanner verschount 
verschounen	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	déi international Problemer verschounen och eist Land net 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount  saz2: déi international Problemer verschounen och eist Land net 
verschounen	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	de Projet wäert net vu Kritik verschount bleiwen 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount  saz2: de Projet wäert net vu Kritik verschount bleiwen 
verschounen	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	verschoun mech mat denge Geschichten! 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount  saz2: verschoun mech mat denge Geschichten! 
verschounen	de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount 	dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 	identical	richteg	Ass d'Bedeitung vun 'verschounen' an deenen zwee Sätz identesch? saz1: de Chef huet den neie Mataarbechter am Ufank mat den interne Problemer verschount  saz2: dat schrot Äerdbiewen huet nëmmen e puer Haiser verschount 
Boxeschësser	wat huet dee Boxeschësser nach owes op der Gaass verluer? 	seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen 	different	falsch	Ass d'Bedeitung vun 'Boxeschësser' an deenen zwee Sätz identesch? saz1: wat huet dee Boxeschësser nach owes op der Gaass verluer?  saz2: seng Bridder vernennen hie Boxeschësser , well e fäert, eleng an de Keller ze goen 
Verdeelung	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg  saz2: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 
Verdeelung	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg  saz2: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 
Verdeelung	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg  saz2: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 
Elektroauto	mäin Elektroauto huet eng Autonomie vu bis zu 180 km 	mir mussen derfir suergen, datt eis Elektroautoen nëmme mat Stroum aus erneierbarer Energie fueren 	identical	richteg	Ass d'Bedeitung vun 'Elektroauto' an deenen zwee Sätz identesch? saz1: mäin Elektroauto huet eng Autonomie vu bis zu 180 km  saz2: mir mussen derfir suergen, datt eis Elektroautoen nëmme mat Stroum aus erneierbarer Energie fueren 
sabbelen	hal dach op, esou domm ze sabbelen ! 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	hal dach op, esou domm ze sabbelen ! 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	hal dach op, esou domm ze sabbelen ! 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	hal dach op, esou domm ze sabbelen ! 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	hal dach op, esou domm ze sabbelen ! 	wien huet op dat neit Dëschelduch gesabbelt ? 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
sabbelen	hal dach op, esou domm ze sabbelen ! 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: hal dach op, esou domm ze sabbelen !  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wann et schellt , lafen d'Kanner eraus an den Haff  saz2: de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wann et schellt , lafen d'Kanner eraus an den Haff  saz2: maach nach eng esou eng Dommheet, dann huet et fir dech geschellt ! 
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wann et schellt , lafen d'Kanner eraus an den Haff  saz2: de Bréifdréier huet un der Dier geschellt , fir e Pak ofzeginn 
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	den Telefon schellt , kanns du ophiewen? 	identical	richteg	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wann et schellt , lafen d'Kanner eraus an den Haff  saz2: den Telefon schellt , kanns du ophiewen? 
schellen	wann et schellt , lafen d'Kanner eraus an den Haff 	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	different	falsch	Ass d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? saz1: wann et schellt , lafen d'Kanner eraus an den Haff  saz2: wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 
houfereg	kuck, wéi ass eist Klengt esou houfereg gekleet! 	déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: kuck, wéi ass eist Klengt esou houfereg gekleet!  saz2: déi houfereg Grousseltere weise jidderengem Fotoe vun hirem éischten Enkelchen 
houfereg	kuck, wéi ass eist Klengt esou houfereg gekleet! 	op déi Leeschtung brauchs de net houfereg ze sinn! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: kuck, wéi ass eist Klengt esou houfereg gekleet!  saz2: op déi Leeschtung brauchs de net houfereg ze sinn! 
houfereg	kuck, wéi ass eist Klengt esou houfereg gekleet! 	op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: kuck, wéi ass eist Klengt esou houfereg gekleet!  saz2: op der Diplomiwwerreechung huet ee gesinn, wéi houfereg d'Professorin op hir Schüler war 
houfereg	kuck, wéi ass eist Klengt esou houfereg gekleet! 	deen houferege Geck muss sech an all Spigel kucken! 	different	falsch	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: kuck, wéi ass eist Klengt esou houfereg gekleet!  saz2: deen houferege Geck muss sech an all Spigel kucken! 
houfereg	kuck, wéi ass eist Klengt esou houfereg gekleet! 	de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 	identical	richteg	Ass d'Bedeitung vun 'houfereg' an deenen zwee Sätz identesch? saz1: kuck, wéi ass eist Klengt esou houfereg gekleet!  saz2: de Bauer hat zwee dichteger Jongen an zwee houfereger Meedercher 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	Kanner, hutt der der Boma scho Bonjour gesot? 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	deen Exame war einfach ewéi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: deen Exame war einfach ewéi Bonjour ! 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	ech hunn e ganze Koup Bonjoure fir Iech 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: ech hunn e ganze Koup Bonjoure fir Iech 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	un engem Bonjour ass nach kee gestuerwen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: un engem Bonjour ass nach kee gestuerwen 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	mir sinn eiser Tatta Bonjour soe gaangen 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: mir sinn eiser Tatta Bonjour soe gaangen 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: déi onfrëndlech Vendeuse huet net emol Bonjour gesot, wéi mer an de Buttek erakomm sinn 
Bonjour	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	eis Apdiktesch seet mir net méi Bonjour ! 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt  saz2: eis Apdiktesch seet mir net méi Bonjour ! 
Verdeelung	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen  saz2: d'Verdeelung vun de Präisser vum Molconcours ass am spéiden Nomëtteg 
Verdeelung	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen  saz2: wéini de Projet fäerdeg gëtt, hänkt ënner anerem vun der Verdeelung vun den Tâchen of 
Verdeelung	et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen 	wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 	different	falsch	Ass d'Bedeitung vun 'Verdeelung' an deenen zwee Sätz identesch? saz1: et këmmere sech eng Rei Benevollen ëm d'Verdeelung vu Gezei un d'Flüchtlingen  saz2: wien ass zoustänneg fir d'Verdeelung vun den Touristen op déi verschidde Bussen? 
Beruff	vill Beruffer sinn haut ausgestuerwen 	du hues e schwéiere Beruff 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: vill Beruffer sinn haut ausgestuerwen  saz2: du hues e schwéiere Beruff 
Beruff	vill Beruffer sinn haut ausgestuerwen 	wat ass däi Frënd vu Beruff ? 	identical	richteg	Ass d'Bedeitung vun 'Beruff' an deenen zwee Sätz identesch? saz1: vill Beruffer sinn haut ausgestuerwen  saz2: wat ass däi Frënd vu Beruff ? 
verhënneren	déi tragesch Attentater hätte kënne verhënnert ginn 	du kanns net verhënneren , datt deng Kanner och schlecht Erfarunge maachen 	identical	richteg	Ass d'Bedeitung vun 'verhënneren' an deenen zwee Sätz identesch? saz1: déi tragesch Attentater hätte kënne verhënnert ginn  saz2: du kanns net verhënneren , datt deng Kanner och schlecht Erfarunge maachen 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	Kanner, hutt der der Boma scho Bonjour gesot? 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: Kanner, hutt der der Boma scho Bonjour gesot? 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 	identical	richteg	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: de Bäcker huet mech de Moie mat engem frëndleche Bonjour begréisst 
Bonjour	deen Exame war einfach ewéi Bonjour ! 	meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 	different	falsch	Ass d'Bedeitung vun 'Bonjour' an deenen zwee Sätz identesch? saz1: deen Exame war einfach ewéi Bonjour !  saz2: meng Tatta huet e schéine Bonjour aus der Vakanz geschéckt 
