lemma	sentence1	sentence2	label	prompt	answer
nokucken	an där Saach do kucken ech net méi laang no 	du muss deng Zänn nokucke loossen 	Ënnerschiddlech	"an där Saach do kucken ech net méi laang no 
du muss deng Zänn nokucke loossen "	Ass eng Bedeitung vu 'nokucken' identesch oder ënnerschiddlech? Ënnerschiddlech
nolafen	ech hu meng Hëllef ugebueden, mee ech lafe kengem no 	déi Musek leeft mir no ! 	Ënnerschiddlech	"ech hu meng Hëllef ugebueden, mee ech lafe kengem no 
déi Musek leeft mir no ! "	Ass eng Bedeitung vu 'nolafen' identesch oder ënnerschiddlech? Ënnerschiddlech
nolauschteren	hätt ech nëmme mengem Gefill nogelauschtert ! 	wann hien erzielt, kéint ech stonnelaang nolauschteren 	Ënnerschiddlech	"hätt ech nëmme mengem Gefill nogelauschtert ! 
wann hien erzielt, kéint ech stonnelaang nolauschteren "	Ass eng Bedeitung vu 'nolauschteren' identesch oder ënnerschiddlech? Ënnerschiddlech
noleeën	ech hunn nach zwee Stécker Holz nogeluecht , fir datt d'Feier net soll ausgoen 	d'Doktesch huet mer nogeluecht , mam Fëmmen opzehalen 	Ënnerschiddlech	"ech hunn nach zwee Stécker Holz nogeluecht , fir datt d'Feier net soll ausgoen 
d'Doktesch huet mer nogeluecht , mam Fëmmen opzehalen "	Ass eng Bedeitung vu 'noleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
noloossen	aus Solidaritéit krut dat Land en Deel vun de Scholden nogelooss 	no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss 	Ënnerschiddlech	"aus Solidaritéit krut dat Land en Deel vun de Scholden nogelooss 
no zwou Stonnen Examen huet meng Konzentratioun staark nogelooss "	Ass eng Bedeitung vu 'noloossen' identesch oder ënnerschiddlech? Ënnerschiddlech
nomaachen	d'Schülerin huet hirer Mamm hir Ënnerschrëft nogemaach 	ech hu meng Première an Owescoursen nogemaach 	Ënnerschiddlech	"d'Schülerin huet hirer Mamm hir Ënnerschrëft nogemaach 
ech hu meng Première an Owescoursen nogemaach "	Ass eng Bedeitung vu 'nomaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
nominéieren	de Sänger gouf vun den Nolauschterer fir e Präis nominéiert 	de Regierungsrot huet en neien Direkter fir de Lycée nominéiert 	Ënnerschiddlech	"de Sänger gouf vun den Nolauschterer fir e Präis nominéiert 
de Regierungsrot huet en neien Direkter fir de Lycée nominéiert "	Ass eng Bedeitung vu 'nominéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
nomëttes	mäi Mann schafft mueres, ech nëmmen nomëttes 	mir sinn nomëttes an eisem Hotel ukomm 	Ënnerschiddlech	"mäi Mann schafft mueres, ech nëmmen nomëttes 
mir sinn nomëttes an eisem Hotel ukomm "	Ass eng Bedeitung vu 'nomëttes' identesch oder ënnerschiddlech? Ënnerschiddlech
nondiflätsch	hal dach endlech op mat deem Gejéimers, nondiflätsch ! 	nondiflätsch , wat mir hei Delikatessen opgedëscht kréien! 	Ënnerschiddlech	"hal dach endlech op mat deem Gejéimers, nondiflätsch ! 
nondiflätsch , wat mir hei Delikatessen opgedëscht kréien! "	Ass eng Bedeitung vu 'nondiflätsch' identesch oder ënnerschiddlech? Ënnerschiddlech
nondipipp	wat huet dee Kärel do Muskelen, nondipipp ! 	nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! 	Ënnerschiddlech	"wat huet dee Kärel do Muskelen, nondipipp ! 
nondipipp , elo ass mer e Flapp Moschter op d'Box gefall! "	Ass eng Bedeitung vu 'nondipipp' identesch oder ënnerschiddlech? Ënnerschiddlech
nopäifen	d'Jongen hunn de Meedercher nogepaff 	hien ass mer op d'Nerve gaangen, well en dat Lidd ëmmer erëm nogepaff huet 	Ënnerschiddlech	"d'Jongen hunn de Meedercher nogepaff 
hien ass mer op d'Nerve gaangen, well en dat Lidd ëmmer erëm nogepaff huet "	Ass eng Bedeitung vu 'nopäifen' identesch oder ënnerschiddlech? Ënnerschiddlech
normal	ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen 	deen do ass net normal , soss hätt e seng Mamm dach net ëmbruecht! 	Ënnerschiddlech	"ech fannen et net normal , datt d'Kanner owes spéit dobausse spillen 
deen do ass net normal , soss hätt e seng Mamm dach net ëmbruecht! "	Ass eng Bedeitung vu 'normal' identesch oder ënnerschiddlech? Ënnerschiddlech
noréckelen	komm mer réckele séier no , soss gëtt d'Schlaang ze laang! 	wann de President zerécktrëtt, réckelt en anere Member no 	Ënnerschiddlech	"komm mer réckele séier no , soss gëtt d'Schlaang ze laang! 
wann de President zerécktrëtt, réckelt en anere Member no "	Ass eng Bedeitung vu 'noréckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
noschécken	den Usträicher huet versprach, nach zwee Mann op de Chantier nozeschécken 	d'Ersatzstéck, dat nach feelt, schécke mer Iech no 	Ënnerschiddlech	"den Usträicher huet versprach, nach zwee Mann op de Chantier nozeschécken 
d'Ersatzstéck, dat nach feelt, schécke mer Iech no "	Ass eng Bedeitung vu 'noschécken' identesch oder ënnerschiddlech? Ënnerschiddlech
noschëdden	soll ech Iech nach e bësse Kaffi noschëdden ? 	looss d'Leit hir Glieser ausdrénken, ier s de hinnen noschëtts ! 	Ënnerschiddlech	"soll ech Iech nach e bësse Kaffi noschëdden ? 
looss d'Leit hir Glieser ausdrénken, ier s de hinnen noschëtts ! "	Ass eng Bedeitung vu 'noschëdden' identesch oder ënnerschiddlech? Ënnerschiddlech
nosoen	probéier emol mir nozesoen , wat ech der virsoen! 	him gëtt nogesot , hie géif seng Rechnungen ni bezuelen 	Ënnerschiddlech	"probéier emol mir nozesoen , wat ech der virsoen! 
him gëtt nogesot , hie géif seng Rechnungen ni bezuelen "	Ass eng Bedeitung vu 'nosoen' identesch oder ënnerschiddlech? Ënnerschiddlech
nospillen	hie kann all Melodie direkt um Piano nospillen 	wéinst dem schlechte Wieder mussen an der Woch e puer Matcher nogespillt ginn 	Ënnerschiddlech	"hie kann all Melodie direkt um Piano nospillen 
wéinst dem schlechte Wieder mussen an der Woch e puer Matcher nogespillt ginn "	Ass eng Bedeitung vu 'nospillen' identesch oder ënnerschiddlech? Ënnerschiddlech
nostalgesch	wann ech Fotoe vu menger Heemecht gesinn, ginn ech nostalgesch 	dee Film ass eng nostalgesch Duerstellung vun där gudder aler Zäit 	Ënnerschiddlech	"wann ech Fotoe vu menger Heemecht gesinn, ginn ech nostalgesch 
dee Film ass eng nostalgesch Duerstellung vun där gudder aler Zäit "	Ass eng Bedeitung vu 'nostalgesch' identesch oder ënnerschiddlech? Ënnerschiddlech
notzen	et huet alles näischt genotzt 	mir mussen déi eemoleg Chance do notzen 	Ënnerschiddlech	"et huet alles näischt genotzt 
mir mussen déi eemoleg Chance do notzen "	Ass eng Bedeitung vu 'notzen' identesch oder ënnerschiddlech? Ënnerschiddlech
nowerfen	an deem Buttek kriss de d'Teppecher nogeworf 	ech war esou rosen iwwer hien, datt ech em am léifsten d'Dëppen nogeworf hätt 	Ënnerschiddlech	"an deem Buttek kriss de d'Teppecher nogeworf 
ech war esou rosen iwwer hien, datt ech em am léifsten d'Dëppen nogeworf hätt "	Ass eng Bedeitung vu 'nowerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
nozéien	wa mir eis en neien Auto kafen, da mengen d'Noperen, se missten nozéien 	d'Schrauwe mussen all nogezu ginn 	Ënnerschiddlech	"wa mir eis en neien Auto kafen, da mengen d'Noperen, se missten nozéien 
d'Schrauwe mussen all nogezu ginn "	Ass eng Bedeitung vu 'nozéien' identesch oder ënnerschiddlech? Ënnerschiddlech
nujee	nujee , gëss de dech da bal! 	nujee , esou ass dat! 	Ënnerschiddlech	"nujee , gëss de dech da bal! 
nujee , esou ass dat! "	Ass eng Bedeitung vu 'nujee' identesch oder ënnerschiddlech? Ënnerschiddlech
nujelen	ech ruffen him net gär un, well en um Telefon ëmmer esou nujelt 	hien huet iergendeppes genujelt , ier en aus der Dier gaangen ass 	Ënnerschiddlech	"ech ruffen him net gär un, well en um Telefon ëmmer esou nujelt 
hien huet iergendeppes genujelt , ier en aus der Dier gaangen ass "	Ass eng Bedeitung vu 'nujelen' identesch oder ënnerschiddlech? Ënnerschiddlech
null	dee Film ass wierklech null , géi en nëmmen net kucken! 	muer sollen d'Temperaturen ënner null (Grad) falen 	Ënnerschiddlech	"dee Film ass wierklech null , géi en nëmmen net kucken! 
muer sollen d'Temperaturen ënner null (Grad) falen "	Ass eng Bedeitung vu 'null' identesch oder ënnerschiddlech? Ënnerschiddlech
nächst	deen Nächsten , wannechgelift! 	fuer déi nächst Strooss lénks eran! 	Ënnerschiddlech	"deen Nächsten , wannechgelift! 
fuer déi nächst Strooss lénks eran! "	Ass eng Bedeitung vu 'nächst' identesch oder ënnerschiddlech? Ënnerschiddlech
näischt	du hues haut nach näischt Frëndleches zu mir gesot! 	den Tubak gëtt net fir näischt als eng Gefor fir d'Gesondheet ugesinn 	Ënnerschiddlech	"du hues haut nach näischt Frëndleches zu mir gesot! 
den Tubak gëtt net fir näischt als eng Gefor fir d'Gesondheet ugesinn "	Ass eng Bedeitung vu 'näischt' identesch oder ënnerschiddlech? Ënnerschiddlech
nämlech	vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 	du kanns mech gëschter net gesinn hunn, ech war nämlech am Ausland 	Ënnerschiddlech	"vun alle Blummen hunn ech eng am léifsten, nämlech d'Rous 
du kanns mech gëschter net gesinn hunn, ech war nämlech am Ausland "	Ass eng Bedeitung vu 'nämlech' identesch oder ënnerschiddlech? Ënnerschiddlech
nämmlecht	mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen 	d'Souvenirsbutteker si bal iwwerall d'nämmlecht 	Ënnerschiddlech	"mir mussen eis stänneg mat deenen nämmlechte Problemer erëmklappen 
d'Souvenirsbutteker si bal iwwerall d'nämmlecht "	Ass eng Bedeitung vu 'nämmlecht' identesch oder ënnerschiddlech? Ënnerschiddlech
nätzen	ech hunn d'Blumme mat der Strenz genat 	wann et net geschwë reent, musse mer nätzen 	Ënnerschiddlech	"ech hunn d'Blumme mat der Strenz genat 
wann et net geschwë reent, musse mer nätzen "	Ass eng Bedeitung vu 'nätzen' identesch oder ënnerschiddlech? Ënnerschiddlech
néideg	mir feelen déi néideg Informatiounen, fir den Artikel ze schreiwen 	wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg 	Ënnerschiddlech	"mir feelen déi néideg Informatiounen, fir den Artikel ze schreiwen 
wann s de net esou vill Téi géifs drénken, wiers de och net esou dacks néideg "	Ass eng Bedeitung vu 'néideg' identesch oder ënnerschiddlech? Ënnerschiddlech
nëmmen	hal mer dach nëmmen op mat dengen Dommheeten! 	hien dréckt sech laanscht d'Aarbecht, wou et nëmme geet 	Ënnerschiddlech	"hal mer dach nëmmen op mat dengen Dommheeten! 
hien dréckt sech laanscht d'Aarbecht, wou et nëmme geet "	Ass eng Bedeitung vu 'nëmmen' identesch oder ënnerschiddlech? Ënnerschiddlech
o	o , elo hu mer kee Bensinn méi! 	o , wéi schued, elo ass de Film schonn eriwwer! 	Ënnerschiddlech	"o , elo hu mer kee Bensinn méi! 
o , wéi schued, elo ass de Film schonn eriwwer! "	Ass eng Bedeitung vu 'o' identesch oder ënnerschiddlech? Ënnerschiddlech
o jee	o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? 	o jee , geet dee ganzen Zirkus elo erëm vu vir un! 	Ënnerschiddlech	"o jee , wat mécht d'Bomi elo, wou de Bopi dout ass? 
o jee , geet dee ganzen Zirkus elo erëm vu vir un! "	Ass eng Bedeitung vu 'o jee' identesch oder ënnerschiddlech? Ënnerschiddlech
o mei	o mei , dat do weess ech scho laang! 	o mei , du aarme Männchen! 	Ënnerschiddlech	"o mei , dat do weess ech scho laang! 
o mei , du aarme Männchen! "	Ass eng Bedeitung vu 'o mei' identesch oder ënnerschiddlech? Ënnerschiddlech
ob	ech muss elo opstoen, ob ech wëll oder net! 	fro de Papp, ob en eppes wëllt iessen! 	Ënnerschiddlech	"ech muss elo opstoen, ob ech wëll oder net! 
fro de Papp, ob en eppes wëllt iessen! "	Ass eng Bedeitung vu 'ob' identesch oder ënnerschiddlech? Ënnerschiddlech
obligéieren	de Vertrag obligéiert déi zwou Parteien, d'Onkäschten ze deelen 	du kanns keen obligéieren , bei där Biergerinitiativ matzemaachen 	Ënnerschiddlech	"de Vertrag obligéiert déi zwou Parteien, d'Onkäschten ze deelen 
du kanns keen obligéieren , bei där Biergerinitiativ matzemaachen "	Ass eng Bedeitung vu 'obligéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
obskuer	anscheinend sinn déi zwee Geschäftsmänner an eng obskuer Affär verwéckelt 	dee Mënsch huet heiansdo obskuer Iddien 	Ënnerschiddlech	"anscheinend sinn déi zwee Geschäftsmänner an eng obskuer Affär verwéckelt 
dee Mënsch huet heiansdo obskuer Iddien "	Ass eng Bedeitung vu 'obskuer' identesch oder ënnerschiddlech? Ënnerschiddlech
och	gees du och mat an de Kino? 	och dee gescheitste Mënsch léiert nach ëmmer bäi 	Ënnerschiddlech	"gees du och mat an de Kino? 
och dee gescheitste Mënsch léiert nach ëmmer bäi "	Ass eng Bedeitung vu 'och' identesch oder ënnerschiddlech? Ënnerschiddlech
oder	sief elo roueg, oder et klaakt! 	entweeder du waarts op eis, oder du kënns eis sichen 	Ënnerschiddlech	"sief elo roueg, oder et klaakt! 
entweeder du waarts op eis, oder du kënns eis sichen "	Ass eng Bedeitung vu 'oder' identesch oder ënnerschiddlech? Ënnerschiddlech
ofbauen	no senger Operatioun huet mäi Papp staark ofgebaut 	hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? 	Ënnerschiddlech	"no senger Operatioun huet mäi Papp staark ofgebaut 
hues de scho probéiert, Sport ze maachen, fir däi Stress ofzebauen ? "	Ass eng Bedeitung vu 'ofbauen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofbestellen	den Entreprener huet d'Wuer ofbestallt 	du kanns de Schräiner net einfach esou ofbestellen ! 	Ënnerschiddlech	"den Entreprener huet d'Wuer ofbestallt 
du kanns de Schräiner net einfach esou ofbestellen ! "	Ass eng Bedeitung vu 'ofbestellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofbriechen	den Organisateur huet d'Course ofgebrach , well et ze vill gereent huet 	wien huet déi schéi Blummen op der Terrass ofgebrach ? 	Ënnerschiddlech	"den Organisateur huet d'Course ofgebrach , well et ze vill gereent huet 
wien huet déi schéi Blummen op der Terrass ofgebrach ? "	Ass eng Bedeitung vu 'ofbriechen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdanken	de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	Ënnerschiddlech	"de President vum Keeleclub huet aus gesondheetleche Grënn ofgedankt 
no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt "	Ass eng Bedeitung vu 'ofdanken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdecken	mir mussen derfir suergen, datt d'Pensioune fir déi nächst Generatiounen ofgedeckt sinn 	hëllef mer, den Dësch ofdecken ! 	Ënnerschiddlech	"mir mussen derfir suergen, datt d'Pensioune fir déi nächst Generatiounen ofgedeckt sinn 
hëllef mer, den Dësch ofdecken ! "	Ass eng Bedeitung vu 'ofdecken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofdrécken	däin Artikel ass an der Zeitung ofgedréckt ginn 	d'Jeeërin huet laang gebiicht an am richtegen Ament ofgedréckt 	Ënnerschiddlech	"däin Artikel ass an der Zeitung ofgedréckt ginn 
d'Jeeërin huet laang gebiicht an am richtegen Ament ofgedréckt "	Ass eng Bedeitung vu 'ofdrécken' identesch oder ënnerschiddlech? Ënnerschiddlech
offen	hie schwätzt ganz offen iwwer seng Krankheet 	d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert 	Ënnerschiddlech	"hie schwätzt ganz offen iwwer seng Krankheet 
d'Biergerinitiativ huet en offene Bréif un de Gemengerot adresséiert "	Ass eng Bedeitung vu 'offen' identesch oder ënnerschiddlech? Ënnerschiddlech
offierwen	dee schlechten Ëmgang fierft op d'Kanner of 	wäsch dee Pullover net mat anere Saachen, well e fierft of ! 	Ënnerschiddlech	"dee schlechten Ëmgang fierft op d'Kanner of 
wäsch dee Pullover net mat anere Saachen, well e fierft of ! "	Ass eng Bedeitung vu 'offierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
offiziell	d'Ministesch ass op offizieller Visitt am Ausland 	d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt 	Ënnerschiddlech	"d'Ministesch ass op offizieller Visitt am Ausland 
d'Politikerin huet hir Kandidatur fir d'Presidence haut offiziell ugekënnegt "	Ass eng Bedeitung vu 'offiziell' identesch oder ënnerschiddlech? Ënnerschiddlech
offréieren	däerf ech Iech eppes ze drénken offréieren ? 	wat offréiert Dir mir fir mäin alen Auto? 	Ënnerschiddlech	"däerf ech Iech eppes ze drénken offréieren ? 
wat offréiert Dir mir fir mäin alen Auto? "	Ass eng Bedeitung vu 'offréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofgesinn	déi ganz Klass huet et op déi nei Schülerin ofgesinn 	hien nervt heiansdo, mee dovun ofgesinn ass et awer e feine Jong 	Ënnerschiddlech	"déi ganz Klass huet et op déi nei Schülerin ofgesinn 
hien nervt heiansdo, mee dovun ofgesinn ass et awer e feine Jong "	Ass eng Bedeitung vu 'ofgesinn' identesch oder ënnerschiddlech? Ënnerschiddlech
ofginn	Dir kënnt Äre Mantel an der Garderob ofginn 	hie gëtt sech mat der griichescher Philosophie of 	Ënnerschiddlech	"Dir kënnt Äre Mantel an der Garderob ofginn 
hie gëtt sech mat der griichescher Philosophie of "	Ass eng Bedeitung vu 'ofginn' identesch oder ënnerschiddlech? Ënnerschiddlech
ofgoen	fäert net, hei géif der eppes ofgoen ! 	dat do geet vun dengem Täschegeld of ! 	Ënnerschiddlech	"fäert net, hei géif der eppes ofgoen ! 
dat do geet vun dengem Täschegeld of ! "	Ass eng Bedeitung vu 'ofgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofgrenzen	fir eng gutt Zesummenaarbecht musse mer d'Aufgabe kloer ofgrenzen 	eis Noperen hunn hiren Terrain mat enger Heck ofgegrenzt 	Ënnerschiddlech	"fir eng gutt Zesummenaarbecht musse mer d'Aufgabe kloer ofgrenzen 
eis Noperen hunn hiren Terrain mat enger Heck ofgegrenzt "	Ass eng Bedeitung vu 'ofgrenzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhaken	dat Theema ass ze vill komplex, fir et an e puer Minutten ofzehaken 	de Sekretär huet an der Sëtzung déi eenzel Punkte vum Programm ofgehaakt 	Ënnerschiddlech	"dat Theema ass ze vill komplex, fir et an e puer Minutten ofzehaken 
de Sekretär huet an der Sëtzung déi eenzel Punkte vum Programm ofgehaakt "	Ass eng Bedeitung vu 'ofhaken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhalen	mir konnten hien net vun där Dommheet ofhalen 	all d'Epreuvë ginn op engem Dag ofgehalen 	Ënnerschiddlech	"mir konnten hien net vun där Dommheet ofhalen 
all d'Epreuvë ginn op engem Dag ofgehalen "	Ass eng Bedeitung vu 'ofhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhuelen	hëls de mech op der Gare of ? 	hie krut de Fürerschäi vun der Police ofgeholl 	Ënnerschiddlech	"hëls de mech op der Gare of ? 
hie krut de Fürerschäi vun der Police ofgeholl "	Ass eng Bedeitung vu 'ofhuelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofhänken	de Coureur huet seng Géigner am Bierg ofgehaangen 	ech hänke bei menger Aarbecht net gär vun anere Leit of 	Ënnerschiddlech	"de Coureur huet seng Géigner am Bierg ofgehaangen 
ech hänke bei menger Aarbecht net gär vun anere Leit of "	Ass eng Bedeitung vu 'ofhänken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkafen	ech hu mengem Noper seng Motorsee ofkaaft 	déi Geschicht do keeft keen der of 	Ënnerschiddlech	"ech hu mengem Noper seng Motorsee ofkaaft 
déi Geschicht do keeft keen der of "	Ass eng Bedeitung vu 'ofkafen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkierzen	wéi soll ech dat Wuert ofkierzen ? 	kommt, mer kierzen of , well et gëtt schonn däischter! 	Ënnerschiddlech	"wéi soll ech dat Wuert ofkierzen ? 
kommt, mer kierzen of , well et gëtt schonn däischter! "	Ass eng Bedeitung vu 'ofkierzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkillen	wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt 	nom Wieder hat et dobausse schéin ofgekillt 	Ënnerschiddlech	"wéi mer op der Plage ukoumen, hu mer eis fir d'éischt am Mier ofgekillt 
nom Wieder hat et dobausse schéin ofgekillt "	Ass eng Bedeitung vu 'ofkillen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofklappen	déi al Fassad gouf ofgeklappt an nei verbotzt 	komm, ech klappen der de Mantel of , en ass voller Schnéi! 	Ënnerschiddlech	"déi al Fassad gouf ofgeklappt an nei verbotzt 
komm, ech klappen der de Mantel of , en ass voller Schnéi! "	Ass eng Bedeitung vu 'ofklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofklemmen	den Dokter klemmt d'Oder of , fir d'Bluddung ze stoppen 	den Elektriker klemmt d'Zouleitung of , ier en un der Schalttafel schafft 	Ënnerschiddlech	"den Dokter klemmt d'Oder of , fir d'Bluddung ze stoppen 
den Elektriker klemmt d'Zouleitung of , ier en un der Schalttafel schafft "	Ass eng Bedeitung vu 'ofklemmen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkommen	mir si séier vun där Iddi ofkomm , wéi mer d'Aarbecht derhanner gesinn hunn 	duerch deen décken Niwwel si mer vum Wee ofkomm 	Ënnerschiddlech	"mir si séier vun där Iddi ofkomm , wéi mer d'Aarbecht derhanner gesinn hunn 
duerch deen décken Niwwel si mer vum Wee ofkomm "	Ass eng Bedeitung vu 'ofkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkréien	eisen Daach hat glécklecherweis näischt ofkritt 	ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien 	Ënnerschiddlech	"eisen Daach hat glécklecherweis näischt ofkritt 
ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien "	Ass eng Bedeitung vu 'ofkréien' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkucken	hues du (bei dengem Noper) ofgekuckt ? 	déi Iddi hunn si bei der Konkurrenz ofgekuckt 	Ënnerschiddlech	"hues du (bei dengem Noper) ofgekuckt ? 
déi Iddi hunn si bei der Konkurrenz ofgekuckt "	Ass eng Bedeitung vu 'ofkucken' identesch oder ënnerschiddlech? Ënnerschiddlech
oflafen	pass op, d'Mëllech ass ofgelaf ! 	ech hat schonn no dräi Wochen d'Talleke vu menge Schong ofgelaf 	Ënnerschiddlech	"pass op, d'Mëllech ass ofgelaf ! 
ech hat schonn no dräi Wochen d'Talleke vu menge Schong ofgelaf "	Ass eng Bedeitung vu 'oflafen' identesch oder ënnerschiddlech? Ënnerschiddlech
oflauschteren	d'Doktesch huet mech ofgelauschtert 	de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert 	Ënnerschiddlech	"d'Doktesch huet mech ofgelauschtert 
de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert "	Ass eng Bedeitung vu 'oflauschteren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofleeën	hues du schonn eng Kéier missen en Eed ofleeën ? 	fir den Haff kënnen ze iwwerhuelen, huet e seng Geschwëster missen ofleeën 	Ënnerschiddlech	"hues du schonn eng Kéier missen en Eed ofleeën ? 
fir den Haff kënnen ze iwwerhuelen, huet e seng Geschwëster missen ofleeën "	Ass eng Bedeitung vu 'ofleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
oflenken	versich elo net, (eis) vum Theema ofzelenken ! 	de Film war spannend an huet mech fir zwou Stonnen ofgelenkt 	Ënnerschiddlech	"versich elo net, (eis) vum Theema ofzelenken ! 
de Film war spannend an huet mech fir zwou Stonnen ofgelenkt "	Ass eng Bedeitung vu 'oflenken' identesch oder ënnerschiddlech? Ënnerschiddlech
ofliesen	muer kënnt ee vun der Gemeng d'Gasauer ofliesen 	amplaz fräi ze schwätzen, huet de Student säin Text vum Blat ofgelies 	Ënnerschiddlech	"muer kënnt ee vun der Gemeng d'Gasauer ofliesen 
amplaz fräi ze schwätzen, huet de Student säin Text vum Blat ofgelies "	Ass eng Bedeitung vu 'ofliesen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofliwweren	am Kontrakt steet, wéi vill Mëllech de Bauer all Woch muss ofliwweren 	mir hunn d'Kanner bei der Bom ofgeliwwert 	Ënnerschiddlech	"am Kontrakt steet, wéi vill Mëllech de Bauer all Woch muss ofliwweren 
mir hunn d'Kanner bei der Bom ofgeliwwert "	Ass eng Bedeitung vu 'ofliwweren' identesch oder ënnerschiddlech? Ënnerschiddlech
oflueden	du däerfs däi Gefier bei dësem Schëld net oflueden 	et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn 	Ënnerschiddlech	"du däerfs däi Gefier bei dësem Schëld net oflueden 
et sinn ongeféier aacht Tonne Bauschutt ofgeluede ginn "	Ass eng Bedeitung vu 'oflueden' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmaachen	deng Fuerderunge ginn iwwer dat eraus, wat mir ofgemaach haten 	maach den Dësch mat engem Duch of ! 	Ënnerschiddlech	"deng Fuerderunge ginn iwwer dat eraus, wat mir ofgemaach haten 
maach den Dësch mat engem Duch of ! "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmellen	wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 	ech muss haut onbedéngt deen alen Auto ofmellen 	Ënnerschiddlech	"wann s de wëlles hues, mat der Schoul opzehalen, muss de dech offiziell ofmellen 
ech muss haut onbedéngt deen alen Auto ofmellen "	Ass eng Bedeitung vu 'ofmellen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofmontéieren	déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 	wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? 	Ënnerschiddlech	"déi beweeglech Stécker vum Schaf musse virum Plënneren ofmontéiert ginn 
wéi laang brauch een, fir esou e grousst Riserad ofzemontéieren ? "	Ass eng Bedeitung vu 'ofmontéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
ofnotzen	hien huet Houssen op sengen Autossëtzer, fir datt se net esou séier ofnotzen 	de Bouf huet seng nei Schong schonn ofgenotzt 	Ënnerschiddlech	"hien huet Houssen op sengen Autossëtzer, fir datt se net esou séier ofnotzen 
de Bouf huet seng nei Schong schonn ofgenotzt "	Ass eng Bedeitung vu 'ofnotzen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofrappen	wéi laang brauch een, fir esou e grousst Riserad ofzerappen ? 	d'Kanner hunn d'Haus bal ofgerappt 	Ënnerschiddlech	"wéi laang brauch een, fir esou e grousst Riserad ofzerappen ? 
d'Kanner hunn d'Haus bal ofgerappt "	Ass eng Bedeitung vu 'ofrappen' identesch oder ënnerschiddlech? Ënnerschiddlech
