lemma	sentence1	sentence2	label	prompt	answer
schläimeg	ech pake kee Schleek un, déi si mer ze schläimeg 	dee schläimege Kärel probéiert ëmmer, sech bei sengem Chef bäizeschmieren 	Ënnerschiddlech	"ech pake kee Schleek un, déi si mer ze schläimeg 
dee schläimege Kärel probéiert ëmmer, sech bei sengem Chef bäizeschmieren "	Ass eng Bedeitung vu 'schläimeg' identesch oder ënnerschiddlech?Ënnerschiddlech
schläissen	hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 	weess du, wéi d'Lou geschlass gëtt ? 	Ënnerschiddlech	"hëllef mer, de Rubbarb ze schläissen , fir eng Taart ze maachen! 
weess du, wéi d'Lou geschlass gëtt ? "	Ass eng Bedeitung vu 'schläissen' identesch oder ënnerschiddlech?Ënnerschiddlech
schlängelen	vun der Kopp aus gesäit ee schéin, wéi d'Baach sech duerch d'Wise schlängelt 	um Flughafen hu mir eis duerch d'Leit bis bei de Guichet geschlängelt 	Ënnerschiddlech	"vun der Kopp aus gesäit ee schéin, wéi d'Baach sech duerch d'Wise schlängelt 
um Flughafen hu mir eis duerch d'Leit bis bei de Guichet geschlängelt "	Ass eng Bedeitung vu 'schlängelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schlécken	kna däin Iesse richteg, ier s de et schlécks ! 	wann ech schlécken , dann deet d'Strass mer wéi 	Ënnerschiddlech	"kna däin Iesse richteg, ier s de et schlécks ! 
wann ech schlécken , dann deet d'Strass mer wéi "	Ass eng Bedeitung vu 'schlécken' identesch oder ënnerschiddlech?Ënnerschiddlech
schlécken	d'Patientin muss all Mueren dräi Pëlle schlécken 	hien huet eis Lige geschléckt 	Identesch	"d'Patientin muss all Mueren dräi Pëlle schlécken 
hien huet eis Lige geschléckt "	Ass eng Bedeitung vu 'schlécken' identesch oder ënnerschiddlech?Identesch
schléissen	d'Kanner schléisse séier Frëndschaft 	déi nei Zuele loossen op e grousse Succès vun eiser Partei schléissen 	Ënnerschiddlech	"d'Kanner schléisse séier Frëndschaft 
déi nei Zuele loossen op e grousse Succès vun eiser Partei schléissen "	Ass eng Bedeitung vu 'schléissen' identesch oder ënnerschiddlech?Ënnerschiddlech
schléissen	déi zwee Staate wëllen e Pakt matenee schléissen 	d'Kanner schléisse séier Frëndschaft 	Identesch	"déi zwee Staate wëllen e Pakt matenee schléissen 
d'Kanner schléisse séier Frëndschaft "	Ass eng Bedeitung vu 'schléissen' identesch oder ënnerschiddlech?Identesch
schlëmm	firwat hues de d'Kanner esou schlëmm vernannt? 	haut ass mir op der Aarbecht eppes Schlëmmes geschitt 	Ënnerschiddlech	"firwat hues de d'Kanner esou schlëmm vernannt? 
haut ass mir op der Aarbecht eppes Schlëmmes geschitt "	Ass eng Bedeitung vu 'schlëmm' identesch oder ënnerschiddlech?Ënnerschiddlech
schlëmm	ech fäerten, et kommen nach schlëmm Zäiten op eis duer 	ech hat eng schlëmm Nuecht, ech hat d'Zänn wéi 	Identesch	"ech fäerten, et kommen nach schlëmm Zäiten op eis duer 
ech hat eng schlëmm Nuecht, ech hat d'Zänn wéi "	Ass eng Bedeitung vu 'schlëmm' identesch oder ënnerschiddlech?Identesch
schlësseg	ech si mer nach net schlësseg , ob ech mat iech fueren oder net 	an der Diskussioun konnt hien eis keng schlësseg Argumenter fir seng Theese ginn 	Ënnerschiddlech	"ech si mer nach net schlësseg , ob ech mat iech fueren oder net 
an der Diskussioun konnt hien eis keng schlësseg Argumenter fir seng Theese ginn "	Ass eng Bedeitung vu 'schlësseg' identesch oder ënnerschiddlech?Ënnerschiddlech
schlësseg	d'Viischt Dier ass net schlësseg , et zitt eran 	d'Fënster ass ze vill schlësseg , et kritt een se net op 	Identesch	"d'Viischt Dier ass net schlësseg , et zitt eran 
d'Fënster ass ze vill schlësseg , et kritt een se net op "	Ass eng Bedeitung vu 'schlësseg' identesch oder ënnerschiddlech?Identesch
schmaachen	ech hunn därmoossen de Schnapp, ech schmaache guer näischt 	meng Zopp schmaacht no glat näischt! 	Ënnerschiddlech	"ech hunn därmoossen de Schnapp, ech schmaache guer näischt 
meng Zopp schmaacht no glat näischt! "	Ass eng Bedeitung vu 'schmaachen' identesch oder ënnerschiddlech?Ënnerschiddlech
schmaachen	schmaach emol, ob d'Zopp genuch gesalzt ass! 	wie wëllt de Wäi schmaachen ? 	Identesch	"schmaach emol, ob d'Zopp genuch gesalzt ass! 
wie wëllt de Wäi schmaachen ? "	Ass eng Bedeitung vu 'schmaachen' identesch oder ënnerschiddlech?Identesch
schmeechelen	d'Faarf vun denger Blus schmeechelt der 	ech fille mech geschmeechelt , wann en Artikel iwwer mech an der Zeitung steet 	Ënnerschiddlech	"d'Faarf vun denger Blus schmeechelt der 
ech fille mech geschmeechelt , wann en Artikel iwwer mech an der Zeitung steet "	Ass eng Bedeitung vu 'schmeechelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schmeechelen	d'Faarf vun denger Blus schmeechelt der 	d'Journalistin huet dem Minister op der Pressekonferenz geschmeechelt 	Identesch	"d'Faarf vun denger Blus schmeechelt der 
d'Journalistin huet dem Minister op der Pressekonferenz geschmeechelt "	Ass eng Bedeitung vu 'schmeechelen' identesch oder ënnerschiddlech?Identesch
schmiereg	pak d'Klensch net mat denge schmierege Fangeren un! 	op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 	Identesch	"pak d'Klensch net mat denge schmierege Fangeren un! 
op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer "	Ass eng Bedeitung vu 'schmiereg' identesch oder ënnerschiddlech?Identesch
schmiereg	op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 	dee schmieregen Typ mécht engem stänneg Komplimenter 	Ënnerschiddlech	"op der schmiereger Strooss huet de Chauffer d'Kontroll iwwer säin Auto verluer 
dee schmieregen Typ mécht engem stänneg Komplimenter "	Ass eng Bedeitung vu 'schmiereg' identesch oder ënnerschiddlech?Ënnerschiddlech
schmieren	et gëtt Länner, do ass et net méiglech, eng Baugeneemegung ze kréien, ouni (déi Verantwortlech) ze schmieren 	de Gemengesekretär gouf entlooss, well e geschmiert gouf 	Identesch	"et gëtt Länner, do ass et net méiglech, eng Baugeneemegung ze kréien, ouni (déi Verantwortlech) ze schmieren 
de Gemengesekretär gouf entlooss, well e geschmiert gouf "	Ass eng Bedeitung vu 'schmieren' identesch oder ënnerschiddlech?Identesch
schmieren	de Mecanicien huet d'Zännrieder geschmiert 	ech schmiere mer gär vill Kachkéis op d'Brout 	Ënnerschiddlech	"de Mecanicien huet d'Zännrieder geschmiert 
ech schmiere mer gär vill Kachkéis op d'Brout "	Ass eng Bedeitung vu 'schmieren' identesch oder ënnerschiddlech?Ënnerschiddlech
schminken	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	Identesch	"du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 
ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn "	Ass eng Bedeitung vu 'schminken' identesch oder ënnerschiddlech?Identesch
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn 	Ënnerschiddlech	"d'Joffer huet d'Kanner virum Fuesbal geschminkt 
ech schminke mech all Mueren, fir méi e frëschen Teint ze hunn "	Ass eng Bedeitung vu 'schminken' identesch oder ënnerschiddlech?Ënnerschiddlech
schmotzeg	féier keng esou schmotzeg Rieden! 	gehei deng schmotzeg Wäsch an d'Maandel! 	Ënnerschiddlech	"féier keng esou schmotzeg Rieden! 
gehei deng schmotzeg Wäsch an d'Maandel! "	Ass eng Bedeitung vu 'schmotzeg' identesch oder ënnerschiddlech?Ënnerschiddlech
schmuel	de Camion kënnt net duerch déi schmuel Afaart an den Haff 	mat menge schmuele Féiss fannen ech néierens déi richteg Schong 	Identesch	"de Camion kënnt net duerch déi schmuel Afaart an den Haff 
mat menge schmuele Féiss fannen ech néierens déi richteg Schong "	Ass eng Bedeitung vu 'schmuel' identesch oder ënnerschiddlech?Identesch
schmuel	de Camion kënnt net duerch déi schmuel Afaart an den Haff 	mäi Papp war e groussen, schmuele Mann 	Ënnerschiddlech	"de Camion kënnt net duerch déi schmuel Afaart an den Haff 
mäi Papp war e groussen, schmuele Mann "	Ass eng Bedeitung vu 'schmuel' identesch oder ënnerschiddlech?Ënnerschiddlech
schmuggelen	d'Douaniere mussen oppassen, datt keen Tubak a keen Alkohol geschmuggelt gëtt 	déi zwee Verdächteg solle Waffe geschmuggelt hunn 	Identesch	"d'Douaniere mussen oppassen, datt keen Tubak a keen Alkohol geschmuggelt gëtt 
déi zwee Verdächteg solle Waffe geschmuggelt hunn "	Ass eng Bedeitung vu 'schmuggelen' identesch oder ënnerschiddlech?Identesch
schmuggelen	déi zwee Verdächteg solle Waffe geschmuggelt hunn 	d'Schülerin hat en Täscherechner an de Prüfungssall geschmuggelt 	Ënnerschiddlech	"déi zwee Verdächteg solle Waffe geschmuggelt hunn 
d'Schülerin hat en Täscherechner an de Prüfungssall geschmuggelt "	Ass eng Bedeitung vu 'schmuggelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schmäissen	schmäiss dat an d'Dreckskëscht! 	d'Kand huet seng Spillsaachen op de Buedem geschmass 	Identesch	"schmäiss dat an d'Dreckskëscht! 
d'Kand huet seng Spillsaachen op de Buedem geschmass "	Ass eng Bedeitung vu 'schmäissen' identesch oder ënnerschiddlech?Identesch
schmäissen	schmäiss emol eng Tournée! 	dat hätte mer geschmass ! 	Ënnerschiddlech	"schmäiss emol eng Tournée! 
dat hätte mer geschmass ! "	Ass eng Bedeitung vu 'schmäissen' identesch oder ënnerschiddlech?Ënnerschiddlech
schmëlzen	de Schockela genéisst een am beschten, wann een e lues am Mond schmëlze léisst 	an der Sonn ass eise Schnéimännche séier geschmolt ! 	Identesch	"de Schockela genéisst een am beschten, wann een e lues am Mond schmëlze léisst 
an der Sonn ass eise Schnéimännche séier geschmolt ! "	Ass eng Bedeitung vu 'schmëlzen' identesch oder ënnerschiddlech?Identesch
schmëlzen	d'Käche réiert de geschmoltene Botter an den Deeg 	eis Reserve si méi séier geschmolt , wéi mer geduecht haten 	Ënnerschiddlech	"d'Käche réiert de geschmoltene Botter an den Deeg 
eis Reserve si méi séier geschmolt , wéi mer geduecht haten "	Ass eng Bedeitung vu 'schmëlzen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnadderen	wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 	Kanner, haalt elo emol zéng Minutten op mat schnadderen ! 	Ënnerschiddlech	"wéi ech aus dem Waasser koum, hunn ech vu Keelt geschnaddert 
Kanner, haalt elo emol zéng Minutten op mat schnadderen ! "	Ass eng Bedeitung vu 'schnadderen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnapen	ech hat mech därmoosse verschléckt, datt ech nach minuttelaang no Loft geschnaapt hunn 	bei enger Asthmakris schnaapt de Patient just nach no Loft 	Identesch	"ech hat mech därmoosse verschléckt, datt ech nach minuttelaang no Loft geschnaapt hunn 
bei enger Asthmakris schnaapt de Patient just nach no Loft "	Ass eng Bedeitung vu 'schnapen' identesch oder ënnerschiddlech?Identesch
schnapen	et ass mer ze vill stéckseg heibannen, ech ginn e bësse Loft schnapen 	d'Police huet den Abriecher ganz séier geschnaapt 	Ënnerschiddlech	"et ass mer ze vill stéckseg heibannen, ech ginn e bësse Loft schnapen 
d'Police huet den Abriecher ganz séier geschnaapt "	Ass eng Bedeitung vu 'schnapen' identesch oder ënnerschiddlech?Ënnerschiddlech
schneiden	firwat schneits du esou eng (Grimass)? 	de Schüler huet gelaacht, well säi Bänknoper Grimasse geschnidden huet 	Identesch	"firwat schneits du esou eng (Grimass)? 
de Schüler huet gelaacht, well säi Bänknoper Grimasse geschnidden huet "	Ass eng Bedeitung vu 'schneiden' identesch oder ënnerschiddlech?Identesch
schneiden	mäin Exmann schneit mech scho laang 	firwat schneits du esou eng (Grimass)? 	Ënnerschiddlech	"mäin Exmann schneit mech scho laang 
firwat schneits du esou eng (Grimass)? "	Ass eng Bedeitung vu 'schneiden' identesch oder ënnerschiddlech?Ënnerschiddlech
schnell	d'Police huet bei der Kläpperei schnell agegraff 	mir hunn dee schnelle Rhythmus bis zum Schluss bäibehalen 	Ënnerschiddlech	"d'Police huet bei der Kläpperei schnell agegraff 
mir hunn dee schnelle Rhythmus bis zum Schluss bäibehalen "	Ass eng Bedeitung vu 'schnell' identesch oder ënnerschiddlech?Ënnerschiddlech
schnell	mir hunn dee schnelle Rhythmus bis zum Schluss bäibehalen 	wann ech dech gesinn, fänkt mäin Häerz u méi schnell ze schloen! 	Identesch	"mir hunn dee schnelle Rhythmus bis zum Schluss bäibehalen 
wann ech dech gesinn, fänkt mäin Häerz u méi schnell ze schloen! "	Ass eng Bedeitung vu 'schnell' identesch oder ënnerschiddlech?Identesch
schnoffelen	de Geheimdéngscht schnoffelt an de Leit hiren E-Mailen 	wat ass an dengem Kuerf, datt den Hond esou dru schnoffelt ? 	Ënnerschiddlech	"de Geheimdéngscht schnoffelt an de Leit hiren E-Mailen 
wat ass an dengem Kuerf, datt den Hond esou dru schnoffelt ? "	Ass eng Bedeitung vu 'schnoffelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnupperen	so zu dengem Hond, e soll ophalen, u menge Kleeder ze schnupperen ! 	ier ech mech an dee Cours aschreiwen, ginn ech gär e puermol schnupperen 	Ënnerschiddlech	"so zu dengem Hond, e soll ophalen, u menge Kleeder ze schnupperen ! 
ier ech mech an dee Cours aschreiwen, ginn ech gär e puermol schnupperen "	Ass eng Bedeitung vu 'schnupperen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnäizen	schnäiz emol fest, da kriss de besser Loft! 	de Papp huet de Kanner d'Nues geschnäizt , wéi se aus dem Waasser koumen 	Ënnerschiddlech	"schnäiz emol fest, da kriss de besser Loft! 
de Papp huet de Kanner d'Nues geschnäizt , wéi se aus dem Waasser koumen "	Ass eng Bedeitung vu 'schnäizen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnäizen	schnäiz emol fest, da kriss de besser Loft! 	wann s du schnäiz , rabbelen d'Tasen am Schaf! 	Identesch	"schnäiz emol fest, da kriss de besser Loft! 
wann s du schnäiz , rabbelen d'Tasen am Schaf! "	Ass eng Bedeitung vu 'schnäizen' identesch oder ënnerschiddlech?Identesch
schnëppelen	ech hunn de ganze Muere Boune geschnëppelt 	eis Enkelkanner schnëppele gär an alen Zeitungen 	Ënnerschiddlech	"ech hunn de ganze Muere Boune geschnëppelt 
eis Enkelkanner schnëppele gär an alen Zeitungen "	Ass eng Bedeitung vu 'schnëppelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnëppelen	eis Enkelkanner schnëppele gär an alen Zeitungen 	géi net un d'Hoer vun denger Popp schnëppelen ! 	Identesch	"eis Enkelkanner schnëppele gär an alen Zeitungen 
géi net un d'Hoer vun denger Popp schnëppelen ! "	Ass eng Bedeitung vu 'schnëppelen' identesch oder ënnerschiddlech?Identesch
schnëssen	mat wiem schnësst deng Mamm dohannen? 	schnëss net esou vill, schaff emol eppes! 	Identesch	"mat wiem schnësst deng Mamm dohannen? 
schnëss net esou vill, schaff emol eppes! "	Ass eng Bedeitung vu 'schnëssen' identesch oder ënnerschiddlech?Identesch
schnëssen	als Bouf krut ech dacks vu mengen Eltere geschnësst 	schnëss net esou vill, schaff emol eppes! 	Ënnerschiddlech	"als Bouf krut ech dacks vu mengen Eltere geschnësst 
schnëss net esou vill, schaff emol eppes! "	Ass eng Bedeitung vu 'schnëssen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnëtzelen	du muss mat méi Gefill schnëtzelen , soss fiert d'Seeblat futti 	d'Kand huet aus Spärholz en Engel geschnëtzelt 	Ënnerschiddlech	"du muss mat méi Gefill schnëtzelen , soss fiert d'Seeblat futti 
d'Kand huet aus Spärholz en Engel geschnëtzelt "	Ass eng Bedeitung vu 'schnëtzelen' identesch oder ënnerschiddlech?Ënnerschiddlech
schnëtzen	mäi Bop huet mech schnëtze geléiert 	mäi Papp schnëtzt a senger Fräizäit Schachfiguren 	Ënnerschiddlech	"mäi Bop huet mech schnëtze geléiert 
mäi Papp schnëtzt a senger Fräizäit Schachfiguren "	Ass eng Bedeitung vu 'schnëtzen' identesch oder ënnerschiddlech?Ënnerschiddlech
schold	d'Police huet ni erausfonnt, wie schold um Brand war 	en techneschen Defekt war schold um Accident 	Identesch	"d'Police huet ni erausfonnt, wie schold um Brand war 
en techneschen Defekt war schold um Accident "	Ass eng Bedeitung vu 'schold' identesch oder ënnerschiddlech?Identesch
schold	wie fëmmt an da krank gëtt, ass selwer schold ! 	d'Police huet ni erausfonnt, wie schold um Brand war 	Ënnerschiddlech	"wie fëmmt an da krank gëtt, ass selwer schold ! 
d'Police huet ni erausfonnt, wie schold um Brand war "	Ass eng Bedeitung vu 'schold' identesch oder ënnerschiddlech?Ënnerschiddlech
schonn	dir fält scho keng Zack aus der Kroun, wann s de eis hëllefs! 	eist Klengt ka scho bis zéng zielen 	Ënnerschiddlech	"dir fält scho keng Zack aus der Kroun, wann s de eis hëllefs! 
eist Klengt ka scho bis zéng zielen "	Ass eng Bedeitung vu 'schonn' identesch oder ënnerschiddlech?Ënnerschiddlech
schonn	hues de haut schonn eppes giess? 	wie vun iech hat schonn d'Waasserpouken? 	Identesch	"hues de haut schonn eppes giess? 
wie vun iech hat schonn d'Waasserpouken? "	Ass eng Bedeitung vu 'schonn' identesch oder ënnerschiddlech?Identesch
schounen	ech iessen näischt Fetteges, well ech mäi Mo muss schounen 	um Training goufe mir haut net geschount ! 	Identesch	"ech iessen näischt Fetteges, well ech mäi Mo muss schounen 
um Training goufe mir haut net geschount ! "	Ass eng Bedeitung vu 'schounen' identesch oder ënnerschiddlech?Identesch
schounen	hie muss sech schounen , well e laang krank war 	fir d'Ëmwelt ze schounen , huet den Ëmweltminister wëlles, d'Kuelenheizunge per Gesetz ze verbidden 	Ënnerschiddlech	"hie muss sech schounen , well e laang krank war 
fir d'Ëmwelt ze schounen , huet den Ëmweltminister wëlles, d'Kuelenheizunge per Gesetz ze verbidden "	Ass eng Bedeitung vu 'schounen' identesch oder ënnerschiddlech?Ënnerschiddlech
schrecklech	hien ass schrecklech agebilt a bekuckt déi aner net 	wéi kënnt e Mënsch derzou, esou eppes Schreckleches ze maachen? 	Ënnerschiddlech	"hien ass schrecklech agebilt a bekuckt déi aner net 
wéi kënnt e Mënsch derzou, esou eppes Schreckleches ze maachen? "	Ass eng Bedeitung vu 'schrecklech' identesch oder ënnerschiddlech?Ënnerschiddlech
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	hien ass schrecklech agebilt a bekuckt déi aner net 	Identesch	"et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 
hien ass schrecklech agebilt a bekuckt déi aner net "	Ass eng Bedeitung vu 'schrecklech' identesch oder ënnerschiddlech?Identesch
schreiwen	den Auteur schreift Sketcher fir de Cabaret 	deen heite Bic schreift net méi 	Ënnerschiddlech	"den Auteur schreift Sketcher fir de Cabaret 
deen heite Bic schreift net méi "	Ass eng Bedeitung vu 'schreiwen' identesch oder ënnerschiddlech?Ënnerschiddlech
schreiwen	schreif emol propper, wat ass dat do fir e Geschmiers! 	deen heite Bic schreift net méi 	Identesch	"schreif emol propper, wat ass dat do fir e Geschmiers! 
deen heite Bic schreift net méi "	Ass eng Bedeitung vu 'schreiwen' identesch oder ënnerschiddlech?Identesch
schro	firwat hues de d'Kanner esou schro vernannt? 	fir hënt si schro Donnerwiedere gemellt 	Identesch	"firwat hues de d'Kanner esou schro vernannt? 
fir hënt si schro Donnerwiedere gemellt "	Ass eng Bedeitung vu 'schro' identesch oder ënnerschiddlech?Identesch
schro	ech fäerten, et kommen nach schro Zäiten op eis duer 	pass op op deen, dat ass e schroe Kärel! 	Ënnerschiddlech	"ech fäerten, et kommen nach schro Zäiten op eis duer 
pass op op deen, dat ass e schroe Kärel! "	Ass eng Bedeitung vu 'schro' identesch oder ënnerschiddlech?Ënnerschiddlech
schrumpfen	mäin neie Pullover ass an der Wäsch geschrumpft 	de Benefice vun eisem Betrib ass déi lescht Joren ëm d'Hallschent geschrumpft 	Identesch	"mäin neie Pullover ass an der Wäsch geschrumpft 
de Benefice vun eisem Betrib ass déi lescht Joren ëm d'Hallschent geschrumpft "	Ass eng Bedeitung vu 'schrumpfen' identesch oder ënnerschiddlech?Identesch
schrumpfen	mäin neie Pullover ass an der Wäsch geschrumpft 	wéi heescht scho méi dee Film, an deem d'Personnagë geschrumpft ginn ? 	Ënnerschiddlech	"mäin neie Pullover ass an der Wäsch geschrumpft 
wéi heescht scho méi dee Film, an deem d'Personnagë geschrumpft ginn ? "	Ass eng Bedeitung vu 'schrumpfen' identesch oder ënnerschiddlech?Ënnerschiddlech
schruppen	dëse Weekend gëtt de Buedem an der Kiche geschruppt ! 	d'Kanner haten sech esou knaschteg gemaach, datt mer se hu missen an der Bidde schruppen 	Identesch	"dëse Weekend gëtt de Buedem an der Kiche geschruppt ! 
d'Kanner haten sech esou knaschteg gemaach, datt mer se hu missen an der Bidde schruppen "	Ass eng Bedeitung vu 'schruppen' identesch oder ënnerschiddlech?Identesch
schruppen	d'Kanner haten sech esou knaschteg gemaach, datt mer se hu missen an der Bidde schruppen 	mir hu laang misse schruppen , fir d'Trap nees propper ze kréien 	Ënnerschiddlech	"d'Kanner haten sech esou knaschteg gemaach, datt mer se hu missen an der Bidde schruppen 
mir hu laang misse schruppen , fir d'Trap nees propper ze kréien "	Ass eng Bedeitung vu 'schruppen' identesch oder ënnerschiddlech?Ënnerschiddlech
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	op schréien Diech bleift de Schnéi net laang leien 	Ënnerschiddlech	"de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 
op schréien Diech bleift de Schnéi net laang leien "	Ass eng Bedeitung vu 'schréi' identesch oder ënnerschiddlech?Ënnerschiddlech
schréi	de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 	si wunne schréi vis-à-vis 	Identesch	"de Wee stéisst an engem schréie Wénkel op d'Haaptstrooss 
si wunne schréi vis-à-vis "	Ass eng Bedeitung vu 'schréi' identesch oder ënnerschiddlech?Identesch
schudderen	ech schuddere mech haut nach, wann ech un deen Accident denken 	ech muss mech schudderen , wann ech esou eng déck Spann gesinn 	Identesch	"ech schuddere mech haut nach, wann ech un deen Accident denken 
ech muss mech schudderen , wann ech esou eng déck Spann gesinn "	Ass eng Bedeitung vu 'schudderen' identesch oder ënnerschiddlech?Identesch
schudderen	ech schuddere mech haut nach, wann ech un deen Accident denken 	wéinst deem kale Wand hunn d'Leit sech geschuddert 	Ënnerschiddlech	"ech schuddere mech haut nach, wann ech un deen Accident denken 
wéinst deem kale Wand hunn d'Leit sech geschuddert "	Ass eng Bedeitung vu 'schudderen' identesch oder ënnerschiddlech?Ënnerschiddlech
schummereg	bei esou enger schummereger Luucht léisst et sech gutt relaxen 	déi kleng schummereg Bar koum der Këppelche grad zupaass 	Ënnerschiddlech	"bei esou enger schummereger Luucht léisst et sech gutt relaxen 
déi kleng schummereg Bar koum der Këppelche grad zupaass "	Ass eng Bedeitung vu 'schummereg' identesch oder ënnerschiddlech?Ënnerschiddlech
schuppen	op der Kiermes krut ech mäi Portmonni geschuppt 	d'Bouwe wollten Zigaretten am Supermarché schuppen 	Identesch	"op der Kiermes krut ech mäi Portmonni geschuppt 
d'Bouwe wollten Zigaretten am Supermarché schuppen "	Ass eng Bedeitung vu 'schuppen' identesch oder ënnerschiddlech?Identesch
schuppen	ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 	op der Kiermes krut ech mäi Portmonni geschuppt 	Ënnerschiddlech	"ech fänke léiwer Frellen ewéi Pijen, well d'Frelle brauch een net ze schuppen 
op der Kiermes krut ech mäi Portmonni geschuppt "	Ass eng Bedeitung vu 'schuppen' identesch oder ënnerschiddlech?Ënnerschiddlech
schwaach	eise Bouf ass schwaach am Rechnen 	ech hunn eng schwaach Blos 	Identesch	"eise Bouf ass schwaach am Rechnen 
ech hunn eng schwaach Blos "	Ass eng Bedeitung vu 'schwaach' identesch oder ënnerschiddlech?Identesch
schwaach	wéini gëtt en Adjektiv schwaach flektéiert? 	meng Täscheluucht liicht just nach ganz schwaach 	Ënnerschiddlech	"wéini gëtt en Adjektiv schwaach flektéiert? 
meng Täscheluucht liicht just nach ganz schwaach "	Ass eng Bedeitung vu 'schwaach' identesch oder ënnerschiddlech?Ënnerschiddlech
schwaarz	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	d'Leit um Begriefnes waren all schwaarz gekleet 	Ënnerschiddlech	"beim Bilan sinn zwou schwaarz Keese fonnt ginn 
d'Leit um Begriefnes waren all schwaarz gekleet "	Ass eng Bedeitung vu 'schwaarz' identesch oder ënnerschiddlech?Ënnerschiddlech
schwaarz	hien huet seng schwaarz Suen a Konscht investéiert 	beim Bilan sinn zwou schwaarz Keese fonnt ginn 	Identesch	"hien huet seng schwaarz Suen a Konscht investéiert 
beim Bilan sinn zwou schwaarz Keese fonnt ginn "	Ass eng Bedeitung vu 'schwaarz' identesch oder ënnerschiddlech?Identesch
schwaarzwäiss	zu Dippech ass eng schwaarzwäiss Kaz ouni Halsband fonnt ginn 	dat ass e ganz ale Film, schwaarzwäiss an ouni Toun 	Ënnerschiddlech	"zu Dippech ass eng schwaarzwäiss Kaz ouni Halsband fonnt ginn 
dat ass e ganz ale Film, schwaarzwäiss an ouni Toun "	Ass eng Bedeitung vu 'schwaarzwäiss' identesch oder ënnerschiddlech?Ënnerschiddlech
schwaarzwäiss	déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 	dat ass e ganz ale Film, schwaarzwäiss an ouni Toun 	Identesch	"déi schwaarzwäiss Fotoe vun denger Hochzäit gesinn immens flott aus 
dat ass e ganz ale Film, schwaarzwäiss an ouni Toun "	Ass eng Bedeitung vu 'schwaarzwäiss' identesch oder ënnerschiddlech?Identesch
schwammen	et ass schwéier, géint de Stroum ze schwammen 	déi iewescht Klasse ginn de Mëtteg schwammen 	Ënnerschiddlech	"et ass schwéier, géint de Stroum ze schwammen 
déi iewescht Klasse ginn de Mëtteg schwammen "	Ass eng Bedeitung vu 'schwammen' identesch oder ënnerschiddlech?Ënnerschiddlech
schwammen	et ass schwéier, géint de Stroum ze schwammen 	schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! 	Identesch	"et ass schwéier, géint de Stroum ze schwammen 
schwamm emol e puer Ronnen, da gëss de däin Iwwerschoss un Energie lass! "	Ass eng Bedeitung vu 'schwammen' identesch oder ënnerschiddlech?Identesch
schweessen	no deem ustrengende Match hunn d'Spiller all geschweesst 	héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 	Identesch	"no deem ustrengende Match hunn d'Spiller all geschweesst 
héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier "	Ass eng Bedeitung vu 'schweessen' identesch oder ënnerschiddlech?Identesch
schweessen	héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 	de Garagist huet de Chassis vum Auto op enger Plaz geschweesst 	Ënnerschiddlech	"héicht Féiwer mécht, datt et engem grad nach kal ass an ee gläich drop schweesst ewéi en Déier 
de Garagist huet de Chassis vum Auto op enger Plaz geschweesst "	Ass eng Bedeitung vu 'schweessen' identesch oder ënnerschiddlech?Ënnerschiddlech
