lemma	sentence1	sentence2	label
Systematik	mir brauchen eng gewësse Systematik bei der Evaluatioun vun de Formatiounen 	de Mënsch gehéiert der biologescher Systematik no zu de Primaten 	different
Säit	lee deen Text elo emol op d'Säit a kuck herno nach eemol driwwer! 	déi hënnescht Säit vun eisem Schaf ass vum Holzwuerm zerfriess 	different
Säit	e Wierfel huet sechs Säiten an 21 Aen 	déi hënnescht Säit vun eisem Schaf ass vum Holzwuerm zerfriess 	identical
Säitenzuel	fir eng Offer ze maachen, brauch d'Dréckerei déi genee Säitenzuel vum Buch 	d'Säitenzuel steet meeschtens riets ënnen um Blat 	different
Säitenzuel	an eisem Verlagskatalog stinn d'Säitenzuel an de Präis vun de Bicher 	fir eng Offer ze maachen, brauch d'Dréckerei déi genee Säitenzuel vum Buch 	identical
Sällchen	wat fréier Sällche genannt gouf, gehéiert haut zum Living 	mir hunn e Sällche geierft, deen eis guer net gefält 	different
Sécherheet	der Police hir Presenz gëtt de Geschäftsleit e Gefill vu Sécherheet 	eng extra Kommissioun bekëmmert sech ëm d'Sécherheet vun de Gebaier 	identical
Sécherheet	dem Riedner huet et u Sécherheet gefeelt 	d'Bank freet zousätzlech Sécherheete fir de Prêt 	different
Séil	d'Musikante ware mat Leif a Séil bei der Saach 	hie war op déi Ierfschaft aus ewéi der Däiwel op eng aarme Séil 	different
Séil	du bass eng trei Séil 	hien ass eng Séil vun engem Mënsch 	identical
Sëlwer	de Leefer huet bei den Olympesche Spiller Sëlwer gewonnen 	dëse Käerzestänner ass aus puerem Sëlwer 	identical
Sëlwer	dëse Käerzestänner ass aus puerem Sëlwer 	d'Element Sëlwer gehéiert zum Grupp vun den Iwwergangsmetaller 	different
Sënn	meng Affekotin handelt a mengem Sënn 	déi nei Moossname si ganz am Sënn vun der Ekologie 	identical
Sënn	nodeem ee seng Sënne gebeicht huet, kritt een d'Absolutioun 	déi nei Moossname si ganz am Sënn vun der Ekologie 	different
Sëtz	ech hunn déi hënnescht Sëtzer vum Auto ëmgeklappt 	déi multinational Gesellschaft huet hire Sëtz bei eis am Land 	different
Sëtz	eis Famill hat ëmmer e Sëtz am Verwaltungsrot vun der Firma 	hir Partei huet aacht Sëtz an der Chamber 	identical
Süden	mir fueren dëst Joer an de Süden an d'Vakanz 	am Süde vum Land ass de Stroum fir e puer Stonnen ausgefall 	different
Taass	d'Hänk vu menger Taass ass an der Spullmaschinn ofgebrach 	ech drénken ni méi ewéi eng Taass Kaffi 	different
Tabell	eis Fussballsekipp ass ofgestigen, well se déi lescht an der Tabell war 	déi vill Donnéeë wiere méi iwwersiichtlech an enger Tabell 	different
Tablett	ech hunn am léifsten Tabletten , fir am Waasser opzeléisen 	vergiess net, deng Tablett fir de Bluttdrock ze huelen! 	identical
Tablett	vergiess net, deng Tablett fir de Bluttdrock ze huelen! 	de Steward kontrolléiert virun der Landung, ob d'Passagéier hir Tabletten eropgeklappt hunn 	different
Tablo	déi vill Donnéeë wiere méi iwwersiichtlech an engem Tablo 	wien huet den Tablo gemoolt, deen s de iwwerem Kamäin hänken hues? 	different
Taille	menger Schwëster hir Taille ass méi schmuel ewéi meng, dofir si meng Boxen hir ze grouss 	bei deem iwwergewiichtege Patient erkennt ee scho laang keng Taille méi 	identical
Taille	menger Schwëster hir Taille ass méi schmuel ewéi meng, dofir si meng Boxen hir ze grouss 	dee Modell vu Paltong gefält mer, ech bräicht just eng Taille méi (grouss) 	different
Takt	d'Trompette setzen eréischt no sechs Täkt an 	ech sinn net musikalesch, dofir bleiwen ech ni am Takt 	different
Takt	een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen 	d'Trompette setzen eréischt no sechs Täkt an 	identical
Taktlosegkeet	du hues eis alt nees mat dengen Taktlosegkeete blaméiert! 	ech hu kee Versteesdemech fir esou vill Taktlosegkeet 	different
Talent	op deem Festival triede vill jonk Talenter op 	mäin Neveu huet säi kënschtlerescht Talent vu sengen Eltere geierft 	different
Talent	dee jonke Pianist huet vill Talent 	mäin Neveu huet säi kënschtlerescht Talent vu sengen Eltere geierft 	identical
Tampon	als jonkt Meedchen hunn ech léiwer Binden ewéi Tampone benotzt 	no menger Nuesoperatioun hat ech e puer Deeg an engem Nueslach en Tampon 	different
Tank	de Wënzer fëllt de Wäin aus dem Tank an eeche Fässer ëm 	den Tank vum Auto ass voll bis uewenhin 	identical
Tank	am Zweete Weltkrich hunn d'Tanken eng wichteg Roll gespillt 	de Wënzer fëllt de Wäin aus dem Tank an eeche Fässer ëm 	different
Tapis	botz deng Schong um Tapis of, ier s de erakënns! 	d'Strooss kritt dëse Weekend en neien Tapis 	different
Tarnung	wéi de Spioun op der Grenz kontrolléiert gouf, ass seng Tarnung opgeflunn 	et gëtt Déieren, déi als Tarnung d'Faarf changéieren 	identical
Tarnung	et gëtt Déieren, déi als Tarnung d'Faarf changéieren 	an dëser Fabel benotzt de Wollef e Schofspelz als Tarnung 	different
Tatbestand	wa mer den Tatbestand richteg analyséieren, da fanne mer och déi richteg Léisungen 	ass den Tatbestand vum Mord erfëllt, wann den Täter net zourechnungsfäeg ass? 	different
Taux	zu wat fir engem Taux gëss du als Jonggesell besteiert? 	fir mäi Prêt huet d'Bank mer e gënschtegen Taux accordéiert 	identical
Taux	fir mäi Prêt huet d'Bank mer e gënschtegen Taux accordéiert 	an de leschte Joren ass den Taux vum Chômage stänneg an d'Luucht gaangen 	different
Team	fir dës Aarbecht muss ee kënnen am Team schaffen 	a wéi engem Team fiert dee Coureur? 	different
Technik	mat där Technik kann een d'Qualitéit vum Drénkwaasser verbesseren 	am Cours kruten d'Studenten déi verschidden Technike vun der Wandmolerei erkläert 	identical
Technik	u Musikalitéit feelt et der Sängerin net, mee se muss hir Technik nach verbesseren 	eise Laboratoire ass um leschte Stand vun der Technik 	different
Technologie	mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren 	dës Technologie stécht nach an de Kannerschong 	identical
Technologie	dës Technologie stécht nach an de Kannerschong 	eis Universitéit sicht nach Spezialisten um Gebitt vun der Technologie 	different
Telefon	an där neier Strooss gëtt den Telefon geluecht 	mir si geplënnert, mee mir hunn nach keen Telefon 	identical
Telefon	an där neier Strooss gëtt den Telefon geluecht 	op der Aarbecht kréien ech all Dag Telefonen aus dem Ausland 	different
Telegramm	fréier goufen dréngend Informatiounen als Telegramm geschéckt 	meng Bomi versuergt d'Telegrammen , déi se fir hir Hochzäit krut, an enger Schongkëscht 	different
Televisioun	d'Televisioun war virun der Police op der Plaz vum Accident 	hie sëtzt de ganzen Dag an der Fotell a kuckt d'Televisioun ! 	different
Televisiounsprogramm	den neien Televisiounsprogramm weist haaptsächlech Sportssendungen 	am Televisiounsprogramm vun dëser Woch war nëmme Schrott 	different
Teller	huel léiwer déif Tellere fir d'Spaghettien! 	wëllt nach een en Teller Zopp? 	different
Teller	de 5. Dezember owes setzen d'Kanner d'Telleren (op den Dësch) 	huel der e Kichenduch an dréchen d'Telleren of! 	identical
Temperament	et gëtt dacks behaapt, d'Leit aus dem Süden hätte méi Temperament 	eis zwee Kanner hu ganz verschidden Temperamenter 	different
Tendenz	verschidden Artisten hunn eng Tendenz zur Abstraktioun 	hien huet d'Tendenz , ëmmer alles ze generaliséieren 	identical
Tendenz	dëse Wanter sinn an der Moud iwwerall déi selwecht Tendenzen ze gesinn 	verschidden Artisten hunn eng Tendenz zur Abstraktioun 	different
Tenor	ech sangen Tenor an der Chorale 	am Chouer ass den Tenor ënnerbesat 	identical
Tenor	an eisem Kierchechouer feelen e puer Tenoren 	am Chouer ass den Tenor ënnerbesat 	different
Tenorstëmm	den Dirigent hat beim leschte Stéck net genuch Tenorstëmmen ausgedeelt 	däi Monni huet eng wonnerschéin Tenorstëmm , ass hien an enger Chorale? 	different
Tenue	ech fannen deng Tenue ze vill salopp fir mat an den Theater 	déi Persoun do huet net déi richteg Tenue fir esou eng wichteg Plaz 	different
Tenue	de Generol war a voller Tenue 	fir dat Fest brauchs de dech net grouss an Tenue ze geheien 	identical
Teppech	d'Press huet verhënnert, datt de Skandal ënner den Teppech gekiert gouf 	eisen neien Teppech verléiert scho seng Fränjelen 	identical
Teppech	botz deng Schong um Teppech of, ier s de erakënns! 	d'Press huet verhënnert, datt de Skandal ënner den Teppech gekiert gouf 	different
Termin	kuck, datt s de den Termin net verpass, fir dech op der Uni anzeschreiwen! 	eis Direktesch huet haut keng Zäit, si huet een Termin nom aneren 	different
Terrain	den Terrain vun der aler Schmelz muss sanéiert ginn 	wa mer eis net wëllen um Terrain blaméieren, musse mer besser spillen 	different
Terrain	wa mer eis net wëllen um Terrain blaméieren, musse mer besser spillen 	den Arbitter huet zwee Spiller vum Terrain gesat 	identical
Terrass	well mer schéint Wieder haten, hunn ech d'Iessen op der Terrass zerwéiert 	de Wiert am Duerf huet seng Terrass schonn op 	different
Terrass	well mer schéint Wieder haten, hunn ech d'Iessen op der Terrass zerwéiert 	am Summer sëtze mir dacks hannenaus op der Terrass 	identical
Territoire	nom Krich huet d'Land en Deel vu sengem Territoire verluer 	eisen Hond kann et net loossen, säin Territoire ze markéieren 	different
Territoire	nom Krich huet d'Land en Deel vu sengem Territoire verluer 	um Territoire vun der Stad ginn d'Parkplazen ëmmer méi rar 	identical
Test	fir bei de Beruffspompjeeën ugeholl ze ginn, muss all Kandidat eng Rei Tester bestoen 	am Test däerfen d'Schüler just e Bläistëft an e Lineal op der Bänk leien hunn 	different
Testament	d'Existenz vun engem Testament war den Ierwen net bekannt 	d'Testamenter kann ee bei engem Nottär hannerleeën 	identical
Testament	d'Testamenter kann ee bei engem Nottär hannerleeën 	am Neien Testament gëtt d'Geschicht vu Jesus Christus erzielt 	different
Theater	eemol am Joer spillt eise Veräin Theater 	ech gi léiwer an de Kino ewéi an den Theater 	identical
Theater	och am Ausland ass den Theater op Subsiden ugewisen 	nom Theater si mer direkt heemgaangen 	different
Theaterprogramm	den Theaterprogramm fir déi nei Saison gouf gëschter virgestallt 	wou hues de den Theaterprogramm leien? 	different
Thees	a sengem neie Buch vertrëtt den Auteur nationalistesch Theesen 	meng Niess schafft schonn iwwer dräi Joer laang un hirer Thees 	different
Theorie	hien ass an der Theorie fir de Fürerschäin duerchgefall 	et ass heiansdo onméiglech, d'Theorie an d'Praxis ëmzesetzen 	identical
Theorie	hien ass an der Theorie fir de Fürerschäin duerchgefall 	eis Chimiesprofessesch huet d'Theorie mat engem Experiment illustréiert 	different
Thon	ech wollt Sushi maachen, bréng frëschen Thon mat! 	ech hunn ëmmer e puer Béchsen Thon op Reserv 	identical
Thon	d'Bestänn vum Thon si weltwäit zeréckgaangen 	ech wollt Sushi maachen, bréng frëschen Thon mat! 	different
Thora	eise Bouf huet haut an der Synagog aus der Thora virgelies 	ech hu mer an der Librairie eng Thora op Franséisch bestallt 	different
Thüringer	kritt een zu Lëtzebuerg echt Thüringer ze kafen? 	bei mir komme just Thüringer a Mettwurschten op de Grill ! 	different
Tick	säin Tick , mat den Aen ze flackeren, gëtt méi schlëmm, wann en nervös ass 	ech maachen elo eng Psychotherapie, fir meng Ticken an de Grëff ze kréien 	identical
Tick	et feelt en Tick Paprika an dengem Gulasch 	säin Tick , mat den Aen ze flackeren, gëtt méi schlëmm, wann en nervös ass 	different
Ticket	a verschiddene Geschäfter muss een en Ticket huelen, fir zerwéiert ze ginn 	gëtt et nach Tickete fir de Frëndschaftsmatch den Owend? 	different
Ticket	mir hunn eis Tickete fir an de Kino doheem leie gelooss! 	gëtt et nach Tickete fir de Frëndschaftsmatch den Owend? 	identical
Tierteg	dës Box ass aus Tierteg 	ech maachen haut Tierteg aus dem Sauerkraut an de Grompere vu gëschter 	different
Timber	ech hu vergiess, en Timber op de Bréif ze pechen 	d'Post gëtt dräi nei Timberen eraus 	identical
Timber	fir datt den Akt gülteg ass, muss en Timber drop sinn 	d'Post gëtt dräi nei Timberen eraus 	different
Tipp	deen ale Canapé ass just nach gutt fir op den Tipp 	Merci fir dee gudden Tipp ! 	different
Tipp	fréier hat all Duerf säin eegenen Tipp 	deen ale Canapé ass just nach gutt fir op den Tipp 	identical
Titan	d'Element Titan gehéiert zum Grupp vun den Iwwergangsmetaller 	vill Protheese ginn aus Titan gemaach 	different
Titan	vill Protheese ginn aus Titan gemaach 	d'industriell Produktioun vum Titan ass vun engem Lëtzebuerger entwéckelt ginn 	identical
Titchen	de Premièresschüler krut eng Retenue, well en op der Toilette mat enger Titchen erwëscht gouf 	all Kand krut eng Titche vum Kleeschen 	different
Titel	de Boxer huet a senger Karriär all Titel gewonnen, deen et ze gewanne gouf 	d'Bibliothéik huet d'Titele vun all hire Bicher an enger Datebank gespäichert 	different
Titel	looss méi e groussen Espace tëschent dem Titel an dem Text 	d'Titele vun de Kapitele si fett gedréckt 	identical
Titulaire	e Poste gëtt vakant, wann den Titulaire demissionéiert huet 	d'Titulairë vun der Mathematik hunn en neie Programm ausgeschafft 	different
Toastbrout	an eisem Hotel an der Vakanz gouf et mueres nëmmen Toastbrout mat Gebeess 	ech hätt dräi Toastbrout gebraucht, mee de Bäcker hat nëmmen nach eent 	different
Toile	d'Toille vun deem Moler si bal net méi ze bezuelen 	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft op d'Toile virgezeechent 	different
Toile cirée	ech hu fir op eise Kichendësch en neien Toile cirée matbruecht 	an dësem Buttek kriss de Toile cirée um Rullo ze kafen 	different
Toilette	an der Toilette um éischte Stack muss d'Chasse gefléckt ginn 	de Brëll vun der Toilette ass lass 	different
Toilette	an der Toilette um éischte Stack muss d'Chasse gefléckt ginn 	ier mer fueren, muss ech nach séier op d'Toilette 	identical
Toleranz	Fairness an Toleranz si wichteg Wäerter an enger Partnerschaft 	bei professionelle Miessapparater ass d'Toleranz minimal 	different
Tomat	ass et net nach ze kal, fir Tomaten ze setzen? 	et huet vill gereent, d'Tomaten am Gaart si bal all gebascht 	different
Tomat	et huet vill gereent, d'Tomaten am Gaart si bal all gebascht 	wéi hien hatt gesinn huet, gouf e rout ewéi eng Tomat 	identical
Tomm	fiert dëse Bus op d'Tomm bei Furen? 	fiert dëse Bus op d'Tomm bei Baastenduerf? 	different
Tomm	fiert dëse Bus op d'Tomm bei Furen? 	ech wunnen op der Tomm 	identical
Tonn	mir hunn eng Tonn ënner de Kullang gestallt, fir d'Reewaasser opzefänken 	mat him muss een Tonne Gedold hunn 	different
Tonn	esou eng Dunn hält e Gewiicht vun e puer Tonnen aus 	mat him muss een Tonne Gedold hunn 	identical
Topegkeet	vun elauter Topegkeet ass en am Kostüm an de Weier gesprongen 	ech krut e Protokoll wéinst enger Topegkeet 	different
Topegkeet	déi Topegkeeten , déi dee verzielt, ka kee Mënsch seriö huelen 	wéinst enger Topegkeet stoung herno d'Scheier a Flamen 	identical
Topografie	dëse Modell stellt d'Topografie vun der Insel dräidimensional duer 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnesser an der Topografie 	different
Topp	verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 	d'Verb „goen“ ass stänneg am Topp 5 vun de meeschtgesichte Wierder am LOD 	identical
Topp	ech hu mer an de Solden e seidenen Topp kaaft 	verschidde Chrëschtlidder packen et all Joer op en Neits an d'Topp 10 	different
Tortur	déi meescht Länner hunn d'Konventioun géint d'Tortur ënnerschriwwen 	fir mech ass et eng Tortur , de ganze Mëtteg duerch d'Butteker ze lafen 	different
Touche	du hues an der Disko eng Touche gemaach 	beim Fechte ginn d'Touchen elektresch registréiert 	identical
Touche	beim Fechte ginn d'Touchen elektresch registréiert 	dësem kalen Interieur feelt eng Touche Faarf 	different
Toun	de Verletzten huet keen Toun méi vun sech ginn 	wéi d'Direktesch erakoum, huet een am Klassesall keen Toun méi héieren 	identical
Toun	vun haut u schloen ech en aneren Toun un 	de Verletzten huet keen Toun méi vun sech ginn 	different
Tounband	déi al Tounbänner ginn digitaliséiert, fir datt d'Opnamen net verluer ginn 	an der Zäit hunn ech d'Musek vum Radio mam Tounband opgeholl 	different
Toupet	wat huet dee Borscht en Toupet ! 	fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! 	identical
Toupet	et huet nach ni ee gemierkt, datt hien en Toupet um Kapp huet 	fir dem President an d'Ried ze falen, muss ee schonn Toupet hunn! 	different
Tour	d'Presidentin gouf am éischten Tour erëmgewielt 	ech gi matzäit schlofen, ech hu muer de laangen Tour 	different
Tour	du kënns och nach un den Tour , gedëlleg dech! 	waart, bis de um Tour bass! 	identical
Tournure	d'Affär krut eng onerwaart Tournure , wéi d'Police Droge beim Verdächtege fonnt huet 	deen Auteur huet eng Virléift fir vereelzt Tournuren 	different
Tournée	fréier sinn d'Bäcker reegelméisseg op Tournée gefuer 	si huet sech net huele gelooss an zwou Tournéeë ginn 	different
Tournée	den Trainer huet der Ekipp eng Tournée bezuelt 	si huet sech net huele gelooss an zwou Tournéeë ginn 	identical
Traatsch	géi där Traatsch léiwer aus de Féiss! 	déi Traatsch läit mueres nach um eelef Auer am Bett! 	different
Trach	d'hallef Wäsch ass nach am Trach 	d'Schwäi sti beim Trach ze friessen 	different
Traductioun	wéi vill Traductioune vun der Bibel gëtt et eigentlech? 	fir d'Traductioun vun deem Text geet eng Stonn net duer 	different
Tragedie	dem Jong säi stënterlechen Doud war eng Tragedie fir d'ganz Famill 	dee Regisseur ass bekannt fir seng modern Inzenéierunge vu klasseschen Tragedien 	different
Training	d'Gewiewegkeet ass och eng Fro vun Training 	ech kann den Owend net mat an de Kino goen, ech hunn Training 	different
Training	d'Gewiewegkeet ass och eng Fro vun Training 	ech brauch méi Training , fir nees a Form ze kommen 	identical
Traité	eis Partei huet sech fir d'Ratifikatioun vum Traité ausgeschwat 	am Musée ass d'Original vun deem wichtegen Traité ausgestallt 	different
Tram	mam neien Tram soll d'Mobilitéit an der Stad verbessert ginn 	de Mann konnt nach am leschte Moment op den Tram opsprangen 	different
Tram	de Mann konnt nach am leschte Moment op den Tram opsprangen 	wéi laang dauert et, bis den nächsten Tram kënnt? 	identical
Trampeldéier	hoffentlech freet dat Trampeldéier mech net, fir en Tour ze danzen! 	d'Dromedaren an d'Trampeldéiere sinn zoologesch gesi Kaméiler 	different
Tranche	schneit der emol eng Tranche vun deem sengem Éiergäiz erof! 	an zwee Méint ass eng Tranche vum Index fälleg 	different
Tranche	um Buffet war d'Ham an hauchdënn Tranchë geschnidden 	als Entrée gouf et eng Tranche Fierkelsjelli 	identical
Transfert	ouni déi Informatioun kann d'Bank keen Transfert maachen 	den Transfert vun eisem beschte Stiermer huet eisem Club vill Suen abruecht 	different
Transfert	ech hunn en Transfert an en anere Service ugefrot 	den Transfert vun eise Büroen an dat neit Gebai ass fir Enn des Mounts virgesinn 	identical
Transister	d'Erfindung vum Transister huet et méiglech gemaach, méi kleng Radioen ze bauen 	d'Transistere waren eng Revolutioun an den elektreschen Apparaten 	identical
Transister	d'Erfindung vum Transister huet et méiglech gemaach, méi kleng Radioen ze bauen 	fir meng Kommioun krut ech en Transister vu menger Giedel geschenkt 	different
Transit	d'Passagéier, déi am Transit sinn, brauchen am Prinzip hire Pass net ze weisen 	den Transit vu Wueren duerch eist Land huet staark zougeholl 	different
Transkriptioun	déi phoneetesch Transkriptioun vun de Wierder steet tëschent eckege Klameren 	dee Komponist ass bekannt fir seng Transkriptioune vun Orchesterstécker fir de Piano 	different
Transport	beim Transport gouf d'Wuer beschiedegt 	fir den Transport vu klenge Päck gëtt e Forfait facturéiert 	identical
Transport	d'Leit kréie geroden, den ëffentlechen Transport ze benotzen, fir op d'Kiermes ze goen 	eng Navett suergt fir den Transport vun de Visiteure vum Parking an d'Ausstellungshalen an zeréck 	different
Transportministère	beim Transportministère gëtt e grousse Parking gebaut 	den Transportministère huet eng Etüd iwwer d'Vëlospisten an Optrag ginn 	different
Trapeez	wéi rechent een de Flächeninhalt vun engem Trapeez ? 	am Zirkus huet en Akrobat eng Rei riskéiert Nummeren um Trapeez gewisen 	different
Trapp	op där schmueler Strooss ass eis e ganzen Trapp Kéi entgéintkomm 	du kënns nëmmen duerch eng schmuel Trapp op eise Späicher 	different
Tratt	e falsche Kommando vum Offizéier huet déi ganz Kompanie aus dem Tratt bruecht 	fir de Cortège hunn d'Majorette geüübt, fir am Tratt ze goen 	identical
Tratt	mir begéinen him op Schratt an Tratt 	ech hu mer um leschten Tratt vun der Trap de Fouss verstaucht 	different
Trauer	mir drécken der Famill am Trauer eist Bäileed aus 	d'Wittfra huet ee Joer laang Trauer gedroen 	different
Trauma	iwwer esou en Trauma kënnt een net ouni psychologesch Hëllef ewech 	am neie Spidol ass en extraen Departement kreéiert ginn, fir Traumaen ze behandelen 	different
Treizième	meng Schwëster war deemools op Treizième duerchgefall 	op Treizième hat ech eng ganz engagéiert Mathésproff 	identical
Treizième	op Treizième hat ech eng ganz engagéiert Mathésproff 	mat enger Treizième konnt een entweeder schaffe goen oder sech op enger Héichschoul aschreiwen 	different
Trennung	a ville Länner gëtt et eng Trennung vu Kierch a Staat 	ech hu bei mengem Schreifprogramm déi automatesch Trennung vun de Wierder ausgeschalt 	different
Tresor	déi nei Steier huet dem Tresor e puer honnert Milliounen Euro abruecht 	d'Dier vum Tresor kann een nëmme mat engem Geheimcode opmaachen 	different
Triage	den Triage gëtt ëm véier Gleiser vergréissert 	et huet hënt am Triage vun der Post gebrannt 	different
Tribunal	d'Manifestanten hunn sech op der Trap virum Tribunal versammelt 	mir hu wëlles, géint d'Urteel vum Tribunal an Appell ze goen 	different
Tribün	fir Nationalfeierdag ginn op der Maartplaz Tribünen opgeriicht 	beim leschte Lännermatch waren d'Tribüne vum Stadion gutt gefëllt 	identical
Tribün	fir Nationalfeierdag ginn op der Maartplaz Tribünen opgeriicht 	op der Tribün stoungen de President an de Generalsekretär vun der Gewerkschaft 	different
Trick	ech weess e patenten Trick , fir Wäifläschen ouni Tirebouchon opzemaachen! 	du hues den Trick eraus! 	identical
Trick	den Zauberer huet de Publikum mat sengen Tricke begeeschtert 	ech weess e patenten Trick , fir Wäifläschen ouni Tirebouchon opzemaachen! 	different
Tricot	ech doen am Summer ni en Tricot ënner mäin Hiem un 	et ass kal dobaussen, déi léiwer en Tricot un! 	different
Tricot	de Coureur dréit en Tricot mam Logo vu sengem Sponsor 	e Verteideger krut d'Giel Kaart gewisen, well en e Stiermer um Tricot gerappt hat 	identical
Trimester	am véierten Trimester vum leschte Joer ass de Chômage zwee Prozent geklommen 	an der Schwämm kritt een neierdéngs en Abonnement fir een Trimester 	identical
Trimester	am véierten Trimester vum leschte Joer ass de Chômage zwee Prozent geklommen 	meng Schüler hunn sech dëst Trimester eng Heedeméi ginn 	different
Trio	mir prouwen den Owend en Trio fir Klarinett, Cello a Piano 	et ass ëmmer eng lass, wann eise lëschtegen Trio ënnerwee ass 	different
Tripp	mäi Kolleeg ass all sechs Méint op engem anere komeschen Tripp 	meng Schwëster an ech maachen de Weekend e klengen Tripp op Berlin 	different
Trisomie	eng Trisomie ass en ugebuerene Geendefekt 	Mënsche mat enger Trisomie (21) wäichen an hirer kierperlecher a kognitiver Entwécklung ënnerschiddlech staark of vun der Norm 	different
Trivialitéit	an senger Ried huet de Buergermeeschter just Trivialitéite vun sech ginn 	dee Film ass vun enger Trivialitéit sonnergläichen! 	different
Triwweler	mäi Monni ass en Triwweler , deen alles probéiert ze flécken 	meng Schwëster huet deem alen Triwweler direkt op d'Fangere geklappt 	different
Tromm	wann s de d'Eltere wëlls nerven, da schenk hire Kanner eng blechen Tromm 	gehei elo net d'Bengele bei d'Tromm ! 	identical
Tromm	d'Cheffin huet an der Versammlung ferm op d'Déck Tromm geschloen 	eisen Noper huet sech eng schéin Tromm gezillt 	different
Trommel	an d'Trommel vun eiser Wäschmaschinn gi siwe Kilo (Wäsch) 	wéckel de Schlauch erëm uerdentlech op d'Trommel , wann s de fäerdeg bass mat nätzen! 	different
Tromp	wéi d'Partie zu Enn goung, hat hie seng Trëmp nach all an der Hand 	de Kandidat hat et eraus, fir am Interview seng Trëmp auszespillen 	different
Tromp	de Kandidat hat et eraus, fir am Interview seng Trëmp auszespillen 	hien hält seng bescht Trëmp ëmmer bis zum Schluss vun der Diskussioun 	identical
Trottinett	als Kand sinn ech gär mat der Trottinett gefuer 	wann d'Wieder et erlaabt, fueren ech all Dag mat der Trottinett schaffen 	different
Troun	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	nëmme bei feierleche Geleeënheete sëtzt de Kinnek op sengem Troun 	different
Troun	eisen aktuelle Kinnek koum mat zwanzeg Joer op den Troun 	no méi ewéi 50 Joer um Troun huet de Kinnek zu Gonschte vu senger Duechter ofgedankt 	identical
Tru	huel de Brot aus der Tru , fir datt en entdeet! 	meng Grousselteren hunn doheem eng schéi geschnëtzten Tru 	different
Trupp	no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg 	deen Acteur huet schonn an e puer bekannten Truppe matgespillt 	different
Träger	ouni déi eisen Träger wier d'Bréck net stabil 	eng Rei Klinicke sinn an der Hand vu reliéisen Träger 	different
Träip	Äppelkompott passt gutt bei Träipen 	et ramouert a mengen Träipen , ech wäert jo keng Mogripp kréien! 	different
Träip	eise Gank ass eppes ewéi eng laang Träip 	nom Iesse leeën ech mech gär e bëssen op d'Träip 	identical
Trëtz	als Kand hat ech dacks Trëtzen an den Hoer 	eisem Bäcker seng Trëtze sinn déi bescht! 	different
Trüff	eise Pâtissier mécht déi bescht Trüffen ! 	Schwäi gi speziell dresséiert, fir Trüffen ze sichen 	different
Tuerm	ee vun de Schachspiller huet direkt am Ufank vun der Partie en Tuerm verluer 	den Tuerm vun der Kathedral gouf viru Kuerzem restauréiert 	different
Tunique	an der Vakanz hunn ech mer um Maart eng schéi faarweg Tunique kaaft 	an eiser Por kréien d'Kommiounskanner Tuniquë gestallt 	different
Turbot	fir sech ze tarnen, passt den Turbot seng Faarf dem Buedem un 	de Kach huet den Turbot pochéiert a mat Péiterséileg garnéiert 	different
Turbulenz	dës Nouvelle huet an der Finanzwelt fir Turbulenze gesuergt 	de Fliger ass kuerz virun der Landung an Turbulenze geroden 	different
Turnen	d'Turnen ass eng beléift olympesch Disziplin 	méindes mueres hu mer zwou Stonnen Turnen 	different
Turnéier	déi jonk Tennisspillerin huet hiren éischten Turnéier gewonnen 	am Mëttelalter hunn d'Ritter sech am Turnéier matenee gemooss 	different
Tusch	dee Karikaturist schafft am léifste mat Tusch 	wéi d'Fra sech d'Tréinen ofgewëscht hat, war d'Tusch verschmiert 	different
Tut	mir hu gëschter virun der Televisioun eng ganz Tut Chipse beienee giess 	hie gëtt un ewéi eng Tut (voll) plakeg Mécken 	different
Tut	dee klenge Butz kräischt, well en op d'Tut gefall ass 	setz dech net op déi kal Mauer, du erkaals der d'Tut ! 	identical
Tutelle	d'Grousselteren hunn d'Tutelle iwwer hir Enkelkanner kritt 	de Projet steet ënner der Tutelle vum Ministère 	different
Tuteur	ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 	dee Chercheur war mäin Tuteur wärend mengem Studium 	different
Tuteur	all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur 	ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 	identical
Typ	hien ass net den Typ , deen eng Krawatt undeet 	deng Frëndin schéngt méi den intellektuellen Typ ze sinn 	identical
Typ	d'Police sicht no engem jonken Typ , deen am Park d'Frae belästegt 	hatt ass net säin Typ 	different
Tâche	ech hu wëlles, just eng hallef Tâche ze huelen 	hien huet eng hallef Tâche gefrot 	identical
Tâche	ee vun eise Mataarbechter huet sech ugebueden, déi kniwweleg Tâche ze iwwerhuelen 	hien huet eng hallef Tâche gefrot 	different
