lemma	sentence1	sentence2	label	prompt	answer
verlaangen	d'Gewerkschafte verlaangen dräi Prozent méi Loun 	du verlaangs dat Onméiglecht! 	richteg	"""d'Gewerkschafte verlaangen dräi Prozent méi Loun ""

""du verlaangs dat Onméiglecht! """	Ist d'Bedeitung vun 'verlaangen' an deenen zwee Sätz identesch? richteg
Fuedem	dat do ass e renge Fuedem 	d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen 	falsch	"""dat do ass e renge Fuedem ""

""d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen """	Ist d'Bedeitung vun 'Fuedem' an deenen zwee Sätz identesch? falsch
Verfall	de Bëschof iergert sech iwwer de Verfall vun de moralesche Wäerter 	de Verfall vun esou engem räiche Land war net virauszegesinn 	richteg	"""de Bëschof iergert sech iwwer de Verfall vun de moralesche Wäerter ""

""de Verfall vun esou engem räiche Land war net virauszegesinn """	Ist d'Bedeitung vun 'Verfall' an deenen zwee Sätz identesch? richteg
Aussiicht	et ass Reen an Aussiicht 	vum Tuerm aus huet een eng wonnerschéin Aussiicht iwwer d'Stad 	falsch	"""et ass Reen an Aussiicht ""

""vum Tuerm aus huet een eng wonnerschéin Aussiicht iwwer d'Stad """	Ist d'Bedeitung vun 'Aussiicht' an deenen zwee Sätz identesch? falsch
Dreck	du kanns mir dach net fir all Dreck uruffen! 	ech muss mech wierklech ëm all klengen Dreck selwer këmmeren! 	richteg	"""du kanns mir dach net fir all Dreck uruffen! ""

""ech muss mech wierklech ëm all klengen Dreck selwer këmmeren! """	Ist d'Bedeitung vun 'Dreck' an deenen zwee Sätz identesch? richteg
verdéiwen	ech wëll meng Kenntnesser op deem Gebitt verdéiwen 	well hie keng Loscht op e Gespréich hat, huet hien sech an seng Zeitung verdéift 	falsch	"""ech wëll meng Kenntnesser op deem Gebitt verdéiwen ""

""well hie keng Loscht op e Gespréich hat, huet hien sech an seng Zeitung verdéift """	Ist d'Bedeitung vun 'verdéiwen' an deenen zwee Sätz identesch? falsch
fetteg	ech hat dat fettegt Iessen de ganze Mëtteg um Mo leien 	en Dokter sot op der Tëlee, mir géifen ze vill fetteg iessen 	richteg	"""ech hat dat fettegt Iessen de ganze Mëtteg um Mo leien ""

""en Dokter sot op der Tëlee, mir géifen ze vill fetteg iessen """	Ist d'Bedeitung vun 'fetteg' an deenen zwee Sätz identesch? richteg
Kopie	a fënnef Minutte mussen d'Schüler hir Kopien ofginn 	dëst ass net dat originaalt Bild, et ass just eng Kopie 	falsch	"""a fënnef Minutte mussen d'Schüler hir Kopien ofginn ""

""dëst ass net dat originaalt Bild, et ass just eng Kopie """	Ist d'Bedeitung vun 'Kopie' an deenen zwee Sätz identesch? falsch
renforcéieren	ech bräicht e Paltong mat renforcéierten Ielebéi 	d'Memberstaate mussen hir Kooperatioun renforcéieren 	falsch	"""ech bräicht e Paltong mat renforcéierten Ielebéi ""

""d'Memberstaate mussen hir Kooperatioun renforcéieren """	Ist d'Bedeitung vun 'renforcéieren' an deenen zwee Sätz identesch? falsch
sec	bei dëse Plat passt e secke Riesling 	dee Professer war ëmmer ganz sec mat senge Schüler 	falsch	"""bei dëse Plat passt e secke Riesling ""

""dee Professer war ëmmer ganz sec mat senge Schüler """	Ist d'Bedeitung vun 'sec' an deenen zwee Sätz identesch? falsch
verschleieren	de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren 	d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass 	falsch	"""de Beschëllegten huet mat alle Mëttele versicht, d'Wouerecht ze verschleieren ""

""d'Fra huet sech verschleiert , ier se an d'Moschee eragaangen ass """	Ist d'Bedeitung vun 'verschleieren' an deenen zwee Sätz identesch? falsch
ophiewen	d'Chamber wëllt e Reglement ophiewen , dat iwwerflësseg ginn ass 	esoubal de Chantier eriwwer ass, gëtt d'Vitesslimitatioun opgehuewen 	richteg	"""d'Chamber wëllt e Reglement ophiewen , dat iwwerflësseg ginn ass ""

""esoubal de Chantier eriwwer ass, gëtt d'Vitesslimitatioun opgehuewen """	Ist d'Bedeitung vun 'ophiewen' an deenen zwee Sätz identesch? richteg
ausloossen	ech loosse meng Aggressioune gär um Sandsak aus 	et däerf ee seng Roserei net un anere Leit ausloossen 	richteg	"""ech loosse meng Aggressioune gär um Sandsak aus ""

""et däerf ee seng Roserei net un anere Leit ausloossen """	Ist d'Bedeitung vun 'ausloossen' an deenen zwee Sätz identesch? richteg
Kask	d'Madamm war beim Coiffer ënnerem Kask agetompt 	owes lauschteren ech Musek mam Kask , fir d'Noperen net ze stéieren 	falsch	"""d'Madamm war beim Coiffer ënnerem Kask agetompt ""

""owes lauschteren ech Musek mam Kask , fir d'Noperen net ze stéieren """	Ist d'Bedeitung vun 'Kask' an deenen zwee Sätz identesch? falsch
plädéieren	déi zwee Affekoten hu schonn dacks géintenee plädéiert 	eis Affekotin plädéiert op Fräisproch 	richteg	"""déi zwee Affekoten hu schonn dacks géintenee plädéiert ""

""eis Affekotin plädéiert op Fräisproch """	Ist d'Bedeitung vun 'plädéieren' an deenen zwee Sätz identesch? richteg
Rëndsliewer	ech hat schonn als Kand Rëndsliewer net gär 	vergiess net, beim Metzler e Pond Rëndsliewer ze bestellen! 	richteg	"""ech hat schonn als Kand Rëndsliewer net gär ""

""vergiess net, beim Metzler e Pond Rëndsliewer ze bestellen! """	Ist d'Bedeitung vun 'Rëndsliewer' an deenen zwee Sätz identesch? richteg
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	richteg	"""no mengem Accident huet d'Doktesch meng Reflexer getest ""

""d'Patientin am Koma huet schonn deeglaang keng Reflexer méi """	Ist d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? richteg
Intoleranz	Haass an Intoleranz hu keng Plaz an eiser Gesellschaft 	wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen 	falsch	"""Haass an Intoleranz hu keng Plaz an eiser Gesellschaft ""

""wa bei enger Persoun eng Intoleranz géint Weess diagnostizéiert gëtt, muss se meeschtens hir ganz Ernärung ëmstellen """	Ist d'Bedeitung vun 'Intoleranz' an deenen zwee Sätz identesch? falsch
opdeelen	wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg 	d'Joffer huet d'Kanner an zwou Gruppen opgedeelt 	falsch	"""wa mer d'Aarbecht opdeelen , da gi mer méi séier fäerdeg ""

""d'Joffer huet d'Kanner an zwou Gruppen opgedeelt """	Ist d'Bedeitung vun 'opdeelen' an deenen zwee Sätz identesch? falsch
kieren	kier den Dreck vum Trottoir an de Kullang! 	gëschter hunn ech de ganzen Haff gekiert 	falsch	"""kier den Dreck vum Trottoir an de Kullang! ""

""gëschter hunn ech de ganzen Haff gekiert """	Ist d'Bedeitung vun 'kieren' an deenen zwee Sätz identesch? falsch
stutzen	et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 	de Coiffer huet mer de Baart gestutzt 	richteg	"""et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn ""

""de Coiffer huet mer de Baart gestutzt """	Ist d'Bedeitung vun 'stutzen' an deenen zwee Sätz identesch? richteg
onpassend	du waars fir déi Geleeënheet wierklech onpassend gekleet 	meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert 	richteg	"""du waars fir déi Geleeënheet wierklech onpassend gekleet ""

""meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert """	Ist d'Bedeitung vun 'onpassend' an deenen zwee Sätz identesch? richteg
Auer	mir si ronderëm d'Auer fir eis Clienten do 	meng Auer geet op d'Sekonn 	richteg	"""mir si ronderëm d'Auer fir eis Clienten do ""

""meng Auer geet op d'Sekonn """	Ist d'Bedeitung vun 'Auer' an deenen zwee Sätz identesch? richteg
drëpsen	de Wäin drëpst ënnen aus dem Faass 	d'Leit koume gedrëpst 	richteg	"""de Wäin drëpst ënnen aus dem Faass ""

""d'Leit koume gedrëpst """	Ist d'Bedeitung vun 'drëpsen' an deenen zwee Sätz identesch? richteg
negativ	hal op, ëmmer esou negativ ze denken! 	d'Elektronen hunn eng negativ Charge 	falsch	"""hal op, ëmmer esou negativ ze denken! ""

""d'Elektronen hunn eng negativ Charge """	Ist d'Bedeitung vun 'negativ' an deenen zwee Sätz identesch? falsch
schounen	hie muss sech schounen , well e laang krank war 	ech iessen näischt Fetteges, well ech mäi Mo muss schounen 	falsch	"""hie muss sech schounen , well e laang krank war ""

""ech iessen näischt Fetteges, well ech mäi Mo muss schounen """	Ist d'Bedeitung vun 'schounen' an deenen zwee Sätz identesch? falsch
opdecken	meng Mamm huet d'Bett opgedeckt an d'Fënster grouss opgemaach 	hien huet duerch seng journalistesch Recherchen e grousse Korruptiounsskandal opgedeckt 	falsch	"""meng Mamm huet d'Bett opgedeckt an d'Fënster grouss opgemaach ""

""hien huet duerch seng journalistesch Recherchen e grousse Korruptiounsskandal opgedeckt """	Ist d'Bedeitung vun 'opdecken' an deenen zwee Sätz identesch? falsch
Vergréisserung	meng Spektiv huet eng zéngfach Vergréisserung 	op dëser Foto gesäis de d'Vergréisserung vun enger Bakteerie 	richteg	"""meng Spektiv huet eng zéngfach Vergréisserung ""

""op dëser Foto gesäis de d'Vergréisserung vun enger Bakteerie """	Ist d'Bedeitung vun 'Vergréisserung' an deenen zwee Sätz identesch? richteg
Nowéi	no mengem zweeten Accouchement hat ech méi Nowéie wéi nom éischten 	d'Leit an där Regioun kämpfe mat den Nowéie vum Stuerm 	falsch	"""no mengem zweeten Accouchement hat ech méi Nowéie wéi nom éischten ""

""d'Leit an där Regioun kämpfe mat den Nowéie vum Stuerm """	Ist d'Bedeitung vun 'Nowéi' an deenen zwee Sätz identesch? falsch
nujee	nujee , et kann een net ëmmer gewannen! 	nujee , wat wëlls de hunn! 	richteg	"""nujee , et kann een net ëmmer gewannen! ""

""nujee , wat wëlls de hunn! """	Ist d'Bedeitung vun 'nujee' an deenen zwee Sätz identesch? richteg
Fielsmillen	ech wunnen op der Fielsmillen 	fiert dëse Bus op d'Fielsmille(n) bei Iechternach? 	richteg	"""ech wunnen op der Fielsmillen ""

""fiert dëse Bus op d'Fielsmille(n) bei Iechternach? """	Ist d'Bedeitung vun 'Fielsmillen' an deenen zwee Sätz identesch? richteg
munchen	(esou) munche Leit huet deng Aart a Weis net gefall 	eis Ekipp konnt an de leschte Joren (esou) munchen Erfolleg feieren 	falsch	"""(esou) munche Leit huet deng Aart a Weis net gefall ""

""eis Ekipp konnt an de leschte Joren (esou) munchen Erfolleg feieren """	Ist d'Bedeitung vun 'munchen' an deenen zwee Sätz identesch? falsch
Schéinheet	d'Schéinheete vun deem Land hu mech beandrockt 	hatt war als Schéinheet an der ganzer Stad bekannt 	falsch	"""d'Schéinheete vun deem Land hu mech beandrockt ""

""hatt war als Schéinheet an der ganzer Stad bekannt """	Ist d'Bedeitung vun 'Schéinheet' an deenen zwee Sätz identesch? falsch
Acteur	d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	richteg	"""d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl ""

""eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn """	Ist d'Bedeitung vun 'Acteur' an deenen zwee Sätz identesch? richteg
Schëller	de Léierbouf kuckt dem Meeschter iwwer d'Schëller 	de Paltong sëtzt net, d'Schëllere sinn ze breet 	falsch	"""de Léierbouf kuckt dem Meeschter iwwer d'Schëller ""

""de Paltong sëtzt net, d'Schëllere sinn ze breet """	Ist d'Bedeitung vun 'Schëller' an deenen zwee Sätz identesch? falsch
wärenddeems	wärenddeems hien d'Zeitung gelies huet, ass en entschlof 	eist Eelst ass ganz sportlech, wärenddeems säi klenge Brudder stänneg d'Nues an de Bicher huet 	falsch	"""wärenddeems hien d'Zeitung gelies huet, ass en entschlof ""

""eist Eelst ass ganz sportlech, wärenddeems säi klenge Brudder stänneg d'Nues an de Bicher huet """	Ist d'Bedeitung vun 'wärenddeems' an deenen zwee Sätz identesch? falsch
Verhältnis	dee ganzen Opwand steet a kengem Verhältnis zum Resultat 	mäi beschte Kolleeg huet e Verhältnis mat enger bestueter Fra 	falsch	"""dee ganzen Opwand steet a kengem Verhältnis zum Resultat ""

""mäi beschte Kolleeg huet e Verhältnis mat enger bestueter Fra """	Ist d'Bedeitung vun 'Verhältnis' an deenen zwee Sätz identesch? falsch
Dermatologie	am neie Spidol läit d'Dermatologie um drëtte Stack 	d'Behandlung vum Hautkriibs fält ënner de Beräich vun der Dermatologie 	falsch	"""am neie Spidol läit d'Dermatologie um drëtte Stack ""

""d'Behandlung vum Hautkriibs fält ënner de Beräich vun der Dermatologie """	Ist d'Bedeitung vun 'Dermatologie' an deenen zwee Sätz identesch? falsch
Dekont	ech bezuele fir eis all an dono maache mer den Dekont 	beim Dekont ass eisem Comptabel e Feeler ënnerlaf 	richteg	"""ech bezuele fir eis all an dono maache mer den Dekont ""

""beim Dekont ass eisem Comptabel e Feeler ënnerlaf """	Ist d'Bedeitung vun 'Dekont' an deenen zwee Sätz identesch? richteg
Musel	d'Musel verléisst eist Land bei Waasserbëlleg 	d'Musel ass déi wäermste Regioun vu Lëtzebuerg 	falsch	"""d'Musel verléisst eist Land bei Waasserbëlleg ""

""d'Musel ass déi wäermste Regioun vu Lëtzebuerg """	Ist d'Bedeitung vun 'Musel' an deenen zwee Sätz identesch? falsch
Intimitéit	si wollten eng Feier an aller Intimitéit 	mat esou ville Leit am Dortoir huet ee guer keng Intimitéit ! 	richteg	"""si wollten eng Feier an aller Intimitéit ""

""mat esou ville Leit am Dortoir huet ee guer keng Intimitéit ! """	Ist d'Bedeitung vun 'Intimitéit' an deenen zwee Sätz identesch? richteg
Wantersport	an de Wanterméint kucken ech de Weekend net just Fussball, ma och emol Wantersport op der Tëlee 	well ech de Wantersport immens gär hunn, fueren ech dës Saison zweemol an d'Schivakanz 	richteg	"""an de Wanterméint kucken ech de Weekend net just Fussball, ma och emol Wantersport op der Tëlee ""

""well ech de Wantersport immens gär hunn, fueren ech dës Saison zweemol an d'Schivakanz """	Ist d'Bedeitung vun 'Wantersport' an deenen zwee Sätz identesch? richteg
paddelen	d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz 	mir si bis op d'Insel gepaddelt 	falsch	"""d'Kanner hu gepaddelt ewéi wëll, mee se koumen an der Stréimung net vun der Plaz ""

""mir si bis op d'Insel gepaddelt """	Ist d'Bedeitung vun 'paddelen' an deenen zwee Sätz identesch? falsch
astronomesch	fir eist Boot hu mer en astronomesche Präis bezuelt! 	bei där Bank huet hien astronomesch vill Sue verdéngt 	richteg	"""fir eist Boot hu mer en astronomesche Präis bezuelt! ""

""bei där Bank huet hien astronomesch vill Sue verdéngt """	Ist d'Bedeitung vun 'astronomesch' an deenen zwee Sätz identesch? richteg
verbal	d'Politikerin huet geloossen op déi verbal Attacke reagéiert 	d'Kanner solle léieren, hir Konflikter verbal ze léisen 	richteg	"""d'Politikerin huet geloossen op déi verbal Attacke reagéiert ""

""d'Kanner solle léieren, hir Konflikter verbal ze léisen """	Ist d'Bedeitung vun 'verbal' an deenen zwee Sätz identesch? richteg
matginn	meng Elteren hu mir eng gutt Erzéiung matginn 	e Kand muss léieren, (aneren) matzeginn 	falsch	"""meng Elteren hu mir eng gutt Erzéiung matginn ""

""e Kand muss léieren, (aneren) matzeginn """	Ist d'Bedeitung vun 'matginn' an deenen zwee Sätz identesch? falsch
d'office	wann s de bannent sechs Méint keng Äntwert kriss, ass deng Demande d'office akzeptéiert 	ech huelen d'office keng Aarbecht un, déi ech net packen 	falsch	"""wann s de bannent sechs Méint keng Äntwert kriss, ass deng Demande d'office akzeptéiert ""

""ech huelen d'office keng Aarbecht un, déi ech net packen """	Ist d'Bedeitung vun 'd'office' an deenen zwee Sätz identesch? falsch
ewechkréien	op der Kiermes krute mer d'Kanner net vun de Knuppautoen ewech 	wann dee bis beim Comptoir steet, kritt keen e méi do ewech ! 	richteg	"""op der Kiermes krute mer d'Kanner net vun de Knuppautoen ewech ""

""wann dee bis beim Comptoir steet, kritt keen e méi do ewech ! """	Ist d'Bedeitung vun 'ewechkréien' an deenen zwee Sätz identesch? richteg
mee	hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt 	meng Schwëster huet keng brong Aen ewéi ech, mee grénger 	falsch	"""hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt ""

""meng Schwëster huet keng brong Aen ewéi ech, mee grénger """	Ist d'Bedeitung vun 'mee' an deenen zwee Sätz identesch? falsch
Bougie	pass op, de Bougie drëpst op d'Dëschelduch! 	de Mecanicien huet d'Bougië vum Auto gewiesselt 	falsch	"""pass op, de Bougie drëpst op d'Dëschelduch! ""

""de Mecanicien huet d'Bougië vum Auto gewiesselt """	Ist d'Bedeitung vun 'Bougie' an deenen zwee Sätz identesch? falsch
Concessioun	et konnt séier eng Léisung fonnt ginn, well jidderee bereet war, Concessiounen ze maachen 	du muss eng Concessioun hunn, fir um Fest däerfen Alkohol ze verkafen 	falsch	"""et konnt séier eng Léisung fonnt ginn, well jidderee bereet war, Concessiounen ze maachen ""

""du muss eng Concessioun hunn, fir um Fest däerfen Alkohol ze verkafen """	Ist d'Bedeitung vun 'Concessioun' an deenen zwee Sätz identesch? falsch
Handel	ech hunn e gudden Handel gemaach, wéi ech mäin Auto kaaft hunn 	aus deenen Händel halen ech mech eraus 	richteg	"""ech hunn e gudden Handel gemaach, wéi ech mäin Auto kaaft hunn ""

""aus deenen Händel halen ech mech eraus """	Ist d'Bedeitung vun 'Handel' an deenen zwee Sätz identesch? richteg
primitiv	esou eng primitiv Konstruktioun fält beim éischte Wandstouss ëm 	an dëser Géigend liewen d'Leit nach zimmlech primitiv 	richteg	"""esou eng primitiv Konstruktioun fält beim éischte Wandstouss ëm ""

""an dëser Géigend liewen d'Leit nach zimmlech primitiv """	Ist d'Bedeitung vun 'primitiv' an deenen zwee Sätz identesch? richteg
nopäifen	d'Jongen hunn de Meedercher nogepaff 	hien ass mer op d'Nerve gaangen, well en dat Lidd ëmmer erëm nogepaff huet 	falsch	"""d'Jongen hunn de Meedercher nogepaff ""

""hien ass mer op d'Nerve gaangen, well en dat Lidd ëmmer erëm nogepaff huet """	Ist d'Bedeitung vun 'nopäifen' an deenen zwee Sätz identesch? falsch
Echo	an der Press waren d'Echoen op de Concert ganz positiv 	an dëser Hal ass den Echo zimmlech staark 	falsch	"""an der Press waren d'Echoen op de Concert ganz positiv ""

""an dëser Hal ass den Echo zimmlech staark """	Ist d'Bedeitung vun 'Echo' an deenen zwee Sätz identesch? falsch
Leefer	de Leefer huet d'Course mat enger grousser Avance gewonnen 	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	falsch	"""de Leefer huet d'Course mat enger grousser Avance gewonnen ""

""dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder """	Ist d'Bedeitung vun 'Leefer' an deenen zwee Sätz identesch? falsch
awer	wat ass äre Bouf awer séier gewuess! 	du muss awer och ëmmer meckeren! 	richteg	"""wat ass äre Bouf awer séier gewuess! ""

""du muss awer och ëmmer meckeren! """	Ist d'Bedeitung vun 'awer' an deenen zwee Sätz identesch? richteg
Aktivitéit	samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 	sportlech Aktivitéite maache Spaass a si gesond 	falsch	"""samschdes mëttes ass an der Stad ëmmer vill Aktivitéit ""

""sportlech Aktivitéite maache Spaass a si gesond """	Ist d'Bedeitung vun 'Aktivitéit' an deenen zwee Sätz identesch? falsch
opkommen	d'Assurance ass fir de Schued opkomm 	mir kommen net méi fir deng Dommheeten op ! 	richteg	"""d'Assurance ass fir de Schued opkomm ""

""mir kommen net méi fir deng Dommheeten op ! """	Ist d'Bedeitung vun 'opkommen' an deenen zwee Sätz identesch? richteg
Broch	mäi Mann huet sech beim Plënneren e Broch gehuewen 	ech gi muer mat engem Broch operéiert 	richteg	"""mäi Mann huet sech beim Plënneren e Broch gehuewen ""

""ech gi muer mat engem Broch operéiert """	Ist d'Bedeitung vun 'Broch' an deenen zwee Sätz identesch? richteg
Zomm	mir hunn eng héich Zomm fir d'Entwécklungshëllef gespent 	bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad 	falsch	"""mir hunn eng héich Zomm fir d'Entwécklungshëllef gespent ""

""bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad """	Ist d'Bedeitung vun 'Zomm' an deenen zwee Sätz identesch? falsch
Sputt	hanner dem Komma feelt e Sputt 	virun an hanner engem Gedankestréch léisst een ëmmer e Sputt 	richteg	"""hanner dem Komma feelt e Sputt ""

""virun an hanner engem Gedankestréch léisst een ëmmer e Sputt """	Ist d'Bedeitung vun 'Sputt' an deenen zwee Sätz identesch? richteg
Pelz	du muss der méi en décke Pelz zillen! 	ä, et ass e Pelz um Gebeess! 	falsch	"""du muss der méi en décke Pelz zillen! ""

""ä, et ass e Pelz um Gebeess! """	Ist d'Bedeitung vun 'Pelz' an deenen zwee Sätz identesch? falsch
tatsächlech	duerch d'Spekulatioun geet den tatsächleche Wäert vun den Terrainen erop 	dee Rendez-vous hat ech tatsächlech vergiess! 	falsch	"""duerch d'Spekulatioun geet den tatsächleche Wäert vun den Terrainen erop ""

""dee Rendez-vous hat ech tatsächlech vergiess! """	Ist d'Bedeitung vun 'tatsächlech' an deenen zwee Sätz identesch? falsch
infizéieren	déi infizéiert Patiente goufen a Quarantän gesat 	an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren 	richteg	"""déi infizéiert Patiente goufen a Quarantän gesat ""

""an enger Pandemie ass et eminent wichteg, déi Infizéiert ze isoléieren """	Ist d'Bedeitung vun 'infizéieren' an deenen zwee Sätz identesch? richteg
Gedrénks	um Bal ass fir Iessen a Gedrénks gesuergt 	d'Gedrénks gëtt nëmmen um Comptoir zerwéiert 	richteg	"""um Bal ass fir Iessen a Gedrénks gesuergt ""

""d'Gedrénks gëtt nëmmen um Comptoir zerwéiert """	Ist d'Bedeitung vun 'Gedrénks' an deenen zwee Sätz identesch? richteg
iwwerzeegen	dat urbanistescht Konzept vum neie Quartier iwwerzeegt 	an der zweeter Hallschent vum Match konnt keng Ekipp wierklech iwwerzeegen 	richteg	"""dat urbanistescht Konzept vum neie Quartier iwwerzeegt ""

""an der zweeter Hallschent vum Match konnt keng Ekipp wierklech iwwerzeegen """	Ist d'Bedeitung vun 'iwwerzeegen' an deenen zwee Sätz identesch? richteg
ustrécken	d'Jongen hu sech gëschter Owend eng ugestréckt 	de Fëscher huet säin Naache mat engem Seel ugestréckt 	richteg	"""d'Jongen hu sech gëschter Owend eng ugestréckt ""

""de Fëscher huet säin Naache mat engem Seel ugestréckt """	Ist d'Bedeitung vun 'ustrécken' an deenen zwee Sätz identesch? richteg
Beweis	mat deem Projet huet den Architekt säi Kënnen ënner Beweis gestallt 	et leie stéchhalteg Beweiser géint den Ugeklote vir 	falsch	"""mat deem Projet huet den Architekt säi Kënnen ënner Beweis gestallt ""

""et leie stéchhalteg Beweiser géint den Ugeklote vir """	Ist d'Bedeitung vun 'Beweis' an deenen zwee Sätz identesch? falsch
fortfléien	mir fléie géint dräi Auer fort 	lee e Steen op deng Blieder, fir datt se net fortfléien ! 	falsch	"""mir fléie géint dräi Auer fort ""

""lee e Steen op deng Blieder, fir datt se net fortfléien ! """	Ist d'Bedeitung vun 'fortfléien' an deenen zwee Sätz identesch? falsch
Resultat	de Schüler huet d'Resultat am Kapp ausgerechent 	déi onendlech Diskussioun huet zu kengem konkreete Resultat geféiert 	richteg	"""de Schüler huet d'Resultat am Kapp ausgerechent ""

""déi onendlech Diskussioun huet zu kengem konkreete Resultat geféiert """	Ist d'Bedeitung vun 'Resultat' an deenen zwee Sätz identesch? richteg
ofstoussen	hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat 	hëllef mer, d'Boot vum Uwänner ofzestoussen ! 	falsch	"""hien huet sech bestuet, nodeem en sech d'Haren ofgestouss hat ""

""hëllef mer, d'Boot vum Uwänner ofzestoussen ! """	Ist d'Bedeitung vun 'ofstoussen' an deenen zwee Sätz identesch? falsch
Antecedent	d'Doktesch huet sech d'Lëscht vum Patient sengen Antecedenten ugekuckt 	d'Antecedente vum Ugekloten hunn am Prozess eng grouss Roll gespillt 	falsch	"""d'Doktesch huet sech d'Lëscht vum Patient sengen Antecedenten ugekuckt ""

""d'Antecedente vum Ugekloten hunn am Prozess eng grouss Roll gespillt """	Ist d'Bedeitung vun 'Antecedent' an deenen zwee Sätz identesch? falsch
korrekt	d'Iessen am Restaurant war korrekt 	fir op d'Receptioun hu si e korrekte Kostüm missen undoen 	richteg	"""d'Iessen am Restaurant war korrekt ""

""fir op d'Receptioun hu si e korrekte Kostüm missen undoen """	Ist d'Bedeitung vun 'korrekt' an deenen zwee Sätz identesch? richteg
verfänglech	op déi verfänglech Froe vum Procureur huet den Ugekloten net geäntwert 	eng bekannt Perséinlechkeet hätt besser, sech net an enger verfänglecher Situatioun erwëschen ze loossen 	falsch	"""op déi verfänglech Froe vum Procureur huet den Ugekloten net geäntwert ""

""eng bekannt Perséinlechkeet hätt besser, sech net an enger verfänglecher Situatioun erwëschen ze loossen """	Ist d'Bedeitung vun 'verfänglech' an deenen zwee Sätz identesch? falsch
nolauschteren	wann s de mir nogelauschtert häss , wier dat doten der net geschitt 	wann hien erzielt, kéint ech stonnelaang nolauschteren 	falsch	"""wann s de mir nogelauschtert häss , wier dat doten der net geschitt ""

""wann hien erzielt, kéint ech stonnelaang nolauschteren """	Ist d'Bedeitung vun 'nolauschteren' an deenen zwee Sätz identesch? falsch
zappen	d'Bomi zappt déi dréche Kuuscht an d'Mëllech, fir datt se mëll gëtt 	de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert 	richteg	"""d'Bomi zappt déi dréche Kuuscht an d'Mëllech, fir datt se mëll gëtt ""

""de Kach huet d'Scampien an de Béierdeeg gezappt an dono frittéiert """	Ist d'Bedeitung vun 'zappen' an deenen zwee Sätz identesch? richteg
aleeden	de President huet d'Diskussiounsronn ageleet 	d'Feier gouf mat engem flotte Museksstéck ageleet 	richteg	"""de President huet d'Diskussiounsronn ageleet ""

""d'Feier gouf mat engem flotte Museksstéck ageleet """	Ist d'Bedeitung vun 'aleeden' an deenen zwee Sätz identesch? richteg
Box	dee Projet ass an d'Box gaangen! 	ech huele just eng laang Box mat an d'Vakanz 	richteg	"""dee Projet ass an d'Box gaangen! ""

""ech huele just eng laang Box mat an d'Vakanz """	Ist d'Bedeitung vun 'Box' an deenen zwee Sätz identesch? richteg
koloniséieren	et ass utopesch ze mengen, et kéint een de Mars koloniséieren 	haut si bal all Länner onofhängeg, déi am leschte Joerhonnert koloniséiert goufen 	falsch	"""et ass utopesch ze mengen, et kéint een de Mars koloniséieren ""

""haut si bal all Länner onofhängeg, déi am leschte Joerhonnert koloniséiert goufen """	Ist d'Bedeitung vun 'koloniséieren' an deenen zwee Sätz identesch? falsch
Saturn	de Saturn ass den zweetgréisste Planéit an eisem Sonnesystem 	de Saturn erkennt een u senge Réng 	richteg	"""de Saturn ass den zweetgréisste Planéit an eisem Sonnesystem ""

""de Saturn erkennt een u senge Réng """	Ist d'Bedeitung vun 'Saturn' an deenen zwee Sätz identesch? richteg
