lemma	sentence1	sentence2	label	prompt	answer
frëndlech	haut gëtt et frëndlecht Wieder 	mir wëllen eis Schlofkummer mat frëndleche Faarwen usträichen 	richteg	"""haut gëtt et frëndlecht Wieder ""

""mir wëllen eis Schlofkummer mat frëndleche Faarwen usträichen """	Ist d'Bedeitung vun 'frëndlech' an deenen zwee Sätz identesch? richteg
Spoun	huel d'Kromm a maach Spéin , fir d'Feier unzefänken! 	huel Spéin , soss kriss de dat Dëppen net méi propper! 	falsch	"""huel d'Kromm a maach Spéin , fir d'Feier unzefänken! ""

""huel Spéin , soss kriss de dat Dëppen net méi propper! """	Ist d'Bedeitung vun 'Spoun' an deenen zwee Sätz identesch? falsch
erënneren	erënner dech emol gutt! 	ech hunn eisen Entreprener elo scho fir d'drëtt u säi Verspriechen erënnert ! 	falsch	"""erënner dech emol gutt! ""

""ech hunn eisen Entreprener elo scho fir d'drëtt u säi Verspriechen erënnert ! """	Ist d'Bedeitung vun 'erënneren' an deenen zwee Sätz identesch? falsch
Charakter	mäi Mataarbechter huet an der Reunioun Charakter bewisen 	dee Schüler huet schonn dacks demonstréiert, datt e Charakter huet 	richteg	"""mäi Mataarbechter huet an der Reunioun Charakter bewisen ""

""dee Schüler huet schonn dacks demonstréiert, datt e Charakter huet """	Ist d'Bedeitung vun 'Charakter' an deenen zwee Sätz identesch? richteg
jiddereng	ech ka mech op jiddereng vu menge Mataarbechterinne verloossen 	jiddereng vun eisen Athleetinnen huet eng Medail gewonnen 	falsch	"""ech ka mech op jiddereng vu menge Mataarbechterinne verloossen ""

""jiddereng vun eisen Athleetinnen huet eng Medail gewonnen """	Ist d'Bedeitung vun 'jiddereng' an deenen zwee Sätz identesch? falsch
ausschloen	hei muss iergendwou eng ënnerierdesch Quell sinn, mäi Pendel schléit stänneg aus 	d'Beem schloen dëst Joer fréi aus 	falsch	"""hei muss iergendwou eng ënnerierdesch Quell sinn, mäi Pendel schléit stänneg aus ""

""d'Beem schloen dëst Joer fréi aus """	Ist d'Bedeitung vun 'ausschloen' an deenen zwee Sätz identesch? falsch
Fuer	dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer 	ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! 	richteg	"""dee Schwier sëtzt op enger kriddeleger Plaz an der Fuer ""

""ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! """	Ist d'Bedeitung vun 'Fuer' an deenen zwee Sätz identesch? richteg
spriechen	an dëser Affär gouf nach keen Urteel gesprach 	ech sinn net gutt op deen ze spriechen 	falsch	"""an dëser Affär gouf nach keen Urteel gesprach ""

""ech sinn net gutt op deen ze spriechen """	Ist d'Bedeitung vun 'spriechen' an deenen zwee Sätz identesch? falsch
Frequenz	deen neie Radiosender kann een op zwou Frequenzen empfänken 	d'Frequenz , mat där d'Bussen an d'Stad fueren, misst eropgesat ginn 	falsch	"""deen neie Radiosender kann een op zwou Frequenzen empfänken ""

""d'Frequenz , mat där d'Bussen an d'Stad fueren, misst eropgesat ginn """	Ist d'Bedeitung vun 'Frequenz' an deenen zwee Sätz identesch? falsch
Souvenir	am Restaurant huet e Client gefrot, ob en däerft d'Menüskaart als Souvenir mathuelen 	ech war deemools nach kleng, ech hu kaum nach Souveniren aus där Zäit 	falsch	"""am Restaurant huet e Client gefrot, ob en däerft d'Menüskaart als Souvenir mathuelen ""

""ech war deemools nach kleng, ech hu kaum nach Souveniren aus där Zäit """	Ist d'Bedeitung vun 'Souvenir' an deenen zwee Sätz identesch? falsch
Prouf	et ware vill Prouwen néideg, bis datt all Acteur seng Roll richteg konnt 	virum Concert hat d'Musek zweemol d'Woch Prouf 	richteg	"""et ware vill Prouwen néideg, bis datt all Acteur seng Roll richteg konnt ""

""virum Concert hat d'Musek zweemol d'Woch Prouf """	Ist d'Bedeitung vun 'Prouf' an deenen zwee Sätz identesch? richteg
Gang	ech hunn deem alen Här schonn dacks e Gang ofgeholl 	esou ginn déi Gäng 	richteg	"""ech hunn deem alen Här schonn dacks e Gang ofgeholl ""

""esou ginn déi Gäng """	Ist d'Bedeitung vun 'Gang' an deenen zwee Sätz identesch? richteg
fäerdegmaachen	de Chef huet säi Mataarbechter virun der ganzer Ekipp fäerdeggemaach 	ech brauch moies eng Stonn, fir mech fäerdegzemaachen 	falsch	"""de Chef huet säi Mataarbechter virun der ganzer Ekipp fäerdeggemaach ""

""ech brauch moies eng Stonn, fir mech fäerdegzemaachen """	Ist d'Bedeitung vun 'fäerdegmaachen' an deenen zwee Sätz identesch? falsch
Pëll	aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen 	hatt hëlt d'Pëll , well et keng Kanner wëllt 	richteg	"""aus gesondheetleche Grënn hunn ech d'Pëll missen ofsetzen ""

""hatt hëlt d'Pëll , well et keng Kanner wëllt """	Ist d'Bedeitung vun 'Pëll' an deenen zwee Sätz identesch? richteg
sécher	de Riedner schwätzt an engem sécheren Toun 	hie mécht kee ganz sécheren Androck 	richteg	"""de Riedner schwätzt an engem sécheren Toun ""

""hie mécht kee ganz sécheren Androck """	Ist d'Bedeitung vun 'sécher' an deenen zwee Sätz identesch? richteg
Pathologie	wéinst hirer komplizéierter Pathologie läit d'Patientin an engem extraen Zëmmer 	ech hu Pathologie studéiert an elo schaffen ech an der Fuerschung 	falsch	"""wéinst hirer komplizéierter Pathologie läit d'Patientin an engem extraen Zëmmer ""

""ech hu Pathologie studéiert an elo schaffen ech an der Fuerschung """	Ist d'Bedeitung vun 'Pathologie' an deenen zwee Sätz identesch? falsch
Bouss	hie krut eng Bouss vu 500 Euro 	hie krut bei der Beicht e Gesätz vum Rousekranz fir Bouss 	falsch	"""hie krut eng Bouss vu 500 Euro ""

""hie krut bei der Beicht e Gesätz vum Rousekranz fir Bouss """	Ist d'Bedeitung vun 'Bouss' an deenen zwee Sätz identesch? falsch
schnëppelen	eis Enkelkanner schnëppele gär an alen Zeitungen 	géi net un d'Hoer vun denger Popp schnëppelen ! 	richteg	"""eis Enkelkanner schnëppele gär an alen Zeitungen ""

""géi net un d'Hoer vun denger Popp schnëppelen ! """	Ist d'Bedeitung vun 'schnëppelen' an deenen zwee Sätz identesch? richteg
verknaschten	wie soll déi Toiletten esou verknascht hunn ? 	d'Police mécht eng Enquête fir erauszefannen, wien d'Baach verknascht huet 	richteg	"""wie soll déi Toiletten esou verknascht hunn ? ""

""d'Police mécht eng Enquête fir erauszefannen, wien d'Baach verknascht huet """	Ist d'Bedeitung vun 'verknaschten' an deenen zwee Sätz identesch? richteg
Aventure	mir goufen do an eng geféierlech Aventure verwéckelt 	den Noper hat anscheinend eng Aventure mat enger anerer Fra 	falsch	"""mir goufen do an eng geféierlech Aventure verwéckelt ""

""den Noper hat anscheinend eng Aventure mat enger anerer Fra """	Ist d'Bedeitung vun 'Aventure' an deenen zwee Sätz identesch? falsch
Pastis	weess du, datt Pastis mat Anäis gemaach gëtt? 	et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken 	falsch	"""weess du, datt Pastis mat Anäis gemaach gëtt? ""

""et gëtt näischt Besseres, ewéi am Summer op der Terrass e Pastis als Aperitif ze drénken """	Ist d'Bedeitung vun 'Pastis' an deenen zwee Sätz identesch? falsch
kapottgoen	d'Fësch am Weier si bal all kapottgaangen 	meng Kaffismaschinn ass de Muere kapottgaangen 	falsch	"""d'Fësch am Weier si bal all kapottgaangen ""

""meng Kaffismaschinn ass de Muere kapottgaangen """	Ist d'Bedeitung vun 'kapottgoen' an deenen zwee Sätz identesch? falsch
Musel	d'Musel ass déi wäermste Regioun vu Lëtzebuerg 	vill Touriste besichen d'Musel wéinst deem gudde Wäin, deen een do ka schmaachen a kafen 	richteg	"""d'Musel ass déi wäermste Regioun vu Lëtzebuerg ""

""vill Touriste besichen d'Musel wéinst deem gudde Wäin, deen een do ka schmaachen a kafen """	Ist d'Bedeitung vun 'Musel' an deenen zwee Sätz identesch? richteg
Investitioun	d'Holzheizung an eisem Weekendhaische war eng gutt Investitioun 	eise Konzern plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro 	richteg	"""d'Holzheizung an eisem Weekendhaische war eng gutt Investitioun ""

""eise Konzern plangt fir d'nächst Joer Investitiounen an der Héicht vun 250 Milliounen Euro """	Ist d'Bedeitung vun 'Investitioun' an deenen zwee Sätz identesch? richteg
Kompress	fir d'Féiwer erofzekréien, huet d'Mamm dem Kand kal Kompresse gemaach 	an der Urgence krut ech fir d'éischt eng steril Kompress op d'Wonn geluecht an dunn d'Hand verbonnen 	falsch	"""fir d'Féiwer erofzekréien, huet d'Mamm dem Kand kal Kompresse gemaach ""

""an der Urgence krut ech fir d'éischt eng steril Kompress op d'Wonn geluecht an dunn d'Hand verbonnen """	Ist d'Bedeitung vun 'Kompress' an deenen zwee Sätz identesch? falsch
ausschléissen	de Kandidat gouf ausgeschloss , well hie gefuddelt hat 	eng Hausse vum Bensinn ass net auszeschléissen 	falsch	"""de Kandidat gouf ausgeschloss , well hie gefuddelt hat ""

""eng Hausse vum Bensinn ass net auszeschléissen """	Ist d'Bedeitung vun 'ausschléissen' an deenen zwee Sätz identesch? falsch
ofbriechen	beim Schaffen ass mer e Fangernol ofgebrach 	wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach 	richteg	"""beim Schaffen ass mer e Fangernol ofgebrach ""

""wéi ech de Schlëssel am Schlass gedréit hunn, ass de Baart ofgebrach """	Ist d'Bedeitung vun 'ofbriechen' an deenen zwee Sätz identesch? richteg
Approche	den Expert huet eng kritesch Approche zu eisem Dossier 	bei der Approche vum Flughafen huet d'Pilotin missen duerch décken Niwwel fléien 	falsch	"""den Expert huet eng kritesch Approche zu eisem Dossier ""

""bei der Approche vum Flughafen huet d'Pilotin missen duerch décken Niwwel fléien """	Ist d'Bedeitung vun 'Approche' an deenen zwee Sätz identesch? falsch
verkasematuckelen	wéi mer fäerdeg waren, hate mir zwee dee ganze Kuch verkasematuckelt 	dee Coiffer hat mech esou verkasematuckelt , ech hunn erausgesinn ewéi eng Vulleschäich! 	falsch	"""wéi mer fäerdeg waren, hate mir zwee dee ganze Kuch verkasematuckelt ""

""dee Coiffer hat mech esou verkasematuckelt , ech hunn erausgesinn ewéi eng Vulleschäich! """	Ist d'Bedeitung vun 'verkasematuckelen' an deenen zwee Sätz identesch? falsch
ënnescht	dat ass en Text fir d'Schüler vun den ënneschte Klassen 	nom Stuerm louch um Camping alles d'ënnescht (an) d'iewescht 	falsch	"""dat ass en Text fir d'Schüler vun den ënneschte Klassen ""

""nom Stuerm louch um Camping alles d'ënnescht (an) d'iewescht """	Ist d'Bedeitung vun 'ënnescht' an deenen zwee Sätz identesch? falsch
Punk	fréier hunn ech mir als Punk d'Hoer blo gefierft 	ech lauschteren am léifste Punk 	falsch	"""fréier hunn ech mir als Punk d'Hoer blo gefierft ""

""ech lauschteren am léifste Punk """	Ist d'Bedeitung vun 'Punk' an deenen zwee Sätz identesch? falsch
Successioun	hatt huet d'Successioun vu sengem Papp un der Spëtzt vun der Firma ugetrueden 	a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss 	richteg	"""hatt huet d'Successioun vu sengem Papp un der Spëtzt vun der Firma ugetrueden ""

""a munche Kinnekshaiser sinn d'Fraen net méi vun der Successioun ausgeschloss """	Ist d'Bedeitung vun 'Successioun' an deenen zwee Sätz identesch? richteg
Bäigeschmaach	eist Gespréich vu gëschter Owend huet bei mir e gewëssene Bäigeschmaach hannerlooss 	dëst Waasser huet e Bäigeschmaach 	falsch	"""eist Gespréich vu gëschter Owend huet bei mir e gewëssene Bäigeschmaach hannerlooss ""

""dëst Waasser huet e Bäigeschmaach """	Ist d'Bedeitung vun 'Bäigeschmaach' an deenen zwee Sätz identesch? falsch
Kleed	fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen 	ech kafe meng Kleeder ëmmer nëmmen an de Solden 	falsch	"""fir op d'Receptioun mussen d'Dammen e laangt Kleed undoen ""

""ech kafe meng Kleeder ëmmer nëmmen an de Solden """	Ist d'Bedeitung vun 'Kleed' an deenen zwee Sätz identesch? falsch
Gebuert	ech hat déi grouss Chance, ganz onkomplizéiert Gebuerten ze hunn 	hien ass vu Gebuert un daf 	falsch	"""ech hat déi grouss Chance, ganz onkomplizéiert Gebuerten ze hunn ""

""hien ass vu Gebuert un daf """	Ist d'Bedeitung vun 'Gebuert' an deenen zwee Sätz identesch? falsch
Kugel	seng Äntwert koum ewéi d'Kugel aus der Flënt! 	d'Zaldotin gouf vun zwou Kugele getraff 	richteg	"""seng Äntwert koum ewéi d'Kugel aus der Flënt! ""

""d'Zaldotin gouf vun zwou Kugele getraff """	Ist d'Bedeitung vun 'Kugel' an deenen zwee Sätz identesch? richteg
kal	et ass kal dobaussen, déi eng Mutz un! 	maach d'Fënster zou, wannechgelift, et ass mer kal ! 	falsch	"""et ass kal dobaussen, déi eng Mutz un! ""

""maach d'Fënster zou, wannechgelift, et ass mer kal ! """	Ist d'Bedeitung vun 'kal' an deenen zwee Sätz identesch? falsch
Käscht	am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen 	meng net, ech géif fir dech d'Käschten aus dem Feier huelen! 	falsch	"""am Oktober ginn d'Spillschoulskanner an de Park Käschte rafe fir ze bastelen ""

""meng net, ech géif fir dech d'Käschten aus dem Feier huelen! """	Ist d'Bedeitung vun 'Käscht' an deenen zwee Sätz identesch? falsch
Nummero	just am Guichet Nummero aacht kann ee Suen ophiewen 	mir wunnen an der Haaptstrooss op Nummero honnert 	richteg	"""just am Guichet Nummero aacht kann ee Suen ophiewen ""

""mir wunnen an der Haaptstrooss op Nummero honnert """	Ist d'Bedeitung vun 'Nummero' an deenen zwee Sätz identesch? richteg
zoudréien	wéi ech eng Seenenentzündung hat, krut ech emol kee Gebeessglas zougedréit 	d'Bitchen ass iwwergelaf, well d'Kand vergiess hat, de Krunn zouzedréien 	falsch	"""wéi ech eng Seenenentzündung hat, krut ech emol kee Gebeessglas zougedréit ""

""d'Bitchen ass iwwergelaf, well d'Kand vergiess hat, de Krunn zouzedréien """	Ist d'Bedeitung vun 'zoudréien' an deenen zwee Sätz identesch? falsch
behaapten	meng Mamm behaapt , ech géif ëmmer träntelen 	ëmmer wann ech eppes soen, behaapt hien de Géigendeel 	richteg	"""meng Mamm behaapt , ech géif ëmmer träntelen ""

""ëmmer wann ech eppes soen, behaapt hien de Géigendeel """	Ist d'Bedeitung vun 'behaapten' an deenen zwee Sätz identesch? richteg
kritesch	och dräi Deeg no sengem Accident bleift dem Verongléckte säin Zoustand kritesch 	mir sinn haut op der Autobunn an eng kritesch Situatioun geroden 	richteg	"""och dräi Deeg no sengem Accident bleift dem Verongléckte säin Zoustand kritesch ""

""mir sinn haut op der Autobunn an eng kritesch Situatioun geroden """	Ist d'Bedeitung vun 'kritesch' an deenen zwee Sätz identesch? richteg
Concierge	ech hu fréier als Concierge an deem Gebai geschafft 	de Concierge suergt derfir, datt am Gebai ëmmer alles an der Rei ass 	falsch	"""ech hu fréier als Concierge an deem Gebai geschafft ""

""de Concierge suergt derfir, datt am Gebai ëmmer alles an der Rei ass """	Ist d'Bedeitung vun 'Concierge' an deenen zwee Sätz identesch? falsch
Meloun	als Entrée gëtt et haut Ham a Meloun 	kann ech nach e Stéck Meloun kréien, wannechgelift? 	richteg	"""als Entrée gëtt et haut Ham a Meloun ""

""kann ech nach e Stéck Meloun kréien, wannechgelift? """	Ist d'Bedeitung vun 'Meloun' an deenen zwee Sätz identesch? richteg
Ousterbuer	fiert dëse Bus op den Ousterbuer bei Nojem? 	ech wunnen um Ousterbuer 	richteg	"""fiert dëse Bus op den Ousterbuer bei Nojem? ""

""ech wunnen um Ousterbuer """	Ist d'Bedeitung vun 'Ousterbuer' an deenen zwee Sätz identesch? richteg
integréieren	déi auslännesch Famill huet sech gutt an d'Duerfliewen integréiert 	verschidde Propose vun de Bierger goufen an dat neit Gemengereglement integréiert 	falsch	"""déi auslännesch Famill huet sech gutt an d'Duerfliewen integréiert ""

""verschidde Propose vun de Bierger goufen an dat neit Gemengereglement integréiert """	Ist d'Bedeitung vun 'integréieren' an deenen zwee Sätz identesch? falsch
Opwäertung	d'Statistik weist, datt d'Opwäertung vun eiser Wärung dem Export geschuet huet 	mat deenen neien Trottoire koum et zu enger Opwäertung vum ganze Quartier 	falsch	"""d'Statistik weist, datt d'Opwäertung vun eiser Wärung dem Export geschuet huet ""

""mat deenen neien Trottoire koum et zu enger Opwäertung vum ganze Quartier """	Ist d'Bedeitung vun 'Opwäertung' an deenen zwee Sätz identesch? falsch
sauer	dat war eng sauer Zäit fir eis Famill 	déi Kiischte si mir ze sauer 	falsch	"""dat war eng sauer Zäit fir eis Famill ""

""déi Kiischte si mir ze sauer """	Ist d'Bedeitung vun 'sauer' an deenen zwee Sätz identesch? falsch
fäeg	dee Mann ass net fäeg , säin Auto richteg ze stationéieren 	hien ass fäeg , sech stonnelaang ze konzentréieren 	richteg	"""dee Mann ass net fäeg , säin Auto richteg ze stationéieren ""

""hien ass fäeg , sech stonnelaang ze konzentréieren """	Ist d'Bedeitung vun 'fäeg' an deenen zwee Sätz identesch? richteg
kleng	déi kleng Leit kënne sech dacks keng Vakanz leeschten 	kenns de déi kleng Leit net méi? 	richteg	"""déi kleng Leit kënne sech dacks keng Vakanz leeschten ""

""kenns de déi kleng Leit net méi? """	Ist d'Bedeitung vun 'kleng' an deenen zwee Sätz identesch? richteg
bannendran	den Apel huet appetitlech ausgesinn, mee bannendra war e faul 	de Vendeur huet näischt zum penibele Client gesot, mee bannendran huet e gekacht vu Roserei 	falsch	"""den Apel huet appetitlech ausgesinn, mee bannendra war e faul ""

""de Vendeur huet näischt zum penibele Client gesot, mee bannendran huet e gekacht vu Roserei """	Ist d'Bedeitung vun 'bannendran' an deenen zwee Sätz identesch? falsch
schellen	wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt 	de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat 	falsch	"""wéi eise Bouf krank war, hu mer den Dokter aus dem Bett geschellt ""

""de Kranken huet der Nuetswaach geschellt , well e schrecklech Péng hat """	Ist d'Bedeitung vun 'schellen' an deenen zwee Sätz identesch? falsch
Statistik	no sengem Mathematiksstudium huet mäi Brudder sech an der Statistik spezialiséiert 	d'Statistik war falsch, well d'Donnéeën net komplett waren 	falsch	"""no sengem Mathematiksstudium huet mäi Brudder sech an der Statistik spezialiséiert ""

""d'Statistik war falsch, well d'Donnéeën net komplett waren """	Ist d'Bedeitung vun 'Statistik' an deenen zwee Sätz identesch? falsch
Hëtzt	bei där Hëtzt gruewen ech bestëmmt de Gaart net ëm! 	deen huet seng éischt Hëtzt nach 	richteg	"""bei där Hëtzt gruewen ech bestëmmt de Gaart net ëm! ""

""deen huet seng éischt Hëtzt nach """	Ist d'Bedeitung vun 'Hëtzt' an deenen zwee Sätz identesch? richteg
puer	aus puerem Muttwëll ass hie mam Vëlo d'Trap erofgefuer 	mat denge puer Hoer brauchs de net bei de Coiffer ze goen! 	falsch	"""aus puerem Muttwëll ass hie mam Vëlo d'Trap erofgefuer ""

""mat denge puer Hoer brauchs de net bei de Coiffer ze goen! """	Ist d'Bedeitung vun 'puer' an deenen zwee Sätz identesch? falsch
blouss	den Hond ass net béis, e wollt blouss spillen 	ech hoffen, du hues meng Remark net eescht geholl, et war blouss e Witz 	richteg	"""den Hond ass net béis, e wollt blouss spillen ""

""ech hoffen, du hues meng Remark net eescht geholl, et war blouss e Witz """	Ist d'Bedeitung vun 'blouss' an deenen zwee Sätz identesch? richteg
Garage	ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser 	setz den Auto an d'Garage , ier et reent! 	falsch	"""ech kafe meng Autoe léiwer an enger klenger Garage ewéi an enger grousser ""

""setz den Auto an d'Garage , ier et reent! """	Ist d'Bedeitung vun 'Garage' an deenen zwee Sätz identesch? falsch
si	mir gesinn si all Dag, wann se akafe geet 	wat ass si eng schéi Fra! 	falsch	"""mir gesinn si all Dag, wann se akafe geet ""

""wat ass si eng schéi Fra! """	Ist d'Bedeitung vun 'si' an deenen zwee Sätz identesch? falsch
rieden	hie léisst net mat sech rieden 	eise Buergermeeschter ka gutt rieden 	richteg	"""hie léisst net mat sech rieden ""

""eise Buergermeeschter ka gutt rieden """	Ist d'Bedeitung vun 'rieden' an deenen zwee Sätz identesch? richteg
inhaléieren	ee vun de Pompjeeë koum an d'Klinick, well e gëfteg Dämp inhaléiert hat 	wéinst menger Sinusite muss ech reegelméisseg inhaléieren 	falsch	"""ee vun de Pompjeeë koum an d'Klinick, well e gëfteg Dämp inhaléiert hat ""

""wéinst menger Sinusite muss ech reegelméisseg inhaléieren """	Ist d'Bedeitung vun 'inhaléieren' an deenen zwee Sätz identesch? falsch
jidderengem	et ass jidderengem opgefall, datt s de gëschter Owend net vill geschwat hues 	hie verdréit sech mat jidderengem ! 	richteg	"""et ass jidderengem opgefall, datt s de gëschter Owend net vill geschwat hues ""

""hie verdréit sech mat jidderengem ! """	Ist d'Bedeitung vun 'jidderengem' an deenen zwee Sätz identesch? richteg
Versinn	entschëllegt, et war e Versinn , ech hunn Iech mat engem Bekannte verwiesselt! 	ech hunn aus Versinn op de falsche Knäppche gedréckt 	richteg	"""entschëllegt, et war e Versinn , ech hunn Iech mat engem Bekannte verwiesselt! ""

""ech hunn aus Versinn op de falsche Knäppche gedréckt """	Ist d'Bedeitung vun 'Versinn' an deenen zwee Sätz identesch? richteg
Osten	d'Sonn geet am Osten op 	tëschent dem Osten an dem Weste gouf et laang Zäit Spannungen 	falsch	"""d'Sonn geet am Osten op ""

""tëschent dem Osten an dem Weste gouf et laang Zäit Spannungen """	Ist d'Bedeitung vun 'Osten' an deenen zwee Sätz identesch? falsch
Halt	bei der nächster Halt musse mer erausklammen 	d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten 	falsch	"""bei der nächster Halt musse mer erausklammen ""

""d'Kanner waren der Mamm hiren Halt a schwéieren Zäiten """	Ist d'Bedeitung vun 'Halt' an deenen zwee Sätz identesch? falsch
Eliminatioun	iwwer d'Eliminatioun vum Offall gëtt et en neit Reglement 	d'Ekipp steet kuerz virun der Eliminatioun 	falsch	"""iwwer d'Eliminatioun vum Offall gëtt et en neit Reglement ""

""d'Ekipp steet kuerz virun der Eliminatioun """	Ist d'Bedeitung vun 'Eliminatioun' an deenen zwee Sätz identesch? falsch
Kuerf	géi sich e Kuerf Gromperen an de Keller! 	deen ass bei mir duerch de Kuerf ! 	falsch	"""géi sich e Kuerf Gromperen an de Keller! ""

""deen ass bei mir duerch de Kuerf ! """	Ist d'Bedeitung vun 'Kuerf' an deenen zwee Sätz identesch? falsch
Testament	d'Existenz vun engem Testament war den Ierwen net bekannt 	am Neien Testament gëtt d'Geschicht vu Jesus Christus erzielt 	falsch	"""d'Existenz vun engem Testament war den Ierwen net bekannt ""

""am Neien Testament gëtt d'Geschicht vu Jesus Christus erzielt """	Ist d'Bedeitung vun 'Testament' an deenen zwee Sätz identesch? falsch
Rüstung	am Musée sinn den Ament Rüstunge vu Ritter ausgestallt 	weltwäit gi riseg Zommen an d'Rüstung gestach 	falsch	"""am Musée sinn den Ament Rüstunge vu Ritter ausgestallt ""

""weltwäit gi riseg Zommen an d'Rüstung gestach """	Ist d'Bedeitung vun 'Rüstung' an deenen zwee Sätz identesch? falsch
gënschteg	haut si gënschteg Wiederkonditiounen, fir mam Draach ze fléien 	an deem Buttek hunn se all Woch extra gënschteg Promotiounen 	falsch	"""haut si gënschteg Wiederkonditiounen, fir mam Draach ze fléien ""

""an deem Buttek hunn se all Woch extra gënschteg Promotiounen """	Ist d'Bedeitung vun 'gënschteg' an deenen zwee Sätz identesch? falsch
Container	an eiser Strooss stinn zwee Containeren , ee fir d'Glas an ee fir de Pabeier 	wéinst dem Ëmbau sinn e puer Schoulklassen a Containeren ënnerbruecht 	falsch	"""an eiser Strooss stinn zwee Containeren , ee fir d'Glas an ee fir de Pabeier ""

""wéinst dem Ëmbau sinn e puer Schoulklassen a Containeren ënnerbruecht """	Ist d'Bedeitung vun 'Container' an deenen zwee Sätz identesch? falsch
Schnatt	de Schnatt vum Blinddarm gesäit ee besser ewéi dee vun der Cesarienne 	de Jong ass mam Täschemesser ausgerëtscht an huet elo en déiwe Schnatt am Daum 	falsch	"""de Schnatt vum Blinddarm gesäit ee besser ewéi dee vun der Cesarienne ""

""de Jong ass mam Täschemesser ausgerëtscht an huet elo en déiwe Schnatt am Daum """	Ist d'Bedeitung vun 'Schnatt' an deenen zwee Sätz identesch? falsch
Isolatioun	esoulaang e Symptomer huet, muss de Corona-Patient an Isolatioun bleiwen 	mat der Isolatioun vum Daach brauche mer manner Mazout 	falsch	"""esoulaang e Symptomer huet, muss de Corona-Patient an Isolatioun bleiwen ""

""mat der Isolatioun vum Daach brauche mer manner Mazout """	Ist d'Bedeitung vun 'Isolatioun' an deenen zwee Sätz identesch? falsch
Kartusch	ech hunn déi schwaarz Kartusch am Printer gewiesselt 	d'Kanner hunn am Bësch eng eidel Kartusch vun engem Juegdgewier fonnt 	falsch	"""ech hunn déi schwaarz Kartusch am Printer gewiesselt ""

""d'Kanner hunn am Bësch eng eidel Kartusch vun engem Juegdgewier fonnt """	Ist d'Bedeitung vun 'Kartusch' an deenen zwee Sätz identesch? falsch
onméiglech	et ass onméiglech , déi Streck an esou kuerzer Zäit ze lafen 	wéi kanns de nëmmen esou eng onméiglech Fro stellen? 	falsch	"""et ass onméiglech , déi Streck an esou kuerzer Zäit ze lafen ""

""wéi kanns de nëmmen esou eng onméiglech Fro stellen? """	Ist d'Bedeitung vun 'onméiglech' an deenen zwee Sätz identesch? falsch
trei	esou en treien Hond fënnt een net dacks 	sief em net béis, et ass eng trei Séil! 	falsch	"""esou en treien Hond fënnt een net dacks ""

""sief em net béis, et ass eng trei Séil! """	Ist d'Bedeitung vun 'trei' an deenen zwee Sätz identesch? falsch
undoen	fir spadséieren ze goen, dinn ech eisem Hond e Maulkuerf un 	doheem dinn ech mäin Hörapparat ni un 	richteg	"""fir spadséieren ze goen, dinn ech eisem Hond e Maulkuerf un ""

""doheem dinn ech mäin Hörapparat ni un """	Ist d'Bedeitung vun 'undoen' an deenen zwee Sätz identesch? richteg
winnen	den Dokter sot, ech sollt mech dru winnen , fir éischter schlofen ze goen 	winn däi jonken Hond direkt drun, e puer Stonnen eleng ze sinn 	richteg	"""den Dokter sot, ech sollt mech dru winnen , fir éischter schlofen ze goen ""

""winn däi jonken Hond direkt drun, e puer Stonnen eleng ze sinn """	Ist d'Bedeitung vun 'winnen' an deenen zwee Sätz identesch? richteg
Entschëllegung	wann s de feels, da mussen deng Elteren der eng Entschëllegung schreiwen! 	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	falsch	"""wann s de feels, da mussen deng Elteren der eng Entschëllegung schreiwen! ""

""dat do ass keng Entschëllegung fir Äert schlecht Behuelen! """	Ist d'Bedeitung vun 'Entschëllegung' an deenen zwee Sätz identesch? falsch
Rondel	wann s de um Walziedel e Rondel schwäerz, gëss de enger Partei all deng Stëmmen 	d'Kanner hu Rondelen op de Kartrong gemoolt an se dunn ausgeschnidden 	richteg	"""wann s de um Walziedel e Rondel schwäerz, gëss de enger Partei all deng Stëmmen ""

""d'Kanner hu Rondelen op de Kartrong gemoolt an se dunn ausgeschnidden """	Ist d'Bedeitung vun 'Rondel' an deenen zwee Sätz identesch? richteg
