lemma	sentence1	sentence2	label	prompt	answer
Wupp	looss mer de Wupp vun der Zoossiss! 	ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz 	Identesch	"looss mer de Wupp vun der Zoossiss! 
ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz "	Ass eng Bedeitung vu 'Wupp' identesch oder ënnerschiddlech? Identesch
Wurscht	bréng mir e puer Tranchë Wurscht mat 	elo geet et ëm d'Wurscht ! 	Ënnerschiddlech	"bréng mir e puer Tranchë Wurscht mat 
elo geet et ëm d'Wurscht ! "	Ass eng Bedeitung vu 'Wurscht' identesch oder ënnerschiddlech? Ënnerschiddlech
Wurscht	ech kafe meng Wurscht bei engem éischtklassege Metzler 	elo geet et ëm d'Wurscht ! 	Identesch	"ech kafe meng Wurscht bei engem éischtklassege Metzler 
elo geet et ëm d'Wurscht ! "	Ass eng Bedeitung vu 'Wurscht' identesch oder ënnerschiddlech? Identesch
Wutz	bis op de Wutz ass d'Zoossiss ganz giess ginn 	huel de Sak mat den zwee Wutzen 	Identesch	"bis op de Wutz ass d'Zoossiss ganz giess ginn 
huel de Sak mat den zwee Wutzen "	Ass eng Bedeitung vu 'Wutz' identesch oder ënnerschiddlech? Identesch
Wutz	wéi ech kleng war, huet mäi Papp mer ëmmer zwee Wutze gemaach 	de Wutz vum Dëschelduch ass mat engem schéine Muster dekoréiert 	Ënnerschiddlech	"wéi ech kleng war, huet mäi Papp mer ëmmer zwee Wutze gemaach 
de Wutz vum Dëschelduch ass mat engem schéine Muster dekoréiert "	Ass eng Bedeitung vu 'Wutz' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäermt	am Mäerz huet een d'Wäermt vun der Sonn scho gespuert 	d'Kanner brauchen doheem Wäermt an Ënnerstëtzung 	Ënnerschiddlech	"am Mäerz huet een d'Wäermt vun der Sonn scho gespuert 
d'Kanner brauchen doheem Wäermt an Ënnerstëtzung "	Ass eng Bedeitung vu 'Wäermt' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäert	ech leeë grousse Wäert op Pénktlechkeet 	d'Meenungsfräiheet an d'Chancëgläichheet sinn zwee wichteg Wäerter an eiser Gesellschaft 	Ënnerschiddlech	"ech leeë grousse Wäert op Pénktlechkeet 
d'Meenungsfräiheet an d'Chancëgläichheet sinn zwee wichteg Wäerter an eiser Gesellschaft "	Ass eng Bedeitung vu 'Wäert' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäert	et huet kee Wäert , sech wéinst esou enger Klengegkeet opzereegen 	ech leeë grousse Wäert op Pénktlechkeet 	Identesch	"et huet kee Wäert , sech wéinst esou enger Klengegkeet opzereegen 
ech leeë grousse Wäert op Pénktlechkeet "	Ass eng Bedeitung vu 'Wäert' identesch oder ënnerschiddlech? Identesch
Wäifleck	de Wäifleck ass an der Botzerei net erausgaangen 	Salz ass e gutt Mëttel géint Wäiflecken 	Identesch	"de Wäifleck ass an der Botzerei net erausgaangen 
Salz ass e gutt Mëttel géint Wäiflecken "	Ass eng Bedeitung vu 'Wäifleck' identesch oder ënnerschiddlech? Identesch
Wäifleck	hien huet e Wäifleck am Gesiicht 	Salz ass e gutt Mëttel géint Wäiflecken 	Ënnerschiddlech	"hien huet e Wäifleck am Gesiicht 
Salz ass e gutt Mëttel géint Wäiflecken "	Ass eng Bedeitung vu 'Wäifleck' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäin	ech drénke beim Iesse gären e Pättche Roude Wäin 	fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden 	Identesch	"ech drénke beim Iesse gären e Pättche Roude Wäin 
fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden "	Ass eng Bedeitung vu 'Wäin' identesch oder ënnerschiddlech? Identesch
Wäin	fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden 	déi ganz Pergola ass bewuess mat Wëllem Wäin 	Ënnerschiddlech	"fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden 
déi ganz Pergola ass bewuess mat Wëllem Wäin "	Ass eng Bedeitung vu 'Wäin' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäisskapp	de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess 	d'Wäisskäpp läichen tëschent Abrëll a Juni 	Ënnerschiddlech	"de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess 
d'Wäisskäpp läichen tëschent Abrëll a Juni "	Ass eng Bedeitung vu 'Wäisskapp' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäsch	ech hunn dräi Wäschen do leien, déi ech nach muss maachen 	ech hunn d'Wäsch de Moien ausgehaangen, se misst elo dréche sinn 	Identesch	"ech hunn dräi Wäschen do leien, déi ech nach muss maachen 
ech hunn d'Wäsch de Moien ausgehaangen, se misst elo dréche sinn "	Ass eng Bedeitung vu 'Wäsch' identesch oder ënnerschiddlech? Identesch
Wäsch	ech fuere mam Auto an d'Wäsch 	bei der Scheedung koum viru Geriicht vill knaschteg Wäsch op d'Tapéit 	Ënnerschiddlech	"ech fuere mam Auto an d'Wäsch 
bei der Scheedung koum viru Geriicht vill knaschteg Wäsch op d'Tapéit "	Ass eng Bedeitung vu 'Wäsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäschfra	ziel deem näischt, dat ass eng richteg Wäschfra ! 	an der Zäit hunn d'Wäschfraen d'Gezei um Buer gewäsch 	Ënnerschiddlech	"ziel deem näischt, dat ass eng richteg Wäschfra ! 
an der Zäit hunn d'Wäschfraen d'Gezei um Buer gewäsch "	Ass eng Bedeitung vu 'Wäschfra' identesch oder ënnerschiddlech? Ënnerschiddlech
Wéi	wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer 	no stonnelaange Wéien ouni Resultat huet de Gynekolog decidéiert, der Fra eng Cesarienne ze maachen 	Identesch	"wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer 
no stonnelaange Wéien ouni Resultat huet de Gynekolog decidéiert, der Fra eng Cesarienne ze maachen "	Ass eng Bedeitung vu 'Wéi' identesch oder ënnerschiddlech? Identesch
Wéi	d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen 	wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer 	Ënnerschiddlech	"d'Mamm huet de Puppelchen an d'Wéi geluecht an him e Schloflidd gesongen 
wéi menger Fra hir Wéien ëmmer méi staark goufen, sinn ech mat hir an d'Maternité gefuer "	Ass eng Bedeitung vu 'Wéi' identesch oder ënnerschiddlech? Ënnerschiddlech
Wénkel	bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad 	ech sinn am pickegen Drot hänke bliwwen, elo hunn ech e Wénkel an der Box 	Identesch	"bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad 
ech sinn am pickegen Drot hänke bliwwen, elo hunn ech e Wénkel an der Box "	Ass eng Bedeitung vu 'Wénkel' identesch oder ënnerschiddlech? Identesch
Wénkel	d'Police huet all Wénkel vum Haus duerchsicht 	wéi vill Wénkelen huet de Generol op senger Uniform? 	Ënnerschiddlech	"d'Police huet all Wénkel vum Haus duerchsicht 
wéi vill Wénkelen huet de Generol op senger Uniform? "	Ass eng Bedeitung vu 'Wénkel' identesch oder ënnerschiddlech? Ënnerschiddlech
Wëld	d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt 	déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart 	Ënnerschiddlech	"d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt 
déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart "	Ass eng Bedeitung vu 'Wëld' identesch oder ënnerschiddlech? Ënnerschiddlech
Wëndel	ech mengen, däi Klengt brauch eng frësch Wëndel 	ech mengen, däi Klenge brauch eng frësch Wëndel 	Ënnerschiddlech	"ech mengen, däi Klengt brauch eng frësch Wëndel 
ech mengen, däi Klenge brauch eng frësch Wëndel "	Ass eng Bedeitung vu 'Wëndel' identesch oder ënnerschiddlech? Ënnerschiddlech
Zaang	d'Doktesch huet d'Kand mat der Zaang geholl 	den Ouereschlëffer gehéiert zu den Insekten, déi Zaangen hunn 	Ënnerschiddlech	"d'Doktesch huet d'Kand mat der Zaang geholl 
den Ouereschlëffer gehéiert zu den Insekten, déi Zaangen hunn "	Ass eng Bedeitung vu 'Zaang' identesch oder ënnerschiddlech? Ënnerschiddlech
Zack	de Schüler war am Orall op Zack 	fir bei deem Quiz kënne matzehalen, muss een op Zack sinn 	Identesch	"de Schüler war am Orall op Zack 
fir bei deem Quiz kënne matzehalen, muss een op Zack sinn "	Ass eng Bedeitung vu 'Zack' identesch oder ënnerschiddlech? Identesch
Zack	dee raren Timber wier méi wäert, wann nach all Zacken dru wieren 	fir bei deem Quiz kënne matzehalen, muss een op Zack sinn 	Ënnerschiddlech	"dee raren Timber wier méi wäert, wann nach all Zacken dru wieren 
fir bei deem Quiz kënne matzehalen, muss een op Zack sinn "	Ass eng Bedeitung vu 'Zack' identesch oder ënnerschiddlech? Ënnerschiddlech
Zalot	et sinn nach zwee Heeder Zalot am Frigo 	d'Nopesch huet de Mueren am Gaart Zalot repikéiert 	Identesch	"et sinn nach zwee Heeder Zalot am Frigo 
d'Nopesch huet de Mueren am Gaart Zalot repikéiert "	Ass eng Bedeitung vu 'Zalot' identesch oder ënnerschiddlech? Identesch
Zalot	dëse Restaurant huet verschidden Zaloten op senger Kaart 	et sinn nach zwee Heeder Zalot am Frigo 	Ënnerschiddlech	"dëse Restaurant huet verschidden Zaloten op senger Kaart 
et sinn nach zwee Heeder Zalot am Frigo "	Ass eng Bedeitung vu 'Zalot' identesch oder ënnerschiddlech? Ënnerschiddlech
Zander	den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch 	als Haaptplat gouf et gegrillten Zander mat Mangold 	Ënnerschiddlech	"den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch 
als Haaptplat gouf et gegrillten Zander mat Mangold "	Ass eng Bedeitung vu 'Zander' identesch oder ënnerschiddlech? Ënnerschiddlech
Zant	d'Zänn vun der Handbrems si ganz ausgeleiert 	un deem Problem hu sech scho méi Heller wéi s du d'Zänn ausgebass 	Ënnerschiddlech	"d'Zänn vun der Handbrems si ganz ausgeleiert 
un deem Problem hu sech scho méi Heller wéi s du d'Zänn ausgebass "	Ass eng Bedeitung vu 'Zant' identesch oder ënnerschiddlech? Ënnerschiddlech
Zant	de Sportler huet op deene leschte Kilometer op d'Zänn gebass an ass weidergefuer 	vun de Schléiwe kritt ee laang Zänn 	Identesch	"de Sportler huet op deene leschte Kilometer op d'Zänn gebass an ass weidergefuer 
vun de Schléiwe kritt ee laang Zänn "	Ass eng Bedeitung vu 'Zant' identesch oder ënnerschiddlech? Identesch
Zatz	hal dech ewech vun deem, dat ass eng Zatz ! 	elo huet déi krappeg Zatz sech de leschte Kichelche geholl 	Ënnerschiddlech	"hal dech ewech vun deem, dat ass eng Zatz ! 
elo huet déi krappeg Zatz sech de leschte Kichelche geholl "	Ass eng Bedeitung vu 'Zatz' identesch oder ënnerschiddlech? Ënnerschiddlech
Zauber	dat Gemauls geet mer op de Su, ech maachen dee ganzen Zauber do net méi laang mat 	Chrëschtdag huet fir mech ëmmer säin Zauber behalen 	Ënnerschiddlech	"dat Gemauls geet mer op de Su, ech maachen dee ganzen Zauber do net méi laang mat 
Chrëschtdag huet fir mech ëmmer säin Zauber behalen "	Ass eng Bedeitung vu 'Zauber' identesch oder ënnerschiddlech? Ënnerschiddlech
Zauber	duerch déi vill Touriste verléiert déi pittoresk Stiedchen hiren Zauber 	Chrëschtdag huet fir mech ëmmer säin Zauber behalen 	Identesch	"duerch déi vill Touriste verléiert déi pittoresk Stiedchen hiren Zauber 
Chrëschtdag huet fir mech ëmmer säin Zauber behalen "	Ass eng Bedeitung vu 'Zauber' identesch oder ënnerschiddlech? Identesch
Zauberer	an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt 	den Zauberer huet zwou flénker Hänn 	Ënnerschiddlech	"an der Geschicht huet den Zauberer d'Hex an eng Wallis verwandelt 
den Zauberer huet zwou flénker Hänn "	Ass eng Bedeitung vu 'Zauberer' identesch oder ënnerschiddlech? Ënnerschiddlech
Zeechen	an dëser Sprooch gëtt et fir dee selwechte Laut verschidden Zeechen 	datt d'Féiwer erofgeet, ass e gutt Zeechen 	Ënnerschiddlech	"an dëser Sprooch gëtt et fir dee selwechte Laut verschidden Zeechen 
datt d'Féiwer erofgeet, ass e gutt Zeechen "	Ass eng Bedeitung vu 'Zeechen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zeechen	de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 	den Orchester waart op d'Zeeche vum Dirigent 	Identesch	"de Polizist huet eis en Zeeche gemaach, datt mer solle stoe bleiwen 
den Orchester waart op d'Zeeche vum Dirigent "	Ass eng Bedeitung vu 'Zeechen' identesch oder ënnerschiddlech? Identesch
Zeen	muer gëtt déi lescht Zeen vum Film gedréit 	den Drogemilieu ass eng speziell Zeen 	Ënnerschiddlech	"muer gëtt déi lescht Zeen vum Film gedréit 
den Drogemilieu ass eng speziell Zeen "	Ass eng Bedeitung vu 'Zeen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zeen	hie kennt sech an der literarescher Zeen gutt aus 	den Drogemilieu ass eng speziell Zeen 	Identesch	"hie kennt sech an der literarescher Zeen gutt aus 
den Drogemilieu ass eng speziell Zeen "	Ass eng Bedeitung vu 'Zeen' identesch oder ënnerschiddlech? Identesch
Zeien	ech war Zeie beim Accident 	vill Leit huele bei enger Hochzäit gären hir Geschwëster als Zeien 	Ënnerschiddlech	"ech war Zeie beim Accident 
vill Leit huele bei enger Hochzäit gären hir Geschwëster als Zeien "	Ass eng Bedeitung vu 'Zeien' identesch oder ënnerschiddlech? Ënnerschiddlech
Zeien	ech war Zeie beim Accident 	dräi Zeien hu géint den Ugekloten ausgesot 	Identesch	"ech war Zeie beim Accident 
dräi Zeien hu géint den Ugekloten ausgesot "	Ass eng Bedeitung vu 'Zeien' identesch oder ënnerschiddlech? Identesch
Zeitung	mir sinn op zwou Zeitungen abonéiert 	ech hunn an der Zeitung en interessante Commentaire iwwer dat Buch gelies 	Identesch	"mir sinn op zwou Zeitungen abonéiert 
ech hunn an der Zeitung en interessante Commentaire iwwer dat Buch gelies "	Ass eng Bedeitung vu 'Zeitung' identesch oder ënnerschiddlech? Identesch
Zeitung	hien ass Korrespondent vun enger auslännescher Zeitung 	ech hunn an der Zeitung en interessante Commentaire iwwer dat Buch gelies 	Ënnerschiddlech	"hien ass Korrespondent vun enger auslännescher Zeitung 
ech hunn an der Zeitung en interessante Commentaire iwwer dat Buch gelies "	Ass eng Bedeitung vu 'Zeitung' identesch oder ënnerschiddlech? Ënnerschiddlech
Zell	et gëtt vill medezinesch Facteuren, déi Zelle stierwe loossen 	de Professer huet de Schüler den Opbau vun enger Zell erkläert 	Identesch	"et gëtt vill medezinesch Facteuren, déi Zelle stierwe loossen 
de Professer huet de Schüler den Opbau vun enger Zell erkläert "	Ass eng Bedeitung vu 'Zell' identesch oder ënnerschiddlech? Identesch
Zell	de Professer huet de Schüler den Opbau vun enger Zell erkläert 	d'Membere vun enger terroristescher Zell konnten all verhaft ginn 	Ënnerschiddlech	"de Professer huet de Schüler den Opbau vun enger Zell erkläert 
d'Membere vun enger terroristescher Zell konnten all verhaft ginn "	Ass eng Bedeitung vu 'Zell' identesch oder ënnerschiddlech? Ënnerschiddlech
Zenario	de Stau ass en alldeeglechen Zenario op eisen Autobunnen 	d'Rettungsdéngschter hu fir déi verschidden Zenarien adequat Moossnamen ausgeschafft 	Identesch	"de Stau ass en alldeeglechen Zenario op eisen Autobunnen 
d'Rettungsdéngschter hu fir déi verschidden Zenarien adequat Moossnamen ausgeschafft "	Ass eng Bedeitung vu 'Zenario' identesch oder ënnerschiddlech? Identesch
Zenario	de Stau ass en alldeeglechen Zenario op eisen Autobunnen 	de Regisseur huet den Zenario wärend de Prouwe liicht ëmgeschriwwen 	Ënnerschiddlech	"de Stau ass en alldeeglechen Zenario op eisen Autobunnen 
de Regisseur huet den Zenario wärend de Prouwe liicht ëmgeschriwwen "	Ass eng Bedeitung vu 'Zenario' identesch oder ënnerschiddlech? Ënnerschiddlech
Zensur	d'Press huet sech géint d'Zensur gewiert 	ech versuergen all meng Zensuren an engem Classeur 	Ënnerschiddlech	"d'Press huet sech géint d'Zensur gewiert 
ech versuergen all meng Zensuren an engem Classeur "	Ass eng Bedeitung vu 'Zensur' identesch oder ënnerschiddlech? Ënnerschiddlech
Zenter	d'Pläng vum neien Zenter goufe vun engem bekannten Architekt gezeechent 	deen neien nationalen Zenter fir Kriibsfuerschung soll vun der Universitéit verwalt ginn 	Ënnerschiddlech	"d'Pläng vum neien Zenter goufe vun engem bekannten Architekt gezeechent 
deen neien nationalen Zenter fir Kriibsfuerschung soll vun der Universitéit verwalt ginn "	Ass eng Bedeitung vu 'Zenter' identesch oder ënnerschiddlech? Ënnerschiddlech
Zentrum	hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen 	am Zentrum vum Duerf ass eng kleng Epicerie 	Identesch	"hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen 
am Zentrum vum Duerf ass eng kleng Epicerie "	Ass eng Bedeitung vu 'Zentrum' identesch oder ënnerschiddlech? Identesch
Zentrum	dës Géigend ass den industriellen Zentrum vum Land 	hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen 	Ënnerschiddlech	"dës Géigend ass den industriellen Zentrum vum Land 
hien ass mam Auto bis an den Zentrum gefuer, fir seng Fra do erauszeloossen "	Ass eng Bedeitung vu 'Zentrum' identesch oder ënnerschiddlech? Ënnerschiddlech
Ziharmonika	hie wollt vu Klengem u léieren, Ziharmonika ze spillen 	d'Schoulkanner freeë sech ëmmer, wa se an engem Bus mat enger Ziharmonika an d'Schwämm gefouert ginn 	Ënnerschiddlech	"hie wollt vu Klengem u léieren, Ziharmonika ze spillen 
d'Schoulkanner freeë sech ëmmer, wa se an engem Bus mat enger Ziharmonika an d'Schwämm gefouert ginn "	Ass eng Bedeitung vu 'Ziharmonika' identesch oder ënnerschiddlech? Ënnerschiddlech
Zil	wéi erwaart, ass de Favorit als Éischten duerch d'Zil gefuer 	d'Zil vum Gesetz ass d'Reduktioun vun de Käschten 	Ënnerschiddlech	"wéi erwaart, ass de Favorit als Éischten duerch d'Zil gefuer 
d'Zil vum Gesetz ass d'Reduktioun vun de Käschten "	Ass eng Bedeitung vu 'Zil' identesch oder ënnerschiddlech? Ënnerschiddlech
Zil	bei mengem éischte Marathon hunn ech et esou just iwwer d'Zil gepackt 	wéi erwaart, ass de Favorit als Éischten duerch d'Zil gefuer 	Identesch	"bei mengem éischte Marathon hunn ech et esou just iwwer d'Zil gepackt 
wéi erwaart, ass de Favorit als Éischten duerch d'Zil gefuer "	Ass eng Bedeitung vu 'Zil' identesch oder ënnerschiddlech? Identesch
Zill	mir hunn eisen Daach mat glaséierten Zille gedeckt 	dat Iesse läit mir wéi eng Zill am Mo 	Ënnerschiddlech	"mir hunn eisen Daach mat glaséierten Zille gedeckt 
dat Iesse läit mir wéi eng Zill am Mo "	Ass eng Bedeitung vu 'Zill' identesch oder ënnerschiddlech? Ënnerschiddlech
Zill	owes hunn d'Aarbechter déi futtis Zillen op e Koup geluecht 	dat Iesse läit mir wéi eng Zill am Mo 	Identesch	"owes hunn d'Aarbechter déi futtis Zillen op e Koup geluecht 
dat Iesse läit mir wéi eng Zill am Mo "	Ass eng Bedeitung vu 'Zill' identesch oder ënnerschiddlech? Identesch
Zillebäcker	an der Woch stees de owes op der Areler Autobunn mat Honnerte vun Zillebäcker am Stau! 	haut gëtt et de Beruff vum Zillebäcker net méi hei am Land 	Ënnerschiddlech	"an der Woch stees de owes op der Areler Autobunn mat Honnerte vun Zillebäcker am Stau! 
haut gëtt et de Beruff vum Zillebäcker net méi hei am Land "	Ass eng Bedeitung vu 'Zillebäcker' identesch oder ënnerschiddlech? Ënnerschiddlech
Zirkulatioun	wärend dem Chantier gëtt d'Zirkulatioun mat Roude Luuchte gereegelt 	ee vun den Atoute vun der EU ass déi fräi Zirkulatioun vu Wueren tëschent de verschiddene Länner 	Ënnerschiddlech	"wärend dem Chantier gëtt d'Zirkulatioun mat Roude Luuchte gereegelt 
ee vun den Atoute vun der EU ass déi fräi Zirkulatioun vu Wueren tëschent de verschiddene Länner "	Ass eng Bedeitung vu 'Zirkulatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Zirkulatioun	ee vun den Atoute vun der EU ass déi fräi Zirkulatioun vu Wueren tëschent de verschiddene Länner 	en neien Accord mat Drëttstaate soll d'Zirkulatioun vum Kapital besser reegelen 	Identesch	"ee vun den Atoute vun der EU ass déi fräi Zirkulatioun vu Wueren tëschent de verschiddene Länner 
en neien Accord mat Drëttstaate soll d'Zirkulatioun vum Kapital besser reegelen "	Ass eng Bedeitung vu 'Zirkulatioun' identesch oder ënnerschiddlech? Identesch
Zirkus	am Zirkus huet en Artist mat Fakele jongléiert 	et war scho laang keen Zirkus méi an eiser Géigend 	Identesch	"am Zirkus huet en Artist mat Fakele jongléiert 
et war scho laang keen Zirkus méi an eiser Géigend "	Ass eng Bedeitung vu 'Zirkus' identesch oder ënnerschiddlech? Identesch
Zirkus	et war scho laang keen Zirkus méi an eiser Géigend 	well d'Professesch ze spéit koum, war fuerchtbaren Zirkus an der Klass 	Ënnerschiddlech	"et war scho laang keen Zirkus méi an eiser Géigend 
well d'Professesch ze spéit koum, war fuerchtbaren Zirkus an der Klass "	Ass eng Bedeitung vu 'Zirkus' identesch oder ënnerschiddlech? Ënnerschiddlech
Zitz	d'Holz ass esou dréchen, dat brennt ewéi Zitz 	jiddereen huet eng Hand mat ugepaakt, d'Aarbecht ass gaangen ewéi Zitz 	Ënnerschiddlech	"d'Holz ass esou dréchen, dat brennt ewéi Zitz 
jiddereen huet eng Hand mat ugepaakt, d'Aarbecht ass gaangen ewéi Zitz "	Ass eng Bedeitung vu 'Zitz' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoch	duerch dat neit Gesetz kommen och déi einfach Leit zum Zoch 	op een Zoch huet den Himmel sech zougezunn 	Ënnerschiddlech	"duerch dat neit Gesetz kommen och déi einfach Leit zum Zoch 
op een Zoch huet den Himmel sech zougezunn "	Ass eng Bedeitung vu 'Zoch' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoch	ech hunn en Zoch am rietsen A 	zënter mer de Kamäi gebotzt hunn, huet den Uewen nees méi Zoch 	Identesch	"ech hunn en Zoch am rietsen A 
zënter mer de Kamäi gebotzt hunn, huet den Uewen nees méi Zoch "	Ass eng Bedeitung vu 'Zoch' identesch oder ënnerschiddlech? Identesch
Zock	op een Zock huet den Himmel sech zougezunn 	dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zock kommen! 	Ënnerschiddlech	"op een Zock huet den Himmel sech zougezunn 
dréck dech net ëmmer esou vir, mir wëllen och emol eng Kéier zum Zock kommen! "	Ass eng Bedeitung vu 'Zock' identesch oder ënnerschiddlech? Ënnerschiddlech
Zock	d'Kanner hunn hir Limonad an engem Zock gedronk 	am beschte lies de dat Buch an engem Zock 	Identesch	"d'Kanner hunn hir Limonad an engem Zock gedronk 
am beschte lies de dat Buch an engem Zock "	Ass eng Bedeitung vu 'Zock' identesch oder ënnerschiddlech? Identesch
Zocker	viru Kuerzem huet den Dokter erausfonnt, datt mäi Monni Zocker huet 	ech brauch kee Prabbeli, ech si jo net aus Zocker ! 	Ënnerschiddlech	"viru Kuerzem huet den Dokter erausfonnt, datt mäi Monni Zocker huet 
ech brauch kee Prabbeli, ech si jo net aus Zocker ! "	Ass eng Bedeitung vu 'Zocker' identesch oder ënnerschiddlech? Ënnerschiddlech
Zocker	viru Kuerzem huet den Dokter erausfonnt, datt mäi Monni Zocker huet 	wéinst sengem Zocker muss hie streng Regimm halen 	Identesch	"viru Kuerzem huet den Dokter erausfonnt, datt mäi Monni Zocker huet 
wéinst sengem Zocker muss hie streng Regimm halen "	Ass eng Bedeitung vu 'Zocker' identesch oder ënnerschiddlech? Identesch
Zodi	Kanner, haalt op mat deem Zodi , soss gëtt et eng Strof! 	no der Finall war bis moies fréi décken Zodi an de Stroossen 	Identesch	"Kanner, haalt op mat deem Zodi , soss gëtt et eng Strof! 
no der Finall war bis moies fréi décken Zodi an de Stroossen "	Ass eng Bedeitung vu 'Zodi' identesch oder ënnerschiddlech? Identesch
Zodi	no der Finall war bis moies fréi décken Zodi an de Stroossen 	dat Gemauls geet mer op de Su, ech maachen dee ganzen Zodi do net méi laang mat 	Ënnerschiddlech	"no der Finall war bis moies fréi décken Zodi an de Stroossen 
dat Gemauls geet mer op de Su, ech maachen dee ganzen Zodi do net méi laang mat "	Ass eng Bedeitung vu 'Zodi' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoll	wéi vill Zoll huet de Schierm vun dengem Computer? 	dës Wanterpneue passen op eng Felg vu 17 Zoll 	Identesch	"wéi vill Zoll huet de Schierm vun dengem Computer? 
dës Wanterpneue passen op eng Felg vu 17 Zoll "	Ass eng Bedeitung vu 'Zoll' identesch oder ënnerschiddlech? Identesch
Zoll	dës Wanterpneue passen op eng Felg vu 17 Zoll 	hie gouf um Flughafe vum Zoll ugehalen 	Ënnerschiddlech	"dës Wanterpneue passen op eng Felg vu 17 Zoll 
hie gouf um Flughafe vum Zoll ugehalen "	Ass eng Bedeitung vu 'Zoll' identesch oder ënnerschiddlech? Ënnerschiddlech
Zomm	wann ee baut, dat ginn direkt Zommen 	vun där Zomm ginn nach 20 Euro of 	Identesch	"wann ee baut, dat ginn direkt Zommen 
vun där Zomm ginn nach 20 Euro of "	Ass eng Bedeitung vu 'Zomm' identesch oder ënnerschiddlech? Identesch
Zomm	mir hunn eng héich Zomm fir d'Entwécklungshëllef gespent 	bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad 	Ënnerschiddlech	"mir hunn eng héich Zomm fir d'Entwécklungshëllef gespent 
bei engem Dräieck ass d'Zomm vun de Wénkelen ëmmer 180 Grad "	Ass eng Bedeitung vu 'Zomm' identesch oder ënnerschiddlech? Ënnerschiddlech
Zong	et brennt mer op der Zong , fir deem d'Wouerecht ze soen! 	d'Doktesch sot mer, ech hätt e Pilz un der Zong 	Identesch	"et brennt mer op der Zong , fir deem d'Wouerecht ze soen! 
d'Doktesch sot mer, ech hätt e Pilz un der Zong "	Ass eng Bedeitung vu 'Zong' identesch oder ënnerschiddlech? Identesch
Zong	hien huet esou vill Alkohol gedronk, datt en d'Zong net méi ronderëm kritt 	Schong mat Stréckelen hunn eng Zong 	Ënnerschiddlech	"hien huet esou vill Alkohol gedronk, datt en d'Zong net méi ronderëm kritt 
Schong mat Stréckelen hunn eng Zong "	Ass eng Bedeitung vu 'Zong' identesch oder ënnerschiddlech? Ënnerschiddlech
Zooss	an dëser Zooss schmaacht een d'Gewierzer gutt eraus 	de Kach huet beim Fësch zweeërlee Zoossen zerwéiert 	Identesch	"an dëser Zooss schmaacht een d'Gewierzer gutt eraus 
de Kach huet beim Fësch zweeërlee Zoossen zerwéiert "	Ass eng Bedeitung vu 'Zooss' identesch oder ënnerschiddlech? Identesch
