lemma	sentence1	sentence2	label	prompt	answer
Floss	ech huele mäi Schnorchel a meng Flosse mat op de Séi 	d'Haifësch ginn haaptsächlech wéinst hire Flosse gefaangen 	Ënnerschiddlech	"ech huele mäi Schnorchel a meng Flosse mat op de Séi 
d'Haifësch ginn haaptsächlech wéinst hire Flosse gefaangen "	Ass eng Bedeitung vu 'Floss' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluch	d'Hex huet de Prënz mat engem dräifache Fluch beluecht 	wéi laang dauert däi Fluch ? 	Ënnerschiddlech	"d'Hex huet de Prënz mat engem dräifache Fluch beluecht 
wéi laang dauert däi Fluch ? "	Ass eng Bedeitung vu 'Fluch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluchlinn	fir déi Destinatioun gëtt et vu Lëtzebuerg aus keng direkt Fluchlinn 	bei där Fluchlinn ass de Catering excellent 	Ënnerschiddlech	"fir déi Destinatioun gëtt et vu Lëtzebuerg aus keng direkt Fluchlinn 
bei där Fluchlinn ass de Catering excellent "	Ass eng Bedeitung vu 'Fluchlinn' identesch oder ënnerschiddlech? Ënnerschiddlech
Fluchschäin	e Pilot muss säi Fluchschäin ëmmer kënne weisen 	fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie 	Ënnerschiddlech	"e Pilot muss säi Fluchschäin ëmmer kënne weisen 
fir de Fluchschäin ze maachen, brauch ee gutt Kenntnisser an der Meteorologie "	Ass eng Bedeitung vu 'Fluchschäin' identesch oder ënnerschiddlech? Ënnerschiddlech
Fläsch	d'Mamm gëtt dem Bëbee d'Fläsch 	de Wënzer huet de Wäin a Fläsche gefëllt 	Ënnerschiddlech	"d'Mamm gëtt dem Bëbee d'Fläsch 
de Wënzer huet de Wäin a Fläsche gefëllt "	Ass eng Bedeitung vu 'Fläsch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fléiber	fiert dëse Bus op d'Fléiber beim Hareler Poteau? 	fiert dëse Bus op d'Fléiber bei Lëpschent? 	Ënnerschiddlech	"fiert dëse Bus op d'Fléiber beim Hareler Poteau? 
fiert dëse Bus op d'Fléiber bei Lëpschent? "	Ass eng Bedeitung vu 'Fléiber' identesch oder ënnerschiddlech? Ënnerschiddlech
Fléipéiter	dee Fléipéiter huet sech bestëmmt schonn eng Woch net méi gewäsch! 	op dee Fléipéiter ass iwwerhaapt kee Verlooss! 	Ënnerschiddlech	"dee Fléipéiter huet sech bestëmmt schonn eng Woch net méi gewäsch! 
op dee Fléipéiter ass iwwerhaapt kee Verlooss! "	Ass eng Bedeitung vu 'Fléipéiter' identesch oder ënnerschiddlech? Ënnerschiddlech
Flütt	ech hunn am Conservatoire Flütt geléiert 	op der Receptioun gouf de Schampes a Flütten zerwéiert 	Ënnerschiddlech	"ech hunn am Conservatoire Flütt geléiert 
op der Receptioun gouf de Schampes a Flütten zerwéiert "	Ass eng Bedeitung vu 'Flütt' identesch oder ënnerschiddlech? Ënnerschiddlech
Fokus	d'Journalistin huet d'Follge vum Klimawandel an de Fokus vun hire Recherchë gestallt 	bei mengem neie Fotoapparat stellt de Fokus sech automatesch an 	Ënnerschiddlech	"d'Journalistin huet d'Follge vum Klimawandel an de Fokus vun hire Recherchë gestallt 
bei mengem neie Fotoapparat stellt de Fokus sech automatesch an "	Ass eng Bedeitung vu 'Fokus' identesch oder ënnerschiddlech? Ënnerschiddlech
Folleg	hues de déi nei Folleg gesinn? 	seng Frechheet huet zur Folleg , datt keen sech méi mat em ophält 	Ënnerschiddlech	"hues de déi nei Folleg gesinn? 
seng Frechheet huet zur Folleg , datt keen sech méi mat em ophält "	Ass eng Bedeitung vu 'Folleg' identesch oder ënnerschiddlech? Ënnerschiddlech
Fonctionnement	kanns de mir d'Fonctionnement vun deem neie Programm erklären? 	dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg 	Ënnerschiddlech	"kanns de mir d'Fonctionnement vun deem neie Programm erklären? 
dës Computere si fir d'Fonctionnement vum Service onbedéngt noutwendeg "	Ass eng Bedeitung vu 'Fonctionnement' identesch oder ënnerschiddlech? Ënnerschiddlech
Fong	hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 	mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong 	Ënnerschiddlech	"hien huet zwar eng Gittar doheem, mee e spillt am Fong (geholl) ni drop 
mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong "	Ass eng Bedeitung vu 'Fong' identesch oder ënnerschiddlech? Ënnerschiddlech
Forfait	fir den Transport vu klenge Päck gëtt e Forfait facturéiert 	d'Basketsekipp huet misse Forfait erklären, well ze vill Spiller krank waren 	Ënnerschiddlech	"fir den Transport vu klenge Päck gëtt e Forfait facturéiert 
d'Basketsekipp huet misse Forfait erklären, well ze vill Spiller krank waren "	Ass eng Bedeitung vu 'Forfait' identesch oder ënnerschiddlech? Ënnerschiddlech
Form	fir dës Figuren ze maachen, gëtt de Gips an eng extra Form gegoss 	de Glasbléiser huet eng Virléift fir ausgefale Formen 	Ënnerschiddlech	"fir dës Figuren ze maachen, gëtt de Gips an eng extra Form gegoss 
de Glasbléiser huet eng Virléift fir ausgefale Formen "	Ass eng Bedeitung vu 'Form' identesch oder ënnerschiddlech? Ënnerschiddlech
Formalitéit	de Premièresexame war fir hatt just eng Formalitéit 	nodeem all Formalitéiten erleedegt waren, hunn se eis iwwer d'Grenz gelooss 	Ënnerschiddlech	"de Premièresexame war fir hatt just eng Formalitéit 
nodeem all Formalitéiten erleedegt waren, hunn se eis iwwer d'Grenz gelooss "	Ass eng Bedeitung vu 'Formalitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Format	dee Mann huet Format 	du hues d'Dokument an engem falsche Format gespäichert 	Ënnerschiddlech	"dee Mann huet Format 
du hues d'Dokument an engem falsche Format gespäichert "	Ass eng Bedeitung vu 'Format' identesch oder ënnerschiddlech? Ënnerschiddlech
Formateur	de Groussherzog wäert nach dës Woch e Formateur nennen, deen dann déi nei Regierung soll bilden 	de Formateur huet eis deen neie Computerprogramm am Detail erkläert 	Ënnerschiddlech	"de Groussherzog wäert nach dës Woch e Formateur nennen, deen dann déi nei Regierung soll bilden 
de Formateur huet eis deen neie Computerprogramm am Detail erkläert "	Ass eng Bedeitung vu 'Formateur' identesch oder ënnerschiddlech? Ënnerschiddlech
Formatioun	d'Formatioun huet gutt Musek gespillt 	d'Employéen hunn all bei enger Formatioun matgemaach 	Ënnerschiddlech	"d'Formatioun huet gutt Musek gespillt 
d'Employéen hunn all bei enger Formatioun matgemaach "	Ass eng Bedeitung vu 'Formatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Formel	si hunn déi magesch Formel an engem Hexebuch fonnt 	an den Naturwëssenschafte muss ee vill Formelen auswenneg léieren 	Ënnerschiddlech	"si hunn déi magesch Formel an engem Hexebuch fonnt 
an den Naturwëssenschafte muss ee vill Formelen auswenneg léieren "	Ass eng Bedeitung vu 'Formel' identesch oder ënnerschiddlech? Ënnerschiddlech
Formuléierung	d'Formuléierung vun engem Kontrakt ass dacks eng kriddeleg Affär 	de Riedner gebraucht ganz kloer Formuléierungen 	Ënnerschiddlech	"d'Formuléierung vun engem Kontrakt ass dacks eng kriddeleg Affär 
de Riedner gebraucht ganz kloer Formuléierungen "	Ass eng Bedeitung vu 'Formuléierung' identesch oder ënnerschiddlech? Ënnerschiddlech
Forschett	d'Forschett vun de Gehälter ass méi grouss ginn 	an där Wiertschaft schreiwen se mat der Forschett op! 	Ënnerschiddlech	"d'Forschett vun de Gehälter ass méi grouss ginn 
an där Wiertschaft schreiwen se mat der Forschett op! "	Ass eng Bedeitung vu 'Forschett' identesch oder ënnerschiddlech? Ënnerschiddlech
Fortsetzung	ech hunn déi lescht Fortsetzung nach net gesinn 	d'Fortsetzung vun den Debatten ass haut de Mëtteg 	Ënnerschiddlech	"ech hunn déi lescht Fortsetzung nach net gesinn 
d'Fortsetzung vun den Debatten ass haut de Mëtteg "	Ass eng Bedeitung vu 'Fortsetzung' identesch oder ënnerschiddlech? Ënnerschiddlech
Forum	am Forum sinn d'Mënscherechter behandelt ginn 	d'Radiosemissioun haut den Owend bitt all deenen e Forum , déi sech zum Theema Atomenergie wëllen äusseren 	Ënnerschiddlech	"am Forum sinn d'Mënscherechter behandelt ginn 
d'Radiosemissioun haut den Owend bitt all deenen e Forum , déi sech zum Theema Atomenergie wëllen äusseren "	Ass eng Bedeitung vu 'Forum' identesch oder ënnerschiddlech? Ënnerschiddlech
Foss	pass op, wann s de op d'Foss fiers! 	an der Oper sëtzen d'Museker an enger Foss virun der Bün 	Ënnerschiddlech	"pass op, wann s de op d'Foss fiers! 
an der Oper sëtzen d'Museker an enger Foss virun der Bün "	Ass eng Bedeitung vu 'Foss' identesch oder ënnerschiddlech? Ënnerschiddlech
Fotz	ech gouf Fotz vernannt a krut de Mëttelfanger gewisen 	eise Krappert wollt wëssen, ob och Jongen eng Fotz hätten 	Ënnerschiddlech	"ech gouf Fotz vernannt a krut de Mëttelfanger gewisen 
eise Krappert wollt wëssen, ob och Jongen eng Fotz hätten "	Ass eng Bedeitung vu 'Fotz' identesch oder ënnerschiddlech? Ënnerschiddlech
Fou	mir mussen d'Fouen an der Mauer zouschmieren 	déi Foue sinn net reegelméisseg 	Ënnerschiddlech	"mir mussen d'Fouen an der Mauer zouschmieren 
déi Foue sinn net reegelméisseg "	Ass eng Bedeitung vu 'Fou' identesch oder ënnerschiddlech? Ënnerschiddlech
Fouss	nom Ausfluch hat ech d'Schong voller Féiss 	mir hunn de Rescht vum Wee zu Fouss gemaach 	Ënnerschiddlech	"nom Ausfluch hat ech d'Schong voller Féiss 
mir hunn de Rescht vum Wee zu Fouss gemaach "	Ass eng Bedeitung vu 'Fouss' identesch oder ënnerschiddlech? Ënnerschiddlech
Foyer	hie schafft an engem Foyer fir Kanner mat enger Behënnerung 	de Sculpteur huet eng Ausstellung am Foyer vum Theater 	Ënnerschiddlech	"hie schafft an engem Foyer fir Kanner mat enger Behënnerung 
de Sculpteur huet eng Ausstellung am Foyer vum Theater "	Ass eng Bedeitung vu 'Foyer' identesch oder ënnerschiddlech? Ënnerschiddlech
Fra	de Vestiär fir d'Fraen ass op der lénkser Säit 	hien huet sech vun senger Fra scheede gelooss 	Ënnerschiddlech	"de Vestiär fir d'Fraen ass op der lénkser Säit 
hien huet sech vun senger Fra scheede gelooss "	Ass eng Bedeitung vu 'Fra' identesch oder ënnerschiddlech? Ënnerschiddlech
Fragment	Archeologen hu Fragmenter vun enger réimescher Statu fonnt 	der Schrëftstellerin hire leschte Roman existéiert nëmmen als Fragment 	Ënnerschiddlech	"Archeologen hu Fragmenter vun enger réimescher Statu fonnt 
der Schrëftstellerin hire leschte Roman existéiert nëmmen als Fragment "	Ass eng Bedeitung vu 'Fragment' identesch oder ënnerschiddlech? Ënnerschiddlech
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	Ënnerschiddlech	"den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 
op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt "	Ass eng Bedeitung vu 'Fraktur' identesch oder ënnerschiddlech? Ënnerschiddlech
Frang	eis éischt Parkaueren hu mat Frange funktionéiert 	dräi Euro sinn ongeféier 120 eiser aler Frang 	Ënnerschiddlech	"eis éischt Parkaueren hu mat Frange funktionéiert 
dräi Euro sinn ongeféier 120 eiser aler Frang "	Ass eng Bedeitung vu 'Frang' identesch oder ënnerschiddlech? Ënnerschiddlech
Frechheet	de Bouf huet den ale Leit op der Strooss Frechheeten nogeruff 	mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren 	Ënnerschiddlech	"de Bouf huet den ale Leit op der Strooss Frechheeten nogeruff 
mat Frechheet kënnt ee leider heiansdo méi wäit ewéi mat gudde Manéieren "	Ass eng Bedeitung vu 'Frechheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Frell	d'Frell fänks de am beschte mat der Méck 	als Entrée gouf et gereezte Frell 	Ënnerschiddlech	"d'Frell fänks de am beschte mat der Méck 
als Entrée gouf et gereezte Frell "	Ass eng Bedeitung vu 'Frell' identesch oder ënnerschiddlech? Ënnerschiddlech
Frequenz	mam Alter kann et sinn, datt ee verschidde Frequenzen net méi esou gutt héiert 	d'Frequenz , mat där d'Bussen an d'Stad fueren, misst eropgesat ginn 	Ënnerschiddlech	"mam Alter kann et sinn, datt ee verschidde Frequenzen net méi esou gutt héiert 
d'Frequenz , mat där d'Bussen an d'Stad fueren, misst eropgesat ginn "	Ass eng Bedeitung vu 'Frequenz' identesch oder ënnerschiddlech? Ënnerschiddlech
Fret	niewent dem Transport vu Passagéier spillt de Fret eng grouss Roll fir eise Flughafen 	weess du, wéi vill Fret am Joer iwwer d'Schinn transportéiert gëtt? 	Ënnerschiddlech	"niewent dem Transport vu Passagéier spillt de Fret eng grouss Roll fir eise Flughafen 
weess du, wéi vill Fret am Joer iwwer d'Schinn transportéiert gëtt? "	Ass eng Bedeitung vu 'Fret' identesch oder ënnerschiddlech? Ënnerschiddlech
Fridden	déi jonk Leit hu fir de Fridden demonstréiert 	hie lieft am Fridde mat alle Leit 	Ënnerschiddlech	"déi jonk Leit hu fir de Fridden demonstréiert 
hie lieft am Fridde mat alle Leit "	Ass eng Bedeitung vu 'Fridden' identesch oder ënnerschiddlech? Ënnerschiddlech
Friddensgeriicht	virum Friddensgeriicht stoung eng Hellewull Leit 	déi doten Affär kënnt op d'Friddensgeriicht 	Ënnerschiddlech	"virum Friddensgeriicht stoung eng Hellewull Leit 
déi doten Affär kënnt op d'Friddensgeriicht "	Ass eng Bedeitung vu 'Friddensgeriicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Friddensvertrag	d'Staatsmänner hunn de Friddensvertrag wärend enger feierlecher Zeremonie ënnerschriwwen 	duerch de Friddensvertrag goufen d'Grenzgebidder entmilitariséiert 	Ënnerschiddlech	"d'Staatsmänner hunn de Friddensvertrag wärend enger feierlecher Zeremonie ënnerschriwwen 
duerch de Friddensvertrag goufen d'Grenzgebidder entmilitariséiert "	Ass eng Bedeitung vu 'Friddensvertrag' identesch oder ënnerschiddlech? Ënnerschiddlech
Fris	fir d'Frisen an deem ale Schlass ze restauréieren, schafft de Gipser mat enger Schabloun 	mir hunn déi al Frisen um Plaffong duerch gipse Placken ersat 	Ënnerschiddlech	"fir d'Frisen an deem ale Schlass ze restauréieren, schafft de Gipser mat enger Schabloun 
mir hunn déi al Frisen um Plaffong duerch gipse Placken ersat "	Ass eng Bedeitung vu 'Fris' identesch oder ënnerschiddlech? Ënnerschiddlech
Fritt	deng Dëschnopesch huet der grad eng Fritt vum Teller geklaut! 	géi sich eis eng Mettwurscht, eng Kotlett an eng Fritt 	Ënnerschiddlech	"deng Dëschnopesch huet der grad eng Fritt vum Teller geklaut! 
géi sich eis eng Mettwurscht, eng Kotlett an eng Fritt "	Ass eng Bedeitung vu 'Fritt' identesch oder ënnerschiddlech? Ënnerschiddlech
Fro	dat ass d'Fro ! 	mat där Fro hat ech net gerechent! 	Ënnerschiddlech	"dat ass d'Fro ! 
mat där Fro hat ech net gerechent! "	Ass eng Bedeitung vu 'Fro' identesch oder ënnerschiddlech? Ënnerschiddlech
Front	d'Front huet sech an de leschten zwou Woche knapps beweegt 	eis Bauplaz huet 30 Meter Front 	Ënnerschiddlech	"d'Front huet sech an de leschten zwou Woche knapps beweegt 
eis Bauplaz huet 30 Meter Front "	Ass eng Bedeitung vu 'Front' identesch oder ënnerschiddlech? Ënnerschiddlech
Fruucht	mäi Papp gouf net al genuch, fir vun de Friichte vun senger Aarbecht ze profitéieren 	haut fënnt een an der Uebstzalot exotesch Friichten , déi ee soss net kannt huet 	Ënnerschiddlech	"mäi Papp gouf net al genuch, fir vun de Friichte vun senger Aarbecht ze profitéieren 
haut fënnt een an der Uebstzalot exotesch Friichten , déi ee soss net kannt huet "	Ass eng Bedeitung vu 'Fruucht' identesch oder ënnerschiddlech? Ënnerschiddlech
Fruuchtdrëpp	drénks de eng Fruuchtdrëpp mat mir? 	de Bauer huet eng excellent Fruuchtdrëpp gebrannt 	Ënnerschiddlech	"drénks de eng Fruuchtdrëpp mat mir? 
de Bauer huet eng excellent Fruuchtdrëpp gebrannt "	Ass eng Bedeitung vu 'Fruuchtdrëpp' identesch oder ënnerschiddlech? Ënnerschiddlech
Frächen	ech war de leschte Weekend mat menger Frächen e flotten Tour maachen 	bei de Märelen ass d'Fräche brong an de Männche schwaarz 	Ënnerschiddlech	"ech war de leschte Weekend mat menger Frächen e flotten Tour maachen 
bei de Märelen ass d'Fräche brong an de Männche schwaarz "	Ass eng Bedeitung vu 'Frächen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fräiheet	deng Fräiheet däerf net op d'Käschte vun engem anere senger goen 	deen Tyrann hëlt dem Vollek all Fräiheeten 	Ënnerschiddlech	"deng Fräiheet däerf net op d'Käschte vun engem anere senger goen 
deen Tyrann hëlt dem Vollek all Fräiheeten "	Ass eng Bedeitung vu 'Fräiheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Fräs	dës Maschinnendeeler ginn op enger automatescher Fräs produzéiert 	de Gäertner huet verschidde Stécker u senger Fräs missen ersetzen 	Ënnerschiddlech	"dës Maschinnendeeler ginn op enger automatescher Fräs produzéiert 
de Gäertner huet verschidde Stécker u senger Fräs missen ersetzen "	Ass eng Bedeitung vu 'Fräs' identesch oder ënnerschiddlech? Ënnerschiddlech
Frënd	d'Meedchen huet sengen Elteren säin neie Frënd virgestallt 	hie war vu Klengem u mäi beschte Frënd 	Ënnerschiddlech	"d'Meedchen huet sengen Elteren säin neie Frënd virgestallt 
hie war vu Klengem u mäi beschte Frënd "	Ass eng Bedeitung vu 'Frënd' identesch oder ënnerschiddlech? Ënnerschiddlech
Frëndchen	lauschter emol, Frëndchen , elo geet et duer! 	du wäerts däi Frëndche jo net mat op d'Hochzäit huelen! 	Ënnerschiddlech	"lauschter emol, Frëndchen , elo geet et duer! 
du wäerts däi Frëndche jo net mat op d'Hochzäit huelen! "	Ass eng Bedeitung vu 'Frëndchen' identesch oder ënnerschiddlech? Ënnerschiddlech
Fudder	d'Fudder vu mengem Mantel ass lass 	de Wënzer huet sengem Noper e Fudder Wäi verkaaft 	Ënnerschiddlech	"d'Fudder vu mengem Mantel ass lass 
de Wënzer huet sengem Noper e Fudder Wäi verkaaft "	Ass eng Bedeitung vu 'Fudder' identesch oder ënnerschiddlech? Ënnerschiddlech
Fudderduch	hatt huet e Lach am Fudderduch vun senger neier Jupe 	ech gi mer nach e Stéck Fudderduch kafen 	Ënnerschiddlech	"hatt huet e Lach am Fudderduch vun senger neier Jupe 
ech gi mer nach e Stéck Fudderduch kafen "	Ass eng Bedeitung vu 'Fudderduch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuedem	am President senger Ried war kee roude Fuedem 	d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen 	Ënnerschiddlech	"am President senger Ried war kee roude Fuedem 
d'Aarbechter benotzen e Fuedem , fir d'Borde vum Wuess ze fleegen "	Ass eng Bedeitung vu 'Fuedem' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuer	ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! 	bleif an der Fuer ! 	Ënnerschiddlech	"ech dinn dee Slip net méi un, e rëtscht mer ëmmer an d'Fuer ! 
bleif an der Fuer ! "	Ass eng Bedeitung vu 'Fuer' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuerschung	allgemeng muss méi an d'Fuerschung investéiert ginn 	d'Fuerschungen hunn erginn, datt eesäiteg Ernärung ongesond ass 	Ënnerschiddlech	"allgemeng muss méi an d'Fuerschung investéiert ginn 
d'Fuerschungen hunn erginn, datt eesäiteg Ernärung ongesond ass "	Ass eng Bedeitung vu 'Fuerschung' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuesbok	d'Kanner hunn sech Fuesboken opgesat 	op Fuesdënschdeg waren nach vill Fuesboken ënnerwee 	Ënnerschiddlech	"d'Kanner hunn sech Fuesboken opgesat 
op Fuesdënschdeg waren nach vill Fuesboken ënnerwee "	Ass eng Bedeitung vu 'Fuesbok' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuesent	d'Kanner hunn an der Schoul Fuesent gebak 	mir hu fir d'Fuesent eng Woch Vakanz 	Ënnerschiddlech	"d'Kanner hunn an der Schoul Fuesent gebak 
mir hu fir d'Fuesent eng Woch Vakanz "	Ass eng Bedeitung vu 'Fuesent' identesch oder ënnerschiddlech? Ënnerschiddlech
Funiculaire	zu Déifferdeng gouf d'Minett mam Funiculaire op d'Schmelz bruecht 	de Pafendall an de Kierchbierg sinn duerch e Funiculaire matenee verbonnen 	Ënnerschiddlech	"zu Déifferdeng gouf d'Minett mam Funiculaire op d'Schmelz bruecht 
de Pafendall an de Kierchbierg sinn duerch e Funiculaire matenee verbonnen "	Ass eng Bedeitung vu 'Funiculaire' identesch oder ënnerschiddlech? Ënnerschiddlech
Funktioun	de Pronomen huet hei d'Funktioun vum Sujet 	déi aktuell Versioun vum Computerprogramm huet e puer nei Funktiounen 	Ënnerschiddlech	"de Pronomen huet hei d'Funktioun vum Sujet 
déi aktuell Versioun vum Computerprogramm huet e puer nei Funktiounen "	Ass eng Bedeitung vu 'Funktioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Fussball	d'Jonge spillen de ganzen Dag Fussball 	de Fussball ass op d'Strooss gerullt 	Ënnerschiddlech	"d'Jonge spillen de ganzen Dag Fussball 
de Fussball ass op d'Strooss gerullt "	Ass eng Bedeitung vu 'Fussball' identesch oder ënnerschiddlech? Ënnerschiddlech
Fuusseschwanz	fréier hate schick Mäntel dacks e Fuusseschwanz als Col 	de Bouf huet däerfe mam Fuusseschwanz déi kleng Äscht ofseeën 	Ënnerschiddlech	"fréier hate schick Mäntel dacks e Fuusseschwanz als Col 
de Bouf huet däerfe mam Fuusseschwanz déi kleng Äscht ofseeën "	Ass eng Bedeitung vu 'Fuusseschwanz' identesch oder ënnerschiddlech? Ënnerschiddlech
Fëllement	e Stage an dësem renomméierte Betrib ass e gutt Fëllement fir seng spéider Karriär 	gëschter gouf d'Fëllement vun hirer neier Villa gegoss 	Ënnerschiddlech	"e Stage an dësem renomméierte Betrib ass e gutt Fëllement fir seng spéider Karriär 
gëschter gouf d'Fëllement vun hirer neier Villa gegoss "	Ass eng Bedeitung vu 'Fëllement' identesch oder ënnerschiddlech? Ënnerschiddlech
Fëllung	den Zänndokter huet mer eng nei Fëllung gemaach 	ech hunn d'Äppel an d'Käschte fir d'Fëllung vun der Int scho preparéiert 	Ënnerschiddlech	"den Zänndokter huet mer eng nei Fëllung gemaach 
ech hunn d'Äppel an d'Käschte fir d'Fëllung vun der Int scho preparéiert "	Ass eng Bedeitung vu 'Fëllung' identesch oder ënnerschiddlech? Ënnerschiddlech
Fënster	bei sengem Auto ginn d'Fënsteren nach manuell erop- an erofgedréit 	d'Kaz sëtzt de ganzen Dag op der Fënster 	Ënnerschiddlech	"bei sengem Auto ginn d'Fënsteren nach manuell erop- an erofgedréit 
d'Kaz sëtzt de ganzen Dag op der Fënster "	Ass eng Bedeitung vu 'Fënster' identesch oder ënnerschiddlech? Ënnerschiddlech
Fësch	meng Kanner sinn allen zwee Fësch 	elo kréien déi kleng Fësch och Waasser 	Ënnerschiddlech	"meng Kanner sinn allen zwee Fësch 
elo kréien déi kleng Fësch och Waasser "	Ass eng Bedeitung vu 'Fësch' identesch oder ënnerschiddlech? Ënnerschiddlech
Fëschbech	ech wunnen zu Fëschbech 	fiert dëse Bus op Fëschbech bei Clierf? 	Ënnerschiddlech	"ech wunnen zu Fëschbech 
fiert dëse Bus op Fëschbech bei Clierf? "	Ass eng Bedeitung vu 'Fëschbech' identesch oder ënnerschiddlech? Ënnerschiddlech
Fëscherei	gëschter ass d'Fëscherei opgaangen 	ech hunn eng Fëscherei op der Sauer 	Ënnerschiddlech	"gëschter ass d'Fëscherei opgaangen 
ech hunn eng Fëscherei op der Sauer "	Ass eng Bedeitung vu 'Fëscherei' identesch oder ënnerschiddlech? Ënnerschiddlech
Fön	de Papp dréchent de Kanner de Kapp mam Fön 	den éischten Dag an de Bierger hate mer Fön 	Ënnerschiddlech	"de Papp dréchent de Kanner de Kapp mam Fön 
den éischten Dag an de Bierger hate mer Fön "	Ass eng Bedeitung vu 'Fön' identesch oder ënnerschiddlech? Ënnerschiddlech
Fürerschäin	fir de Fürerschäin fir den Auto ze kréien, muss ee bei eis groussjäreg sinn 	eist Meedche mécht am Hierscht de Fürerschäin 	Ënnerschiddlech	"fir de Fürerschäin fir den Auto ze kréien, muss ee bei eis groussjäreg sinn 
eist Meedche mécht am Hierscht de Fürerschäin "	Ass eng Bedeitung vu 'Fürerschäin' identesch oder ënnerschiddlech? Ënnerschiddlech
Gaascht	mir kachen eng Bouneschlupp fir eis Gäscht 	fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar 	Ënnerschiddlech	"mir kachen eng Bouneschlupp fir eis Gäscht 
fir all Gaascht aus dem Hotel gëtt et e Cocktail an der Bar "	Ass eng Bedeitung vu 'Gaascht' identesch oder ënnerschiddlech? Ënnerschiddlech
Gaine	well mäi Rack esou enk uläit, dinn ech eng Gaine drënner un 	um Chantier leie schonn d'Gainë fir sämtlech Leitungen 	Ënnerschiddlech	"well mäi Rack esou enk uläit, dinn ech eng Gaine drënner un 
um Chantier leie schonn d'Gainë fir sämtlech Leitungen "	Ass eng Bedeitung vu 'Gaine' identesch oder ënnerschiddlech? Ënnerschiddlech
Gal	mir leeft d'Gal iwwer, wann ech dat dote gesinn 	dee Kranken huet nach just Gal geschott 	Ënnerschiddlech	"mir leeft d'Gal iwwer, wann ech dat dote gesinn 
dee Kranken huet nach just Gal geschott "	Ass eng Bedeitung vu 'Gal' identesch oder ënnerschiddlech? Ënnerschiddlech
Gala	fir d'Receptioun den Owend kommen se all am Gala 	d'Tëlee huet e grousse Gala zu Éiere vum Kënschtler organiséiert 	Ënnerschiddlech	"fir d'Receptioun den Owend kommen se all am Gala 
d'Tëlee huet e grousse Gala zu Éiere vum Kënschtler organiséiert "	Ass eng Bedeitung vu 'Gala' identesch oder ënnerschiddlech? Ënnerschiddlech
Galerie	mäi Papp huet an der Galerie geschafft 	d'Galerie vum Rittersall gouf komplett restauréiert 	Ënnerschiddlech	"mäi Papp huet an der Galerie geschafft 
d'Galerie vum Rittersall gouf komplett restauréiert "	Ass eng Bedeitung vu 'Galerie' identesch oder ënnerschiddlech? Ënnerschiddlech
Gamay	Garçon, zwee Gamay , wannechgelift! 	haut hu mer de ganzen Dag Gamay gelies 	Ënnerschiddlech	"Garçon, zwee Gamay , wannechgelift! 
haut hu mer de ganzen Dag Gamay gelies "	Ass eng Bedeitung vu 'Gamay' identesch oder ënnerschiddlech? Ënnerschiddlech
Gamm	als Museksschüler hunn ech all Dag fläisseg Gamme geüübt 	den Elektriker huet mer seng ganz Gamm vun Espressosmaschinne gewisen 	Ënnerschiddlech	"als Museksschüler hunn ech all Dag fläisseg Gamme geüübt 
den Elektriker huet mer seng ganz Gamm vun Espressosmaschinne gewisen "	Ass eng Bedeitung vu 'Gamm' identesch oder ënnerschiddlech? Ënnerschiddlech
