lemma	sentence1	sentence2	label	prompt	answer
Sortie	d'Sortie 43 vun der Autobunn ass wéinst engem Chantier gespaart 	mir hunn eis bei der Sortie vun der Gare getraff 	Identesch	"d'Sortie 43 vun der Autobunn ass wéinst engem Chantier gespaart 
mir hunn eis bei der Sortie vun der Gare getraff "	Ass eng Bedeitung vu 'Sortie' identesch oder ënnerschiddlech? Identesch
taaschten	ech hunn an der Däischtert am Tirang getaascht , fir eng Täscheluucht ze fannen 	taascht mam Fouss, fir déi éischt Sprass vun der Leeder ze geroden! 	Identesch	"ech hunn an der Däischtert am Tirang getaascht , fir eng Täscheluucht ze fannen 
taascht mam Fouss, fir déi éischt Sprass vun der Leeder ze geroden! "	Ass eng Bedeitung vu 'taaschten' identesch oder ënnerschiddlech? Identesch
keng	hie verpasst keng Molzecht 	d'Plättercher verdroe Fiichtegkeet, mee hëlze Biedem verdroe keng 	Identesch	"hie verpasst keng Molzecht 
d'Plättercher verdroe Fiichtegkeet, mee hëlze Biedem verdroe keng "	Ass eng Bedeitung vu 'keng' identesch oder ënnerschiddlech? Identesch
Iwwergewiicht	beim Anchecke krute mer gesot, eis Bagagen hätten zéng Kilo Iwwergewiicht 	wéi hie sech gebéckt huet, krut en d'Iwwergewiicht an ass gefall 	Ënnerschiddlech	"beim Anchecke krute mer gesot, eis Bagagen hätten zéng Kilo Iwwergewiicht 
wéi hie sech gebéckt huet, krut en d'Iwwergewiicht an ass gefall "	Ass eng Bedeitung vu 'Iwwergewiicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Neiduerf	fiert dëse Bus an de Quartier Neiduerf ? 	ech wunnen am Quartier Neiduerf zu Esch-Uelzecht 	Identesch	"fiert dëse Bus an de Quartier Neiduerf ? 
ech wunnen am Quartier Neiduerf zu Esch-Uelzecht "	Ass eng Bedeitung vu 'Neiduerf' identesch oder ënnerschiddlech? Identesch
hatt	wat ass hatt eng schéi Fra! 	mir gesinn hatt all Dag 	Ënnerschiddlech	"wat ass hatt eng schéi Fra! 
mir gesinn hatt all Dag "	Ass eng Bedeitung vu 'hatt' identesch oder ënnerschiddlech? Ënnerschiddlech
zesummekommen	wann e puer Problemer zesummekommen , verléiert ee gär den Iwwerbléck 	beim Basar koum eng schéin Zëmmchen zesummen 	Identesch	"wann e puer Problemer zesummekommen , verléiert ee gär den Iwwerbléck 
beim Basar koum eng schéin Zëmmchen zesummen "	Ass eng Bedeitung vu 'zesummekommen' identesch oder ënnerschiddlech? Identesch
feelen	et hätt net vill gefeelt , an ech wier gefall 	d'Bomi feelt hiren Enkelkanner 	Ënnerschiddlech	"et hätt net vill gefeelt , an ech wier gefall 
d'Bomi feelt hiren Enkelkanner "	Ass eng Bedeitung vu 'feelen' identesch oder ënnerschiddlech? Ënnerschiddlech
just	hie kuckt just no sech! 	firwat huet dat Ongléck just mir misse geschéien? 	Ënnerschiddlech	"hie kuckt just no sech! 
firwat huet dat Ongléck just mir misse geschéien? "	Ass eng Bedeitung vu 'just' identesch oder ënnerschiddlech? Ënnerschiddlech
Zander	den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch 	als Haaptplat gouf et gegrillten Zander mat Mangold 	Ënnerschiddlech	"den Zander ass nuetsaktiv a frësst haaptsächlech aner Fësch 
als Haaptplat gouf et gegrillten Zander mat Mangold "	Ass eng Bedeitung vu 'Zander' identesch oder ënnerschiddlech? Ënnerschiddlech
Presentatioun	dee Kach leet vill Wäert op d'Presentatioun vu senge Platen 	de Weekend iwwerhëlt en aneren d'Presentatioun vum Journal 	Ënnerschiddlech	"dee Kach leet vill Wäert op d'Presentatioun vu senge Platen 
de Weekend iwwerhëlt en aneren d'Presentatioun vum Journal "	Ass eng Bedeitung vu 'Presentatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Fläsch	d'Mamm gëtt dem Bëbee d'Fläsch 	d'Pensionnairen hunn eng Fläsch zesummen opgemaach 	Ënnerschiddlech	"d'Mamm gëtt dem Bëbee d'Fläsch 
d'Pensionnairen hunn eng Fläsch zesummen opgemaach "	Ass eng Bedeitung vu 'Fläsch' identesch oder ënnerschiddlech? Ënnerschiddlech
dillen	de Schräiner huet de Buedem an der Stuff nei gedillt 	mir ginn all Sonndeg eng (Partie) dillen 	Ënnerschiddlech	"de Schräiner huet de Buedem an der Stuff nei gedillt 
mir ginn all Sonndeg eng (Partie) dillen "	Ass eng Bedeitung vu 'dillen' identesch oder ënnerschiddlech? Ënnerschiddlech
onfäeg	vun elauter Freed war ech een Ament onfäeg , eppes ze soen 	dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen 	Identesch	"vun elauter Freed war ech een Ament onfäeg , eppes ze soen 
dee Bouf ass onfäeg , zwou Minutte roueg an der Bänk ze sëtzen "	Ass eng Bedeitung vu 'onfäeg' identesch oder ënnerschiddlech? Identesch
Pol	mäi beschte Frënd ass Pol 	hues de de Kabel och un dee richtege Pol vun der Batterie ugeschloss? 	Ënnerschiddlech	"mäi beschte Frënd ass Pol 
hues de de Kabel och un dee richtege Pol vun der Batterie ugeschloss? "	Ass eng Bedeitung vu 'Pol' identesch oder ënnerschiddlech? Ënnerschiddlech
See	kuck, ech hunn eng See u mengem Täschemesser! 	gëff dech mat dengem Gesouers, du bass eng richteg See ! 	Ënnerschiddlech	"kuck, ech hunn eng See u mengem Täschemesser! 
gëff dech mat dengem Gesouers, du bass eng richteg See ! "	Ass eng Bedeitung vu 'See' identesch oder ënnerschiddlech? Ënnerschiddlech
ausstellen	um Konschtmaart stellen haaptsächlech Artisten aus der Ëmgéigend hir Wierker aus 	den Employé krut e Krankeschäi vu senger Doktesch ausgestallt 	Ënnerschiddlech	"um Konschtmaart stellen haaptsächlech Artisten aus der Ëmgéigend hir Wierker aus 
den Employé krut e Krankeschäi vu senger Doktesch ausgestallt "	Ass eng Bedeitung vu 'ausstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
nofueren	fuer ëmmer de Schinne vum Tram no , da kënns de matzen an den Zentrum! 	ech fuere mengem Papp no , well ech de Wee net kennen 	Identesch	"fuer ëmmer de Schinne vum Tram no , da kënns de matzen an den Zentrum! 
ech fuere mengem Papp no , well ech de Wee net kennen "	Ass eng Bedeitung vu 'nofueren' identesch oder ënnerschiddlech? Identesch
Ofhängegkeet	eis Ofhängegkeet vum Pëtrol ass e grousse Problem 	de Mëssbrauch vu Medikamenter féiert zur Ofhängegkeet 	Ënnerschiddlech	"eis Ofhängegkeet vum Pëtrol ass e grousse Problem 
de Mëssbrauch vu Medikamenter féiert zur Ofhängegkeet "	Ass eng Bedeitung vu 'Ofhängegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
Wollek	et war keng eenzeg Wollek um Himmel 	wéi mer deen ale Schaf opgemaach hunn, ass eis eng Wollek Stëbs entgéintkomm 	Ënnerschiddlech	"et war keng eenzeg Wollek um Himmel 
wéi mer deen ale Schaf opgemaach hunn, ass eis eng Wollek Stëbs entgéintkomm "	Ass eng Bedeitung vu 'Wollek' identesch oder ënnerschiddlech? Ënnerschiddlech
klären	d'Ofwaasser gëtt mat deenen neisten Technologië gekläert 	duerch intensiv Gespréicher konnt déi däreg Affär gekläert ginn 	Ënnerschiddlech	"d'Ofwaasser gëtt mat deenen neisten Technologië gekläert 
duerch intensiv Gespréicher konnt déi däreg Affär gekläert ginn "	Ass eng Bedeitung vu 'klären' identesch oder ënnerschiddlech? Ënnerschiddlech
fortfléien	wéi ech an d'Hänn geklappt hunn, ass de Kueb fortgeflunn 	lee e Steen op deng Blieder, fir datt se net fortfléien ! 	Identesch	"wéi ech an d'Hänn geklappt hunn, ass de Kueb fortgeflunn 
lee e Steen op deng Blieder, fir datt se net fortfléien ! "	Ass eng Bedeitung vu 'fortfléien' identesch oder ënnerschiddlech? Identesch
virbereeden	de Speaker bereet seng Emissioun am léifste mueres fréi vir 	ech menge ganz, eise Proff hat säi Cours haut net virbereet 	Identesch	"de Speaker bereet seng Emissioun am léifste mueres fréi vir 
ech menge ganz, eise Proff hat säi Cours haut net virbereet "	Ass eng Bedeitung vu 'virbereeden' identesch oder ënnerschiddlech? Identesch
erëmspigelen	de Mound huet sech am Séi erëmgespigelt 	dem Schüler säin Aufsatz spigelt seng perséinlech Erliefnesser erëm 	Ënnerschiddlech	"de Mound huet sech am Séi erëmgespigelt 
dem Schüler säin Aufsatz spigelt seng perséinlech Erliefnesser erëm "	Ass eng Bedeitung vu 'erëmspigelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Vue	wéinst der Vue war et derwäert, op de Bierg ze klammen 	vun deem Aussiichtspunkt aus hues de eng fantastesch Vue op d'Stad 	Identesch	"wéinst der Vue war et derwäert, op de Bierg ze klammen 
vun deem Aussiichtspunkt aus hues de eng fantastesch Vue op d'Stad "	Ass eng Bedeitung vu 'Vue' identesch oder ënnerschiddlech? Identesch
Héichdrock	de klenge Behälter steet ënner Héichdrock 	mam Héichdrock kënnt gutt Wieder 	Ënnerschiddlech	"de klenge Behälter steet ënner Héichdrock 
mam Héichdrock kënnt gutt Wieder "	Ass eng Bedeitung vu 'Héichdrock' identesch oder ënnerschiddlech? Ënnerschiddlech
Revers	den Ament sinn d'Boxe mat Revers net am Moud 	ech schëppe gewéinlech de Schnéi vum Trottoir an de Revers 	Ënnerschiddlech	"den Ament sinn d'Boxe mat Revers net am Moud 
ech schëppe gewéinlech de Schnéi vum Trottoir an de Revers "	Ass eng Bedeitung vu 'Revers' identesch oder ënnerschiddlech? Ënnerschiddlech
exklusiv	mir hunn an engem exklusive Restaurant giess 	de Sänger huet der Zeitung en exklusiven Interview ginn 	Ënnerschiddlech	"mir hunn an engem exklusive Restaurant giess 
de Sänger huet der Zeitung en exklusiven Interview ginn "	Ass eng Bedeitung vu 'exklusiv' identesch oder ënnerschiddlech? Ënnerschiddlech
negligéieren	du solls deng Gesondheet net esou negligéieren 	dësen Aspekt kënne mer negligéieren 	Ënnerschiddlech	"du solls deng Gesondheet net esou negligéieren 
dësen Aspekt kënne mer negligéieren "	Ass eng Bedeitung vu 'negligéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Sprong	an der Prüfung huet de Schoulmeeschter de Kanner op d'Spréng gehollef 	däi Wäiglas huet e Sprong , ech ginn der en anert 	Ënnerschiddlech	"an der Prüfung huet de Schoulmeeschter de Kanner op d'Spréng gehollef 
däi Wäiglas huet e Sprong , ech ginn der en anert "	Ass eng Bedeitung vu 'Sprong' identesch oder ënnerschiddlech? Ënnerschiddlech
Léisung	kommt, mir sichen zesummen no enger Léisung ! 	déi Léisung wiesselt d'Faarf, wann een se waarm mécht 	Ënnerschiddlech	"kommt, mir sichen zesummen no enger Léisung ! 
déi Léisung wiesselt d'Faarf, wann een se waarm mécht "	Ass eng Bedeitung vu 'Léisung' identesch oder ënnerschiddlech? Ënnerschiddlech
revoquéieren	wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 	d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren 	Ënnerschiddlech	"wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 
d'Madamm ass bei den Notaire gaangen, fir hiert éischt Testament ze revoquéieren "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
nohalteg	säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 	dës Aktioun ka sech nohalteg op seng Karriär auswierken 	Identesch	"säi Virtrag huet en nohaltegen Androck bei eis hannerlooss 
dës Aktioun ka sech nohalteg op seng Karriär auswierken "	Ass eng Bedeitung vu 'nohalteg' identesch oder ënnerschiddlech? Identesch
onperséinlech	den Text vun der Invitatioun ass zimmlech onperséinlech opgesat 	d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech 	Identesch	"den Text vun der Invitatioun ass zimmlech onperséinlech opgesat 
d'Ariichtung vun deem neie Restaurant ass ganz onperséinlech "	Ass eng Bedeitung vu 'onperséinlech' identesch oder ënnerschiddlech? Identesch
sanctionéieren	de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 	d'Gesetzer gi vum Staatschef sanctionéiert 	Ënnerschiddlech	"de Betrib gouf sanctionéiert , well en eng Rei Oploen net agehalen hat 
d'Gesetzer gi vum Staatschef sanctionéiert "	Ass eng Bedeitung vu 'sanctionéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
trëppelen	du bass him ellen op d'Féiss getrëppelt ! 	du hues de Papp mat denge freche Bemierkungen uerg getrëppelt 	Ënnerschiddlech	"du bass him ellen op d'Féiss getrëppelt ! 
du hues de Papp mat denge freche Bemierkungen uerg getrëppelt "	Ass eng Bedeitung vu 'trëppelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Juegdschlass	wéi wäit ass et vun hei bis op d'Juegdschlass bei Käerch? 	de Restaurant um Juegdschlass ass anscheinend ze verkafen 	Ënnerschiddlech	"wéi wäit ass et vun hei bis op d'Juegdschlass bei Käerch? 
de Restaurant um Juegdschlass ass anscheinend ze verkafen "	Ass eng Bedeitung vu 'Juegdschlass' identesch oder ënnerschiddlech? Ënnerschiddlech
sämtlech	ech hu sämtlech Feeler am Text rout ënnerstrach 	sämtlech kierchlech a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl 	Ënnerschiddlech	"ech hu sämtlech Feeler am Text rout ënnerstrach 
sämtlech kierchlech a weltlech Autoritéiten hunn un de Feierlechkeeten deelgeholl "	Ass eng Bedeitung vu 'sämtlech' identesch oder ënnerschiddlech? Ënnerschiddlech
stutzen	wéi den Zeie seng Versioun gezielt huet, huet d'Riichterin gestutzt 	et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn 	Ënnerschiddlech	"wéi den Zeie seng Versioun gezielt huet, huet d'Riichterin gestutzt 
et wier un der Zäit, datt d'Hecken am Virgäertche gestutzt ginn "	Ass eng Bedeitung vu 'stutzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Famill	op der Spillplaz ware vill Famille mat klenge Kanner 	mat aacht Kanner si mir eng aussergewéinlech grouss Famill 	Identesch	"op der Spillplaz ware vill Famille mat klenge Kanner 
mat aacht Kanner si mir eng aussergewéinlech grouss Famill "	Ass eng Bedeitung vu 'Famill' identesch oder ënnerschiddlech? Identesch
Schnappech	wann ech mat an d'Lies ginn, dinn ech e Schnappech op de Kapp 	d'Musikanten haten e Schnappech ëm den Hals 	Identesch	"wann ech mat an d'Lies ginn, dinn ech e Schnappech op de Kapp 
d'Musikanten haten e Schnappech ëm den Hals "	Ass eng Bedeitung vu 'Schnappech' identesch oder ënnerschiddlech? Identesch
dacks	mäin Auto huet mech schonn dacks am Stach gelooss 	wéi dacks muss de bäilafen, ier s de bäiléiers? 	Identesch	"mäin Auto huet mech schonn dacks am Stach gelooss 
wéi dacks muss de bäilafen, ier s de bäiléiers? "	Ass eng Bedeitung vu 'dacks' identesch oder ënnerschiddlech? Identesch
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	Ënnerschiddlech	"dréck dech net esou schwéierfälleg aus! 
ech hunn hien u sengem schwéierfällege Gank erkannt "	Ass eng Bedeitung vu 'schwéierfälleg' identesch oder ënnerschiddlech? Ënnerschiddlech
prouwen	haut hu mir am Solfège Intervalle geprouft 	d'Acteuren hunn ugefaangen, dat neit Theaterstéck ze prouwen 	Identesch	"haut hu mir am Solfège Intervalle geprouft 
d'Acteuren hunn ugefaangen, dat neit Theaterstéck ze prouwen "	Ass eng Bedeitung vu 'prouwen' identesch oder ënnerschiddlech? Identesch
fëschen	mir hunn decidéiert, muer fëschen ze goen 	hal op, an der Nues ze fëschen ! 	Identesch	"mir hunn decidéiert, muer fëschen ze goen 
hal op, an der Nues ze fëschen ! "	Ass eng Bedeitung vu 'fëschen' identesch oder ënnerschiddlech? Identesch
opblosen	mir hunn d'Ballone mam Mond opgeblosen 	wat huet dee sech nees bei de Leit opgeblosen ! 	Ënnerschiddlech	"mir hunn d'Ballone mam Mond opgeblosen 
wat huet dee sech nees bei de Leit opgeblosen ! "	Ass eng Bedeitung vu 'opblosen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdroen	ech verdroen einfach net, wann s du deng knaschteg Witze verziels! 	hie verdréit sech mat jidderengem! 	Ënnerschiddlech	"ech verdroen einfach net, wann s du deng knaschteg Witze verziels! 
hie verdréit sech mat jidderengem! "	Ass eng Bedeitung vu 'verdroen' identesch oder ënnerschiddlech? Ënnerschiddlech
brätschen	ech krut de Fürerschäin ewechgeholl, well ech mat iwwer 100 duerch d'Duerf gebrätscht war 	brätsch mäin Auto net esou! 	Ënnerschiddlech	"ech krut de Fürerschäin ewechgeholl, well ech mat iwwer 100 duerch d'Duerf gebrätscht war 
brätsch mäin Auto net esou! "	Ass eng Bedeitung vu 'brätschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Versécherung	mir kréien de Schued vun eiser Versécherung bezuelt 	keng Fluchgesellschaft däerf hir Fligeren ouni Versécherung fléie loossen 	Ënnerschiddlech	"mir kréien de Schued vun eiser Versécherung bezuelt 
keng Fluchgesellschaft däerf hir Fligeren ouni Versécherung fléie loossen "	Ass eng Bedeitung vu 'Versécherung' identesch oder ënnerschiddlech? Ënnerschiddlech
Talent	op deem Festival triede vill jonk Talenter op 	dee jonke Pianist huet vill Talent 	Ënnerschiddlech	"op deem Festival triede vill jonk Talenter op 
dee jonke Pianist huet vill Talent "	Ass eng Bedeitung vu 'Talent' identesch oder ënnerschiddlech? Ënnerschiddlech
prostituéieren	du wäerts dech dach net prostituéieren , fir bei där Gaunerei do matzemaachen! 	et gëtt doruechter verzielt, déi Persoun hätt sech prostituéiert , wéi se jonk war 	Ënnerschiddlech	"du wäerts dech dach net prostituéieren , fir bei där Gaunerei do matzemaachen! 
et gëtt doruechter verzielt, déi Persoun hätt sech prostituéiert , wéi se jonk war "	Ass eng Bedeitung vu 'prostituéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
auswäschen	wäsch d'Wonn uerdentlech aus , ier s de se desinfizéiers! 	den Usträicher wäscht seng Pinselen am Terpetäin aus 	Identesch	"wäsch d'Wonn uerdentlech aus , ier s de se desinfizéiers! 
den Usträicher wäscht seng Pinselen am Terpetäin aus "	Ass eng Bedeitung vu 'auswäschen' identesch oder ënnerschiddlech? Identesch
Elektresch	well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch 	d'Elektresch ass nees méi deier ginn 	Identesch	"well d'Aarbechter un de Leitunge geschafft hunn, hate mir de Mëtteg keen Elektresch 
d'Elektresch ass nees méi deier ginn "	Ass eng Bedeitung vu 'Elektresch' identesch oder ënnerschiddlech? Identesch
Aluedung	den Datum vum Fest steet op der Aluedung 	eis Nopere sinn ouni Aluedung op eisem Fest opgetaucht 	Ënnerschiddlech	"den Datum vum Fest steet op der Aluedung 
eis Nopere sinn ouni Aluedung op eisem Fest opgetaucht "	Ass eng Bedeitung vu 'Aluedung' identesch oder ënnerschiddlech? Ënnerschiddlech
apostoulesch	den apostouleschen Nuntius ass op der Sich no engem neie Bëschof 	mir goufe geléiert, un déi eng, helleg, kathoulesch an apostoulesch Kierch ze gleewen 	Ënnerschiddlech	"den apostouleschen Nuntius ass op der Sich no engem neie Bëschof 
mir goufe geléiert, un déi eng, helleg, kathoulesch an apostoulesch Kierch ze gleewen "	Ass eng Bedeitung vu 'apostoulesch' identesch oder ënnerschiddlech? Ënnerschiddlech
Revue	bei der Staatsvisitt huet de President mat sengem Gaascht d'Truppe Revue passéiert 	bei mengem Dokter leien am Wartesall ëmmer nëmmen ural Revuen 	Ënnerschiddlech	"bei der Staatsvisitt huet de President mat sengem Gaascht d'Truppe Revue passéiert 
bei mengem Dokter leien am Wartesall ëmmer nëmmen ural Revuen "	Ass eng Bedeitung vu 'Revue' identesch oder ënnerschiddlech? Ënnerschiddlech
eens	de Kommitee ass sech nach net eens 	si loossen sech scheeden, well se net méi eens gi mateneen 	Ënnerschiddlech	"de Kommitee ass sech nach net eens 
si loossen sech scheeden, well se net méi eens gi mateneen "	Ass eng Bedeitung vu 'eens' identesch oder ënnerschiddlech? Ënnerschiddlech
Polver	deen do huet d'Polver net erfonnt! 	si haten hiert Polver séier verschoss 	Identesch	"deen do huet d'Polver net erfonnt! 
si haten hiert Polver séier verschoss "	Ass eng Bedeitung vu 'Polver' identesch oder ënnerschiddlech? Identesch
Befreiung	no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg 	eis Aussprooch war fir eis zwee eng Befreiung 	Ënnerschiddlech	"no der Befreiung duerch déi alliéiert Truppe war d'Land nees onofhängeg 
eis Aussprooch war fir eis zwee eng Befreiung "	Ass eng Bedeitung vu 'Befreiung' identesch oder ënnerschiddlech? Ënnerschiddlech
pressen	mir hunn de Mëtteg dräi Hektar Stréi gepresst 	fir den Ausfluch kann een d'Leit net all an ee Bus pressen 	Identesch	"mir hunn de Mëtteg dräi Hektar Stréi gepresst 
fir den Ausfluch kann een d'Leit net all an ee Bus pressen "	Ass eng Bedeitung vu 'pressen' identesch oder ënnerschiddlech? Identesch
scheien	dëse Promoteur scheit sech net, fir mat illegale Mëttelen ze schaffen 	wa mir Leit invitéieren, da scheie mer keng Käschten 	Ënnerschiddlech	"dëse Promoteur scheit sech net, fir mat illegale Mëttelen ze schaffen 
wa mir Leit invitéieren, da scheie mer keng Käschten "	Ass eng Bedeitung vu 'scheien' identesch oder ënnerschiddlech? Ënnerschiddlech
onschëlleg	d'Kanner sinn net ëmmer esou onschëlleg , ewéi ee mengt 	dee Journalist setzt sech an, fir den onschëllegen Ugekloten ze rehabilitéieren 	Ënnerschiddlech	"d'Kanner sinn net ëmmer esou onschëlleg , ewéi ee mengt 
dee Journalist setzt sech an, fir den onschëllegen Ugekloten ze rehabilitéieren "	Ass eng Bedeitung vu 'onschëlleg' identesch oder ënnerschiddlech? Ënnerschiddlech
ofzéien	d'Broschür gouf dausendmol ofgezunn 	mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss 	Identesch	"d'Broschür gouf dausendmol ofgezunn 
mir hunn déi schéinste Vakanzefotoen zweemol ofzéie gelooss "	Ass eng Bedeitung vu 'ofzéien' identesch oder ënnerschiddlech? Identesch
Initiativ	wann s de gären häss, datt et funktionéiert, da muss de selwer d'Initiativ ergräifen! 	dës Aktioun ass op Initiativ vun der Direktioun organiséiert ginn 	Identesch	"wann s de gären häss, datt et funktionéiert, da muss de selwer d'Initiativ ergräifen! 
dës Aktioun ass op Initiativ vun der Direktioun organiséiert ginn "	Ass eng Bedeitung vu 'Initiativ' identesch oder ënnerschiddlech? Identesch
verdierwen	eise Sträit huet mir den Appetit verduerwen 	dat schlecht Wieder kann engem richteg d'Laun verdierwen ! 	Identesch	"eise Sträit huet mir den Appetit verduerwen 
dat schlecht Wieder kann engem richteg d'Laun verdierwen ! "	Ass eng Bedeitung vu 'verdierwen' identesch oder ënnerschiddlech? Identesch
opwiermen	ech muss d'Tomatenzooss nach kuerz opwiermen 	opgewiermt schmaacht d'Zopp mir am beschten 	Identesch	"ech muss d'Tomatenzooss nach kuerz opwiermen 
opgewiermt schmaacht d'Zopp mir am beschten "	Ass eng Bedeitung vu 'opwiermen' identesch oder ënnerschiddlech? Identesch
Autoritéit	hien ass eng bekannten Autoritéit op sengem Gebitt 	d'Autoritéite vu béide Länner hunn effikass zesummegeschafft 	Ënnerschiddlech	"hien ass eng bekannten Autoritéit op sengem Gebitt 
d'Autoritéite vu béide Länner hunn effikass zesummegeschafft "	Ass eng Bedeitung vu 'Autoritéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Cassis	am Cassis ass vill Kalzium 	ech drénken de Cremant am léifste mat engem Schotz Cassis dran 	Ënnerschiddlech	"am Cassis ass vill Kalzium 
ech drénken de Cremant am léifste mat engem Schotz Cassis dran "	Ass eng Bedeitung vu 'Cassis' identesch oder ënnerschiddlech? Ënnerschiddlech
kamoud	pass op, hien ass kee Kamouden ! 	hien ass ze vill kamoud , fir zu Fouss ze goen 	Ënnerschiddlech	"pass op, hien ass kee Kamouden ! 
hien ass ze vill kamoud , fir zu Fouss ze goen "	Ass eng Bedeitung vu 'kamoud' identesch oder ënnerschiddlech? Ënnerschiddlech
zouknuppen	knupp d'Autosdier dach net ëmmer esou zou ! 	all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt 	Ënnerschiddlech	"knupp d'Autosdier dach net ëmmer esou zou ! 
all Kéier, wann ech d'Fënster opgemaach hunn, ass d'Dier vu mengem Zëmmer zougeknuppt "	Ass eng Bedeitung vu 'zouknuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
Knéi	hues de d'Bomi an de Knéi gebass? 	hien ass vum Papp iwwer de Knéi geholl ginn 	Identesch	"hues de d'Bomi an de Knéi gebass? 
hien ass vum Papp iwwer de Knéi geholl ginn "	Ass eng Bedeitung vu 'Knéi' identesch oder ënnerschiddlech? Identesch
kuerz	schneit mer d'Hoer net ze kuerz ! 	déi Box ass mir ze kuerz 	Identesch	"schneit mer d'Hoer net ze kuerz ! 
déi Box ass mir ze kuerz "	Ass eng Bedeitung vu 'kuerz' identesch oder ënnerschiddlech? Identesch
Pinot blanc	Garçon, zwee Pinot blanc , wannechgelift! 	vun all de Wäiner hunn ech de Pinot blanc am léifsten 	Ënnerschiddlech	"Garçon, zwee Pinot blanc , wannechgelift! 
vun all de Wäiner hunn ech de Pinot blanc am léifsten "	Ass eng Bedeitung vu 'Pinot blanc' identesch oder ënnerschiddlech? Ënnerschiddlech
Muttergottes	d'Muttergottes ass dem Meedchen an der Grott erschéngen 	déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft 	Ënnerschiddlech	"d'Muttergottes ass dem Meedchen an der Grott erschéngen 
déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft "	Ass eng Bedeitung vu 'Muttergottes' identesch oder ënnerschiddlech? Ënnerschiddlech
nach	et wäert ee jo nach däerfe froen! 	du wäerts dech nach wonneren! 	Identesch	"et wäert ee jo nach däerfe froen! 
du wäerts dech nach wonneren! "	Ass eng Bedeitung vu 'nach' identesch oder ënnerschiddlech? Identesch
plécken	d'Kanner hunn der Bomi gehollef d'Quetsche plécken 	dës Blummen däerf een net plécken 	Identesch	"d'Kanner hunn der Bomi gehollef d'Quetsche plécken 
dës Blummen däerf een net plécken "	Ass eng Bedeitung vu 'plécken' identesch oder ënnerschiddlech? Identesch
Kredit	d'Bank huet eis de Kredit fir eisen neien Auto accordéiert 	wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer 	Ënnerschiddlech	"d'Bank huet eis de Kredit fir eisen neien Auto accordéiert 
wéinst sengem deplacéierte Behuelen huet hie bei mir all Kredit verluer "	Ass eng Bedeitung vu 'Kredit' identesch oder ënnerschiddlech? Ënnerschiddlech
navigéieren	wéinst dem Héichwaasser däerfen den Ament keng Schëffer um Floss navigéieren 	eist Klengt navigéiert am Internet, wéi wann et nach näischt anescht gemaach hätt! 	Ënnerschiddlech	"wéinst dem Héichwaasser däerfen den Ament keng Schëffer um Floss navigéieren 
eist Klengt navigéiert am Internet, wéi wann et nach näischt anescht gemaach hätt! "	Ass eng Bedeitung vu 'navigéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Assistent	d'Ministesch huet hiren Assistent derbäi 	de Professer wëllt hien zu sengem Assistent maachen 	Ënnerschiddlech	"d'Ministesch huet hiren Assistent derbäi 
de Professer wëllt hien zu sengem Assistent maachen "	Ass eng Bedeitung vu 'Assistent' identesch oder ënnerschiddlech? Ënnerschiddlech
