lemma	sentence1	sentence2	label	prompt	answer
Kläpper	et hate sech e puer Kläpper ënner d'Demonstrante gemëscht 	fréier hat all Stot e Kläpper , fir d'Teppecher ze klappen 	falsch	"""et hate sech e puer Kläpper ënner d'Demonstrante gemëscht ""

""fréier hat all Stot e Kläpper , fir d'Teppecher ze klappen """	Ist d'Bedeitung vun 'Kläpper' an deenen zwee Sätz identesch? falsch
elei	elei handelt et sech ëm eng kriddeleg Fro 	deen elei ass keen Dommen 	falsch	"""elei handelt et sech ëm eng kriddeleg Fro ""

""deen elei ass keen Dommen """	Ist d'Bedeitung vun 'elei' an deenen zwee Sätz identesch? falsch
gäisselen	bei de Réimer goufe verurteelt Verbriecher dacks gegäisselt 	si hu sech gegäisselt , fir mam Vëlo de Bierg eropzekommen 	falsch	"""bei de Réimer goufe verurteelt Verbriecher dacks gegäisselt ""

""si hu sech gegäisselt , fir mam Vëlo de Bierg eropzekommen """	Ist d'Bedeitung vun 'gäisselen' an deenen zwee Sätz identesch? falsch
labber	ech hunn déi labber Boxe léiwer ewéi déi enk 	nom Iessen hunn ech missen de Rimm méi labber maachen 	falsch	"""ech hunn déi labber Boxe léiwer ewéi déi enk ""

""nom Iessen hunn ech missen de Rimm méi labber maachen """	Ist d'Bedeitung vun 'labber' an deenen zwee Sätz identesch? falsch
Restaurateur	d'Hotelieren an d'Restaurateuren haten 2020 kee gutt Joer 	de Restaurateur huet fir Silvester en opwändege Menü zesummegestallt 	richteg	"""d'Hotelieren an d'Restaurateuren haten 2020 kee gutt Joer ""

""de Restaurateur huet fir Silvester en opwändege Menü zesummegestallt """	Ist d'Bedeitung vun 'Restaurateur' an deenen zwee Sätz identesch? richteg
Architektur	déi eegenaarteg Architektur vum Haus gefält net jidderengem 	hie studéiert Architektur op enger auslännescher Universitéit 	falsch	"""déi eegenaarteg Architektur vum Haus gefält net jidderengem ""

""hie studéiert Architektur op enger auslännescher Universitéit """	Ist d'Bedeitung vun 'Architektur' an deenen zwee Sätz identesch? falsch
Hëllef	mat geziilten Hëllefe soll deenen äermste Leit ënner d'Äerm gegraff ginn 	fir déi Accidentéiert koum all Hëllef ze spéit 	falsch	"""mat geziilten Hëllefe soll deenen äermste Leit ënner d'Äerm gegraff ginn ""

""fir déi Accidentéiert koum all Hëllef ze spéit """	Ist d'Bedeitung vun 'Hëllef' an deenen zwee Sätz identesch? falsch
Aaschlach	dat Aaschlach huet mech alt erëm eng Kéier genervt 	däin Hond ass ganz wond um Aaschlach 	falsch	"""dat Aaschlach huet mech alt erëm eng Kéier genervt ""

""däin Hond ass ganz wond um Aaschlach """	Ist d'Bedeitung vun 'Aaschlach' an deenen zwee Sätz identesch? falsch
Reha	no sengem Hiereschlag huet de Patient duerch d'Reha nees geléiert goen 	Dir fannt Äre Kiné um drëtte Stack an der Reha 	falsch	"""no sengem Hiereschlag huet de Patient duerch d'Reha nees geléiert goen ""

""Dir fannt Äre Kiné um drëtte Stack an der Reha """	Ist d'Bedeitung vun 'Reha' an deenen zwee Sätz identesch? falsch
registréieren	de Seismograf registréiert all Secousse 	beim Fechte ginn d'Touchen elektresch registréiert 	richteg	"""de Seismograf registréiert all Secousse ""

""beim Fechte ginn d'Touchen elektresch registréiert """	Ist d'Bedeitung vun 'registréieren' an deenen zwee Sätz identesch? richteg
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	falsch	"""mir hunn nach vill ze maachen, mee et presséiert net ""

""presséiert iech net, mir hu gutt Zäit! """	Ist d'Bedeitung vun 'presséieren' an deenen zwee Sätz identesch? falsch
Politik	d'Politik wäert op dee Problem reagéieren 	mäi Papp huet nach ëmmer Politik gemaach 	falsch	"""d'Politik wäert op dee Problem reagéieren ""

""mäi Papp huet nach ëmmer Politik gemaach """	Ist d'Bedeitung vun 'Politik' an deenen zwee Sätz identesch? falsch
Ausbroch	d'Ausbréch vu Vulkane sinn dacks geféierlech 	dem Mäerder säin Ausbroch aus dem Prisong huet fir Opreegung gesuergt 	falsch	"""d'Ausbréch vu Vulkane sinn dacks geféierlech ""

""dem Mäerder säin Ausbroch aus dem Prisong huet fir Opreegung gesuergt """	Ist d'Bedeitung vun 'Ausbroch' an deenen zwee Sätz identesch? falsch
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	richteg	"""wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! ""

""de Bouschéisser huet säin éischte Versuch verschoss """	Ist d'Bedeitung vun 'verschéissen' an deenen zwee Sätz identesch? richteg
Treizième	meng Schwëster war deemools op Treizième duerchgefall 	op Treizième hat ech eng ganz engagéiert Mathésproff 	richteg	"""meng Schwëster war deemools op Treizième duerchgefall ""

""op Treizième hat ech eng ganz engagéiert Mathésproff """	Ist d'Bedeitung vun 'Treizième' an deenen zwee Sätz identesch? richteg
Passkontroll	wann een de Fliger hëlt, muss een duerch d'Passkontroll goen 	op der Grenz gi reegelméisseg Passkontrolle gemaach 	falsch	"""wann een de Fliger hëlt, muss een duerch d'Passkontroll goen ""

""op der Grenz gi reegelméisseg Passkontrolle gemaach """	Ist d'Bedeitung vun 'Passkontroll' an deenen zwee Sätz identesch? falsch
braconéieren	hien huet e Réi braconéiert 	an der Zäit hunn d'Leit dacks aus Nout braconéiert 	falsch	"""hien huet e Réi braconéiert ""

""an der Zäit hunn d'Leit dacks aus Nout braconéiert """	Ist d'Bedeitung vun 'braconéieren' an deenen zwee Sätz identesch? falsch
fleeten	seng Sue sinn all fleete gaangen 	déi gutt Laun ass fleete gaangen 	richteg	"""seng Sue sinn all fleete gaangen ""

""déi gutt Laun ass fleete gaangen """	Ist d'Bedeitung vun 'fleeten' an deenen zwee Sätz identesch? richteg
eréischt	wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! 	mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! 	richteg	"""wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! ""

""mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! """	Ist d'Bedeitung vun 'eréischt' an deenen zwee Sätz identesch? richteg
Implantatioun	d'Implantatioun vun engem Herzschrittmacher ass haut eng gängeg Operatioun 	nei Infrastrukture sollen d'Implantatioun vun Entreprisë fërderen 	falsch	"""d'Implantatioun vun engem Herzschrittmacher ass haut eng gängeg Operatioun ""

""nei Infrastrukture sollen d'Implantatioun vun Entreprisë fërderen """	Ist d'Bedeitung vun 'Implantatioun' an deenen zwee Sätz identesch? falsch
klonen	an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen 	et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen 	richteg	"""an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen ""

""et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen """	Ist d'Bedeitung vun 'klonen' an deenen zwee Sätz identesch? richteg
Schwéngsliewer	muer gëtt et Schwéngsliewer mat Ënnen a Püree 	fir de Pâté hunn ech zwou ganz Schwéngsliewere verschafft 	falsch	"""muer gëtt et Schwéngsliewer mat Ënnen a Püree ""

""fir de Pâté hunn ech zwou ganz Schwéngsliewere verschafft """	Ist d'Bedeitung vun 'Schwéngsliewer' an deenen zwee Sätz identesch? falsch
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt 	richteg	"""eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft ""

""mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt """	Ist d'Bedeitung vun 'äerdeg' an deenen zwee Sätz identesch? richteg
assuréieren	de Minister huet den Elteren assuréiert , datt d'Schoul am Duerf gebaut géif 	all Mënsch soll säin Haus géint Feier assuréieren 	falsch	"""de Minister huet den Elteren assuréiert , datt d'Schoul am Duerf gebaut géif ""

""all Mënsch soll säin Haus géint Feier assuréieren """	Ist d'Bedeitung vun 'assuréieren' an deenen zwee Sätz identesch? falsch
diskreditéieren	dee Schwindel huet d'ganz Firma diskreditéiert 	an de Lounverhandlungen huet d'Patronat sech bei de Leit diskreditéiert 	falsch	"""dee Schwindel huet d'ganz Firma diskreditéiert ""

""an de Lounverhandlungen huet d'Patronat sech bei de Leit diskreditéiert """	Ist d'Bedeitung vun 'diskreditéieren' an deenen zwee Sätz identesch? falsch
verwënschen	d'Prinzessin gouf vun enger béiser Hex verwënscht 	wat hunn ech déi louder Méimaschinn schonn dacks verwënscht ! 	falsch	"""d'Prinzessin gouf vun enger béiser Hex verwënscht ""

""wat hunn ech déi louder Méimaschinn schonn dacks verwënscht ! """	Ist d'Bedeitung vun 'verwënschen' an deenen zwee Sätz identesch? falsch
Moment	am Moment hunn ech keng Suen 	(fir) de Moment hunn ech keng Suen 	richteg	"""am Moment hunn ech keng Suen ""

""(fir) de Moment hunn ech keng Suen """	Ist d'Bedeitung vun 'Moment' an deenen zwee Sätz identesch? richteg
Ustellung	de Personalchef kritt virgeworf, bei där Ustellung een aus senger Famill favoriséiert ze hunn 	ech krut elo meng fest Ustellung 	falsch	"""de Personalchef kritt virgeworf, bei där Ustellung een aus senger Famill favoriséiert ze hunn ""

""ech krut elo meng fest Ustellung """	Ist d'Bedeitung vun 'Ustellung' an deenen zwee Sätz identesch? falsch
riichten	ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 	ech sinn elo net geriicht , fir Besuch ze empfänken 	falsch	"""ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter ""

""ech sinn elo net geriicht , fir Besuch ze empfänken """	Ist d'Bedeitung vun 'riichten' an deenen zwee Sätz identesch? falsch
Schwäizer	mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? 	d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet 	richteg	"""mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? ""

""d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet """	Ist d'Bedeitung vun 'Schwäizer' an deenen zwee Sätz identesch? richteg
Ënnerscheed	den Ënnerscheed am Präis ass zimmlech grouss 	do maachen ech keen Ënnerscheed ! 	falsch	"""den Ënnerscheed am Präis ass zimmlech grouss ""

""do maachen ech keen Ënnerscheed ! """	Ist d'Bedeitung vun 'Ënnerscheed' an deenen zwee Sätz identesch? falsch
Schënner	dee Schënner behandelt seng Leit ewéi Sklaven! 	ech géif mäin aalt Päerd nimools engem Schënner verkafen! 	falsch	"""dee Schënner behandelt seng Leit ewéi Sklaven! ""

""ech géif mäin aalt Päerd nimools engem Schënner verkafen! """	Ist d'Bedeitung vun 'Schënner' an deenen zwee Sätz identesch? falsch
disqualifizéieren	de Verband huet de Sportler disqualifizéiert , well e gedoppt war 	mat senge Lieserbréiwer disqualifizéiert hien sech selwer 	falsch	"""de Verband huet de Sportler disqualifizéiert , well e gedoppt war ""

""mat senge Lieserbréiwer disqualifizéiert hien sech selwer """	Ist d'Bedeitung vun 'disqualifizéieren' an deenen zwee Sätz identesch? falsch
Profit	du bass deen eenzegen, dee Profit aus där Saach zitt 	eise Betrib huet dëst Joer kee Profit ofgeworf 	falsch	"""du bass deen eenzegen, dee Profit aus där Saach zitt ""

""eise Betrib huet dëst Joer kee Profit ofgeworf """	Ist d'Bedeitung vun 'Profit' an deenen zwee Sätz identesch? falsch
hiert	hiert Liewe war eng eenzeg Plo 	gëff Uecht, dat ass net däi Glas, mee hiert ! 	richteg	"""hiert Liewe war eng eenzeg Plo ""

""gëff Uecht, dat ass net däi Glas, mee hiert ! """	Ist d'Bedeitung vun 'hiert' an deenen zwee Sätz identesch? richteg
eriwwerwénken	hien huet den Noper eriwwergewénkt , fir em eppes ze weisen 	hien huet eriwwergewénkt , fir Moien ze soen 	falsch	"""hien huet den Noper eriwwergewénkt , fir em eppes ze weisen ""

""hien huet eriwwergewénkt , fir Moien ze soen """	Ist d'Bedeitung vun 'eriwwerwénken' an deenen zwee Sätz identesch? falsch
aklappen	ech hu mech op den Daum gehaen, wéi ech wollt en Nol aklappen 	an dëser enker Gaass hues de all Interêt, d'Spigele vum Auto anzeklappen 	falsch	"""ech hu mech op den Daum gehaen, wéi ech wollt en Nol aklappen ""

""an dëser enker Gaass hues de all Interêt, d'Spigele vum Auto anzeklappen """	Ist d'Bedeitung vun 'aklappen' an deenen zwee Sätz identesch? falsch
Panz	dee Kärel huet der Däiwel an der Panz ! 	mir hunn eis d'Panz voll gelaacht! 	richteg	"""dee Kärel huet der Däiwel an der Panz ! ""

""mir hunn eis d'Panz voll gelaacht! """	Ist d'Bedeitung vun 'Panz' an deenen zwee Sätz identesch? richteg
ofmaachen	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	maach den Dësch mat engem Duch of ! 	richteg	"""all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen ""

""maach den Dësch mat engem Duch of ! """	Ist d'Bedeitung vun 'ofmaachen' an deenen zwee Sätz identesch? richteg
sorry	sorry , ass dee Stull nach fräi? 	sorry , dat hat ech net esou gemengt! 	falsch	"""sorry , ass dee Stull nach fräi? ""

""sorry , dat hat ech net esou gemengt! """	Ist d'Bedeitung vun 'sorry' an deenen zwee Sätz identesch? falsch
genéieren	genéier dech net, huel alles mat, wat s de wëlls! 	dee ville Kaméidi genéiert mech bei der Aarbecht 	falsch	"""genéier dech net, huel alles mat, wat s de wëlls! ""

""dee ville Kaméidi genéiert mech bei der Aarbecht """	Ist d'Bedeitung vun 'genéieren' an deenen zwee Sätz identesch? falsch
orientéieren	d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert 	fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren 	falsch	"""d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert ""

""fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren """	Ist d'Bedeitung vun 'orientéieren' an deenen zwee Sätz identesch? falsch
Naturmusée	den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 	gëschter huet et am Naturmusée gebrannt 	falsch	"""den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt ""

""gëschter huet et am Naturmusée gebrannt """	Ist d'Bedeitung vun 'Naturmusée' an deenen zwee Sätz identesch? falsch
andrécken	beim Accident gouf d'Dier vum Auto agedréckt 	de Stéier huet dem Bauer zwou Rëpper agedréckt 	richteg	"""beim Accident gouf d'Dier vum Auto agedréckt ""

""de Stéier huet dem Bauer zwou Rëpper agedréckt """	Ist d'Bedeitung vun 'andrécken' an deenen zwee Sätz identesch? richteg
Animateur	de Camping sicht Animateuren , déi e puer Sprooche kënne schwätzen 	dee jonken Animateur kennt sech och mat méi aler Musek gutt aus 	falsch	"""de Camping sicht Animateuren , déi e puer Sprooche kënne schwätzen ""

""dee jonken Animateur kennt sech och mat méi aler Musek gutt aus """	Ist d'Bedeitung vun 'Animateur' an deenen zwee Sätz identesch? falsch
Tragedie	dem Jong säi stënterlechen Doud war eng Tragedie fir d'ganz Famill 	dee Regisseur ass bekannt fir seng modern Inzenéierunge vu klasseschen Tragedien 	falsch	"""dem Jong säi stënterlechen Doud war eng Tragedie fir d'ganz Famill ""

""dee Regisseur ass bekannt fir seng modern Inzenéierunge vu klasseschen Tragedien """	Ist d'Bedeitung vun 'Tragedie' an deenen zwee Sätz identesch? falsch
Giewel	ech wunnen zu Giewel 	fiert dëse Bus op Giewel ? 	richteg	"""ech wunnen zu Giewel ""

""fiert dëse Bus op Giewel ? """	Ist d'Bedeitung vun 'Giewel' an deenen zwee Sätz identesch? richteg
diffuséieren	d'Partei huet d'Haaptpunkte vun hirem Walprogramm duerch eng Bäilag an den Dageszeitungen diffuséiert 	verschidde Concerte vum philharmoneschen Orchester ginn um Radio live diffuséiert 	falsch	"""d'Partei huet d'Haaptpunkte vun hirem Walprogramm duerch eng Bäilag an den Dageszeitungen diffuséiert ""

""verschidde Concerte vum philharmoneschen Orchester ginn um Radio live diffuséiert """	Ist d'Bedeitung vun 'diffuséieren' an deenen zwee Sätz identesch? falsch
entfalen	den Aroma vum Schockela entfaalt sech richteg, wann e lues am Mond schmëlzt 	an dësem Concert konnt sech de Virtuos voll entfalen 	richteg	"""den Aroma vum Schockela entfaalt sech richteg, wann e lues am Mond schmëlzt ""

""an dësem Concert konnt sech de Virtuos voll entfalen """	Ist d'Bedeitung vun 'entfalen' an deenen zwee Sätz identesch? richteg
Educatioun	an der aktueller Regierung huet eis Partei d'Educatioun 	meng Bridder schaffen alle béid an der Educatioun , deen een als Educateur an deen aneren als Schoulmeeschter 	falsch	"""an der aktueller Regierung huet eis Partei d'Educatioun ""

""meng Bridder schaffen alle béid an der Educatioun , deen een als Educateur an deen aneren als Schoulmeeschter """	Ist d'Bedeitung vun 'Educatioun' an deenen zwee Sätz identesch? falsch
Wal	ech wunnen zu Wal 	ech gi mat an d'Walen 	falsch	"""ech wunnen zu Wal ""

""ech gi mat an d'Walen """	Ist d'Bedeitung vun 'Wal' an deenen zwee Sätz identesch? falsch
Ham	eise Metzler huet d'Hamen agesolpert 	deng réi an deng gekachten Ham sinn e Genoss! 	richteg	"""eise Metzler huet d'Hamen agesolpert ""

""deng réi an deng gekachten Ham sinn e Genoss! """	Ist d'Bedeitung vun 'Ham' an deenen zwee Sätz identesch? richteg
Nofro	Merci fir d'Nofro ! 	op meng Nofro bei der Gemeng krut ech gesot, datt muer keng Busse fueren 	richteg	"""Merci fir d'Nofro ! ""

""op meng Nofro bei der Gemeng krut ech gesot, datt muer keng Busse fueren """	Ist d'Bedeitung vun 'Nofro' an deenen zwee Sätz identesch? richteg
Kris	de Sportler huet iwwerem Match eng epileptesch Kris gemaach 	an där grousser Kris hu vill Leit hir Aarbechtsplaz verluer 	falsch	"""de Sportler huet iwwerem Match eng epileptesch Kris gemaach ""

""an där grousser Kris hu vill Leit hir Aarbechtsplaz verluer """	Ist d'Bedeitung vun 'Kris' an deenen zwee Sätz identesch? falsch
Metro	a ville Groussstied gëtt et e Metro 	ech sinn nach ni mat der Metro gefuer 	richteg	"""a ville Groussstied gëtt et e Metro ""

""ech sinn nach ni mat der Metro gefuer """	Ist d'Bedeitung vun 'Metro' an deenen zwee Sätz identesch? richteg
Muckefuck	owes drénken ech léiwer Muckefuck ewéi richtege Kaffi, soss kann ech net schlofen 	dee Muckefuck ass net ze drénken! 	falsch	"""owes drénken ech léiwer Muckefuck ewéi richtege Kaffi, soss kann ech net schlofen ""

""dee Muckefuck ass net ze drénken! """	Ist d'Bedeitung vun 'Muckefuck' an deenen zwee Sätz identesch? falsch
ausbriechen	bei Bommenalarm brécht dacks Panik aus 	1939 ass den Zweete Weltkrich ausgebrach 	richteg	"""bei Bommenalarm brécht dacks Panik aus ""

""1939 ass den Zweete Weltkrich ausgebrach """	Ist d'Bedeitung vun 'ausbriechen' an deenen zwee Sätz identesch? richteg
änneren	mir mussen eis Pläng fir de Weekend leider änneren 	d'Zäiten hu geännert 	falsch	"""mir mussen eis Pläng fir de Weekend leider änneren ""

""d'Zäiten hu geännert """	Ist d'Bedeitung vun 'änneren' an deenen zwee Sätz identesch? falsch
investéieren	hätte mer eis dach nëmme méi investéiert , da wier d'Resultat nach besser gewiescht! 	d'Firmaen investéieren ëmmer méi Geld an d'erneierbar Energien 	falsch	"""hätte mer eis dach nëmme méi investéiert , da wier d'Resultat nach besser gewiescht! ""

""d'Firmaen investéieren ëmmer méi Geld an d'erneierbar Energien """	Ist d'Bedeitung vun 'investéieren' an deenen zwee Sätz identesch? falsch
Kar	de Bauer tippt e puer Kare Mëscht a säi Stéck 	de Bauer huet dräi Hektar Kar geséit 	falsch	"""de Bauer tippt e puer Kare Mëscht a säi Stéck ""

""de Bauer huet dräi Hektar Kar geséit """	Ist d'Bedeitung vun 'Kar' an deenen zwee Sätz identesch? falsch
bäi	elo si mer vir bäi an hanne widder! 	fuer net nach weider no hannen, du bass scho bal bäi ! 	richteg	"""elo si mer vir bäi an hanne widder! ""

""fuer net nach weider no hannen, du bass scho bal bäi ! """	Ist d'Bedeitung vun 'bäi' an deenen zwee Sätz identesch? richteg
falsch	vun Zäit zu Zäit dauche falsch Geldschäiner op 	zënter sengem Accident huet dee jonke Mann falsch Zänn 	richteg	"""vun Zäit zu Zäit dauche falsch Geldschäiner op ""

""zënter sengem Accident huet dee jonke Mann falsch Zänn """	Ist d'Bedeitung vun 'falsch' an deenen zwee Sätz identesch? richteg
mëssen	an der Vakanz hunn ech d'Aarbecht net gemësst ! 	déi Vakanzen um Land wéilt ech net mëssen 	falsch	"""an der Vakanz hunn ech d'Aarbecht net gemësst ! ""

""déi Vakanzen um Land wéilt ech net mëssen """	Ist d'Bedeitung vun 'mëssen' an deenen zwee Sätz identesch? falsch
theoreetesch	theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt 	theoreetesch hätt esou en Accident net däerfe geschéien 	falsch	"""theoreetesch kanns de Recht hunn, mee an der Praxis notzt et dech näischt ""

""theoreetesch hätt esou en Accident net däerfe geschéien """	Ist d'Bedeitung vun 'theoreetesch' an deenen zwee Sätz identesch? falsch
schold	wie fëmmt an da krank gëtt, ass selwer schold ! 	en techneschen Defekt war schold um Accident 	falsch	"""wie fëmmt an da krank gëtt, ass selwer schold ! ""

""en techneschen Defekt war schold um Accident """	Ist d'Bedeitung vun 'schold' an deenen zwee Sätz identesch? falsch
Klassik	mir hunn haut an der Schoul iwwer d'Klassik geschwat 	hie lauschtert gäre Klassik 	falsch	"""mir hunn haut an der Schoul iwwer d'Klassik geschwat ""

""hie lauschtert gäre Klassik """	Ist d'Bedeitung vun 'Klassik' an deenen zwee Sätz identesch? falsch
Energiepass	hues du schonn en Energiepass fir däin Haus ugefrot? 	beim Verkaf vum Haus muss du en Energiepass virleeë kënnen 	falsch	"""hues du schonn en Energiepass fir däin Haus ugefrot? ""

""beim Verkaf vum Haus muss du en Energiepass virleeë kënnen """	Ist d'Bedeitung vun 'Energiepass' an deenen zwee Sätz identesch? falsch
Vitrinn	ech hunn d'Vas zeréck an d'Vitrinn gestallt 	ech hunn e Puer Schong an Ärer Vitrinn gesinn, dat ech nawell wéilt umoossen 	falsch	"""ech hunn d'Vas zeréck an d'Vitrinn gestallt ""

""ech hunn e Puer Schong an Ärer Vitrinn gesinn, dat ech nawell wéilt umoossen """	Ist d'Bedeitung vun 'Vitrinn' an deenen zwee Sätz identesch? falsch
Längt	d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 	den Tunnel huet eng Längt vun 900 Meter 	falsch	"""d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen ""

""den Tunnel huet eng Längt vun 900 Meter """	Ist d'Bedeitung vun 'Längt' an deenen zwee Sätz identesch? falsch
fetteg	ech hat dat fettegt Iessen de ganze Mëtteg um Mo leien 	du muss deng fetteg Hoer méi dacks wäschen! 	falsch	"""ech hat dat fettegt Iessen de ganze Mëtteg um Mo leien ""

""du muss deng fetteg Hoer méi dacks wäschen! """	Ist d'Bedeitung vun 'fetteg' an deenen zwee Sätz identesch? falsch
Supplement	um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 	fir d'Gäscht vum Hotel ass d'Schwämm gratis, mee d'Sauna kascht Supplement 	richteg	"""um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen ""

""fir d'Gäscht vum Hotel ass d'Schwämm gratis, mee d'Sauna kascht Supplement """	Ist d'Bedeitung vun 'Supplement' an deenen zwee Sätz identesch? richteg
schrecklech	et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt 	dat schrecklecht Erliefnes huet hie staark belaascht 	falsch	"""et dauert ëmmer schrecklech laang, ier een an deem Buttek bäikënnt ""

""dat schrecklecht Erliefnes huet hie staark belaascht """	Ist d'Bedeitung vun 'schrecklech' an deenen zwee Sätz identesch? falsch
opdréien	dat éischt, wat ech mueres maachen, ass de Radio opdréien 	ech si scho schrecklech opgedréit wéinst mengem Examen 	falsch	"""dat éischt, wat ech mueres maachen, ass de Radio opdréien ""

""ech si scho schrecklech opgedréit wéinst mengem Examen """	Ist d'Bedeitung vun 'opdréien' an deenen zwee Sätz identesch? falsch
iwwergoen	am Laf vum Nomëtteg ass de Schnéi a Schnéireen iwwergaangen 	d'Luucht ass gréng, elo kënne mer iwwergoen 	falsch	"""am Laf vum Nomëtteg ass de Schnéi a Schnéireen iwwergaangen ""

""d'Luucht ass gréng, elo kënne mer iwwergoen """	Ist d'Bedeitung vun 'iwwergoen' an deenen zwee Sätz identesch? falsch
virstellen	esou hat d'Koppel sech hir Hochzäitsrees net virgestallt ! 	d'Ministesch wëllt dee Projet selwer virstellen 	falsch	"""esou hat d'Koppel sech hir Hochzäitsrees net virgestallt ! ""

""d'Ministesch wëllt dee Projet selwer virstellen """	Ist d'Bedeitung vun 'virstellen' an deenen zwee Sätz identesch? falsch
Plat	am Summer maache mer eis owes dacks e kale Plat 	d'Clientë konnten tëschent dräi verschiddene Plate wielen 	richteg	"""am Summer maache mer eis owes dacks e kale Plat ""

""d'Clientë konnten tëschent dräi verschiddene Plate wielen """	Ist d'Bedeitung vun 'Plat' an deenen zwee Sätz identesch? richteg
tässelen	nom Iessen huet de Bop sech eng Stënnche getässelt 	mir hunn d'Gepäck schonn an d'Mall vum Auto getässelt 	falsch	"""nom Iessen huet de Bop sech eng Stënnche getässelt ""

""mir hunn d'Gepäck schonn an d'Mall vum Auto getässelt """	Ist d'Bedeitung vun 'tässelen' an deenen zwee Sätz identesch? falsch
Programm	de Minister huet e chargéierte Programm 	d'Partei huet hire Programm virgestallt 	falsch	"""de Minister huet e chargéierte Programm ""

""d'Partei huet hire Programm virgestallt """	Ist d'Bedeitung vun 'Programm' an deenen zwee Sätz identesch? falsch
Gespréich	op déi Gespréicher solls de näischt ginn! 	déi Fra kennt keen anert Gespréich ! 	falsch	"""op déi Gespréicher solls de näischt ginn! ""

""déi Fra kennt keen anert Gespréich ! """	Ist d'Bedeitung vun 'Gespréich' an deenen zwee Sätz identesch? falsch
festhalen	d'Duerfveräiner halen un alen Traditioune fest 	trotz staarke Protester wëllt d'Regierung un der Reform festhalen 	richteg	"""d'Duerfveräiner halen un alen Traditioune fest ""

""trotz staarke Protester wëllt d'Regierung un der Reform festhalen """	Ist d'Bedeitung vun 'festhalen' an deenen zwee Sätz identesch? richteg
schluechten	fréier hunn d'Bauere selwer geschluecht 	de Bauer huet seng Hämmel all schluechte gelooss 	falsch	"""fréier hunn d'Bauere selwer geschluecht ""

""de Bauer huet seng Hämmel all schluechte gelooss """	Ist d'Bedeitung vun 'schluechten' an deenen zwee Sätz identesch? falsch
agoen	mir si bis iwwer d'Knéien an de Schnéi agaangen 	de Spekulant ass e grousse finanzielle Risiko agaangen 	falsch	"""mir si bis iwwer d'Knéien an de Schnéi agaangen ""

""de Spekulant ass e grousse finanzielle Risiko agaangen """	Ist d'Bedeitung vun 'agoen' an deenen zwee Sätz identesch? falsch
negligéieren	dësen Aspekt kënne mer negligéieren 	d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren 	richteg	"""dësen Aspekt kënne mer negligéieren ""

""d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren """	Ist d'Bedeitung vun 'negligéieren' an deenen zwee Sätz identesch? richteg
