lemma	sentence_1	sentence_2	label	answer	prompt
Fro	mat där Fro hat ech net gerechent! 	hien huet sech ni a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: mat där Fro hat ech net gerechent!  saz2: hien huet sech ni a Fro gestallt 
Fro	mat där Fro hat ech net gerechent! 	dat ass eng kniwweleg Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: mat där Fro hat ech net gerechent!  saz2: dat ass eng kniwweleg Fro 
Fro	mat där Fro hat ech net gerechent! 	déi dote Plättercher komme vum Präis hier net a Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: mat där Fro hat ech net gerechent!  saz2: déi dote Plättercher komme vum Präis hier net a Fro 
Fro	mat där Fro hat ech net gerechent! 	no der Reunioun konnten d'Leit Froe stellen 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: mat där Fro hat ech net gerechent!  saz2: no der Reunioun konnten d'Leit Froe stellen 
opmonteren	hien ass ganz verdrësslech, ech kann e mat näischt opmonteren 	kuck e lëschtege Film, dat montert dech op ! 	identical	richteg	Ass d'Bedeitung vun 'opmonteren' an deenen zwee Sätz identesch? saz1: hien ass ganz verdrësslech, ech kann e mat näischt opmonteren  saz2: kuck e lëschtege Film, dat montert dech op ! 
Waasserprouf	d'Waasserprouwe goufen an de Laboratoire geschéckt 	well verschidde Fabricken hiert Ofwaasser an d'Baach lafe gelooss hunn, gi reegelméisseg Waasserprouwe geholl 	different	falsch	Ass d'Bedeitung vun 'Waasserprouf' an deenen zwee Sätz identesch? saz1: d'Waasserprouwe goufen an de Laboratoire geschéckt  saz2: well verschidde Fabricken hiert Ofwaasser an d'Baach lafe gelooss hunn, gi reegelméisseg Waasserprouwe geholl 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	de Ball läit bei hinnen 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: de Ball läit bei hinnen 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	spill de Ball an net de Mann! 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: spill de Ball an net de Mann! 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	100 Pond maachen en Zenner, 200 Pond eng Ball 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: 100 Pond maachen en Zenner, 200 Pond eng Ball 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: ech brauch eng Ball Torf fir an de Gaart 
Ball	meng Schwëster ka mat dräi Bäll jongléieren 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: meng Schwëster ka mat dräi Bäll jongléieren  saz2: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	mäi Bopi ass schwéier krank 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: mäi Bopi ass schwéier krank 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: hien huet sech schwéier geiert 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	zënter sengem schwéieren Accident kann hien net méi goen 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: de Camion war schwéier gelueden 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf  saz2: de Weess huet gär schwéiere Buedem 
zourieden	de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 	wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet  saz2: wann s de em gutt zouriets , geet de Bopi bestëmmt mat der op d'Kiermes 
zourieden	de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet 	trotz guddem Zourieden huet hie seng Meenung net geännert 	identical	richteg	Ass d'Bedeitung vun 'zourieden' an deenen zwee Sätz identesch? saz1: de Bauer huet dem tockegen Iesel esoulaang zougeriet , bis dee sech beweegt huet  saz2: trotz guddem Zourieden huet hie seng Meenung net geännert 
erleedegen	no der Aarbecht sinn ech ëmmer erleedegt 	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: no der Aarbecht sinn ech ëmmer erleedegt  saz2: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 
erleedegen	no der Aarbecht sinn ech ëmmer erleedegt 	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	identical	richteg	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: no der Aarbecht sinn ech ëmmer erleedegt  saz2: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 
expandéieren	d'Firma huet an deene leschte Jore staark expandéiert 	de Buergermeeschter wëllt net, datt seng Gemeng ze séier expandéiert 	identical	richteg	Ass d'Bedeitung vun 'expandéieren' an deenen zwee Sätz identesch? saz1: d'Firma huet an deene leschte Jore staark expandéiert  saz2: de Buergermeeschter wëllt net, datt seng Gemeng ze séier expandéiert 
erleedegen	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 	different	falsch	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt  saz2: ier ech an d'Vakanz fueren, muss ech nach e puer Saachen erleedegen 
erleedegen	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	no der Aarbecht sinn ech ëmmer erleedegt 	identical	richteg	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt  saz2: no der Aarbecht sinn ech ëmmer erleedegt 
beléift	datt de Bus Verspéidung hat, ass eng beléift Ausried 	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: datt de Bus Verspéidung hat, ass eng beléift Ausried  saz2: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 
beléift	datt de Bus Verspéidung hat, ass eng beléift Ausried 	Schampes ass e beléiften Aperitif 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: datt de Bus Verspéidung hat, ass eng beléift Ausried  saz2: Schampes ass e beléiften Aperitif 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: mäi Bopi ass schwéier krank 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: hien huet sech schwéier geiert 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	de Camion war schwéier gelueden 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: de Camion war schwéier gelueden 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	ech hunn déi schwéier Laascht bal net gepackt 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: ech hunn déi schwéier Laascht bal net gepackt  saz2: de Weess huet gär schwéiere Buedem 
Fro	dat ass d'Fro ! 	dat ass déi klassesch Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: dat ass déi klassesch Fro 
Fro	dat ass d'Fro ! 	dat ass eng gutt Fro ! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: dat ass eng gutt Fro ! 
Fro	dat ass d'Fro ! 	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: d'Reform gëtt vun de Gewerkschaften a Fro gestallt 
Fro	dat ass d'Fro ! 	et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: et ass nach eng Fro , ob eis Kolleegin op d'Iesse kënnt 
Fro	dat ass d'Fro ! 	mat där Fro hat ech net gerechent! 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: mat där Fro hat ech net gerechent! 
Fro	dat ass d'Fro ! 	no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: no de Virstellungsgespréicher koume fir de Posten nach zwee Kandidaten a Fro 
Fro	dat ass d'Fro ! 	d'Reform soll eng Rei finanziell Froe léisen 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: d'Reform soll eng Rei finanziell Froe léisen 
Fro	dat ass d'Fro ! 	hien huet sech ni a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: hien huet sech ni a Fro gestallt 
Fro	dat ass d'Fro ! 	dat ass eng kniwweleg Fro 	identical	richteg	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: dat ass eng kniwweleg Fro 
Fro	dat ass d'Fro ! 	déi dote Plättercher komme vum Präis hier net a Fro 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: déi dote Plättercher komme vum Präis hier net a Fro 
Fro	dat ass d'Fro ! 	no der Reunioun konnten d'Leit Froe stellen 	different	falsch	Ass d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? saz1: dat ass d'Fro !  saz2: no der Reunioun konnten d'Leit Froe stellen 
opmonteren	kuck e lëschtege Film, dat montert dech op ! 	hien ass ganz verdrësslech, ech kann e mat näischt opmonteren 	identical	richteg	Ass d'Bedeitung vun 'opmonteren' an deenen zwee Sätz identesch? saz1: kuck e lëschtege Film, dat montert dech op !  saz2: hien ass ganz verdrësslech, ech kann e mat näischt opmonteren 
Ceinture	do deng Ceinture un, soss fueren ech net! 	gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: do deng Ceinture un, soss fueren ech net!  saz2: gëff Uecht, du verléiers d'Ceinture vun dengem Mantel! 
Ceinture	do deng Ceinture un, soss fueren ech net! 	ech hunn déi schwaarz Ceinture am Judo 	different	falsch	Ass d'Bedeitung vun 'Ceinture' an deenen zwee Sätz identesch? saz1: do deng Ceinture un, soss fueren ech net!  saz2: ech hunn déi schwaarz Ceinture am Judo 
Märtyrer	spill elo hei net de Märtyrer , et huet keen der eppes gedoen! 	vill Märtyrer goufen helleggesprach 	identical	richteg	Ass d'Bedeitung vun 'Märtyrer' an deenen zwee Sätz identesch? saz1: spill elo hei net de Märtyrer , et huet keen der eppes gedoen!  saz2: vill Märtyrer goufen helleggesprach 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: mäi Bopi ass schwéier krank 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: hien huet sech schwéier geiert 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: de Camion war schwéier gelueden 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	dat schwéiert Iessen ass mir nach nuets eropgestouss 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: dat schwéiert Iessen ass mir nach nuets eropgestouss  saz2: de Weess huet gär schwéiere Buedem 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	de Ball läit bei hinnen 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: de Ball läit bei hinnen 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	spill de Ball an net de Mann! 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: spill de Ball an net de Mann! 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	100 Pond maachen en Zenner, 200 Pond eng Ball 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: 100 Pond maachen en Zenner, 200 Pond eng Ball 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	meng Schwëster ka mat dräi Bäll jongléieren 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: meng Schwëster ka mat dräi Bäll jongléieren 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: ech brauch eng Ball Torf fir an de Gaart 
Ball	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit  saz2: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	mir mussen de Rimm zouzéien 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: mir mussen de Rimm zouzéien 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: bei mir läit de Rimm erof 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	rapp dech um Rimm ! 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: rapp dech um Rimm ! 
