lemma	sentence_1	sentence_2	label	answer	prompt
erleedegen	de Boxer huet säi Géigner an der fënnefter Ronn erleedegt 	no der Aarbecht sinn ech ëmmer erleedegt 	identical	richteg	Ass d'Bedeitung vun 'erleedegen' an deenen zwee Sätz identesch? saz1: de Boxer huet säi Géigner an der fënnefter Ronn erleedegt  saz2: no der Aarbecht sinn ech ëmmer erleedegt 
beléift	datt de Bus Verspéidung hat, ass eng beléift Ausried 	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: datt de Bus Verspéidung hat, ass eng beléift Ausried  saz2: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 
beléift	datt de Bus Verspéidung hat, ass eng beléift Ausried 	Schampes ass e beléiften Aperitif 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: datt de Bus Verspéidung hat, ass eng beléift Ausried  saz2: Schampes ass e beléiften Aperitif 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	mir mussen de Rimm zouzéien 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: mir mussen de Rimm zouzéien 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: bei mir läit de Rimm erof 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	rapp dech um Rimm ! 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: rapp dech um Rimm ! 
Rimm	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	d'Block u mengem Rimm ass futti 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: ech hunn d'Vëloe mat Rimmer um Auto festgemaach  saz2: d'Block u mengem Rimm ass futti 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	dreif et net op d'Spëtzt ! 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Ausseministère	e Grupp Leit huet virum Ausseministère protestéiert 	wie kritt an der neier Regierung den Ausseministère ? 	different	falsch	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: e Grupp Leit huet virum Ausseministère protestéiert  saz2: wie kritt an der neier Regierung den Ausseministère ? 
Ausseministère	e Grupp Leit huet virum Ausseministère protestéiert 	ech schaffen als Huissier am Ausseministère 	different	falsch	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: e Grupp Leit huet virum Ausseministère protestéiert  saz2: ech schaffen als Huissier am Ausseministère 
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: no mengem Accident huet d'Doktesch meng Reflexer getest  saz2: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	identical	richteg	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: no mengem Accident huet d'Doktesch meng Reflexer getest  saz2: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	d'Ustrécken am Auto ass bei mir e Reflex 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: no mengem Accident huet d'Doktesch meng Reflexer getest  saz2: d'Ustrécken am Auto ass bei mir e Reflex 
Rimm	bei mir läit de Rimm erof 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	bei mir läit de Rimm erof 	mir mussen de Rimm zouzéien 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: mir mussen de Rimm zouzéien 
Rimm	bei mir läit de Rimm erof 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	bei mir läit de Rimm erof 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	bei mir läit de Rimm erof 	rapp dech um Rimm ! 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: rapp dech um Rimm ! 
Rimm	bei mir läit de Rimm erof 	d'Block u mengem Rimm ass futti 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: bei mir läit de Rimm erof  saz2: d'Block u mengem Rimm ass futti 
Neellack	mäin Neellack fänkt un ofzegoen 	dee Lëppestëft passt gutt bei däin Neellack 	identical	richteg	Ass d'Bedeitung vun 'Neellack' an deenen zwee Sätz identesch? saz1: mäin Neellack fänkt un ofzegoen  saz2: dee Lëppestëft passt gutt bei däin Neellack 
Neellack	dee Lëppestëft passt gutt bei däin Neellack 	mäin Neellack fänkt un ofzegoen 	identical	richteg	Ass d'Bedeitung vun 'Neellack' an deenen zwee Sätz identesch? saz1: dee Lëppestëft passt gutt bei däin Neellack  saz2: mäin Neellack fänkt un ofzegoen 
dropmaachen	hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 	fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 	different	falsch	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht  saz2: fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 
dropmaachen	hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 	hatt huet an der Vakanz seng ganz Pai dropgemaach 	identical	richteg	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht  saz2: hatt huet an der Vakanz seng ganz Pai dropgemaach 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: dës Faarf deckt gutt 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: elo muss de Faarf bekennen! 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: den Usträicher réiert d'Faarf op 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Ausseministère	wie kritt an der neier Regierung den Ausseministère ? 	e Grupp Leit huet virum Ausseministère protestéiert 	different	falsch	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: wie kritt an der neier Regierung den Ausseministère ?  saz2: e Grupp Leit huet virum Ausseministère protestéiert 
Ausseministère	wie kritt an der neier Regierung den Ausseministère ? 	ech schaffen als Huissier am Ausseministère 	identical	richteg	Ass d'Bedeitung vun 'Ausseministère' an deenen zwee Sätz identesch? saz1: wie kritt an der neier Regierung den Ausseministère ?  saz2: ech schaffen als Huissier am Ausseministère 
Reflex	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi  saz2: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 
Reflex	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	no mengem Accident huet d'Doktesch meng Reflexer getest 	identical	richteg	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi  saz2: no mengem Accident huet d'Doktesch meng Reflexer getest 
Reflex	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	d'Ustrécken am Auto ass bei mir e Reflex 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi  saz2: d'Ustrécken am Auto ass bei mir e Reflex 
Faarf	d'Faarf op dengem Hiem geet net méi of 	dës Faarf deckt gutt 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: dës Faarf deckt gutt 
Faarf	d'Faarf op dengem Hiem geet net méi of 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: elo muss de Faarf bekennen! 
Faarf	d'Faarf op dengem Hiem geet net méi of 	den Usträicher réiert d'Faarf op 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: den Usträicher réiert d'Faarf op 
Faarf	d'Faarf op dengem Hiem geet net méi of 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	d'Faarf op dengem Hiem geet net méi of 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	d'Faarf op dengem Hiem geet net méi of 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	d'Faarf op dengem Hiem geet net méi of 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	d'Faarf op dengem Hiem geet net méi of 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: d'Faarf op dengem Hiem geet net méi of  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Neutralitéit	d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt 	wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden 	different	falsch	Ass d'Bedeitung vun 'Neutralitéit' an deenen zwee Sätz identesch? saz1: d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt  saz2: wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden 
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	kaf déi Rous net, déi huet e Knécks am Still! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: kaf déi Rous net, déi huet e Knécks am Still! 
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	pass op, maach kee Knécks an d'Foto! 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: pass op, maach kee Knécks an d'Foto! 
Knécks	hanner der Bréck mécht d'Strooss e Knécks 	meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 	different	falsch	Ass d'Bedeitung vun 'Knécks' an deenen zwee Sätz identesch? saz1: hanner der Bréck mécht d'Strooss e Knécks  saz2: meng Mamm huet nach an der Schoul geléiert, wéi een e Knécks mécht 
Neutralitéit	wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden 	d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt 	different	falsch	Ass d'Bedeitung vun 'Neutralitéit' an deenen zwee Sätz identesch? saz1: wéinst senger Neutralitéit kann d'Land dem militäresche Pakt net bäitrieden  saz2: d'Neutralitéit vun der Kontrollkommissioun gouf vum Journalist a Fro gestallt 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: gutt, datt s de de Reflex has, fir dem Déif e Fouss ze stellen, wéi dee wollt fortlafen! 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	no mengem Accident huet d'Doktesch meng Reflexer getest 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: no mengem Accident huet d'Doktesch meng Reflexer getest 
Reflex	d'Ustrécken am Auto ass bei mir e Reflex 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	different	falsch	Ass d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir e Reflex  saz2: d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 
Hellseeër	meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 	fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 	identical	richteg	Ass d'Bedeitung vun 'Hellseeër' an deenen zwee Sätz identesch? saz1: meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen  saz2: fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 
kulinaresch	de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace 	eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 	identical	richteg	Ass d'Bedeitung vun 'kulinaresch' an deenen zwee Sätz identesch? saz1: de kulinareschen Héichpunkt vum Iesse war eng flambéiert Bananneglace  saz2: eis Grousseltere maachen dëse Summer eng kulinaresch Rees duerch Italien 
Rimm	rapp dech um Rimm ! 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	rapp dech um Rimm ! 	mir mussen de Rimm zouzéien 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: mir mussen de Rimm zouzéien 
Rimm	rapp dech um Rimm ! 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	rapp dech um Rimm ! 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	rapp dech um Rimm ! 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: bei mir läit de Rimm erof 
Rimm	rapp dech um Rimm ! 	d'Block u mengem Rimm ass futti 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: rapp dech um Rimm !  saz2: d'Block u mengem Rimm ass futti 
3D-Printer	d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 	ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 	identical	richteg	Ass d'Bedeitung vun '3D-Printer' an deenen zwee Sätz identesch? saz1: d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren  saz2: ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: dës Faarf deckt gutt 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: elo muss de Faarf bekennen! 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: den Usträicher réiert d'Faarf op 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	no der Vakanz hate mer all eng gesond Faarf 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: no der Vakanz hate mer all eng gesond Faarf  saz2: d'Faarf op dengem Hiem geet net méi of 
