lemma	sentence1	sentence2	label	prompt	answer
wanderen	dee Spëtzbouf do wandert fréier oder spéider an de Prisong 	Nomade wandere mat hirem Véi dohin, wou et eppes ze friesse fënnt 	Identesch	"dee Spëtzbouf do wandert fréier oder spéider an de Prisong 
Nomade wandere mat hirem Véi dohin, wou et eppes ze friesse fënnt "	Ass eng Bedeitung vu 'wanderen' identesch oder ënnerschiddlech?Identesch
wanderen	dee Spëtzbouf do wandert fréier oder spéider an de Prisong 	gees de am Summer mat an d'Bierger wanderen ? 	Ënnerschiddlech	"dee Spëtzbouf do wandert fréier oder spéider an de Prisong 
gees de am Summer mat an d'Bierger wanderen ? "	Ass eng Bedeitung vu 'wanderen' identesch oder ënnerschiddlech?Ënnerschiddlech
wann	hie mécht seng Gesondheet drop, wann e weider esou vill schafft 	komm wa méiglech direkt heem! 	Identesch	"hie mécht seng Gesondheet drop, wann e weider esou vill schafft 
komm wa méiglech direkt heem! "	Ass eng Bedeitung vu 'wann' identesch oder ënnerschiddlech?Identesch
wann	wann de Papp déi futtis Fënster gesäit, bottert et! 	wann ee mam Auto fiert, däerf een net mam Handy am Grapp telefonéieren 	Ënnerschiddlech	"wann de Papp déi futtis Fënster gesäit, bottert et! 
wann ee mam Auto fiert, däerf een net mam Handy am Grapp telefonéieren "	Ass eng Bedeitung vu 'wann' identesch oder ënnerschiddlech?Ënnerschiddlech
wat	wat fir eng Musek lauschters du am Auto? 	wat fir engem Topert hu mer dat do ze verdanken? 	Ënnerschiddlech	"wat fir eng Musek lauschters du am Auto? 
wat fir engem Topert hu mer dat do ze verdanken? "	Ass eng Bedeitung vu 'wat' identesch oder ënnerschiddlech?Ënnerschiddlech
wat	wat méi, wat besser! 	wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 	Identesch	"wat méi, wat besser! 
wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt "	Ass eng Bedeitung vu 'wat' identesch oder ënnerschiddlech?Identesch
watgelift	watgelift ? Elo so net, si hätte gewonn! 	wann s de dech net geschwë gëss, da soen ech der watgelift ! 	Identesch	"watgelift ? Elo so net, si hätte gewonn! 
wann s de dech net geschwë gëss, da soen ech der watgelift ! "	Ass eng Bedeitung vu 'watgelift' identesch oder ënnerschiddlech?Identesch
watgelift	watgelift ? Hues de se nach all? 	watgelift ? (Wat hutt Der gesot?) 	Ënnerschiddlech	"watgelift ? Hues de se nach all? 
watgelift ? (Wat hutt Der gesot?) "	Ass eng Bedeitung vu 'watgelift' identesch oder ënnerschiddlech?Ënnerschiddlech
weeden	dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 	looss d'Ranner an eng aner Perch, se hunn alles geweet 	Ënnerschiddlech	"dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 
looss d'Ranner an eng aner Perch, se hunn alles geweet "	Ass eng Bedeitung vu 'weeden' identesch oder ënnerschiddlech?Ënnerschiddlech
weesentlech	konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! 	dem Patient säin Zoustand huet sech weesentlech gebessert 	Ënnerschiddlech	"konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! 
dem Patient säin Zoustand huet sech weesentlech gebessert "	Ass eng Bedeitung vu 'weesentlech' identesch oder ënnerschiddlech?Ënnerschiddlech
weesentlech	an der Versammlung gouf just iwwer déi weesentlech Punkte geschwat 	konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! 	Identesch	"an der Versammlung gouf just iwwer déi weesentlech Punkte geschwat 
konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! "	Ass eng Bedeitung vu 'weesentlech' identesch oder ënnerschiddlech?Identesch
weiblech	déi weiblech Form vu „Bäcker“ ass „Bäckesch“ 	am Lëtzebuergesche gëtt et Substantiven, déi esouwuel männlech ewéi och weiblech sinn 	Identesch	"déi weiblech Form vu „Bäcker“ ass „Bäckesch“ 
am Lëtzebuergesche gëtt et Substantiven, déi esouwuel männlech ewéi och weiblech sinn "	Ass eng Bedeitung vu 'weiblech' identesch oder ënnerschiddlech?Identesch
weiblech	eis Cheffin deet sech gäre weiblech un 	déi weiblech Form vu „Bäcker“ ass „Bäckesch“ 	Ënnerschiddlech	"eis Cheffin deet sech gäre weiblech un 
déi weiblech Form vu „Bäcker“ ass „Bäckesch“ "	Ass eng Bedeitung vu 'weiblech' identesch oder ënnerschiddlech?Ënnerschiddlech
weider	hie war ouni Weideres mat eiser Decisioun averstanen 	et war weider keen do ewéi d'Membere vum Kommitee 	Ënnerschiddlech	"hie war ouni Weideres mat eiser Decisioun averstanen 
et war weider keen do ewéi d'Membere vum Kommitee "	Ass eng Bedeitung vu 'weider' identesch oder ënnerschiddlech?Ënnerschiddlech
weider	et ass des Weideren onverständlech, datt déi betraffen Awunner vun esou enger Aktioun net a Kenntnis gesat goufen 	des Weidere misst een doriwwer nodenken, ob dës Approche nach zäitgeméiss ass 	Identesch	"et ass des Weideren onverständlech, datt déi betraffen Awunner vun esou enger Aktioun net a Kenntnis gesat goufen 
des Weidere misst een doriwwer nodenken, ob dës Approche nach zäitgeméiss ass "	Ass eng Bedeitung vu 'weider' identesch oder ënnerschiddlech?Identesch
weiderentwéckelen	de Mecanicien huet sech berufflech weiderentwéckelt 	ouni nei Iddie kann eise Projet net weiderentwéckelt ginn 	Ënnerschiddlech	"de Mecanicien huet sech berufflech weiderentwéckelt 
ouni nei Iddie kann eise Projet net weiderentwéckelt ginn "	Ass eng Bedeitung vu 'weiderentwéckelen' identesch oder ënnerschiddlech?Ënnerschiddlech
weidererzielen	lauschter mol no a looss hien (d'Geschicht) weidererzielen ! 	dat, wat ech der elo uvertrauen, däerfs de net weidererzielen ! 	Ënnerschiddlech	"lauschter mol no a looss hien (d'Geschicht) weidererzielen ! 
dat, wat ech der elo uvertrauen, däerfs de net weidererzielen ! "	Ass eng Bedeitung vu 'weidererzielen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderfueren	wann s de an deem Tempo weiderfiers , da méchs de dech nach krank 	looss dech net bei denger Aarbecht stéieren, fuer einfach weider ! 	Identesch	"wann s de an deem Tempo weiderfiers , da méchs de dech nach krank 
looss dech net bei denger Aarbecht stéieren, fuer einfach weider ! "	Ass eng Bedeitung vu 'weiderfueren' identesch oder ënnerschiddlech?Identesch
weiderfueren	de Chauffer huet d'Stoppschëld ignoréiert an ass einfach weidergefuer 	wann s de an deem Tempo weiderfiers , da méchs de dech nach krank 	Ënnerschiddlech	"de Chauffer huet d'Stoppschëld ignoréiert an ass einfach weidergefuer 
wann s de an deem Tempo weiderfiers , da méchs de dech nach krank "	Ass eng Bedeitung vu 'weiderfueren' identesch oder ënnerschiddlech?Ënnerschiddlech
weidergoen	vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 	hei geet de Wee net méi weider 	Ënnerschiddlech	"vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 
hei geet de Wee net méi weider "	Ass eng Bedeitung vu 'weidergoen' identesch oder ënnerschiddlech?Ënnerschiddlech
weidergoen	dëse Bësch geet weider bis op d'Grenz 	hei geet de Wee net méi weider 	Identesch	"dëse Bësch geet weider bis op d'Grenz 
hei geet de Wee net méi weider "	Ass eng Bedeitung vu 'weidergoen' identesch oder ënnerschiddlech?Identesch
weiderkommen	d'Kanner brauchen eng gutt Allgemengbildung, fir am Liewe weiderzekommen 	wéinst dem Schnéi si mer nëmme lues weiderkomm 	Ënnerschiddlech	"d'Kanner brauchen eng gutt Allgemengbildung, fir am Liewe weiderzekommen 
wéinst dem Schnéi si mer nëmme lues weiderkomm "	Ass eng Bedeitung vu 'weiderkommen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderkommen	wien an dësem Betrib wëllt weiderkommen , muss léieren, sech ze fügen 	d'Kanner brauchen eng gutt Allgemengbildung, fir am Liewe weiderzekommen 	Identesch	"wien an dësem Betrib wëllt weiderkommen , muss léieren, sech ze fügen 
d'Kanner brauchen eng gutt Allgemengbildung, fir am Liewe weiderzekommen "	Ass eng Bedeitung vu 'weiderkommen' identesch oder ënnerschiddlech?Identesch
weiderléieren	hien huet gutt Viraussetzunge fir weiderzeléieren 	nom Owesiessen hunn d'Kanner nach weidergeléiert 	Ënnerschiddlech	"hien huet gutt Viraussetzunge fir weiderzeléieren 
nom Owesiessen hunn d'Kanner nach weidergeléiert "	Ass eng Bedeitung vu 'weiderléieren' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderschleefen	d'Zaldoten hunn de Verwonnte gestäipt a mat weidergeschleeft 	ech krut mech no deem laange Marsch knapps nach weidergeschleeft 	Ënnerschiddlech	"d'Zaldoten hunn de Verwonnte gestäipt a mat weidergeschleeft 
ech krut mech no deem laange Marsch knapps nach weidergeschleeft "	Ass eng Bedeitung vu 'weiderschleefen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderspillen	trotz dem Reen hunn d'Kanner dobausse weidergespillt 	de Spiller ass esou onglécklech gefall, datt en de Match net konnt weiderspillen 	Ënnerschiddlech	"trotz dem Reen hunn d'Kanner dobausse weidergespillt 
de Spiller ass esou onglécklech gefall, datt en de Match net konnt weiderspillen "	Ass eng Bedeitung vu 'weiderspillen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderverbreeden	eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	Ënnerschiddlech	"eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 
d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet "	Ass eng Bedeitung vu 'weiderverbreeden' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderverbreeden	d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	Identesch	"d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 
d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet "	Ass eng Bedeitung vu 'weiderverbreeden' identesch oder ënnerschiddlech?Identesch
weiderverfollegen	et ass interessant, déi Entwécklung weiderzeverfollegen 	dacks verfollegt de Parquet esou Plainten net weider 	Ënnerschiddlech	"et ass interessant, déi Entwécklung weiderzeverfollegen 
dacks verfollegt de Parquet esou Plainten net weider "	Ass eng Bedeitung vu 'weiderverfollegen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderverfollegen	dacks verfollegt de Parquet esou Plainten net weider 	well hie krank ginn ass, konnt hien seng Ziler net weiderverfollegen 	Identesch	"dacks verfollegt de Parquet esou Plainten net weider 
well hie krank ginn ass, konnt hien seng Ziler net weiderverfollegen "	Ass eng Bedeitung vu 'weiderverfollegen' identesch oder ënnerschiddlech?Identesch
weiderverzielen	so mol näischt a looss hien (d'Geschicht) weiderverzielen ! 	dat gëtt net weiderverzielt ! 	Ënnerschiddlech	"so mol näischt a looss hien (d'Geschicht) weiderverzielen ! 
dat gëtt net weiderverzielt ! "	Ass eng Bedeitung vu 'weiderverzielen' identesch oder ënnerschiddlech?Ënnerschiddlech
weiderzielen	dat gëtt net weidergezielt ! 	hal dech emol zeréck a looss hien (d'Geschicht) weiderzielen ! 	Ënnerschiddlech	"dat gëtt net weidergezielt ! 
hal dech emol zeréck a looss hien (d'Geschicht) weiderzielen ! "	Ass eng Bedeitung vu 'weiderzielen' identesch oder ënnerschiddlech?Ënnerschiddlech
weien	hien huet säi ganzt Liewen deenen Aarme geweit 	de Seminarist gouf zum Geeschtleche geweit 	Ënnerschiddlech	"hien huet säi ganzt Liewen deenen Aarme geweit 
de Seminarist gouf zum Geeschtleche geweit "	Ass eng Bedeitung vu 'weien' identesch oder ënnerschiddlech?Ënnerschiddlech
weien	de Fändel vun eiser Musek gouf vum Deche geweit 	d'Kierch gouf am 12. Joerhonnert geweit 	Identesch	"de Fändel vun eiser Musek gouf vum Deche geweit 
d'Kierch gouf am 12. Joerhonnert geweit "	Ass eng Bedeitung vu 'weien' identesch oder ënnerschiddlech?Identesch
weisen	um Festival gëtt eng ongekierzt Versioun vum Film gewisen 	dee Sender weist ze vill Reklammen 	Identesch	"um Festival gëtt eng ongekierzt Versioun vum Film gewisen 
dee Sender weist ze vill Reklammen "	Ass eng Bedeitung vu 'weisen' identesch oder ënnerschiddlech?Identesch
weisen	a sengem Behuele weist d'Kand autistesch Symptomer 	d'Auer weist d'Zäit 	Ënnerschiddlech	"a sengem Behuele weist d'Kand autistesch Symptomer 
d'Auer weist d'Zäit "	Ass eng Bedeitung vu 'weisen' identesch oder ënnerschiddlech?Ënnerschiddlech
wenzelen	dat hënnescht Rad wenzelt 	d'Fierkel huet sech am Mätsch gewenzelt 	Ënnerschiddlech	"dat hënnescht Rad wenzelt 
d'Fierkel huet sech am Mätsch gewenzelt "	Ass eng Bedeitung vu 'wenzelen' identesch oder ënnerschiddlech?Ënnerschiddlech
wenzelen	ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 	dat hënnescht Rad wenzelt 	Identesch	"ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 
dat hënnescht Rad wenzelt "	Ass eng Bedeitung vu 'wenzelen' identesch oder ënnerschiddlech?Identesch
werfen	esoubal d'Grouss Vakanz ugeet, werfen ech de Schoulsak an den Eck 	dat schlecht Wieder huet eis Pläng op d'Kopp geworf 	Identesch	"esoubal d'Grouss Vakanz ugeet, werfen ech de Schoulsak an den Eck 
dat schlecht Wieder huet eis Pläng op d'Kopp geworf "	Ass eng Bedeitung vu 'werfen' identesch oder ënnerschiddlech?Identesch
werfen	kanns du e Bléck op mäin Text werfen ? 	hien huet sech mir ëm den Hals geworf 	Ënnerschiddlech	"kanns du e Bléck op mäin Text werfen ? 
hien huet sech mir ëm den Hals geworf "	Ass eng Bedeitung vu 'werfen' identesch oder ënnerschiddlech?Ënnerschiddlech
westlech	am westlechen Deel vum Land gëtt et vill Buergen 	de Wand bléist aus westlecher Richtung 	Identesch	"am westlechen Deel vum Land gëtt et vill Buergen 
de Wand bléist aus westlecher Richtung "	Ass eng Bedeitung vu 'westlech' identesch oder ënnerschiddlech?Identesch
westlech	a villen asiatesche Länner ass westlech Musek populär 	de Wand bléist aus westlecher Richtung 	Ënnerschiddlech	"a villen asiatesche Länner ass westlech Musek populär 
de Wand bléist aus westlecher Richtung "	Ass eng Bedeitung vu 'westlech' identesch oder ënnerschiddlech?Ënnerschiddlech
wetten	wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 	komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt 	Identesch	"wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 
komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt "	Ass eng Bedeitung vu 'wetten' identesch oder ënnerschiddlech?Identesch
wetten	komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt 	ech kéint wetten , datt déi Vendeuse gëscht nach blond Hoer hat 	Ënnerschiddlech	"komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt 
ech kéint wetten , datt déi Vendeuse gëscht nach blond Hoer hat "	Ass eng Bedeitung vu 'wetten' identesch oder ënnerschiddlech?Ënnerschiddlech
wibbelen	géi net u mäin Tiermche wibbelen , soss fält en ëm 	mir waarden op eng Geneemegung, wéi et schéngt, ass d'Saach um Wibbelen 	Ënnerschiddlech	"géi net u mäin Tiermche wibbelen , soss fält en ëm 
mir waarden op eng Geneemegung, wéi et schéngt, ass d'Saach um Wibbelen "	Ass eng Bedeitung vu 'wibbelen' identesch oder ënnerschiddlech?Ënnerschiddlech
wichsen	eis Ekipp huet de Champion 3:0 gewichst 	de Parquet an der Stuff misst emol nees gewichst ginn 	Ënnerschiddlech	"eis Ekipp huet de Champion 3:0 gewichst 
de Parquet an der Stuff misst emol nees gewichst ginn "	Ass eng Bedeitung vu 'wichsen' identesch oder ënnerschiddlech?Ënnerschiddlech
wichsen	virun der Parad hunn d'Rekrutten hir Stiwwele gewichst 	de Parquet an der Stuff misst emol nees gewichst ginn 	Identesch	"virun der Parad hunn d'Rekrutten hir Stiwwele gewichst 
de Parquet an der Stuff misst emol nees gewichst ginn "	Ass eng Bedeitung vu 'wichsen' identesch oder ënnerschiddlech?Identesch
widderhuelen	de Cheemiker huet d'Experiment misse widderhuelen 	beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol 	Identesch	"de Cheemiker huet d'Experiment misse widderhuelen 
beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol "	Ass eng Bedeitung vu 'widderhuelen' identesch oder ënnerschiddlech?Identesch
widderhuelen	beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol 	virun der Prüfung huet d'Schülerin déi onreegelméisseg Verbe widderholl 	Ënnerschiddlech	"beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol 
virun der Prüfung huet d'Schülerin déi onreegelméisseg Verbe widderholl "	Ass eng Bedeitung vu 'widderhuelen' identesch oder ënnerschiddlech?Ënnerschiddlech
widderspriechen	ech hat net de Courage, der Polizistin ze widderspriechen 	dat, wat s de méchs, widdersprécht deem, wat s de sees 	Ënnerschiddlech	"ech hat net de Courage, der Polizistin ze widderspriechen 
dat, wat s de méchs, widdersprécht deem, wat s de sees "	Ass eng Bedeitung vu 'widderspriechen' identesch oder ënnerschiddlech?Ënnerschiddlech
widderstandsfäeg	déi Kanner, déi vill dobausse sinn, si méi widderstandsfäeg ewéi anerer 	d'Gezei vun de Bëschaarbechter ass aus widderstandsfäegem Material 	Ënnerschiddlech	"déi Kanner, déi vill dobausse sinn, si méi widderstandsfäeg ewéi anerer 
d'Gezei vun de Bëschaarbechter ass aus widderstandsfäegem Material "	Ass eng Bedeitung vu 'widderstandsfäeg' identesch oder ënnerschiddlech?Ënnerschiddlech
widderstoen	bei Séissem kann ech schwéier widderstoen 	sengem Charme ka kee widderstoen 	Identesch	"bei Séissem kann ech schwéier widderstoen 
sengem Charme ka kee widderstoen "	Ass eng Bedeitung vu 'widderstoen' identesch oder ënnerschiddlech?Identesch
widderstoen	sengem Charme ka kee widderstoen 	zënter ech eng Kéier vu Mulle krank gouf, widdersti se mer 	Ënnerschiddlech	"sengem Charme ka kee widderstoen 
zënter ech eng Kéier vu Mulle krank gouf, widdersti se mer "	Ass eng Bedeitung vu 'widderstoen' identesch oder ënnerschiddlech?Ënnerschiddlech
widmen	meng Bridder widmen der Hëllef fir Flüchtlingen e groussen Deel vun hirer Fräizäit 	de Schrëftsteller huet säi lescht Buch senger Famill gewidmet 	Ënnerschiddlech	"meng Bridder widmen der Hëllef fir Flüchtlingen e groussen Deel vun hirer Fräizäit 
de Schrëftsteller huet säi lescht Buch senger Famill gewidmet "	Ass eng Bedeitung vu 'widmen' identesch oder ënnerschiddlech?Ënnerschiddlech
wielen	entschëllegt, ech hunn déi falsch Telefonsnummer gewielt 	um Geldautomat gëtt ee fir d'éischt opgefuerdert, fir d'Sprooch ze wielen 	Identesch	"entschëllegt, ech hunn déi falsch Telefonsnummer gewielt 
um Geldautomat gëtt ee fir d'éischt opgefuerdert, fir d'Sprooch ze wielen "	Ass eng Bedeitung vu 'wielen' identesch oder ënnerschiddlech?Identesch
wielen	d'Clientë konnten tëschent dräi verschiddene Plate wielen 	eisen Eedem gouf an de Gemengerot gewielt 	Ënnerschiddlech	"d'Clientë konnten tëschent dräi verschiddene Plate wielen 
eisen Eedem gouf an de Gemengerot gewielt "	Ass eng Bedeitung vu 'wielen' identesch oder ënnerschiddlech?Ënnerschiddlech
wiem	mat wiem schwätzen ech? 	wiem gehéiert dës Jackett? 	Identesch	"mat wiem schwätzen ech? 
wiem gehéiert dës Jackett? "	Ass eng Bedeitung vu 'wiem' identesch oder ënnerschiddlech?Identesch
wiem	wiem gehéiert dës Jackett? 	wiem dat net passt, dee ka jo goen 	Ënnerschiddlech	"wiem gehéiert dës Jackett? 
wiem dat net passt, dee ka jo goen "	Ass eng Bedeitung vu 'wiem' identesch oder ënnerschiddlech?Ënnerschiddlech
wien	op wien et ukënnt, steet nach net fest 	rot emol, wien ech gesinn hunn 	Identesch	"op wien et ukënnt, steet nach net fest 
rot emol, wien ech gesinn hunn "	Ass eng Bedeitung vu 'wien' identesch oder ënnerschiddlech?Identesch
wien	u wie solle mer eis wenden? 	rot emol, wien ech gesinn hunn 	Ënnerschiddlech	"u wie solle mer eis wenden? 
rot emol, wien ech gesinn hunn "	Ass eng Bedeitung vu 'wien' identesch oder ënnerschiddlech?Ënnerschiddlech
wieren	hien huet sech ëffentlech géint déi infam Lige gewiert 	ech hunn al misse wieren , soss hätten deng Bridder och nach däi Stéck Taart giess! 	Ënnerschiddlech	"hien huet sech ëffentlech géint déi infam Lige gewiert 
ech hunn al misse wieren , soss hätten deng Bridder och nach däi Stéck Taart giess! "	Ass eng Bedeitung vu 'wieren' identesch oder ënnerschiddlech?Ënnerschiddlech
wieren	déi zwee hunn eis attackéiert, mir hunn eis just gewiert ! 	hien huet sech ëffentlech géint déi infam Lige gewiert 	Identesch	"déi zwee hunn eis attackéiert, mir hunn eis just gewiert ! 
hien huet sech ëffentlech géint déi infam Lige gewiert "	Ass eng Bedeitung vu 'wieren' identesch oder ënnerschiddlech?Identesch
wierfelen	ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 	komm, mer wierfelen der Rei no 	Ënnerschiddlech	"ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 
komm, mer wierfelen der Rei no "	Ass eng Bedeitung vu 'wierfelen' identesch oder ënnerschiddlech?Ënnerschiddlech
wierken	meng Bomi wierkt jonk fir hiren Alter 	eise Chef wierkt op mech ëmmer e bëssen arrogant 	Identesch	"meng Bomi wierkt jonk fir hiren Alter 
eise Chef wierkt op mech ëmmer e bëssen arrogant "	Ass eng Bedeitung vu 'wierken' identesch oder ënnerschiddlech?Identesch
wierken	den Dosage muss stëmmen, fir datt d'Sprëtzmëttel wierkt 	hie wierkt an der Lescht eng Grimmel depriméiert 	Ënnerschiddlech	"den Dosage muss stëmmen, fir datt d'Sprëtzmëttel wierkt 
hie wierkt an der Lescht eng Grimmel depriméiert "	Ass eng Bedeitung vu 'wierken' identesch oder ënnerschiddlech?Ënnerschiddlech
wiermen	am Wanter wiermt d'Sonn manner ewéi am Summer 	d'Jeeër hu sech an d'Hänn gehaucht, fir se ze wiermen 	Ënnerschiddlech	"am Wanter wiermt d'Sonn manner ewéi am Summer 
d'Jeeër hu sech an d'Hänn gehaucht, fir se ze wiermen "	Ass eng Bedeitung vu 'wiermen' identesch oder ënnerschiddlech?Ënnerschiddlech
wiermen	komm mol heihin, ech wiermen dech! 	nom Schifuere si mer eis an den Hotel wierme gaangen 	Identesch	"komm mol heihin, ech wiermen dech! 
nom Schifuere si mer eis an den Hotel wierme gaangen "	Ass eng Bedeitung vu 'wiermen' identesch oder ënnerschiddlech?Identesch
wiertes	der Braut hire Brudder koum am wiertesse Gezei op d'Hochzäit 	wiertes riichten ech de Wecker an de Weekend schlofen ech mech aus 	Ënnerschiddlech	"der Braut hire Brudder koum am wiertesse Gezei op d'Hochzäit 
wiertes riichten ech de Wecker an de Weekend schlofen ech mech aus "	Ass eng Bedeitung vu 'wiertes' identesch oder ënnerschiddlech?Ënnerschiddlech
wiesselen	ier mir an Amerika geflu sinn, hu mer nach séier Sue gewiesselt 	mäi Papp huet dräimol a sengem Liewen de Beruff gewiesselt 	Ënnerschiddlech	"ier mir an Amerika geflu sinn, hu mer nach séier Sue gewiesselt 
mäi Papp huet dräimol a sengem Liewen de Beruff gewiesselt "	Ass eng Bedeitung vu 'wiesselen' identesch oder ënnerschiddlech?Ënnerschiddlech
wiesselen	zënter d'Direktioun vum Hotel gewiesselt huet , ass de Service besser ginn 	nodeem d'Gäscht gutt giess a gedronk haten, huet d'Stëmmung gewiesselt 	Identesch	"zënter d'Direktioun vum Hotel gewiesselt huet , ass de Service besser ginn 
nodeem d'Gäscht gutt giess a gedronk haten, huet d'Stëmmung gewiesselt "	Ass eng Bedeitung vu 'wiesselen' identesch oder ënnerschiddlech?Identesch
wiewen	ech sinn an engem Cours, fir wiewen ze léieren 	d'Kanner hunn an der Schoul fir Mammendag e Schal gewieft 	Ënnerschiddlech	"ech sinn an engem Cours, fir wiewen ze léieren 
d'Kanner hunn an der Schoul fir Mammendag e Schal gewieft "	Ass eng Bedeitung vu 'wiewen' identesch oder ënnerschiddlech?Ënnerschiddlech
winnen	den Dokter sot, ech sollt mech dru winnen , fir éischter schlofen ze goen 	winn däi jonken Hond direkt drun, e puer Stonnen eleng ze sinn 	Identesch	"den Dokter sot, ech sollt mech dru winnen , fir éischter schlofen ze goen 
winn däi jonken Hond direkt drun, e puer Stonnen eleng ze sinn "	Ass eng Bedeitung vu 'winnen' identesch oder ënnerschiddlech?Identesch
winnen	wéi een d'Kanner winnt , esou huet een se 	meng Ae winnen sech nëmme lues un d'Däischtert 	Ënnerschiddlech	"wéi een d'Kanner winnt , esou huet een se 
meng Ae winnen sech nëmme lues un d'Däischtert "	Ass eng Bedeitung vu 'winnen' identesch oder ënnerschiddlech?Ënnerschiddlech
winzeg	eist Land ass just e winzege Punkt op der Weltkaart 	d'Lais sinn esou winzeg , datt een se mam bloussen A bal net gesäit 	Identesch	"eist Land ass just e winzege Punkt op der Weltkaart 
d'Lais sinn esou winzeg , datt een se mam bloussen A bal net gesäit "	Ass eng Bedeitung vu 'winzeg' identesch oder ënnerschiddlech?Identesch
winzeg	d'Lais sinn esou winzeg , datt een se mam bloussen A bal net gesäit 	déi winzeg Differenz am Toun vun der Faarf wäert kengem opfalen 	Ënnerschiddlech	"d'Lais sinn esou winzeg , datt een se mam bloussen A bal net gesäit 
déi winzeg Differenz am Toun vun der Faarf wäert kengem opfalen "	Ass eng Bedeitung vu 'winzeg' identesch oder ënnerschiddlech?Ënnerschiddlech
wonneren	datt hien dat do behaapt, dat wonnert mech 	esou eng Bemierkung wonnert mech net vu senger Säit 	Identesch	"datt hien dat do behaapt, dat wonnert mech 
esou eng Bemierkung wonnert mech net vu senger Säit "	Ass eng Bedeitung vu 'wonneren' identesch oder ënnerschiddlech?Identesch
wonneren	wien esou onverstänneg drénkt, brauch sech net iwwer en décke Kapp ze wonneren 	et wonnert jiddereen, datt hie mat senger Guttheet nach net bäigelaf ass 	Ënnerschiddlech	"wien esou onverstänneg drénkt, brauch sech net iwwer en décke Kapp ze wonneren 
et wonnert jiddereen, datt hie mat senger Guttheet nach net bäigelaf ass "	Ass eng Bedeitung vu 'wonneren' identesch oder ënnerschiddlech?Ënnerschiddlech
wou	wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 	eist Klengt kënnt elo an den Alter, wou et muss an d'Schoul goen 	Ënnerschiddlech	"wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 
eist Klengt kënnt elo an den Alter, wou et muss an d'Schoul goen "	Ass eng Bedeitung vu 'wou' identesch oder ënnerschiddlech?Ënnerschiddlech
wou	wou konnts de esou eppes maachen! 	wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 	Identesch	"wou konnts de esou eppes maachen! 
wou kann e Mënsch nëmmen esou onsënneg argumentéieren! "	Ass eng Bedeitung vu 'wou' identesch oder ënnerschiddlech?Identesch
wouer	wann dat alt wouer ass! 	dee Film baséiert op enger wouerer Geschicht 	Ënnerschiddlech	"wann dat alt wouer ass! 
dee Film baséiert op enger wouerer Geschicht "	Ass eng Bedeitung vu 'wouer' identesch oder ënnerschiddlech?Ënnerschiddlech
wouer	dee Film baséiert op enger wouerer Geschicht 	un all deem ass kee wouert Wuert 	Identesch	"dee Film baséiert op enger wouerer Geschicht 
un all deem ass kee wouert Wuert "	Ass eng Bedeitung vu 'wouer' identesch oder ënnerschiddlech?Identesch
