lemma	sentence1	sentence2	label	answer	prompt
schielen	ech schiele mech, well ech ze laang an der Sonn war 	hëllefs de mer d'Grompere schielen ? 	different	falsch	"Ass d'Bedeitung vun 'schielen' an deenen zwee Sätz identesch? saz1: ""ech schiele mech, well ech ze laang an der Sonn war "" saz2: ""hëllefs de mer d'Grompere schielen ? """
Schrauf	zéi d'Schrauf mat engem Tournevis un! 	du hues eng Schrauf lass! 	identical	richteg	"Ass d'Bedeitung vun 'Schrauf' an deenen zwee Sätz identesch? saz1: ""zéi d'Schrauf mat engem Tournevis un! "" saz2: ""du hues eng Schrauf lass! """
Botz	wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op 	no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen 	identical	richteg	"Ass d'Bedeitung vun 'Botz' an deenen zwee Sätz identesch? saz1: ""wann et Nuddele gëtt, ësst dat Klengt säin Teller ëmmer zu Botz op "" saz2: ""no deem, wat hatt sech geleescht huet, misst et sech zu Botz op schummen """
tätowéieren	bass du op béiden Äerm tätowéiert ? 	ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen 	identical	richteg	"Ass d'Bedeitung vun 'tätowéieren' an deenen zwee Sätz identesch? saz1: ""bass du op béiden Äerm tätowéiert ? "" saz2: ""ech hu schonn zwee Piercingen, ech géif mech och gär tätowéiere loossen """
erfëllen	dir erfëllt déi néideg Konditiounen net! 	däin Dram wäert sech wuel ni erfëllen 	different	falsch	"Ass d'Bedeitung vun 'erfëllen' an deenen zwee Sätz identesch? saz1: ""dir erfëllt déi néideg Konditiounen net! "" saz2: ""däin Dram wäert sech wuel ni erfëllen """
brong	deng brong Schong passen net bei däi Kostüm 	du bass net hei, fir brong ze ginn! 	different	falsch	"Ass d'Bedeitung vun 'brong' an deenen zwee Sätz identesch? saz1: ""deng brong Schong passen net bei däi Kostüm "" saz2: ""du bass net hei, fir brong ze ginn! """
enregistréieren	eise Concert gouf enregistréiert 	de Veräin huet seng Statuten enregistréiere gelooss 	different	falsch	"Ass d'Bedeitung vun 'enregistréieren' an deenen zwee Sätz identesch? saz1: ""eise Concert gouf enregistréiert "" saz2: ""de Veräin huet seng Statuten enregistréiere gelooss """
Park	zënter gëschter probéiert eist Klengt, am Park eleng opzestoen 	ronderëm de ganze Park ass en héicht Gelänner 	different	falsch	"Ass d'Bedeitung vun 'Park' an deenen zwee Sätz identesch? saz1: ""zënter gëschter probéiert eist Klengt, am Park eleng opzestoen "" saz2: ""ronderëm de ganze Park ass en héicht Gelänner """
Contributioun	ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen 	ouni staatlech Contributioun hätt dee Projet net kënnen ëmgesat ginn 	different	falsch	"Ass d'Bedeitung vun 'Contributioun' an deenen zwee Sätz identesch? saz1: ""ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen "" saz2: ""ouni staatlech Contributioun hätt dee Projet net kënnen ëmgesat ginn """
Ëmstand	ech maachen dat ënner kengen Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	identical	richteg	"Ass d'Bedeitung vun 'Ëmstand' an deenen zwee Sätz identesch? saz1: ""ech maachen dat ënner kengen Ëmstänn ! "" saz2: ""meng Schwëster ass an aneren Ëmstänn """
Maus	d'Kaz huet eng Maus gefaangen 	et soll een d'Mais net bei de Speck spären 	identical	richteg	"Ass d'Bedeitung vun 'Maus' an deenen zwee Sätz identesch? saz1: ""d'Kaz huet eng Maus gefaangen "" saz2: ""et soll een d'Mais net bei de Speck spären """
korrespondéieren	mir korrespondéieren nëmmen iwwer E-Mail 	deng Äntwert korrespondéiert net mat deem, wat s de versprach hues 	different	falsch	"Ass d'Bedeitung vun 'korrespondéieren' an deenen zwee Sätz identesch? saz1: ""mir korrespondéieren nëmmen iwwer E-Mail "" saz2: ""deng Äntwert korrespondéiert net mat deem, wat s de versprach hues """
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	identical	richteg	"Ass d'Bedeitung vun 'Allusioun' an deenen zwee Sätz identesch? saz1: ""hal op, Allusiounen ze maachen, so et riichteraus! "" saz2: ""säi Kënschtlernumm ass eng Allusioun op eng historesch Figur """
domm	elo sinn ech domm drun! 	et ass him ze domm , fir Merci ze soen! 	identical	richteg	"Ass d'Bedeitung vun 'domm' an deenen zwee Sätz identesch? saz1: ""elo sinn ech domm drun! "" saz2: ""et ass him ze domm , fir Merci ze soen! """
bekannt maachen	mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach 	d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn 	different	falsch	"Ass d'Bedeitung vun 'bekannt maachen' an deenen zwee Sätz identesch? saz1: ""mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach "" saz2: ""d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn """
Proportioun	wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess? 	op deem Bild stëmmen d'Proportiounen net 	identical	richteg	"Ass d'Bedeitung vun 'Proportioun' an deenen zwee Sätz identesch? saz1: ""wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess? "" saz2: ""op deem Bild stëmmen d'Proportiounen net """
inklusiv	bei deem Präis ass d'Drénkgeld inklusiv 	d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv 	different	falsch	"Ass d'Bedeitung vun 'inklusiv' an deenen zwee Sätz identesch? saz1: ""bei deem Präis ass d'Drénkgeld inklusiv "" saz2: ""d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv """
Roserei	um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen 	ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 	identical	richteg	"Ass d'Bedeitung vun 'Roserei' an deenen zwee Sätz identesch? saz1: ""um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen "" saz2: ""ech hu mech al misse beherrschen, fir meng Roserei net ze weisen """
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	bei dësem Lidd kréien ech allkéiers eng Héngerhaut 	different	falsch	"Ass d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? saz1: ""op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet "" saz2: ""bei dësem Lidd kréien ech allkéiers eng Héngerhaut """
Brutalitéit	esou Brutalitéiten däerften net op der Tëlee gewise ginn 	déi Band war fir hir Brutalitéit gefaart 	different	falsch	"Ass d'Bedeitung vun 'Brutalitéit' an deenen zwee Sätz identesch? saz1: ""esou Brutalitéiten däerften net op der Tëlee gewise ginn "" saz2: ""déi Band war fir hir Brutalitéit gefaart """
Fall	déi béid Fäll sinn nach ëmmer net opgekläert 	an eiser Klass gëtt et e Fall , bei deem de Jugendriichter huet missen agräifen 	different	falsch	"Ass d'Bedeitung vun 'Fall' an deenen zwee Sätz identesch? saz1: ""déi béid Fäll sinn nach ëmmer net opgekläert "" saz2: ""an eiser Klass gëtt et e Fall , bei deem de Jugendriichter huet missen agräifen """
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	identical	richteg	"Ass d'Bedeitung vun 'schäffen' an deenen zwee Sätz identesch? saz1: ""zënter hirer Ierfschaft schäffen si aus dem Vollen "" saz2: ""d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen """
Süden	mir fueren dëst Joer an de Süden an d'Vakanz 	d'Schéier tëschent Norden a Süde gëtt méi grouss 	different	falsch	"Ass d'Bedeitung vun 'Süden' an deenen zwee Sätz identesch? saz1: ""mir fueren dëst Joer an de Süden an d'Vakanz "" saz2: ""d'Schéier tëschent Norden a Süde gëtt méi grouss """
Meter	de Bouf huet dem Papp de Meter gebrach 	huel de Meter fir nozemoossen! 	identical	richteg	"Ass d'Bedeitung vun 'Meter' an deenen zwee Sätz identesch? saz1: ""de Bouf huet dem Papp de Meter gebrach "" saz2: ""huel de Meter fir nozemoossen! """
Kleeschen	ufangs Dezember sti beim Pâtissier Dosende vu Kleesercher 	de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet 	different	falsch	"Ass d'Bedeitung vun 'Kleeschen' an deenen zwee Sätz identesch? saz1: ""ufangs Dezember sti beim Pâtissier Dosende vu Kleesercher "" saz2: ""de Kleesche war esou voll, datt en seng Mitra am Bistro leie gelooss huet """
Uschlag	eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt 	beim Uschlag op d'Ambassade goufen eng Dose Leit verwonnt 	different	falsch	"Ass d'Bedeitung vun 'Uschlag' an deenen zwee Sätz identesch? saz1: ""eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt "" saz2: ""beim Uschlag op d'Ambassade goufen eng Dose Leit verwonnt """
Porrett	deng Frëndin ass eng domm Porrett 	eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 	identical	richteg	"Ass d'Bedeitung vun 'Porrett' an deenen zwee Sätz identesch? saz1: ""deng Frëndin ass eng domm Porrett "" saz2: ""eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! """
baséieren	déi Rumeur huet nëmmen op Lige baséiert 	si hu sech op d'Resultater vun der Ëmfro baséiert 	different	falsch	"Ass d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? saz1: ""déi Rumeur huet nëmmen op Lige baséiert "" saz2: ""si hu sech op d'Resultater vun der Ëmfro baséiert """
Hampelmann	deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert! 	als Kand hunn ech Hampelmänner gesammelt 	different	falsch	"Ass d'Bedeitung vun 'Hampelmann' an deenen zwee Sätz identesch? saz1: ""deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert! "" saz2: ""als Kand hunn ech Hampelmänner gesammelt """
Reegel	well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel 	wéinstens e puer Kanner pro Famill, dat war fréier d'Reegel 	different	falsch	"Ass d'Bedeitung vun 'Reegel' an deenen zwee Sätz identesch? saz1: ""well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel "" saz2: ""wéinstens e puer Kanner pro Famill, dat war fréier d'Reegel """
iwwerraschen	den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht 	mäi Mann huet mech mat engem Bijou iwwerrascht 	different	falsch	"Ass d'Bedeitung vun 'iwwerraschen' an deenen zwee Sätz identesch? saz1: ""den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht "" saz2: ""mäi Mann huet mech mat engem Bijou iwwerrascht """
hannerrécks	ech fueren ëmmer hannerrécks mam Auto an d'Garage eran 	de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen 	different	falsch	"Ass d'Bedeitung vun 'hannerrécks' an deenen zwee Sätz identesch? saz1: ""ech fueren ëmmer hannerrécks mam Auto an d'Garage eran "" saz2: ""de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen """
Bless	mir goufe Schëmmel a Bless vernannt 	hien ass e schéine Bless 	identical	richteg	"Ass d'Bedeitung vun 'Bless' an deenen zwee Sätz identesch? saz1: ""mir goufe Schëmmel a Bless vernannt "" saz2: ""hien ass e schéine Bless """
Noutruff	wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen 	d'Police huet direkt op den Noutruff reagéiert 	identical	richteg	"Ass d'Bedeitung vun 'Noutruff' an deenen zwee Sätz identesch? saz1: ""wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen "" saz2: ""d'Police huet direkt op den Noutruff reagéiert """
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	identical	richteg	"Ass d'Bedeitung vun 'reng' an deenen zwee Sätz identesch? saz1: ""déi reng Biergloft bekënnt mer richteg gutt! "" saz2: ""et ass eng reng Loft dobaussen """
glucksen	et gluckst mer am Mo 	beim Erausschëdden huet d'Waasser gegluckst 	identical	richteg	"Ass d'Bedeitung vun 'glucksen' an deenen zwee Sätz identesch? saz1: ""et gluckst mer am Mo "" saz2: ""beim Erausschëdden huet d'Waasser gegluckst """
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	different	falsch	"Ass d'Bedeitung vun 'schminken' an deenen zwee Sätz identesch? saz1: ""d'Joffer huet d'Kanner virum Fuesbal geschminkt "" saz2: ""du misst d'Nopesch emol gesinn, wann se net geschminkt ass! """
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	different	falsch	"Ass d'Bedeitung vun 'Fraktur' an deenen zwee Sätz identesch? saz1: ""den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen "" saz2: ""op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt """
ausrëtschen	de Bëschaarbechter ass mat der Motorsee ausgerëtscht 	op deenen naasse Plättercher rëtscht ee gären aus 	different	falsch	"Ass d'Bedeitung vun 'ausrëtschen' an deenen zwee Sätz identesch? saz1: ""de Bëschaarbechter ass mat der Motorsee ausgerëtscht "" saz2: ""op deenen naasse Plättercher rëtscht ee gären aus """
Chance	d'Partei rechent sech Chancen aus 	kommt, mer ginn deem Kandidat eng Chance ! 	different	falsch	"Ass d'Bedeitung vun 'Chance' an deenen zwee Sätz identesch? saz1: ""d'Partei rechent sech Chancen aus "" saz2: ""kommt, mer ginn deem Kandidat eng Chance ! """
voller	meng Schwëster huet d'Schong voller Bulli 	op Hellegerowend ass d'Kierch ëmmer voller Leit 	different	falsch	"Ass d'Bedeitung vun 'voller' an deenen zwee Sätz identesch? saz1: ""meng Schwëster huet d'Schong voller Bulli "" saz2: ""op Hellegerowend ass d'Kierch ëmmer voller Leit """
Clown	d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt 	PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn 	identical	richteg	"Ass d'Bedeitung vun 'Clown' an deenen zwee Sätz identesch? saz1: ""d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt "" saz2: ""PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn """
Surveillance	an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff 	wéi eis Professesch krank war, hate mir dacks Surveillance 	identical	richteg	"Ass d'Bedeitung vun 'Surveillance' an deenen zwee Sätz identesch? saz1: ""an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff "" saz2: ""wéi eis Professesch krank war, hate mir dacks Surveillance """
Jeans	ech hu schonn e Lach a menger neier Jeans 	ech hu bal nëmmen Hiemer aus Jeans 	different	falsch	"Ass d'Bedeitung vun 'Jeans' an deenen zwee Sätz identesch? saz1: ""ech hu schonn e Lach a menger neier Jeans "" saz2: ""ech hu bal nëmmen Hiemer aus Jeans """
ästheetesch	bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll 	hire Gaart ass ganz ästheetesch ugeluecht 	different	falsch	"Ass d'Bedeitung vun 'ästheetesch' an deenen zwee Sätz identesch? saz1: ""bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll "" saz2: ""hire Gaart ass ganz ästheetesch ugeluecht """
onfräiwëlleg	mir hu missen onfräiwëlleg e groussen Ëmwee maachen 	mir haten eng onfräiwëlleg Tëschelandung 	identical	richteg	"Ass d'Bedeitung vun 'onfräiwëlleg' an deenen zwee Sätz identesch? saz1: ""mir hu missen onfräiwëlleg e groussen Ëmwee maachen "" saz2: ""mir haten eng onfräiwëlleg Tëschelandung """
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	identical	richteg	"Ass d'Bedeitung vun 'Usaz' an deenen zwee Sätz identesch? saz1: ""dat ass e gudden Usaz , mee et geet nach laang net duer "" saz2: ""déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren """
opspillen	ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! 	hie spillt sech op , wéi wann en hei de Chef wier 	identical	richteg	"Ass d'Bedeitung vun 'opspillen' an deenen zwee Sätz identesch? saz1: ""ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! "" saz2: ""hie spillt sech op , wéi wann en hei de Chef wier """
Ongléck	op dëser geféierlecher Kräizung geschéie vill Onglécker 	kräisch net wéinst esou engem klengen Ongléck ! 	different	falsch	"Ass d'Bedeitung vun 'Ongléck' an deenen zwee Sätz identesch? saz1: ""op dëser geféierlecher Kräizung geschéie vill Onglécker "" saz2: ""kräisch net wéinst esou engem klengen Ongléck ! """
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 	different	falsch	"Ass d'Bedeitung vun 'Finitioun' an deenen zwee Sätz identesch? saz1: ""um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen "" saz2: ""beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! """
Leescht	si hunn hiren Text nach eng Kéier op de Leescht geholl 	de Schouster spaant de Schong op de Leescht 	identical	richteg	"Ass d'Bedeitung vun 'Leescht' an deenen zwee Sätz identesch? saz1: ""si hunn hiren Text nach eng Kéier op de Leescht geholl "" saz2: ""de Schouster spaant de Schong op de Leescht """
réieren	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	hien huet sech nach net geréiert 	identical	richteg	"Ass d'Bedeitung vun 'réieren' an deenen zwee Sätz identesch? saz1: ""wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) "" saz2: ""hien huet sech nach net geréiert """
knaschteg	laach net esou knaschteg ! 	mir haten déi ganz Woch knaschtegt Wieder 	different	falsch	"Ass d'Bedeitung vun 'knaschteg' an deenen zwee Sätz identesch? saz1: ""laach net esou knaschteg ! "" saz2: ""mir haten déi ganz Woch knaschtegt Wieder """
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	identical	richteg	"Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: ""wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt "" saz2: ""hatt huet vun Eekel seng Nues geronschelt """
Priedegt	d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt 	hal elo keng Priedegt , mee komm op de Punkt! 	identical	richteg	"Ass d'Bedeitung vun 'Priedegt' an deenen zwee Sätz identesch? saz1: ""d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt "" saz2: ""hal elo keng Priedegt , mee komm op de Punkt! """
forcéieren	ech loosse mech zu näischt forcéieren ! 	ech hu mech misse forcéieren , fir net haart ze laachen 	different	falsch	"Ass d'Bedeitung vun 'forcéieren' an deenen zwee Sätz identesch? saz1: ""ech loosse mech zu näischt forcéieren ! "" saz2: ""ech hu mech misse forcéieren , fir net haart ze laachen """
Poschett	d'Poschett muss bei d'Krawatt passen! 	hues de keng Poschett , fir d'CD dranzemaachen? 	different	falsch	"Ass d'Bedeitung vun 'Poschett' an deenen zwee Sätz identesch? saz1: ""d'Poschett muss bei d'Krawatt passen! "" saz2: ""hues de keng Poschett , fir d'CD dranzemaachen? """
Molbier	däerf ech e Molbier schmaachen? 	de Mëtteg gi mer Rout Molbiere plécken 	different	falsch	"Ass d'Bedeitung vun 'Molbier' an deenen zwee Sätz identesch? saz1: ""däerf ech e Molbier schmaachen? "" saz2: ""de Mëtteg gi mer Rout Molbiere plécken """
Tuteur	all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur 	ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 	identical	richteg	"Ass d'Bedeitung vun 'Tuteur' an deenen zwee Sätz identesch? saz1: ""all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur "" saz2: ""ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass """
druddelen	druddel dat Gezei net esou, et ass frësch gestreckt! 	eise Klenge gëtt esou gäre vun der Bomi gedruddelt 	different	falsch	"Ass d'Bedeitung vun 'druddelen' an deenen zwee Sätz identesch? saz1: ""druddel dat Gezei net esou, et ass frësch gestreckt! "" saz2: ""eise Klenge gëtt esou gäre vun der Bomi gedruddelt """
Muttergottes	déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft 	am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen 	identical	richteg	"Ass d'Bedeitung vun 'Muttergottes' an deenen zwee Sätz identesch? saz1: ""déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft "" saz2: ""am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen """
Lycée	an der Vakanz hat et am Lycée gebrannt 	zënter dem Lycée hunn ech hien net méi erëmgesinn 	different	falsch	"Ass d'Bedeitung vun 'Lycée' an deenen zwee Sätz identesch? saz1: ""an der Vakanz hat et am Lycée gebrannt "" saz2: ""zënter dem Lycée hunn ech hien net méi erëmgesinn """
bauen	wéini ass déi Bréck gebaut ginn ? 	déi jonk Sportler waren all gutt gebaut 	identical	richteg	"Ass d'Bedeitung vun 'bauen' an deenen zwee Sätz identesch? saz1: ""wéini ass déi Bréck gebaut ginn ? "" saz2: ""déi jonk Sportler waren all gutt gebaut """
Echo	op dëser Plaz héiert een den Echo dräimol 	an dëser Hal ass den Echo zimmlech staark 	identical	richteg	"Ass d'Bedeitung vun 'Echo' an deenen zwee Sätz identesch? saz1: ""op dëser Plaz héiert een den Echo dräimol "" saz2: ""an dëser Hal ass den Echo zimmlech staark """
charakteriséieren	déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor 	wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? 	different	falsch	"Ass d'Bedeitung vun 'charakteriséieren' an deenen zwee Sätz identesch? saz1: ""déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor "" saz2: ""wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? """
Lompekréimer	wat ass dat do e Lompekréimer ! 	hie leeft dorëmmer ewéi e Lompekréimer 	different	falsch	"Ass d'Bedeitung vun 'Lompekréimer' an deenen zwee Sätz identesch? saz1: ""wat ass dat do e Lompekréimer ! "" saz2: ""hie leeft dorëmmer ewéi e Lompekréimer """
Etapp	ech maachen eng Etapp zu Lyon 	de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen 	different	falsch	"Ass d'Bedeitung vun 'Etapp' an deenen zwee Sätz identesch? saz1: ""ech maachen eng Etapp zu Lyon "" saz2: ""de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen """
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	different	falsch	"Ass d'Bedeitung vun 'schwéierfälleg' an deenen zwee Sätz identesch? saz1: ""dréck dech net esou schwéierfälleg aus! "" saz2: ""ech hunn hien u sengem schwéierfällege Gank erkannt """
aleeden	d'Gebuert vum Kand huet missen ageleet ginn 	d'Feier gouf mat engem flotte Museksstéck ageleet 	different	falsch	"Ass d'Bedeitung vun 'aleeden' an deenen zwee Sätz identesch? saz1: ""d'Gebuert vum Kand huet missen ageleet ginn "" saz2: ""d'Feier gouf mat engem flotte Museksstéck ageleet """
Héichschouldiplom	fir dës Plaz ze kréien, brauchs de en Héichschouldiplom 	verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt 	identical	richteg	"Ass d'Bedeitung vun 'Héichschouldiplom' an deenen zwee Sätz identesch? saz1: ""fir dës Plaz ze kréien, brauchs de en Héichschouldiplom "" saz2: ""verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt """
Knuet	an den Dill sinn d'Kniet vum Holz gutt ze gesinn 	dat ass en haarde Knuet ! 	identical	richteg	"Ass d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? saz1: ""an den Dill sinn d'Kniet vum Holz gutt ze gesinn "" saz2: ""dat ass en haarde Knuet ! """
hippen	dee Verglach hippt 	hien hippt vu Gebuert un 	identical	richteg	"Ass d'Bedeitung vun 'hippen' an deenen zwee Sätz identesch? saz1: ""dee Verglach hippt "" saz2: ""hien hippt vu Gebuert un """
Coup	den Erzéier war mat am Coup 	et ass mer op den éischte Coup gelongen 	identical	richteg	"Ass d'Bedeitung vun 'Coup' an deenen zwee Sätz identesch? saz1: ""den Erzéier war mat am Coup "" saz2: ""et ass mer op den éischte Coup gelongen """
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm 	different	falsch	"Ass d'Bedeitung vun 'verkrëppelt' an deenen zwee Sätz identesch? saz1: ""zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand "" saz2: ""mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm """
Gewulls	an dengem Gewulls fënnt een näischt erëm 	op der Kiermes war e fierchterlecht Gewulls a Gedrécks 	different	falsch	"Ass d'Bedeitung vun 'Gewulls' an deenen zwee Sätz identesch? saz1: ""an dengem Gewulls fënnt een näischt erëm "" saz2: ""op der Kiermes war e fierchterlecht Gewulls a Gedrécks """
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	identical	richteg	"Ass d'Bedeitung vun 'renseignéieren' an deenen zwee Sätz identesch? saz1: ""ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren "" saz2: ""déi meescht Leit renseignéieren sech haut iwwer Internet """
Anlag	d'Anlagen an der Industriezon sinn nuets beliicht 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	identical	richteg	"Ass d'Bedeitung vun 'Anlag' an deenen zwee Sätz identesch? saz1: ""d'Anlagen an der Industriezon sinn nuets beliicht "" saz2: ""d'Anlag fir de Fussball besteet aus zwee Terrainen """
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Bouwe sinn iwwer d'Mauer geklotert 	different	falsch	"Ass d'Bedeitung vun 'kloteren' an deenen zwee Sätz identesch? saz1: ""si ginn, esou dacks et geet, an d'Bierger kloteren "" saz2: ""d'Bouwe sinn iwwer d'Mauer geklotert """
responsabel	wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	different	falsch	"Ass d'Bedeitung vun 'responsabel' an deenen zwee Sätz identesch? saz1: ""wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach "" saz2: ""d'Eltere si fir d'Erzéiung vun hire Kanner responsabel """
nofëllen	vergiess net, Ueleg nozefëllen 	d'Peffermille muss nogefëllt ginn 	different	falsch	"Ass d'Bedeitung vun 'nofëllen' an deenen zwee Sätz identesch? saz1: ""vergiess net, Ueleg nozefëllen "" saz2: ""d'Peffermille muss nogefëllt ginn """
