lemma	sentence1	sentence2	label	prompt	answer
registréieren	de Seismograf registréiert all Secousse 	beim Fechte ginn d'Touchen elektresch registréiert 	Identesch	"de Seismograf registréiert all Secousse 
beim Fechte ginn d'Touchen elektresch registréiert "	Ass eng Bedeitung vu 'registréieren' identesch oder ënnerschiddlech? Identesch
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	Ënnerschiddlech	"mir hunn nach vill ze maachen, mee et presséiert net 
presséiert iech net, mir hu gutt Zäit! "	Ass eng Bedeitung vu 'presséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Politik	d'Politik wäert op dee Problem reagéieren 	mäi Papp huet nach ëmmer Politik gemaach 	Ënnerschiddlech	"d'Politik wäert op dee Problem reagéieren 
mäi Papp huet nach ëmmer Politik gemaach "	Ass eng Bedeitung vu 'Politik' identesch oder ënnerschiddlech? Ënnerschiddlech
Ausbroch	beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 	dem Mäerder säin Ausbroch aus dem Prisong huet fir Opreegung gesuergt 	Ënnerschiddlech	"beim Ausbroch vum Vulkan ass vill Magma ausgetrueden 
dem Mäerder säin Ausbroch aus dem Prisong huet fir Opreegung gesuergt "	Ass eng Bedeitung vu 'Ausbroch' identesch oder ënnerschiddlech? Ënnerschiddlech
verschéissen	wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 	de Bouschéisser huet säin éischte Versuch verschoss 	Identesch	"wann de Spiller deen Eelefmeter net verschoss hätt , da wiere mer elo Landesmeeschter! 
de Bouschéisser huet säin éischte Versuch verschoss "	Ass eng Bedeitung vu 'verschéissen' identesch oder ënnerschiddlech? Identesch
Treizième	meng Schwëster war deemools op Treizième duerchgefall 	op Treizième hat ech eng ganz engagéiert Mathésproff 	Identesch	"meng Schwëster war deemools op Treizième duerchgefall 
op Treizième hat ech eng ganz engagéiert Mathésproff "	Ass eng Bedeitung vu 'Treizième' identesch oder ënnerschiddlech? Identesch
Passkontroll	wann een de Fliger hëlt, muss een duerch d'Passkontroll goen 	op der Grenz gi reegelméisseg Passkontrolle gemaach 	Ënnerschiddlech	"wann een de Fliger hëlt, muss een duerch d'Passkontroll goen 
op der Grenz gi reegelméisseg Passkontrolle gemaach "	Ass eng Bedeitung vu 'Passkontroll' identesch oder ënnerschiddlech? Ënnerschiddlech
braconéieren	hien huet e Réi braconéiert 	an der Zäit hunn d'Leit dacks aus Nout braconéiert 	Ënnerschiddlech	"hien huet e Réi braconéiert 
an der Zäit hunn d'Leit dacks aus Nout braconéiert "	Ass eng Bedeitung vu 'braconéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
fleeten	seng Sue sinn all fleete gaangen 	déi gutt Laun ass fleete gaangen 	Identesch	"seng Sue sinn all fleete gaangen 
déi gutt Laun ass fleete gaangen "	Ass eng Bedeitung vu 'fleeten' identesch oder ënnerschiddlech? Identesch
eréischt	wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! 	mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! 	Identesch	"wat gëtt dat eréischt , wann d'Strooss bis gespaart ass! 
mat dëser Reform huet de Pabeierkrich eréischt richteg ugefaangen! "	Ass eng Bedeitung vu 'eréischt' identesch oder ënnerschiddlech? Identesch
Implantatioun	d'Implantatioun vun engem Herzschrittmacher ass haut eng gängeg Operatioun 	nei Infrastrukture sollen d'Implantatioun vun Entreprisë fërderen 	Ënnerschiddlech	"d'Implantatioun vun engem Herzschrittmacher ass haut eng gängeg Operatioun 
nei Infrastrukture sollen d'Implantatioun vun Entreprisë fërderen "	Ass eng Bedeitung vu 'Implantatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
klonen	an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen 	et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen 	Identesch	"an der Zeitung ass en Artikel iwwer Eidechsen, déi sech selwer klone kënnen 
et ass engem Wëssenschaftler gelongen, eng Kanéngchen ze klonen "	Ass eng Bedeitung vu 'klonen' identesch oder ënnerschiddlech? Identesch
Schwéngsliewer	muer gëtt et Schwéngsliewer mat Ënnen a Püree 	fir de Pâté hunn ech zwou ganz Schwéngsliewere verschafft 	Ënnerschiddlech	"muer gëtt et Schwéngsliewer mat Ënnen a Püree 
fir de Pâté hunn ech zwou ganz Schwéngsliewere verschafft "	Ass eng Bedeitung vu 'Schwéngsliewer' identesch oder ënnerschiddlech? Ënnerschiddlech
äerdeg	eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 	mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt 	Identesch	"eis Theatertrupp huet äerdeg bis spéit an d'Nuecht geprouft 
mat der Hëllef vun deenen zwee äerdege Kärele war d'Aarbecht an zwou Stonnen erleedegt "	Ass eng Bedeitung vu 'äerdeg' identesch oder ënnerschiddlech? Identesch
assuréieren	de Minister huet den Elteren assuréiert , datt d'Schoul am Duerf gebaut géif 	all Mënsch soll säin Haus géint Feier assuréieren 	Ënnerschiddlech	"de Minister huet den Elteren assuréiert , datt d'Schoul am Duerf gebaut géif 
all Mënsch soll säin Haus géint Feier assuréieren "	Ass eng Bedeitung vu 'assuréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
diskreditéieren	dee Schwindel huet d'ganz Firma diskreditéiert 	an de Lounverhandlungen huet d'Patronat sech bei de Leit diskreditéiert 	Ënnerschiddlech	"dee Schwindel huet d'ganz Firma diskreditéiert 
an de Lounverhandlungen huet d'Patronat sech bei de Leit diskreditéiert "	Ass eng Bedeitung vu 'diskreditéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verwënschen	d'Prinzessin gouf vun enger béiser Hex verwënscht 	wat hunn ech déi louder Méimaschinn schonn dacks verwënscht ! 	Ënnerschiddlech	"d'Prinzessin gouf vun enger béiser Hex verwënscht 
wat hunn ech déi louder Méimaschinn schonn dacks verwënscht ! "	Ass eng Bedeitung vu 'verwënschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Moment	am Moment hunn ech keng Suen 	(fir) de Moment hunn ech keng Suen 	Identesch	"am Moment hunn ech keng Suen 
(fir) de Moment hunn ech keng Suen "	Ass eng Bedeitung vu 'Moment' identesch oder ënnerschiddlech? Identesch
Ustellung	de Personalchef kritt virgeworf, bei där Ustellung een aus senger Famill favoriséiert ze hunn 	ech krut elo meng fest Ustellung 	Ënnerschiddlech	"de Personalchef kritt virgeworf, bei där Ustellung een aus senger Famill favoriséiert ze hunn 
ech krut elo meng fest Ustellung "	Ass eng Bedeitung vu 'Ustellung' identesch oder ënnerschiddlech? Ënnerschiddlech
riichten	ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 	wann s de mer sees, um wéi vill Auer däin Zuch ukënnt, da kann ech mech (derno) riichten 	Ënnerschiddlech	"ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 
wann s de mer sees, um wéi vill Auer däin Zuch ukënnt, da kann ech mech (derno) riichten "	Ass eng Bedeitung vu 'riichten' identesch oder ënnerschiddlech? Ënnerschiddlech
Schwäizer	mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? 	d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet 	Identesch	"mat wéi vill Schwäizer Frang muss ee fir eng Nuecht am Hotel rechnen? 
d'Kommissioun gëtt vun enger Schwäizer Diplomatin geleet "	Ass eng Bedeitung vu 'Schwäizer' identesch oder ënnerschiddlech? Identesch
Ënnerscheed	den Ënnerscheed am Präis ass zimmlech grouss 	do maachen ech keen Ënnerscheed ! 	Ënnerschiddlech	"den Ënnerscheed am Präis ass zimmlech grouss 
do maachen ech keen Ënnerscheed ! "	Ass eng Bedeitung vu 'Ënnerscheed' identesch oder ënnerschiddlech? Ënnerschiddlech
Schënner	dee Schënner behandelt seng Leit ewéi Sklaven! 	am Nopeschduerf ass e Schënner , bei deen d'Leit ginn, wann se de Réck wéi hunn 	Ënnerschiddlech	"dee Schënner behandelt seng Leit ewéi Sklaven! 
am Nopeschduerf ass e Schënner , bei deen d'Leit ginn, wann se de Réck wéi hunn "	Ass eng Bedeitung vu 'Schënner' identesch oder ënnerschiddlech? Ënnerschiddlech
disqualifizéieren	de Kandidat gouf disqualifizéiert , well hie gefuddelt hat 	mat senge Lieserbréiwer disqualifizéiert hien sech selwer 	Ënnerschiddlech	"de Kandidat gouf disqualifizéiert , well hie gefuddelt hat 
mat senge Lieserbréiwer disqualifizéiert hien sech selwer "	Ass eng Bedeitung vu 'disqualifizéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Profit	du bass deen eenzegen, dee Profit aus där Saach zitt 	eise Betrib huet dëst Joer kee Profit ofgeworf 	Ënnerschiddlech	"du bass deen eenzegen, dee Profit aus där Saach zitt 
eise Betrib huet dëst Joer kee Profit ofgeworf "	Ass eng Bedeitung vu 'Profit' identesch oder ënnerschiddlech? Ënnerschiddlech
hiert	hiert Liewe war eng eenzeg Plo 	gëff Uecht, dat ass net däi Glas, mee hiert ! 	Identesch	"hiert Liewe war eng eenzeg Plo 
gëff Uecht, dat ass net däi Glas, mee hiert ! "	Ass eng Bedeitung vu 'hiert' identesch oder ënnerschiddlech? Identesch
eriwwerwénken	hien huet den Noper eriwwergewénkt , fir em eppes ze weisen 	hien huet eriwwergewénkt , fir Moien ze soen 	Ënnerschiddlech	"hien huet den Noper eriwwergewénkt , fir em eppes ze weisen 
hien huet eriwwergewénkt , fir Moien ze soen "	Ass eng Bedeitung vu 'eriwwerwénken' identesch oder ënnerschiddlech? Ënnerschiddlech
aklappen	ech hu mech op den Daum gehaen, wéi ech wollt en Nol aklappen 	an dëser enker Gaass hues de all Interêt, d'Spigele vum Auto anzeklappen 	Ënnerschiddlech	"ech hu mech op den Daum gehaen, wéi ech wollt en Nol aklappen 
an dëser enker Gaass hues de all Interêt, d'Spigele vum Auto anzeklappen "	Ass eng Bedeitung vu 'aklappen' identesch oder ënnerschiddlech? Ënnerschiddlech
Panz	dee Kärel huet der Däiwel an der Panz ! 	mir hunn eis d'Panz voll gelaacht! 	Identesch	"dee Kärel huet der Däiwel an der Panz ! 
mir hunn eis d'Panz voll gelaacht! "	Ass eng Bedeitung vu 'Panz' identesch oder ënnerschiddlech? Identesch
ofmaachen	all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 	maach den Dësch mat engem Duch of ! 	Identesch	"all Woch ass et un engem anere Schüler, fir mueres d'Tafel ofzemaachen 
maach den Dësch mat engem Duch of ! "	Ass eng Bedeitung vu 'ofmaachen' identesch oder ënnerschiddlech? Identesch
sorry	sorry , ass dee Stull nach fräi? 	sorry , mee dat do ass inakzeptabel! 	Ënnerschiddlech	"sorry , ass dee Stull nach fräi? 
sorry , mee dat do ass inakzeptabel! "	Ass eng Bedeitung vu 'sorry' identesch oder ënnerschiddlech? Ënnerschiddlech
genéieren	viru mir brauchs de dech net ze genéieren 	dee ville Kaméidi genéiert mech bei der Aarbecht 	Ënnerschiddlech	"viru mir brauchs de dech net ze genéieren 
dee ville Kaméidi genéiert mech bei der Aarbecht "	Ass eng Bedeitung vu 'genéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
orientéieren	d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert 	hie packt d'Joer net, e gouf falsch orientéiert 	Ënnerschiddlech	"d'Ministesch huet d'Landwirtschaftspolitik ganz nei orientéiert 
hie packt d'Joer net, e gouf falsch orientéiert "	Ass eng Bedeitung vu 'orientéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Naturmusée	den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 	gëschter huet et am Naturmusée gebrannt 	Ënnerschiddlech	"den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 
gëschter huet et am Naturmusée gebrannt "	Ass eng Bedeitung vu 'Naturmusée' identesch oder ënnerschiddlech? Ënnerschiddlech
andrécken	beim Accident gouf d'Dier vum Auto agedréckt 	de Stéier huet dem Bauer zwou Rëpper agedréckt 	Identesch	"beim Accident gouf d'Dier vum Auto agedréckt 
de Stéier huet dem Bauer zwou Rëpper agedréckt "	Ass eng Bedeitung vu 'andrécken' identesch oder ënnerschiddlech? Identesch
Animateur	als Animateur organiséieren ech d'Vakanzenaktivitéite fir d'Kanner an eiser Gemeng 	dee jonken Animateur kennt sech och mat méi aler Musek gutt aus 	Ënnerschiddlech	"als Animateur organiséieren ech d'Vakanzenaktivitéite fir d'Kanner an eiser Gemeng 
dee jonken Animateur kennt sech och mat méi aler Musek gutt aus "	Ass eng Bedeitung vu 'Animateur' identesch oder ënnerschiddlech? Ënnerschiddlech
Tragedie	dem Jong säi stënterlechen Doud war eng Tragedie fir d'ganz Famill 	dee Regisseur ass bekannt fir seng modern Inzenéierunge vu klasseschen Tragedien 	Ënnerschiddlech	"dem Jong säi stënterlechen Doud war eng Tragedie fir d'ganz Famill 
dee Regisseur ass bekannt fir seng modern Inzenéierunge vu klasseschen Tragedien "	Ass eng Bedeitung vu 'Tragedie' identesch oder ënnerschiddlech? Ënnerschiddlech
Giewel	ech wunnen zu Giewel 	fiert dëse Bus op Giewel ? 	Identesch	"ech wunnen zu Giewel 
fiert dëse Bus op Giewel ? "	Ass eng Bedeitung vu 'Giewel' identesch oder ënnerschiddlech? Identesch
diffuséieren	d'Partei huet d'Haaptpunkte vun hirem Walprogramm duerch eng Bäilag an den Dageszeitungen diffuséiert 	d'WM gëtt op der ganzer Welt diffuséiert 	Ënnerschiddlech	"d'Partei huet d'Haaptpunkte vun hirem Walprogramm duerch eng Bäilag an den Dageszeitungen diffuséiert 
d'WM gëtt op der ganzer Welt diffuséiert "	Ass eng Bedeitung vu 'diffuséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
entfalen	den Aroma vum Schockela entfaalt sech richteg, wann e lues am Mond schmëlzt 	an dësem Concert konnt sech de Virtuos voll entfalen 	Identesch	"den Aroma vum Schockela entfaalt sech richteg, wann e lues am Mond schmëlzt 
an dësem Concert konnt sech de Virtuos voll entfalen "	Ass eng Bedeitung vu 'entfalen' identesch oder ënnerschiddlech? Identesch
Educatioun	an der aktueller Regierung huet eis Partei d'Educatioun 	d'Eltere si responsabel fir d'Educatioun vun hire Kanner 	Ënnerschiddlech	"an der aktueller Regierung huet eis Partei d'Educatioun 
d'Eltere si responsabel fir d'Educatioun vun hire Kanner "	Ass eng Bedeitung vu 'Educatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Wal	ech wunnen zu Wal 	ech gi mat an d'Walen 	Ënnerschiddlech	"ech wunnen zu Wal 
ech gi mat an d'Walen "	Ass eng Bedeitung vu 'Wal' identesch oder ënnerschiddlech? Ënnerschiddlech
Ham	eise Metzler huet d'Hamen agesolpert 	deng réi an deng gekachten Ham sinn e Genoss! 	Identesch	"eise Metzler huet d'Hamen agesolpert 
deng réi an deng gekachten Ham sinn e Genoss! "	Ass eng Bedeitung vu 'Ham' identesch oder ënnerschiddlech? Identesch
Nofro	Merci fir d'Nofro ! 	op meng Nofro bei der Gemeng krut ech gesot, datt muer keng Busse fueren 	Identesch	"Merci fir d'Nofro ! 
op meng Nofro bei der Gemeng krut ech gesot, datt muer keng Busse fueren "	Ass eng Bedeitung vu 'Nofro' identesch oder ënnerschiddlech? Identesch
Kris	de Sportler huet iwwerem Match eng epileptesch Kris gemaach 	de Betrib stécht an enger finanzieller Kris 	Ënnerschiddlech	"de Sportler huet iwwerem Match eng epileptesch Kris gemaach 
de Betrib stécht an enger finanzieller Kris "	Ass eng Bedeitung vu 'Kris' identesch oder ënnerschiddlech? Ënnerschiddlech
Metro	a ville Groussstied gëtt et e Metro 	ech sinn nach ni mat der Metro gefuer 	Identesch	"a ville Groussstied gëtt et e Metro 
ech sinn nach ni mat der Metro gefuer "	Ass eng Bedeitung vu 'Metro' identesch oder ënnerschiddlech? Identesch
Muckefuck	owes drénken ech léiwer Muckefuck ewéi richtege Kaffi, soss kann ech net schlofen 	dee Muckefuck ass net ze drénken! 	Ënnerschiddlech	"owes drénken ech léiwer Muckefuck ewéi richtege Kaffi, soss kann ech net schlofen 
dee Muckefuck ass net ze drénken! "	Ass eng Bedeitung vu 'Muckefuck' identesch oder ënnerschiddlech? Ënnerschiddlech
ausbriechen	bei Bommenalarm brécht dacks Panik aus 	1939 ass den Zweete Weltkrich ausgebrach 	Identesch	"bei Bommenalarm brécht dacks Panik aus 
1939 ass den Zweete Weltkrich ausgebrach "	Ass eng Bedeitung vu 'ausbriechen' identesch oder ënnerschiddlech? Identesch
änneren	deen Text ass schonn zweemol geännert ginn 	rechen net dermat, datt dee Knouterer sech nach jee eng Kéier ännert ! 	Ënnerschiddlech	"deen Text ass schonn zweemol geännert ginn 
rechen net dermat, datt dee Knouterer sech nach jee eng Kéier ännert ! "	Ass eng Bedeitung vu 'änneren' identesch oder ënnerschiddlech? Ënnerschiddlech
investéieren	mir hunn eis voll a ganz an dee Projet investéiert 	d'Museker hu vill Zäit investéiert , fir datt de Concert sollt e Succès ginn 	Ënnerschiddlech	"mir hunn eis voll a ganz an dee Projet investéiert 
d'Museker hu vill Zäit investéiert , fir datt de Concert sollt e Succès ginn "	Ass eng Bedeitung vu 'investéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Kar	meng net, datt ech fir dech d'Kar aus dem Dreck zéien! 	de Bauer huet dräi Hektar Kar geséit 	Ënnerschiddlech	"meng net, datt ech fir dech d'Kar aus dem Dreck zéien! 
de Bauer huet dräi Hektar Kar geséit "	Ass eng Bedeitung vu 'Kar' identesch oder ënnerschiddlech? Ënnerschiddlech
bäi	elo si mer vir bäi an hanne widder! 	fuer net nach weider no hannen, du bass scho bal bäi ! 	Identesch	"elo si mer vir bäi an hanne widder! 
fuer net nach weider no hannen, du bass scho bal bäi ! "	Ass eng Bedeitung vu 'bäi' identesch oder ënnerschiddlech? Identesch
falsch	vun Zäit zu Zäit dauche falsch Geldschäiner op 	zënter sengem Accident huet dee jonke Mann falsch Zänn 	Identesch	"vun Zäit zu Zäit dauche falsch Geldschäiner op 
zënter sengem Accident huet dee jonke Mann falsch Zänn "	Ass eng Bedeitung vu 'falsch' identesch oder ënnerschiddlech? Identesch
mëssen	an der Vakanz hunn ech d'Aarbecht net gemësst ! 	déi Vakanzen um Land wéilt ech net mëssen 	Ënnerschiddlech	"an der Vakanz hunn ech d'Aarbecht net gemësst ! 
déi Vakanzen um Land wéilt ech net mëssen "	Ass eng Bedeitung vu 'mëssen' identesch oder ënnerschiddlech? Ënnerschiddlech
theoreetesch	no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 	theoreetesch hätt esou en Accident net däerfe geschéien 	Ënnerschiddlech	"no der theoreetescher Formatioun mussen déi nei Mataarbechter e Stage maachen 
theoreetesch hätt esou en Accident net däerfe geschéien "	Ass eng Bedeitung vu 'theoreetesch' identesch oder ënnerschiddlech? Ënnerschiddlech
schold	wie fëmmt an da krank gëtt, ass selwer schold ! 	d'Police huet ni erausfonnt, wie schold um Brand war 	Ënnerschiddlech	"wie fëmmt an da krank gëtt, ass selwer schold ! 
d'Police huet ni erausfonnt, wie schold um Brand war "	Ass eng Bedeitung vu 'schold' identesch oder ënnerschiddlech? Ënnerschiddlech
Klassik	mir hunn haut an der Schoul iwwer d'Klassik geschwat 	hie lauschtert gäre Klassik 	Ënnerschiddlech	"mir hunn haut an der Schoul iwwer d'Klassik geschwat 
hie lauschtert gäre Klassik "	Ass eng Bedeitung vu 'Klassik' identesch oder ënnerschiddlech? Ënnerschiddlech
Energiepass	hues du schonn en Energiepass fir däin Haus ugefrot? 	beim Verkaf vum Haus muss du en Energiepass virleeë kënnen 	Ënnerschiddlech	"hues du schonn en Energiepass fir däin Haus ugefrot? 
beim Verkaf vum Haus muss du en Energiepass virleeë kënnen "	Ass eng Bedeitung vu 'Energiepass' identesch oder ënnerschiddlech? Ënnerschiddlech
Vitrinn	ech hunn d'Vas zeréck an d'Vitrinn gestallt 	fir d'Vitrinn vun eisem Geschäft ze arrangéieren, engagéiere mer en Dekorateur 	Ënnerschiddlech	"ech hunn d'Vas zeréck an d'Vitrinn gestallt 
fir d'Vitrinn vun eisem Geschäft ze arrangéieren, engagéiere mer en Dekorateur "	Ass eng Bedeitung vu 'Vitrinn' identesch oder ënnerschiddlech? Ënnerschiddlech
Längt	d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 	déi Box gëtt et a sechs verschiddene Längten 	Ënnerschiddlech	"d'Längt vun enger Radiosreklamm läit bei ongeféier 30 Sekonnen 
déi Box gëtt et a sechs verschiddene Längten "	Ass eng Bedeitung vu 'Längt' identesch oder ënnerschiddlech? Ënnerschiddlech
fetteg	en Dokter sot op der Tëlee, mir géifen ze vill fetteg iessen 	du muss deng fetteg Hoer méi dacks wäschen! 	Ënnerschiddlech	"en Dokter sot op der Tëlee, mir géifen ze vill fetteg iessen 
du muss deng fetteg Hoer méi dacks wäschen! "	Ass eng Bedeitung vu 'fetteg' identesch oder ënnerschiddlech? Ënnerschiddlech
Supplement	um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 	fir d'Gäscht vum Hotel ass d'Schwämm gratis, mee d'Sauna kascht Supplement 	Identesch	"um Flughafen huet e Passagéier fir seng schwéier Wallis missen e Supplement bezuelen 
fir d'Gäscht vum Hotel ass d'Schwämm gratis, mee d'Sauna kascht Supplement "	Ass eng Bedeitung vu 'Supplement' identesch oder ënnerschiddlech? Identesch
schrecklech	den Auspuff vu mengem Auto mécht e schreckleche Kaméidi 	wéi kënnt e Mënsch derzou, esou eppes Schreckleches ze maachen? 	Ënnerschiddlech	"den Auspuff vu mengem Auto mécht e schreckleche Kaméidi 
wéi kënnt e Mënsch derzou, esou eppes Schreckleches ze maachen? "	Ass eng Bedeitung vu 'schrecklech' identesch oder ënnerschiddlech? Ënnerschiddlech
opdréien	mäi Papp dréit de Radio esou haart op , well en net gutt héiert 	dréi d'Kanner net esou op , ier se schlofe ginn! 	Ënnerschiddlech	"mäi Papp dréit de Radio esou haart op , well en net gutt héiert 
dréi d'Kanner net esou op , ier se schlofe ginn! "	Ass eng Bedeitung vu 'opdréien' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwergoen	dat Bild gefält mer gutt, well d'Faarwe fléissend aneneen iwwerginn 	nom Doud vum Papp ass dee ganze Besëtz op d'Duechter iwwergaangen 	Ënnerschiddlech	"dat Bild gefält mer gutt, well d'Faarwe fléissend aneneen iwwerginn 
nom Doud vum Papp ass dee ganze Besëtz op d'Duechter iwwergaangen "	Ass eng Bedeitung vu 'iwwergoen' identesch oder ënnerschiddlech? Ënnerschiddlech
virstellen	ech ka mer iwwerhaapt net virstellen , datt hien eis déi ganzen Zäit soll belunn hunn 	d'Meedchen huet sengen Eltere säin neie Frënd virgestallt 	Ënnerschiddlech	"ech ka mer iwwerhaapt net virstellen , datt hien eis déi ganzen Zäit soll belunn hunn 
d'Meedchen huet sengen Eltere säin neie Frënd virgestallt "	Ass eng Bedeitung vu 'virstellen' identesch oder ënnerschiddlech? Ënnerschiddlech
Plat	am Summer maache mer eis owes dacks e kale Plat 	d'Clientë konnten tëschent dräi verschiddene Plate wielen 	Identesch	"am Summer maache mer eis owes dacks e kale Plat 
d'Clientë konnten tëschent dräi verschiddene Plate wielen "	Ass eng Bedeitung vu 'Plat' identesch oder ënnerschiddlech? Identesch
tässelen	nom Iessen huet de Bop sech eng Stënnche getässelt 	tässel d'Bicher der Gréisst no an d'Këscht, da ginn der méi dran! 	Ënnerschiddlech	"nom Iessen huet de Bop sech eng Stënnche getässelt 
tässel d'Bicher der Gréisst no an d'Këscht, da ginn der méi dran! "	Ass eng Bedeitung vu 'tässelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Programm	wat hues du haut um Programm ? 	ech kennen nach kee Programm fir de Seminaire 	Ënnerschiddlech	"wat hues du haut um Programm ? 
ech kennen nach kee Programm fir de Seminaire "	Ass eng Bedeitung vu 'Programm' identesch oder ënnerschiddlech? Ënnerschiddlech
Gespréich	hiert Eelst suergt erëm fir Gespréich am Duerf 	hien ass am Gespréich , fir Minister ze ginn 	Ënnerschiddlech	"hiert Eelst suergt erëm fir Gespréich am Duerf 
hien ass am Gespréich , fir Minister ze ginn "	Ass eng Bedeitung vu 'Gespréich' identesch oder ënnerschiddlech? Ënnerschiddlech
festhalen	d'Duerfveräiner halen un alen Traditioune fest 	trotz staarke Protester wëllt d'Regierung un der Reform festhalen 	Identesch	"d'Duerfveräiner halen un alen Traditioune fest 
trotz staarke Protester wëllt d'Regierung un der Reform festhalen "	Ass eng Bedeitung vu 'festhalen' identesch oder ënnerschiddlech? Identesch
schluechten	fréier hunn d'Bauere selwer geschluecht 	do jäizt een, wéi wann e geschluecht géif ginn 	Ënnerschiddlech	"fréier hunn d'Bauere selwer geschluecht 
do jäizt een, wéi wann e geschluecht géif ginn "	Ass eng Bedeitung vu 'schluechten' identesch oder ënnerschiddlech? Ënnerschiddlech
agoen	mir si bis iwwer d'Knéien an de Schnéi agaangen 	d'Kéi vum Haff sinn all un enger Kränkt agaangen 	Ënnerschiddlech	"mir si bis iwwer d'Knéien an de Schnéi agaangen 
d'Kéi vum Haff sinn all un enger Kränkt agaangen "	Ass eng Bedeitung vu 'agoen' identesch oder ënnerschiddlech? Ënnerschiddlech
negligéieren	dësen Aspekt kënne mer negligéieren 	d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren 	Identesch	"dësen Aspekt kënne mer negligéieren 
d'Fro vum Käschtepunkt däerfe mer bei de Verhandlungen op kee Fall negligéieren "	Ass eng Bedeitung vu 'negligéieren' identesch oder ënnerschiddlech? Identesch
Chef	de Vendeur gouf bei de Chef geruff, well en ëmmer ze spéit op d'Aarbecht kënnt 	du bass de Chef ! 	Identesch	"de Vendeur gouf bei de Chef geruff, well en ëmmer ze spéit op d'Aarbecht kënnt 
du bass de Chef ! "	Ass eng Bedeitung vu 'Chef' identesch oder ënnerschiddlech? Identesch
ënnerbriechen	wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 	d'Telefonsleitung war op eemol ënnerbrach 	Identesch	"wéinst dem Donnerwieder huet d'Virstellung missen ënnerbrach ginn 
d'Telefonsleitung war op eemol ënnerbrach "	Ass eng Bedeitung vu 'ënnerbriechen' identesch oder ënnerschiddlech? Identesch
Kontrakt	de Kontrakt leeft automatesch virun, wann en net gekënnegt gëtt 	mir hunn de Kontrakt haut ënnerschriwwen a fortgeschéckt 	Ënnerschiddlech	"de Kontrakt leeft automatesch virun, wann en net gekënnegt gëtt 
mir hunn de Kontrakt haut ënnerschriwwen a fortgeschéckt "	Ass eng Bedeitung vu 'Kontrakt' identesch oder ënnerschiddlech? Ënnerschiddlech
Vidange	op de Liteschfläsche si fofzeg Cent Vidange 	nom Bal kënnt den Depositär de Vidange sichen 	Ënnerschiddlech	"op de Liteschfläsche si fofzeg Cent Vidange 
nom Bal kënnt den Depositär de Vidange sichen "	Ass eng Bedeitung vu 'Vidange' identesch oder ënnerschiddlech? Ënnerschiddlech
Spektrum	déi doten Ausso léisst e breede Spektrum vun Interpretatiounen zou 	dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht 	Ënnerschiddlech	"déi doten Ausso léisst e breede Spektrum vun Interpretatiounen zou 
dat mënschlecht A gesäit nëmmen een Deel vum Spektrum vum Liicht "	Ass eng Bedeitung vu 'Spektrum' identesch oder ënnerschiddlech? Ënnerschiddlech
