lemma	sentence1	sentence2	label	answer	prompt
brong	deng brong Schong passen net bei däi Kostüm 	du bass net hei, fir brong ze ginn! 	different	falsch	Ass d'Bedeitung vun 'brong' an deenen zwee Sätz identesch? saz1: deng brong Schong passen net bei däi Kostüm  saz2: du bass net hei, fir brong ze ginn! 
enregistréieren	déi Saach do ass enregistréiert 	de Veräin huet seng Statuten enregistréiere gelooss 	different	falsch	Ass d'Bedeitung vun 'enregistréieren' an deenen zwee Sätz identesch? saz1: déi Saach do ass enregistréiert  saz2: de Veräin huet seng Statuten enregistréiere gelooss 
Park	zënter gëschter probéiert eist Klengt, am Park eleng opzestoen 	ech wunnen am Quartier Park 	different	falsch	Ass d'Bedeitung vun 'Park' an deenen zwee Sätz identesch? saz1: zënter gëschter probéiert eist Klengt, am Park eleng opzestoen  saz2: ech wunnen am Quartier Park 
Contributioun	ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen 	a menger Contributioun fir d'Broschür sinn ech op d'Geschicht vum Veräin agaangen 	different	falsch	Ass d'Bedeitung vun 'Contributioun' an deenen zwee Sätz identesch? saz1: ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen  saz2: a menger Contributioun fir d'Broschür sinn ech op d'Geschicht vum Veräin agaangen 
Ëmstand	ech maachen dat ënner kengen Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	identical	richteg	Ass d'Bedeitung vun 'Ëmstand' an deenen zwee Sätz identesch? saz1: ech maachen dat ënner kengen Ëmstänn !  saz2: meng Schwëster ass an aneren Ëmstänn 
Maus	d'Kaz huet eng Maus gefaangen 	et soll een d'Mais net bei de Speck spären 	identical	richteg	Ass d'Bedeitung vun 'Maus' an deenen zwee Sätz identesch? saz1: d'Kaz huet eng Maus gefaangen  saz2: et soll een d'Mais net bei de Speck spären 
korrespondéieren	mir hu jorelaang matenee korrespondéiert 	deng Äntwert korrespondéiert net mat deem, wat s de versprach hues 	different	falsch	Ass d'Bedeitung vun 'korrespondéieren' an deenen zwee Sätz identesch? saz1: mir hu jorelaang matenee korrespondéiert  saz2: deng Äntwert korrespondéiert net mat deem, wat s de versprach hues 
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	identical	richteg	Ass d'Bedeitung vun 'Allusioun' an deenen zwee Sätz identesch? saz1: hal op, Allusiounen ze maachen, so et riichteraus!  saz2: säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 
domm	elo sinn ech domm drun! 	et ass him ze domm , fir Merci ze soen! 	identical	richteg	Ass d'Bedeitung vun 'domm' an deenen zwee Sätz identesch? saz1: elo sinn ech domm drun!  saz2: et ass him ze domm , fir Merci ze soen! 
bekannt maachen	mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach 	d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn 	different	falsch	Ass d'Bedeitung vun 'bekannt maachen' an deenen zwee Sätz identesch? saz1: mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach  saz2: d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn 
Proportioun	wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess? 	op deem Bild stëmmen d'Proportiounen net 	identical	richteg	Ass d'Bedeitung vun 'Proportioun' an deenen zwee Sätz identesch? saz1: wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess?  saz2: op deem Bild stëmmen d'Proportiounen net 
inklusiv	bei deem Präis ass d'Drénkgeld inklusiv 	mer sinn alleguer agelueden, inklusiv d'Kanner 	different	falsch	Ass d'Bedeitung vun 'inklusiv' an deenen zwee Sätz identesch? saz1: bei deem Präis ass d'Drénkgeld inklusiv  saz2: mer sinn alleguer agelueden, inklusiv d'Kanner 
Roserei	um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen 	ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 	identical	richteg	Ass d'Bedeitung vun 'Roserei' an deenen zwee Sätz identesch? saz1: um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen  saz2: ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	bei dësem Lidd kréien ech allkéiers eng Héngerhaut 	different	falsch	Ass d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? saz1: op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet  saz2: bei dësem Lidd kréien ech allkéiers eng Héngerhaut 
Brutalitéit	esou Brutalitéiten däerften net op der Tëlee gewise ginn 	déi Band war fir hir Brutalitéit gefaart 	different	falsch	Ass d'Bedeitung vun 'Brutalitéit' an deenen zwee Sätz identesch? saz1: esou Brutalitéiten däerften net op der Tëlee gewise ginn  saz2: déi Band war fir hir Brutalitéit gefaart 
Fall	déi béid Fäll sinn nach ëmmer net opgekläert 	am Lëtzebuergesche gëtt et dräi gebräichlech Fäll : den Nominativ, den Akkusativ an den Dativ 	different	falsch	Ass d'Bedeitung vun 'Fall' an deenen zwee Sätz identesch? saz1: déi béid Fäll sinn nach ëmmer net opgekläert  saz2: am Lëtzebuergesche gëtt et dräi gebräichlech Fäll : den Nominativ, den Akkusativ an den Dativ 
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	identical	richteg	Ass d'Bedeitung vun 'schäffen' an deenen zwee Sätz identesch? saz1: zënter hirer Ierfschaft schäffen si aus dem Vollen  saz2: d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 
Süden	mir fueren dëst Joer an de Süden an d'Vakanz 	mëttes steet d'Sonn am Süden 	different	falsch	Ass d'Bedeitung vun 'Süden' an deenen zwee Sätz identesch? saz1: mir fueren dëst Joer an de Süden an d'Vakanz  saz2: mëttes steet d'Sonn am Süden 
Meter	de Bouf huet dem Papp de Meter gebrach 	huel de Meter fir nozemoossen! 	identical	richteg	Ass d'Bedeitung vun 'Meter' an deenen zwee Sätz identesch? saz1: de Bouf huet dem Papp de Meter gebrach  saz2: huel de Meter fir nozemoossen! 
Kleeschen	iess däi Kleeschen , soss gëtt e gro! 	e Sonndeg gi mer bei d'Bomi de Kleesche sichen 	different	falsch	Ass d'Bedeitung vun 'Kleeschen' an deenen zwee Sätz identesch? saz1: iess däi Kleeschen , soss gëtt e gro!  saz2: e Sonndeg gi mer bei d'Bomi de Kleesche sichen 
Uschlag	eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt 	wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land 	different	falsch	Ass d'Bedeitung vun 'Uschlag' an deenen zwee Sätz identesch? saz1: eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt  saz2: wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land 
Porrett	deng Frëndin ass eng domm Porrett 	eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 	identical	richteg	Ass d'Bedeitung vun 'Porrett' an deenen zwee Sätz identesch? saz1: deng Frëndin ass eng domm Porrett  saz2: eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 
baséieren	dës Geschicht baséiert op Tatsaachen 	mir baséieren eis op d'Aussoe vun den Zeien 	different	falsch	Ass d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? saz1: dës Geschicht baséiert op Tatsaachen  saz2: mir baséieren eis op d'Aussoe vun den Zeien 
Hampelmann	deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert! 	d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt 	different	falsch	Ass d'Bedeitung vun 'Hampelmann' an deenen zwee Sätz identesch? saz1: deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert!  saz2: d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt 
Reegel	well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel 	et gëtt net vill Reegelen ouni Ausnam 	different	falsch	Ass d'Bedeitung vun 'Reegel' an deenen zwee Sätz identesch? saz1: well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel  saz2: et gëtt net vill Reegelen ouni Ausnam 
iwwerraschen	den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht 	mäi Mann huet mech mat engem Bijou iwwerrascht 	different	falsch	Ass d'Bedeitung vun 'iwwerraschen' an deenen zwee Sätz identesch? saz1: den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht  saz2: mäi Mann huet mech mat engem Bijou iwwerrascht 
hannerrécks	an der Reha léiert d'Patientin nees, hannerrécks ze goen 	als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 	different	falsch	Ass d'Bedeitung vun 'hannerrécks' an deenen zwee Sätz identesch? saz1: an der Reha léiert d'Patientin nees, hannerrécks ze goen  saz2: als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 
Bless	mir goufe Schëmmel a Bless vernannt 	hien ass e schéine Bless 	identical	richteg	Ass d'Bedeitung vun 'Bless' an deenen zwee Sätz identesch? saz1: mir goufe Schëmmel a Bless vernannt  saz2: hien ass e schéine Bless 
Noutruff	wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen 	d'Police huet direkt op den Noutruff reagéiert 	identical	richteg	Ass d'Bedeitung vun 'Noutruff' an deenen zwee Sätz identesch? saz1: wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen  saz2: d'Police huet direkt op den Noutruff reagéiert 
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	identical	richteg	Ass d'Bedeitung vun 'reng' an deenen zwee Sätz identesch? saz1: déi reng Biergloft bekënnt mer richteg gutt!  saz2: et ass eng reng Loft dobaussen 
glucksen	et gluckst mer am Mo 	beim Erausschëdden huet d'Waasser gegluckst 	identical	richteg	Ass d'Bedeitung vun 'glucksen' an deenen zwee Sätz identesch? saz1: et gluckst mer am Mo  saz2: beim Erausschëdden huet d'Waasser gegluckst 
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	different	falsch	Ass d'Bedeitung vun 'schminken' an deenen zwee Sätz identesch? saz1: d'Joffer huet d'Kanner virum Fuesbal geschminkt  saz2: du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	different	falsch	Ass d'Bedeitung vun 'Fraktur' an deenen zwee Sätz identesch? saz1: den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen  saz2: op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 
ausrëtschen	de Bëschaarbechter ass mat der Motorsee ausgerëtscht 	op deenen naasse Plättercher rëtscht ee gären aus 	different	falsch	Ass d'Bedeitung vun 'ausrëtschen' an deenen zwee Sätz identesch? saz1: de Bëschaarbechter ass mat der Motorsee ausgerëtscht  saz2: op deenen naasse Plättercher rëtscht ee gären aus 
Chance	d'Juristin huet gutt Chancen , Directrice vun der Firma ze ginn 	mat e bësse Chance ginn ech den Éischten 	different	falsch	Ass d'Bedeitung vun 'Chance' an deenen zwee Sätz identesch? saz1: d'Juristin huet gutt Chancen , Directrice vun der Firma ze ginn  saz2: mat e bësse Chance ginn ech den Éischten 
voller	meng Schwëster huet d'Schong voller Bulli 	den Hond huet voller Freed mam Schwanz gewackelt 	different	falsch	Ass d'Bedeitung vun 'voller' an deenen zwee Sätz identesch? saz1: meng Schwëster huet d'Schong voller Bulli  saz2: den Hond huet voller Freed mam Schwanz gewackelt 
Clown	d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt 	PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn 	identical	richteg	Ass d'Bedeitung vun 'Clown' an deenen zwee Sätz identesch? saz1: d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt  saz2: PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn 
Surveillance	an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff 	wéi eis Professesch krank war, hate mir dacks Surveillance 	identical	richteg	Ass d'Bedeitung vun 'Surveillance' an deenen zwee Sätz identesch? saz1: an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff  saz2: wéi eis Professesch krank war, hate mir dacks Surveillance 
Jeans	ech hu schonn e Lach a menger neier Jeans 	ech hu bal nëmmen Hiemer aus Jeans 	different	falsch	Ass d'Bedeitung vun 'Jeans' an deenen zwee Sätz identesch? saz1: ech hu schonn e Lach a menger neier Jeans  saz2: ech hu bal nëmmen Hiemer aus Jeans 
ästheetesch	bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll 	mir fannen déi Skulptur ganz ästheetesch 	different	falsch	Ass d'Bedeitung vun 'ästheetesch' an deenen zwee Sätz identesch? saz1: bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll  saz2: mir fannen déi Skulptur ganz ästheetesch 
onfräiwëlleg	mir hu missen onfräiwëlleg e groussen Ëmwee maachen 	mir haten eng onfräiwëlleg Tëschelandung 	identical	richteg	Ass d'Bedeitung vun 'onfräiwëlleg' an deenen zwee Sätz identesch? saz1: mir hu missen onfräiwëlleg e groussen Ëmwee maachen  saz2: mir haten eng onfräiwëlleg Tëschelandung 
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	identical	richteg	Ass d'Bedeitung vun 'Usaz' an deenen zwee Sätz identesch? saz1: dat ass e gudden Usaz , mee et geet nach laang net duer  saz2: déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 
opspillen	ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! 	hie spillt sech op , wéi wann en hei de Chef wier 	identical	richteg	Ass d'Bedeitung vun 'opspillen' an deenen zwee Sätz identesch? saz1: ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg!  saz2: hie spillt sech op , wéi wann en hei de Chef wier 
Ongléck	an der Grouf ass e schwéiert Ongléck passéiert 	kräisch net wéinst esou engem klengen Ongléck ! 	different	falsch	Ass d'Bedeitung vun 'Ongléck' an deenen zwee Sätz identesch? saz1: an der Grouf ass e schwéiert Ongléck passéiert  saz2: kräisch net wéinst esou engem klengen Ongléck ! 
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 	different	falsch	Ass d'Bedeitung vun 'Finitioun' an deenen zwee Sätz identesch? saz1: um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen  saz2: beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 
Leescht	si hunn hiren Text nach eng Kéier op de Leescht geholl 	de Schouster spaant de Schong op de Leescht 	identical	richteg	Ass d'Bedeitung vun 'Leescht' an deenen zwee Sätz identesch? saz1: si hunn hiren Text nach eng Kéier op de Leescht geholl  saz2: de Schouster spaant de Schong op de Leescht 
réieren	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	hien huet sech nach net geréiert 	identical	richteg	Ass d'Bedeitung vun 'réieren' an deenen zwee Sätz identesch? saz1: wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck)  saz2: hien huet sech nach net geréiert 
knaschteg	pass op, hanner der Bréck kënnt eng knaschteg Kéier! 	du kanns de Kanner dach keng knaschteg Witze verzielen! 	different	falsch	Ass d'Bedeitung vun 'knaschteg' an deenen zwee Sätz identesch? saz1: pass op, hanner der Bréck kënnt eng knaschteg Kéier!  saz2: du kanns de Kanner dach keng knaschteg Witze verzielen! 
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	identical	richteg	Ass d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? saz1: wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt  saz2: hatt huet vun Eekel seng Nues geronschelt 
Priedegt	d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt 	hal elo keng Priedegt , mee komm op de Punkt! 	identical	richteg	Ass d'Bedeitung vun 'Priedegt' an deenen zwee Sätz identesch? saz1: d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt  saz2: hal elo keng Priedegt , mee komm op de Punkt! 
forcéieren	ech loosse mech zu näischt forcéieren ! 	forcéier näischt! 	different	falsch	Ass d'Bedeitung vun 'forcéieren' an deenen zwee Sätz identesch? saz1: ech loosse mech zu näischt forcéieren !  saz2: forcéier näischt! 
Poschett	d'Poschett muss bei d'Krawatt passen! 	hues de keng Poschett , fir d'CD dranzemaachen? 	different	falsch	Ass d'Bedeitung vun 'Poschett' an deenen zwee Sätz identesch? saz1: d'Poschett muss bei d'Krawatt passen!  saz2: hues de keng Poschett , fir d'CD dranzemaachen? 
Molbier	déi nach e puer Molbieren an d'Uebstzalot! 	déi nach e puer Käre Molbier an d'Uebstzalot! 	different	falsch	Ass d'Bedeitung vun 'Molbier' an deenen zwee Sätz identesch? saz1: déi nach e puer Molbieren an d'Uebstzalot!  saz2: déi nach e puer Käre Molbier an d'Uebstzalot! 
Tuteur	all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur 	ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 	identical	richteg	Ass d'Bedeitung vun 'Tuteur' an deenen zwee Sätz identesch? saz1: all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur  saz2: ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 
druddelen	druddel dat Gezei net esou, et ass frësch gestreckt! 	eise Klenge gëtt esou gäre vun der Bomi gedruddelt 	different	falsch	Ass d'Bedeitung vun 'druddelen' an deenen zwee Sätz identesch? saz1: druddel dat Gezei net esou, et ass frësch gestreckt!  saz2: eise Klenge gëtt esou gäre vun der Bomi gedruddelt 
Muttergottes	déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft 	am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen 	identical	richteg	Ass d'Bedeitung vun 'Muttergottes' an deenen zwee Sätz identesch? saz1: déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft  saz2: am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen 
Lycée	no der Vergréisserung vum Lycée ass Plaz fir iwwer 1000 Schüler 	zënter dem Lycée hunn ech hien net méi erëmgesinn 	different	falsch	Ass d'Bedeitung vun 'Lycée' an deenen zwee Sätz identesch? saz1: no der Vergréisserung vum Lycée ass Plaz fir iwwer 1000 Schüler  saz2: zënter dem Lycée hunn ech hien net méi erëmgesinn 
bauen	wéini ass déi Bréck gebaut ginn ? 	déi jonk Sportler waren all gutt gebaut 	identical	richteg	Ass d'Bedeitung vun 'bauen' an deenen zwee Sätz identesch? saz1: wéini ass déi Bréck gebaut ginn ?  saz2: déi jonk Sportler waren all gutt gebaut 
Echo	op dëser Plaz héiert een den Echo dräimol 	an dëser Hal ass den Echo zimmlech staark 	identical	richteg	Ass d'Bedeitung vun 'Echo' an deenen zwee Sätz identesch? saz1: op dëser Plaz héiert een den Echo dräimol  saz2: an dëser Hal ass den Echo zimmlech staark 
charakteriséieren	déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor 	wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? 	different	falsch	Ass d'Bedeitung vun 'charakteriséieren' an deenen zwee Sätz identesch? saz1: déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor  saz2: wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? 
Lompekréimer	wat ass dat do e Lompekréimer ! 	hie leeft dorëmmer ewéi e Lompekréimer 	different	falsch	Ass d'Bedeitung vun 'Lompekréimer' an deenen zwee Sätz identesch? saz1: wat ass dat do e Lompekréimer !  saz2: hie leeft dorëmmer ewéi e Lompekréimer 
Etapp	mir hu muer eng grouss Etapp virun eis 	dat war eng wichteg Etapp a mengem Liewen 	different	falsch	Ass d'Bedeitung vun 'Etapp' an deenen zwee Sätz identesch? saz1: mir hu muer eng grouss Etapp virun eis  saz2: dat war eng wichteg Etapp a mengem Liewen 
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	different	falsch	Ass d'Bedeitung vun 'schwéierfälleg' an deenen zwee Sätz identesch? saz1: dréck dech net esou schwéierfälleg aus!  saz2: ech hunn hien u sengem schwéierfällege Gank erkannt 
aleeden	d'Gebuert vum Kand huet missen ageleet ginn 	d'Feier gouf mat engem flotte Museksstéck ageleet 	different	falsch	Ass d'Bedeitung vun 'aleeden' an deenen zwee Sätz identesch? saz1: d'Gebuert vum Kand huet missen ageleet ginn  saz2: d'Feier gouf mat engem flotte Museksstéck ageleet 
Héichschouldiplom	fir dës Plaz ze kréien, brauchs de en Héichschouldiplom 	verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt 	identical	richteg	Ass d'Bedeitung vun 'Héichschouldiplom' an deenen zwee Sätz identesch? saz1: fir dës Plaz ze kréien, brauchs de en Héichschouldiplom  saz2: verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt 
Knuet	an den Dill sinn d'Kniet vum Holz gutt ze gesinn 	dat ass en haarde Knuet ! 	identical	richteg	Ass d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? saz1: an den Dill sinn d'Kniet vum Holz gutt ze gesinn  saz2: dat ass en haarde Knuet ! 
hippen	dee Verglach hippt 	hien hippt vu Gebuert un 	identical	richteg	Ass d'Bedeitung vun 'hippen' an deenen zwee Sätz identesch? saz1: dee Verglach hippt  saz2: hien hippt vu Gebuert un 
Coup	den Erzéier war mat am Coup 	et ass mer op den éischte Coup gelongen 	identical	richteg	Ass d'Bedeitung vun 'Coup' an deenen zwee Sätz identesch? saz1: den Erzéier war mat am Coup  saz2: et ass mer op den éischte Coup gelongen 
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	dee verkrëppelten Äppelbam dréit nach ëmmer 	different	falsch	Ass d'Bedeitung vun 'verkrëppelt' an deenen zwee Sätz identesch? saz1: zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand  saz2: dee verkrëppelten Äppelbam dréit nach ëmmer 
Gewulls	an dengem Gewulls fënnt een näischt erëm 	op der Kiermes war e fierchterlecht Gewulls a Gedrécks 	different	falsch	Ass d'Bedeitung vun 'Gewulls' an deenen zwee Sätz identesch? saz1: an dengem Gewulls fënnt een näischt erëm  saz2: op der Kiermes war e fierchterlecht Gewulls a Gedrécks 
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	identical	richteg	Ass d'Bedeitung vun 'renseignéieren' an deenen zwee Sätz identesch? saz1: ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren  saz2: déi meescht Leit renseignéieren sech haut iwwer Internet 
Anlag	d'Anlagen an der Industriezon sinn nuets beliicht 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	identical	richteg	Ass d'Bedeitung vun 'Anlag' an deenen zwee Sätz identesch? saz1: d'Anlagen an der Industriezon sinn nuets beliicht  saz2: d'Anlag fir de Fussball besteet aus zwee Terrainen 
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Bouwe sinn iwwer d'Mauer geklotert 	different	falsch	Ass d'Bedeitung vun 'kloteren' an deenen zwee Sätz identesch? saz1: si ginn, esou dacks et geet, an d'Bierger kloteren  saz2: d'Bouwe sinn iwwer d'Mauer geklotert 
responsabel	wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 	d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 	different	falsch	Ass d'Bedeitung vun 'responsabel' an deenen zwee Sätz identesch? saz1: wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach  saz2: d'Eltere si fir d'Erzéiung vun hire Kanner responsabel 
nofëllen	vergiess net, Ueleg nozefëllen 	d'Peffermille muss nogefëllt ginn 	different	falsch	Ass d'Bedeitung vun 'nofëllen' an deenen zwee Sätz identesch? saz1: vergiess net, Ueleg nozefëllen  saz2: d'Peffermille muss nogefëllt ginn 
erausgeheien	gehei deng Suen net zur Fënster eraus ! 	et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 	identical	richteg	Ass d'Bedeitung vun 'erausgeheien' an deenen zwee Sätz identesch? saz1: gehei deng Suen net zur Fënster eraus !  saz2: et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 
kribbelen	hien huet mech mat engem Grashallem an der Nues gekribbelt 	mäi Fouss ass ageschlof, et kribbelt fierchterlech 	different	falsch	Ass d'Bedeitung vun 'kribbelen' an deenen zwee Sätz identesch? saz1: hien huet mech mat engem Grashallem an der Nues gekribbelt  saz2: mäi Fouss ass ageschlof, et kribbelt fierchterlech 
ducken	mir hunn eis all geduckt a kee Wuert méi gesot 	hien ass gewinnt, (sech) ze ducken 	identical	richteg	Ass d'Bedeitung vun 'ducken' an deenen zwee Sätz identesch? saz1: mir hunn eis all geduckt a kee Wuert méi gesot  saz2: hien ass gewinnt, (sech) ze ducken 
beschneiden	et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden 	et däerf net toleréiert ginn, datt Meedercher beschnidde ginn 	identical	richteg	Ass d'Bedeitung vun 'beschneiden' an deenen zwee Sätz identesch? saz1: et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden  saz2: et däerf net toleréiert ginn, datt Meedercher beschnidde ginn 
Wirbel	dës Diskussioun huet fir vill Wirbel gesuergt 	meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach 	different	falsch	Ass d'Bedeitung vun 'Wirbel' an deenen zwee Sätz identesch? saz1: dës Diskussioun huet fir vill Wirbel gesuergt  saz2: meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach 
analog	déi zwou Geschichte sinn analog verlaf 	mir hate schonn en analoge Fall 	identical	richteg	Ass d'Bedeitung vun 'analog' an deenen zwee Sätz identesch? saz1: déi zwou Geschichte sinn analog verlaf  saz2: mir hate schonn en analoge Fall 
Äerd	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	eis Äerd huet keng onbegrenzt Ressourcen 	different	falsch	Ass d'Bedeitung vun 'Äerd' an deenen zwee Sätz identesch? saz1: fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd  saz2: eis Äerd huet keng onbegrenzt Ressourcen 
Pente	an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass 	d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken 	identical	richteg	Ass d'Bedeitung vun 'Pente' an deenen zwee Sätz identesch? saz1: an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass  saz2: d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken 
