lemma	sentence1	sentence2	label	prompt	answer
verblatzen	de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	Ënnerschiddlech	"de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist 
d'Erënnerungen u meng Schoulzäit verblatze lues a lues "	Ass eng Bedeitung vu 'verblatzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbleiwen	ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 	wa jiddereen averstanen ass, da kënne mer esou verbleiwen 	Ënnerschiddlech	"ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 
wa jiddereen averstanen ass, da kënne mer esou verbleiwen "	Ass eng Bedeitung vu 'verbleiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbludden	wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann hätt sech garantéiert verblutt 	wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann wier garantéiert verblutt 	Ënnerschiddlech	"wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann hätt sech garantéiert verblutt 
wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann wier garantéiert verblutt "	Ass eng Bedeitung vu 'verbludden' identesch oder ënnerschiddlech? Ënnerschiddlech
verblöden	a mengen Ae ginn d'Kanner duerch verschidden Emissiounen op der Tëlee total verblöt ! 	du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	Ënnerschiddlech	"a mengen Ae ginn d'Kanner duerch verschidden Emissiounen op der Tëlee total verblöt ! 
du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! "	Ass eng Bedeitung vu 'verblöden' identesch oder ënnerschiddlech? Ënnerschiddlech
verbotzen	déi al Fassad gouf ofgeklappt an nei verbotzt 	fir déi Topegkeet gouf hie gutt verbotzt 	Ënnerschiddlech	"déi al Fassad gouf ofgeklappt an nei verbotzt 
fir déi Topegkeet gouf hie gutt verbotzt "	Ass eng Bedeitung vu 'verbotzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbreeden	d'Epidemie huet sech séier verbreet 	deen desagreabele Mënsch verbreet béis Gerüchter iwwer eis! 	Ënnerschiddlech	"d'Epidemie huet sech séier verbreet 
deen desagreabele Mënsch verbreet béis Gerüchter iwwer eis! "	Ass eng Bedeitung vu 'verbreeden' identesch oder ënnerschiddlech? Ënnerschiddlech
verbrennen	ech wëll dee Paangech do net, deen ass ganz verbrannt ! 	beim Groussasaz huet e Pompjee sech ganz uerg verbrannt 	Ënnerschiddlech	"ech wëll dee Paangech do net, deen ass ganz verbrannt ! 
beim Groussasaz huet e Pompjee sech ganz uerg verbrannt "	Ass eng Bedeitung vu 'verbrennen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbäissen	déi zwee Hënn haten sech anenee verbass 	ech hu mer missen d'Laache verbäissen , wéi hien sech esou blaméiert huet 	Ënnerschiddlech	"déi zwee Hënn haten sech anenee verbass 
ech hu mer missen d'Laache verbäissen , wéi hien sech esou blaméiert huet "	Ass eng Bedeitung vu 'verbäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
verbéien	wien huet d'Piquete vum Zelt esou verbéit ? 	de Guidon vu mengem Moto hat sech beim Accident verbéit 	Ënnerschiddlech	"wien huet d'Piquete vum Zelt esou verbéit ? 
de Guidon vu mengem Moto hat sech beim Accident verbéit "	Ass eng Bedeitung vu 'verbéien' identesch oder ënnerschiddlech? Ënnerschiddlech
verdamen	du kanns dach hautdesdaags kee méi verdamen , well e gescheet gëtt! 	wann een sech en Hond uschaaft, ass een derzou verdaamt , all Dag mat em erauszegoen 	Ënnerschiddlech	"du kanns dach hautdesdaags kee méi verdamen , well e gescheet gëtt! 
wann een sech en Hond uschaaft, ass een derzou verdaamt , all Dag mat em erauszegoen "	Ass eng Bedeitung vu 'verdamen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdauen	zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 	hien huet déi Blamage bis haut net verdaut 	Ënnerschiddlech	"zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 
hien huet déi Blamage bis haut net verdaut "	Ass eng Bedeitung vu 'verdauen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdeelen	um Nationalfeierdag huet d'Buergermeeschtesch Gielercher verdeelt 	ee Gléck, datt mer Fräiwëlleger hunn, déi d'Broschüre verdeelen ! 	Ënnerschiddlech	"um Nationalfeierdag huet d'Buergermeeschtesch Gielercher verdeelt 
ee Gléck, datt mer Fräiwëlleger hunn, déi d'Broschüre verdeelen ! "	Ass eng Bedeitung vu 'verdeelen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdiebelen	beim Accident huet de Schutzblech vum Vëlo sech verdiebelt 	verdiebel mer mäi Fuusseschwanz net! 	Ënnerschiddlech	"beim Accident huet de Schutzblech vum Vëlo sech verdiebelt 
verdiebel mer mäi Fuusseschwanz net! "	Ass eng Bedeitung vu 'verdiebelen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdierwen	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm verduerwen 	eise Sträit huet mir den Appetit verduerwen 	Ënnerschiddlech	"duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm verduerwen 
eise Sträit huet mir den Appetit verduerwen "	Ass eng Bedeitung vu 'verdierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdillegen	mat dësem Mëttel verdillegt mäi Papp d'Onkraut am Gaart 	nom Wisefest huet de Kommitee de Rescht Taart a Kuch verdillegt 	Ënnerschiddlech	"mat dësem Mëttel verdillegt mäi Papp d'Onkraut am Gaart 
nom Wisefest huet de Kommitee de Rescht Taart a Kuch verdillegt "	Ass eng Bedeitung vu 'verdillegen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdommen	du verdomms nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	mäi Monni huet d'Gewunnecht, bei anere Leit seng Fra ze verdommen 	Ënnerschiddlech	"du verdomms nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 
mäi Monni huet d'Gewunnecht, bei anere Leit seng Fra ze verdommen "	Ass eng Bedeitung vu 'verdommen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdonneren	den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen 	wat gouf ech verdonnert , wéi ech géint der Moien heemkoum! 	Ënnerschiddlech	"den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen 
wat gouf ech verdonnert , wéi ech géint der Moien heemkoum! "	Ass eng Bedeitung vu 'verdonneren' identesch oder ënnerschiddlech? Ënnerschiddlech
verdreiwen	ech wäert dir den Eefalt scho verdreiwen ! 	d'Kanner hunn sech d'Zäit mat Gesellschaftsspiller verdriwwen 	Ënnerschiddlech	"ech wäert dir den Eefalt scho verdreiwen ! 
d'Kanner hunn sech d'Zäit mat Gesellschaftsspiller verdriwwen "	Ass eng Bedeitung vu 'verdreiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdroen	hëlze Biedem verdroe keng Fiichtegkeet 	Kanner, verdrot iech, soss fuere mer direkt heem! 	Ënnerschiddlech	"hëlze Biedem verdroe keng Fiichtegkeet 
Kanner, verdrot iech, soss fuere mer direkt heem! "	Ass eng Bedeitung vu 'verdroen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdrängen	hie gouf depressiv, well en seng Problemer jorelaang verdrängt hat 	déi grouss Supermarchéen hunn déi kleng Butteker scho laang verdrängt 	Ënnerschiddlech	"hie gouf depressiv, well en seng Problemer jorelaang verdrängt hat 
déi grouss Supermarchéen hunn déi kleng Butteker scho laang verdrängt "	Ass eng Bedeitung vu 'verdrängen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdrécken	wéi et eescht gouf, huet de Feigling sech verdréckt 	ech hat mäin éischt Stéck Kuch nach net fäerdeg giess, dunn hat hien der schonn dräi verdréckt ! 	Ënnerschiddlech	"wéi et eescht gouf, huet de Feigling sech verdréckt 
ech hat mäin éischt Stéck Kuch nach net fäerdeg giess, dunn hat hien der schonn dräi verdréckt ! "	Ass eng Bedeitung vu 'verdrécken' identesch oder ënnerschiddlech? Ënnerschiddlech
verdréien	hal op, du verdréis mer den Aarm! 	ech kann net ausstoen, wann een d'Wouerecht verdréit ! 	Ënnerschiddlech	"hal op, du verdréis mer den Aarm! 
ech kann net ausstoen, wann een d'Wouerecht verdréit ! "	Ass eng Bedeitung vu 'verdréien' identesch oder ënnerschiddlech? Ënnerschiddlech
verdrësslech	ech souz dräi Stonne bei där verdrësslecher Aarbecht 	kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 	Ënnerschiddlech	"ech souz dräi Stonne bei där verdrësslecher Aarbecht 
kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! "	Ass eng Bedeitung vu 'verdrësslech' identesch oder ënnerschiddlech? Ënnerschiddlech
verduebelen	mat deem neie Gesetz ginn d'Primme fir d'ëmweltfrëndlecht Baue verduebelt 	an de leschten zéng Joer huet de Präis vu verschiddene Liewensmëttel sech bal verduebelt 	Ënnerschiddlech	"mat deem neie Gesetz ginn d'Primme fir d'ëmweltfrëndlecht Baue verduebelt 
an de leschten zéng Joer huet de Präis vu verschiddene Liewensmëttel sech bal verduebelt "	Ass eng Bedeitung vu 'verduebelen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdäiwelt	beim Sträit an der Noperschaft goung et ëmmer erëm ëm déi verdäiwelt Servituden! 	mir haten eng verdäiwelt Chance, datt d'Feier net op eist Haus iwwergegraff huet! 	Ënnerschiddlech	"beim Sträit an der Noperschaft goung et ëmmer erëm ëm déi verdäiwelt Servituden! 
mir haten eng verdäiwelt Chance, datt d'Feier net op eist Haus iwwergegraff huet! "	Ass eng Bedeitung vu 'verdäiwelt' identesch oder ënnerschiddlech? Ënnerschiddlech
verdämpen	déi cheemesch Substanz verdämpt scho bei Zëmmertemperatur 	hie léisst seng Zigarett dacks am Äschebecher verdämpen 	Ënnerschiddlech	"déi cheemesch Substanz verdämpt scho bei Zëmmertemperatur 
hie léisst seng Zigarett dacks am Äschebecher verdämpen "	Ass eng Bedeitung vu 'verdämpen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdéiwen	ech wëll meng Kenntnesser op deem Gebitt verdéiwen 	well hie keng Loscht op e Gespréich hat, huet hien sech an seng Zeitung verdéift 	Ënnerschiddlech	"ech wëll meng Kenntnesser op deem Gebitt verdéiwen 
well hie keng Loscht op e Gespréich hat, huet hien sech an seng Zeitung verdéift "	Ass eng Bedeitung vu 'verdéiwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verdéngen	dee freche Bouf hätt fatzeg Streech verdéngt 	den neie Steiersystem favoriséiert d'Leit, déi net vill verdéngen 	Ënnerschiddlech	"dee freche Bouf hätt fatzeg Streech verdéngt 
den neie Steiersystem favoriséiert d'Leit, déi net vill verdéngen "	Ass eng Bedeitung vu 'verdéngen' identesch oder ënnerschiddlech? Ënnerschiddlech
verfalen	meng Schwëster ass deem Typ komplett verfall 	ech hat net opgepasst, mäin Zuchbilljee ass verfall 	Ënnerschiddlech	"meng Schwëster ass deem Typ komplett verfall 
ech hat net opgepasst, mäin Zuchbilljee ass verfall "	Ass eng Bedeitung vu 'verfalen' identesch oder ënnerschiddlech? Ënnerschiddlech
verfierwen	mäi mofe Schal huet mer d'ganz Wäsch verfierft ! 	d'Laf vun eisem Ahorn huet sech iwwer Nuecht rout verfierft 	Ënnerschiddlech	"mäi mofe Schal huet mer d'ganz Wäsch verfierft ! 
d'Laf vun eisem Ahorn huet sech iwwer Nuecht rout verfierft "	Ass eng Bedeitung vu 'verfierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verflichten	de Sportsclub huet et fäerdegbruecht, e ganz renomméierten Trainer ze verflichten 	d'Fabrick huet sech (derzou) verflicht , déi schiedlech Emissiounen ze reduzéieren 	Ënnerschiddlech	"de Sportsclub huet et fäerdegbruecht, e ganz renomméierten Trainer ze verflichten 
d'Fabrick huet sech (derzou) verflicht , déi schiedlech Emissiounen ze reduzéieren "	Ass eng Bedeitung vu 'verflichten' identesch oder ënnerschiddlech? Ënnerschiddlech
verfléien	maach de Stopp op d'Fläsch, soss verflitt de Parfum! 	kënnen d'Zuchvullen sech eigentlech verfléien ? 	Ënnerschiddlech	"maach de Stopp op d'Fläsch, soss verflitt de Parfum! 
kënnen d'Zuchvullen sech eigentlech verfléien ? "	Ass eng Bedeitung vu 'verfléien' identesch oder ënnerschiddlech? Ënnerschiddlech
verfollegen	den Auteur goung an den Exil, well en an sengem Land verfollegt gouf 	d'Police huet en Auto verfollegt , dee vill ze séier gefuer ass 	Ënnerschiddlech	"den Auteur goung an den Exil, well en an sengem Land verfollegt gouf 
d'Police huet en Auto verfollegt , dee vill ze séier gefuer ass "	Ass eng Bedeitung vu 'verfollegen' identesch oder ënnerschiddlech? Ënnerschiddlech
verformen	de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 	d'Hëtzt huet dat plastiks Dëppche ganz verformt 	Ënnerschiddlech	"de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 
d'Hëtzt huet dat plastiks Dëppche ganz verformt "	Ass eng Bedeitung vu 'verformen' identesch oder ënnerschiddlech? Ënnerschiddlech
verfrachten	hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? 	mir hunn d'Kanner fir de Weekend bei d'Boma verfracht 	Ënnerschiddlech	"hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? 
mir hunn d'Kanner fir de Weekend bei d'Boma verfracht "	Ass eng Bedeitung vu 'verfrachten' identesch oder ënnerschiddlech? Ënnerschiddlech
verfriessen	mir haten eis um Banquet reegelrecht verfriess 	mäin Enkel verfrësst säi ganzt Täschegeld 	Ënnerschiddlech	"mir haten eis um Banquet reegelrecht verfriess 
mäin Enkel verfrësst säi ganzt Täschegeld "	Ass eng Bedeitung vu 'verfriessen' identesch oder ënnerschiddlech? Ënnerschiddlech
verfueren	mir mussen eis iwwerleeën, wéi mer an där Affär verfueren 	mir hunn eis verfuer , well eng Ëmleedung schlecht gezeechent war 	Ënnerschiddlech	"mir mussen eis iwwerleeën, wéi mer an där Affär verfueren 
mir hunn eis verfuer , well eng Ëmleedung schlecht gezeechent war "	Ass eng Bedeitung vu 'verfueren' identesch oder ënnerschiddlech? Ënnerschiddlech
verfänglech	op déi verfänglech Froe vum Procureur huet den Ugekloten net geäntwert 	eng bekannt Perséinlechkeet hätt besser, sech net an enger verfänglecher Situatioun erwëschen ze loossen 	Ënnerschiddlech	"op déi verfänglech Froe vum Procureur huet den Ugekloten net geäntwert 
eng bekannt Perséinlechkeet hätt besser, sech net an enger verfänglecher Situatioun erwëschen ze loossen "	Ass eng Bedeitung vu 'verfänglech' identesch oder ënnerschiddlech? Ënnerschiddlech
verféieren	looss dech net vun deem Kärel verféieren , en ass bestuet! 	du léiss dech awer och zu all Dommheet verféieren ! 	Ënnerschiddlech	"looss dech net vun deem Kärel verféieren , en ass bestuet! 
du léiss dech awer och zu all Dommheet verféieren ! "	Ass eng Bedeitung vu 'verféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verfügen	d'Kanner verfügen iwwer dem Papp säin Auto, wéi wann et hire wier 	eise Laboratoire verfüügt iwwer en eegene Budget 	Ënnerschiddlech	"d'Kanner verfügen iwwer dem Papp säin Auto, wéi wann et hire wier 
eise Laboratoire verfüügt iwwer en eegene Budget "	Ass eng Bedeitung vu 'verfügen' identesch oder ënnerschiddlech? Ënnerschiddlech
vergiessen	Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 	wann s de am Examen duerchfäls, kanns de deng Vakanz vergiessen ! 	Ënnerschiddlech	"Gewunnechten an Traditioune vu fréier sollen net vergiess ginn 
wann s de am Examen duerchfäls, kanns de deng Vakanz vergiessen ! "	Ass eng Bedeitung vu 'vergiessen' identesch oder ënnerschiddlech? Ënnerschiddlech
vergoen	wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 	zënter mer eis fir d'lescht gesinn hunn, ass vill Zäit vergaangen 	Ënnerschiddlech	"wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 
zënter mer eis fir d'lescht gesinn hunn, ass vill Zäit vergaangen "	Ass eng Bedeitung vu 'vergoen' identesch oder ënnerschiddlech? Ënnerschiddlech
vergräifen	dee Feigling vergräift sech ëmmer un deene Schwaachen 	ech hu vegetaresch Zoossiss kaaft, ech muss mech am Supermarché vergraff hunn ! 	Ënnerschiddlech	"dee Feigling vergräift sech ëmmer un deene Schwaachen 
ech hu vegetaresch Zoossiss kaaft, ech muss mech am Supermarché vergraff hunn ! "	Ass eng Bedeitung vu 'vergräifen' identesch oder ënnerschiddlech? Ënnerschiddlech
vergréisseren	d'Geschäft huet säi Sortiment vergréissert 	meng nei Lupp vergréissert nëmmen dräifach 	Ënnerschiddlech	"d'Geschäft huet säi Sortiment vergréissert 
meng nei Lupp vergréissert nëmmen dräifach "	Ass eng Bedeitung vu 'vergréisseren' identesch oder ënnerschiddlech? Ënnerschiddlech
vergëften	den Noper behaapt, et hätt een seng Kaz vergëft 	d'Emissioune vun den Autoe vergëften d'Ëmwelt 	Ënnerschiddlech	"den Noper behaapt, et hätt een seng Kaz vergëft 
d'Emissioune vun den Autoe vergëften d'Ëmwelt "	Ass eng Bedeitung vu 'vergëften' identesch oder ënnerschiddlech? Ënnerschiddlech
verhalen	verhal der gutt, wat ech der elo soen! 	ech verhalen einfach keng Nimm méi! 	Ënnerschiddlech	"verhal der gutt, wat ech der elo soen! 
ech verhalen einfach keng Nimm méi! "	Ass eng Bedeitung vu 'verhalen' identesch oder ënnerschiddlech? Ënnerschiddlech
verhonzen	dës elle Stroosseluuchte verhonzen déi ganz Landschaft 	de Meeschter huet säi Léierbouf wéinst enger Klengegkeet verhonzt 	Ënnerschiddlech	"dës elle Stroosseluuchte verhonzen déi ganz Landschaft 
de Meeschter huet säi Léierbouf wéinst enger Klengegkeet verhonzt "	Ass eng Bedeitung vu 'verhonzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verhéieren	d'Police huet dem Verdächtege seng ganz Famill verhéiert 	entschëllegt, hunn ech mech verhéiert ? 	Ënnerschiddlech	"d'Police huet dem Verdächtege seng ganz Famill verhéiert 
entschëllegt, hunn ech mech verhéiert ? "	Ass eng Bedeitung vu 'verhéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
verierwen	et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 	de Papp huet sengem Jong déi rout Hoer verierft 	Ënnerschiddlech	"et gëtt Krankheeten, déi sech nëmme vum Papp op de Jong verierwen 
de Papp huet sengem Jong déi rout Hoer verierft "	Ass eng Bedeitung vu 'verierwen' identesch oder ënnerschiddlech? Ënnerschiddlech
verjuppen	eisen Noper huet seng ganz Ierfschaft am Casino verjuppt 	pardon fir d'Verspéidung, ech hat eise Rendez-vous bal verjuppt ! 	Ënnerschiddlech	"eisen Noper huet seng ganz Ierfschaft am Casino verjuppt 
pardon fir d'Verspéidung, ech hat eise Rendez-vous bal verjuppt ! "	Ass eng Bedeitung vu 'verjuppen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkachen	iwwerdeems ech telefonéiert hunn, sinn d'Grompere mer verkacht 	wéi d'Waasser ganz verkacht war, sinn d'Gromperen ugebrannt 	Ënnerschiddlech	"iwwerdeems ech telefonéiert hunn, sinn d'Grompere mer verkacht 
wéi d'Waasser ganz verkacht war, sinn d'Gromperen ugebrannt "	Ass eng Bedeitung vu 'verkachen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkafen	zënter datt mir de Logo geännert hunn, verkeeft eise Produit sech besser 	mir mussen de Leit déi Iddi richteg verkafen 	Ënnerschiddlech	"zënter datt mir de Logo geännert hunn, verkeeft eise Produit sech besser 
mir mussen de Leit déi Iddi richteg verkafen "	Ass eng Bedeitung vu 'verkafen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkalleken	kee Wonner, datt d'Kaffismaschinn net méi geet, se ass komplett verkallekt 	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	Ënnerschiddlech	"kee Wonner, datt d'Kaffismaschinn net méi geet, se ass komplett verkallekt 
d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass "	Ass eng Bedeitung vu 'verkalleken' identesch oder ënnerschiddlech? Ënnerschiddlech
verkasematuckelen	wéi mer fäerdeg waren, hate mir zwee dee ganze Kuch verkasematuckelt 	du kanns esou vill Leit verkasematuckelen , wéi s de wëlls, mee vergiess d'Kondomer net! 	Ënnerschiddlech	"wéi mer fäerdeg waren, hate mir zwee dee ganze Kuch verkasematuckelt 
du kanns esou vill Leit verkasematuckelen , wéi s de wëlls, mee vergiess d'Kondomer net! "	Ass eng Bedeitung vu 'verkasematuckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkierzen	duerch déi nei Strooss huet mäi Wee fir op d'Aarbecht sech ëm siwe Kilometer verkierzt 	gutt Pneue verkierzen de Bremswee 	Ënnerschiddlech	"duerch déi nei Strooss huet mäi Wee fir op d'Aarbecht sech ëm siwe Kilometer verkierzt 
gutt Pneue verkierzen de Bremswee "	Ass eng Bedeitung vu 'verkierzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkleeden	fir op de Fuesbal verkleeden ech mech gär als Banann 	mir loossen d'Reesäit vun eisem Haus mat Leeë verkleeden 	Ënnerschiddlech	"fir op de Fuesbal verkleeden ech mech gär als Banann 
mir loossen d'Reesäit vun eisem Haus mat Leeë verkleeden "	Ass eng Bedeitung vu 'verkleeden' identesch oder ënnerschiddlech? Ënnerschiddlech
verknaschten	wie soll déi Toiletten esou verknascht hunn ? 	den Donst zitt net of, well de Filter vun der Hott verknascht ass 	Ënnerschiddlech	"wie soll déi Toiletten esou verknascht hunn ? 
den Donst zitt net of, well de Filter vun der Hott verknascht ass "	Ass eng Bedeitung vu 'verknaschten' identesch oder ënnerschiddlech? Ënnerschiddlech
verkolen	looss dech net vun deem Fraleitsgeck verkolen ! 	gleef deem net alles, dat do ass een, deen d'Leit gäre verkoolt ! 	Ënnerschiddlech	"looss dech net vun deem Fraleitsgeck verkolen ! 
gleef deem net alles, dat do ass een, deen d'Leit gäre verkoolt ! "	Ass eng Bedeitung vu 'verkolen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkommen	zënter e gescheet ass, verkënnt mäi Brudder ëmmer méi 	mengem Bop säi Gaart ass an de leschte Joren uerg verkomm 	Ënnerschiddlech	"zënter e gescheet ass, verkënnt mäi Brudder ëmmer méi 
mengem Bop säi Gaart ass an de leschte Joren uerg verkomm "	Ass eng Bedeitung vu 'verkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	dee verkrëppelten Äppelbam dréit nach ëmmer 	Ënnerschiddlech	"zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 
dee verkrëppelten Äppelbam dréit nach ëmmer "	Ass eng Bedeitung vu 'verkrëppelt' identesch oder ënnerschiddlech? Ënnerschiddlech
verkucken	ech hunn dee flotte Film verpasst, well ech mech am Programm verkuckt hat 	ech hu mech an dat aalt Bauerenhaus verkuckt 	Ënnerschiddlech	"ech hunn dee flotte Film verpasst, well ech mech am Programm verkuckt hat 
ech hu mech an dat aalt Bauerenhaus verkuckt "	Ass eng Bedeitung vu 'verkucken' identesch oder ënnerschiddlech? Ënnerschiddlech
verkënnegen	um sechs Auer ginn d'Walresultater verkënnegt 	an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Evangelium ze verkënnegen 	Ënnerschiddlech	"um sechs Auer ginn d'Walresultater verkënnegt 
an der Zäit sinn d'Missionaren an d'ganz Welt gezunn, fir d'Evangelium ze verkënnegen "	Ass eng Bedeitung vu 'verkënnegen' identesch oder ënnerschiddlech? Ënnerschiddlech
verlaangen	esou eng Aarbecht verlaangt vill Gedold 	d'Cheffin verlaangt absolut Loyalitéit vun hire Mataarbechter 	Ënnerschiddlech	"esou eng Aarbecht verlaangt vill Gedold 
d'Cheffin verlaangt absolut Loyalitéit vun hire Mataarbechter "	Ass eng Bedeitung vu 'verlaangen' identesch oder ënnerschiddlech? Ënnerschiddlech
verlafen	wéi et ugefaangen huet mat reenen, hunn d'Leit sech séier verlaf 	d'Leit halen hatt fir e verlafent Framënsch 	Ënnerschiddlech	"wéi et ugefaangen huet mat reenen, hunn d'Leit sech séier verlaf 
d'Leit halen hatt fir e verlafent Framënsch "	Ass eng Bedeitung vu 'verlafen' identesch oder ënnerschiddlech? Ënnerschiddlech
verlageren	d'Produktioun gëtt an d'Ausland verlagert 	d'Prostitutioun huet sech an en anere Quartier verlagert 	Ënnerschiddlech	"d'Produktioun gëtt an d'Ausland verlagert 
d'Prostitutioun huet sech an en anere Quartier verlagert "	Ass eng Bedeitung vu 'verlageren' identesch oder ënnerschiddlech? Ënnerschiddlech
verlauschteren	ech hu gëschter am Bistro verlauschtert , eisen Usträicher wier esouwäit faillite 	du hues dech do bestëmmt verlauschtert , ech ka mer net virstellen, datt hien dat esou gesot huet 	Ënnerschiddlech	"ech hu gëschter am Bistro verlauschtert , eisen Usträicher wier esouwäit faillite 
du hues dech do bestëmmt verlauschtert , ech ka mer net virstellen, datt hien dat esou gesot huet "	Ass eng Bedeitung vu 'verlauschteren' identesch oder ënnerschiddlech? Ënnerschiddlech
verleeën	d'Post léisst all hir Leitungen ënnerierdesch verleeën 	hie war kee Moment ëm eng Äntwert verleeën 	Ënnerschiddlech	"d'Post léisst all hir Leitungen ënnerierdesch verleeën 
hie war kee Moment ëm eng Äntwert verleeën "	Ass eng Bedeitung vu 'verleeën' identesch oder ënnerschiddlech? Ënnerschiddlech
verletzen	ech hu mech um Knéi verletzt , mee ech hu mer näischt gebrach 	dat neit Reglement verletzt eis Grondrechter 	Ënnerschiddlech	"ech hu mech um Knéi verletzt , mee ech hu mer näischt gebrach 
dat neit Reglement verletzt eis Grondrechter "	Ass eng Bedeitung vu 'verletzen' identesch oder ënnerschiddlech? Ënnerschiddlech
verloossen	du kanns dech drop verloossen , datt ech der hëllefe kommen 	déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss 	Ënnerschiddlech	"du kanns dech drop verloossen , datt ech der hëllefe kommen 
déi meescht Auswanderer hunn d'Land am 19. Joerhonnert verlooss "	Ass eng Bedeitung vu 'verloossen' identesch oder ënnerschiddlech? Ënnerschiddlech
verlängeren	mat Rallongë kënne mer eisen Dësch verlängeren 	d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn 	Ënnerschiddlech	"mat Rallongë kënne mer eisen Dësch verlängeren 
d'Vakanz huet eis esou gutt gefall, datt mer se ëm e puer Deeg verlängert hunn "	Ass eng Bedeitung vu 'verlängeren' identesch oder ënnerschiddlech? Ënnerschiddlech
verléieren	al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung 	ech hu meng Eltere fréi verluer 	Ënnerschiddlech	"al Traditiounen a Gebräicher verléiere mat der Zäit u Bedeitung 
ech hu meng Eltere fréi verluer "	Ass eng Bedeitung vu 'verléieren' identesch oder ënnerschiddlech? Ënnerschiddlech
vermaachen	huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 	de Bopa huet sengen Enkelkanner d'Haus vermaach 	Ënnerschiddlech	"huel e klenge Bouquet Blumme mat, domat verméchs de näischt! 
de Bopa huet sengen Enkelkanner d'Haus vermaach "	Ass eng Bedeitung vu 'vermaachen' identesch oder ënnerschiddlech? Ënnerschiddlech
