lemma	sentence1	sentence2	label
verzéien	verzéi dech! 	nom Iessen hunn eis Gäscht sech bei d'Schminni verzunn 	identical
verzéien	hänk däi Pullover net un e Krop, herno ass e ganz verzunn ! 	nom Iessen hunn eis Gäscht sech bei d'Schminni verzunn 	different
veränneren	gesellschaftlech Changementer kënnen d'Mentalitéit vun de Leit lues a lues veränneren 	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	different
veränneren	zënter säi Mann dout ass, huet mäi Cousin sech staark verännert 	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	identical
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	ech kann (et) net veräntwerten , datt d'Mataarbechter krank schaffe kommen 	different
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	hien huet sech ni misse fir seng Verbrieche veräntwerten 	identical
verëffentlechen	d'Police verëffentlecht hiren nächste Bulletin géint der Owend 	der Schrëftstellerin hir Gedichter ginn a bekannte literareschen Zäitschrëfte verëffentlecht 	different
verëffentlechen	d'Police verëffentlecht hiren nächste Bulletin géint der Owend 	haut ginn d'Resultater vum Premièresexame verëffentlecht 	identical
vill	vill Kanner bei eis am Land wuessen zweesproocheg op 	bei eis doheem kënnt net vill Fleesch op den Dësch 	different
vill	vill Kanner bei eis am Land wuessen zweesproocheg op 	vill Famillje sinn op d'Kannergeld ugewisen 	identical
villen	de Kranken ass wond vum ville Leien 	vum ville Schwätzen hunn ech kee Spaut méi am Mond 	identical
villen	mir hoffen, datt de Programm vum Concert ville Leit gefält 	vum ville Schwätzen hunn ech kee Spaut méi am Mond 	different
villes	villes ass haut anescht ewéi nach virun zéng Joer 	ech hu vill(es) um Späicher stoen, wat ech nach ni gebraucht hunn 	different
villes	ech hu vill(es) um Späicher stoen, wat ech nach ni gebraucht hunn 	mir haten nach vill(es) wëlles, mee et sollt näischt draus ginn 	identical
villfach	mir hu scho villfach iwwer dës Problematik diskutéiert, mee mir hu bis elo nach keng Léisung fonnt 	de Cabillaud kann een op villfach Manéiere preparéieren 	different
villt	dat villt Geld ass him an de Kapp geschloen 	mir ginn dat villt Geméis net Meeschter 	different
violéieren	hie sëtzt am Prisong, well en eng Fra violéiert huet 	d'Dokteren däerfen de Secret médical net violéieren 	different
vir	fir an d'Vakanz souze mir ganz vir am Fliger 	deng Rechnung geet hannen a vir net op 	different
vir	deen Éischten ass vir 	entschëllegt, Madamm, ech war vir , gitt mir dräi Aachtercher! 	identical
viraus	mueres hu mir d'Sonn viraus , owes hannenaus op der Terrass 	mir sinn eise Konkurrenten an allem wäit viraus 	different
virbehalen	den éischten Danz ass dem Brautpuer virbehalen 	ech hu mer d'Méiglechkeet virbehalen , zu all Moment kënnen aus mengem Kontrakt erauszeklammen 	different
virbereeden	de Speaker bereet seng Emissioun am léifste mueres fréi vir 	ech menge ganz, eise Proff hat säi Cours haut net virbereet 	identical
virbereeden	de Professer bereet d'Schüler gutt op den Exame vir 	de Speaker bereet seng Emissioun am léifste mueres fréi vir 	different
virdanzen	am Danzcours fir Ufänger gouf et ëmmer eng Koppel, déi virgedanzt huet 	ech ginn de Mëtteg an d'Oper virdanzen 	different
virdatéieren	datéier de Bréif vir , ech geheien en eréischt déi nächst Woch an d'Boîte! 	datéier deng Demande vir , da mierkt keen, datt s de den Delai net agehalen hues! 	different
virdrun	ech hunn en neien Auto, awer net dee selwechte wéi virdrun 	wéinst dem Bam virdru kann een d'Schëld nëmme schlecht liesen 	different
virdrun	wéinst dem Bam virdru kann een d'Schëld nëmme schlecht liesen 	mir hate kee gudden Hotel, virdru war d'Strooss, hannendru war d'Bunn 	identical
virfueren	kuerz virun dräi Auer ass den Auto mam Groussherzog virun der Kathedral virgefuer 	well mir net wollten op déi aner waarden, si mir alt scho virgefuer 	different
virféieren	den Ugeklote gouf dem Riichter virgeféiert 	d'Mannequine féieren déi nei Summerkollektioun vir 	different
virféieren	d'Mannequine féieren déi nei Summerkollektioun vir 	den Akrobat huet allerhand Konschtstécker virgeféiert 	identical
virgoen	d'Schoul geet ëmmer vir 	maach net esou vill Iwwerstonnen, d'Gesondheet geet vir 	identical
virgoen	wann et iech ze laang dauert, da gitt alt scho vir ! 	d'Police huet wëlles, systematesch géint Drogendealer virzegoen 	different
virhuelen	huel deen Dossier hei wannechgelift vir ! 	well ech esou eng Péng hat, war ech frou, datt d'Doktesch mech virgeholl huet 	identical
virhuelen	mäi Papp huet sech virgeholl , mam Fëmmen opzehalen 	huel deen Dossier hei wannechgelift vir ! 	different
virhunn	hutt der e Samschdeg den Owend schonn eppes vir ? 	ech kann op är Feier kommen, ech hunn e Sonndeg nach näischt vir 	identical
virhunn	hutt der e Samschdeg den Owend schonn eppes vir ? 	ech hu vir , dësen Dossier haut ofzeschléissen 	different
virknaen	a munchen Naturvëlker kréien d'Puppelcher d'Iessen haut nach virgeknat 	spéitstens op der Universitéit kritt een net méi alles virgeknat 	different
virkommen	hei kënnt ee sech vir wéi an der Spillschoul 	et kënnt mir vir , wéi wann ech deen Här géif kennen 	different
virkommen	et kënnt mir vir , wéi wann ech deen Här géif kennen 	déi doten Affär ass mir vun Ufank u bosseg virkomm 	identical
virleien	fir de Bau vun der Bréck leien zwee Projete vir 	an de Sondagë louch eis Partei laang vir 	different
virleien	fir de Bau vun der Bréck leien zwee Projete vir 	et leie stéchhalteg Beweiser géint den Ugeklote vir 	identical
virmaachen	deem kanns de keen X fir en U virmaachen 	den Dänzer huet eis virgemaach , wéi een eng Pirouette dréit 	different
virmaachen	maach der näischt vir ! 	hien huet laang Zäit probéiert, sengen Elteren eppes virzemaachen 	identical
virop	virop huet de Minister dem Rapporter fir säi Bericht Merci gesot 	verziel eis déi gutt Nouvelle virop a versuerg déi schlecht Nouvelle fir dono! 	identical
virop	verziel eis déi gutt Nouvelle virop a versuerg déi schlecht Nouvelle fir dono! 	an der Pressessioun goung d'Musek virop 	different
virsangen	d'Joffer huet de Kanner dat neit Lidd eng Kéier virgesongen 	de jonken Tenor séngt haut an der Oper fir d'Haaptroll vir 	different
virschwätzen	de President huet beim Schäfferot virgeschwat , fir datt de Veräin eng finanziell Ënnerstëtzung kritt 	eisen Direkter muss déi nächst Woch beim Minister virschwätzen 	identical
virschwätzen	de President huet beim Schäfferot virgeschwat , fir datt de Veräin eng finanziell Ënnerstëtzung kritt 	d'Kanner kruten e puer Sätz virgeschwat , déi se hu missen noschwätzen 	different
virschécken	si hunn hire beschte Mann virgeschéckt fir ze verhandelen 	mir hunn dëst Joer fir d'Vakanz eist Gepäck mam Zuch virgeschéckt 	different
virspillen	ech kennen d'Wouerecht, du brauchs mer elo hei näischt virzespillen ! 	de Pianist huet dem Chouer d'Melodie kuerz virgespillt 	different
virstellen	wéi stells du dir dat vir ? 	de Mëtteg kommen zwee Kandidate sech fir dee Poste bei d'Direktesch virstellen 	different
virstellen	d'Meedchen huet sengen Eltere säin neie Frënd virgestallt 	fir unzefänken huet de Riedner sech kuerz virgestallt 	identical
virufueren	wann s du esou virufiers , da kréie mer Sträit! 	mir kënnen eréischt mat eiser Aarbecht virufueren , wann dat néidegt Material geliwwert gouf 	identical
virufueren	amplaz beim Stoppschëld stoen ze bleiwen, ass de Chauffer einfach virugefuer 	wann s du esou virufiers , da kréie mer Sträit! 	different
viruginn	ech ginn Är Demande un deen zoustännege Service virun 	fréier huet de Mënsch säi Wësse mëndlech viruginn 	identical
viruginn	kanns de de Platto mam Kéis wannechgelift viruginn ? 	fréier huet de Mënsch säi Wësse mëndlech viruginn 	different
virugoen	de Polizist sot zu de Leit, se sollte virugoen amplaz ze afen 	no enger kuerzer Paus sinn d'Wanderer virugaangen 	identical
virugoen	mir waren eis eens, datt et esou net kéint virugoen 	ech gi mech all Dag iwwerzeegen, datt et op mengem Chantier virugeet 	different
virukommen	mir sinn trotz deene ville Stauen op der Autobunn nach gutt virukomm 	mir si mat eisem Projet scho gutt virukomm 	different
virukommen	mir si mat eisem Projet scho gutt virukomm 	d'Aarbechten um Bau komme gutt virun 	identical
virumaachen	wann s du esou viruméchs , da kréie mer Sträit! 	maach virun , soss kriss de de Bus net! 	different
virumaachen	wann s du esou viruméchs , da kréie mer Sträit! 	mir kënnen eréischt mat eiser Aarbecht virumaachen , wann dat néidegt Material geliwwert gouf 	identical
virun	d'Aarbechter souze virun der Camionnette, hir Kuuscht z'iessen 	mir hunn nach masseg Aarbecht virun eis 	identical
virun	d'Fra huet hirem Mann virun alle Leit eng geklaakt 	hie louch am Klassement viru mir 	different
virundreiwen	mir hunn et fäerdegbruecht, eise Projet mat der Ënnerstëtzung vun der Gemeng virunzedreiwen 	fir datt se de Bus net sollte verpassen, huet d'Joffer d'Kanner virugedriwwen 	different
virunzielen	elo muss du virunzielen , well vun deem Ament u war ech net méi dobäi 	so där Klaatsch näischt, well se zielt alles virun 	different
virureechen	kanns de de Platto mam Kéis wannechgelift virureechen ? 	ech reechen Är Demande un déi verantwortlech Instanz virun 	different
virzeechnen	am Kontrakt gouf d'Léisung scho virgezeechent 	de Kënschtler huet d'Motiv fir d'éischt mam Bläistëft virgezeechent 	different
virzeechnen	als Duechter vun engem Museker war hire Wee gewëssermoosse virgezeechent 	am Kontrakt gouf d'Léisung scho virgezeechent 	identical
virzéien	de Jury zitt de Kandidat mat där laanger Beruffserfarung deem méi jonke vir 	bei de virgezunne Chamberwalen huet eis Partei fënnef Sëtz bäikritt 	different
virzéien	bei de virgezunne Chamberwalen huet eis Partei fënnef Sëtz bäikritt 	aus medezinesche Grënn wëllt d'Doktesch d'Operatioun ëm dräi Woche virzéien 	identical
vis-à-vis	d'Madamm vu vis-à-vis kuckt zur Fënster eraus 	de Parking vum Hotel läit direkt vis-à-vis 	identical
vis-à-vis	et ass en Affront vis-à-vis vun dengen Elteren, datt s de se net op deng Hochzäit invitéiers! 	hien huet vis-à-vis vun der Gare e Restaurant opgemaach 	different
visibel	hänk d'Schëld esou op, datt et vun alle Säite visibel ass! 	d'Resultat vun eiser Aarbecht muss no baussen hi méi visibel ginn 	different
vläicht	wann s de hie ganz léif frees, seet e vläicht jo 	hues du vläicht en Nuesschnappech? 	identical
vläicht	wann s de hie ganz léif frees, seet e vläicht jo 	et ass vläicht 10 Joer hier, datt mer an Tunesien an d'Vakanz waren 	different
voilà	voilà , elo hu mer de Misär! 	voilà , ech hat der jo gesot, du kéims net an déi Parkplaz eran! 	identical
voilà	voilà , hei ass Äre Bifdeck mat Fritten an Zalot! 	voilà , ech hat der jo gesot, du kéims net an déi Parkplaz eran! 	different
voll	am Musée krut eise Grupp net de vollen Tarif gerechent 	mir hunn um Späicher Këschte voll Bicher, déi nach kee gelies huet 	different
voll	et ass penibel, säi Chef voll ze erliewen 	d'Police huet dem volle Chauffer de Fürerschäin ofgeholl 	identical
voller	meng Schwëster huet d'Schong voller Bulli 	den Hond huet voller Freed mam Schwanz gewackelt 	different
voller	den Hond huet voller Freed mam Schwanz gewackelt 	op Hellegerowend ass d'Kierch ëmmer voller Leit 	identical
vreck	vreck , elo sinn déi zwee aneneegeknuppt! 	o vreck , wat dat elo dobausse schneit! 	different
vreck	vreck , wat hutt dir eng grouss Schwämm am Gaart! 	o vreck , wat dat elo dobausse schneit! 	identical
vrecken	et ass fir ze vrecken , ech kréien déi schäiss Méimaschinn net un 	ech hu gëschter menger Mamm hire Cabrio gevreckt 	different
vrecken	dir ass et ëmmer kal an ech vrecke vun Hëtzt! 	o vreck ! 	identical
vreckt	wier deem säin dommen Hond gutt vreckt ! 	dohannen an der Perch läit e vreckt Schof 	identical
vreckt	d'Boîte vu mengem Auto ass vreckt 	dohannen an der Perch läit e vreckt Schof 	different
vrecktfueren	djö, elo ass de Lastik vu menger Pyjamasbox vrecktgefuer ! 	no sechs Méint hat hatt seng Sportsmaschinn scho vrecktgefuer 	different
vun	vu Kanner bis eeler Leit war alles um Wisefest vertrueden 	déi nei Buslinn geet vun der Gare op de Flughafen 	different
vun	den accidentéierten Auto ass vun enger Depanneuse ofgeschleeft ginn 	de Motocyclist gouf vun der Police ugehalen, well en ouni Kask gefuer ass 	identical
vun ... un	vu leschtem Mëttwoch un ass d'Autobunn gespaart 	vun elo u fueren ech nëmmen nach mam Vëlo op d'Aarbecht 	identical
vun ... un	vun hei (aus) un ass et verbueden ze parken 	vun elo u fueren ech nëmmen nach mam Vëlo op d'Aarbecht 	different
vuneneegoen	a leschter Zäit ass hie schéi vuneneegaangen 	mäi Brautkleed ass uewe schmuel a geet no ënne vuneneen 	identical
vuneneegoen	d'Positioune vun deenen zwou Parteie gi wäit vuneneen 	déi zwee Auto-pédestrë begéinen sech bei der Kierch a ginn dono nees vuneneen 	different
vuneneenhalen	déi Zwillingsbridder si schwéier vuneneenzehalen 	déi zwee rosen Hënn hues de besser vuneneenzehalen 	different
vuneneenhalen	als Faarweblanne kann ee Gréng a Rout net vuneneenhalen 	déi Zwillingsbridder si schwéier vuneneenzehalen 	identical
vëlleg	dëst Joer gëtt et vëlleg Kiischten 	déi Box ass mer vëlleg 	different
vëlleg	déi Box ass mer vëlleg 	du muss keng Entrée huelen, mam Haaptplat hues de vëlleg a genuch 	identical
waarm	eise Grupp krut am Hotel e ganz waarmen Empfang 	elo war et mir awer waarm ginn 	different
waarm	ech si kal a waarm gewinnt 	elo war et mir awer waarm ginn 	identical
wackelen	ech hätt gär en anere Stull, deen heite wackelt 	den Hond wackelt mam Schwanz 	different
wackelen	den Hond wackelt mam Schwanz 	kanns du och mat den Ouere wackelen ? 	identical
wakereg	no där Opreegung louch ech déi ganz Nuecht wakereg 	no enger Operatioun bleiwen d'Patienten an der Salle de réveil, bis se richteg wakereg sinn 	identical
wakereg	eisem Noper säi Klengt ass e ganz wakeregt Kand, niewent der Schoul geet et nach an de Conservatoire 	den Infirmier klappt d'Patientin ëmmer nees op d'Baken, fir datt se soll wakereg ginn 	different
wanderen	dee Spëtzbouf do wandert fréier oder spéider an de Prisong 	Nomade wandere mat hirem Véi dohin, wou et eppes ze friesse fënnt 	identical
wanderen	Nomade wandere mat hirem Véi dohin, wou et eppes ze friesse fënnt 	gees de am Summer mat an d'Bierger wanderen ? 	different
wann	hie mécht seng Gesondheet drop, wann e weider esou vill schafft 	komm wa méiglech direkt heem! 	identical
wann	wann de Papp déi futtis Fënster gesäit, bottert et! 	wa mir iessen, ass bei eis d'Tëlee aus 	different
wat	wat fir e Buch hues de an der Vakanz gelies? 	wat ech nach wollt soen, hunn ech erëm vergiess 	different
wat	wat méi, wat besser! 	wat een de Kanner méi eppes verbitt, wat et se méi beschäftegt 	identical
watgelift	watgelift ? Elo so net, si hätte gewonn! 	wann s de dech net geschwë gëss, da soen ech der watgelift ! 	identical
watgelift	watgelift ? Dat do ass inakzeptabel! 	watgelift ? (Wat hutt Der gesot?) 	different
weeden	dem Bauer seng Ranner hunn eng grouss Perch fir ze weeden 	looss d'Ranner an eng aner Perch, se hunn alles geweet 	different
weesentlech	an der Versammlung gouf just iwwer déi weesentlech Punkte geschwat 	dem Patient säin Zoustand huet sech weesentlech gebessert 	different
weesentlech	an der Versammlung gouf just iwwer déi weesentlech Punkte geschwat 	konzentréier dech an denger Ried op dat Weesentlecht a verléier dech net an Detailer! 	identical
weiblech	déi weiblech Form vu „Bäcker“ ass „Bäckesch“ 	am Lëtzebuergesche gëtt et Substantiven, déi esouwuel männlech ewéi och weiblech sinn 	identical
weiblech	eis Cheffin deet sech gäre weiblech un 	eise Veräin huet bal nëmme weiblech Memberen 	different
weider	hie war ouni Weideres mat eiser Decisioun averstanen 	kommt, mir ginn elo net weider op déi quokeleg Fro do an! 	different
weider	et ass des Weideren onverständlech, datt déi betraffen Awunner vun esou enger Aktioun net a Kenntnis gesat goufen 	des Weidere misst een doriwwer nodenken, ob dës Approche nach zäitgeméiss ass 	identical
weiderentwéckelen	de Mecanicien huet sech berufflech weiderentwéckelt 	d'Fra huet d'Kand verluer, well den Embryo sech net méi weiderentwéckelt huet 	different
weidererzielen	lauschter mol no a looss hien (d'Geschicht) weidererzielen ! 	dat, wat ech der elo uvertrauen, däerfs de net weidererzielen ! 	different
weiderfueren	wann s de an deem Tempo weiderfiers , da méchs de dech nach krank 	looss dech net bei denger Aarbecht stéieren, fuer einfach weider ! 	identical
weiderfueren	de Chauffer huet d'Stoppschëld ignoréiert an ass einfach weidergefuer 	wann s de an deem Tempo weiderfiers , da méchs de dech nach krank 	different
weidergoen	vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 	de Polizist sot zu de Leit, se sollte weidergoen , amplaz ze afen 	different
weidergoen	dëse Bësch geet weider bis op d'Grenz 	hei geet de Wee net méi weider 	identical
weiderkommen	wien an dësem Betrib wëllt weiderkommen , muss léieren, sech ze fügen 	wéinst dem Schnéi si mer nëmme lues weiderkomm 	different
weiderkommen	wien an dësem Betrib wëllt weiderkommen , muss léieren, sech ze fügen 	d'Kanner brauchen eng gutt Allgemengbildung, fir am Liewe weiderzekommen 	identical
weiderléieren	hien huet gutt Viraussetzunge fir weiderzeléieren 	nom Owesiessen hunn d'Kanner nach weidergeléiert 	different
weiderschleefen	d'Zaldoten hunn de Verwonnte gestäipt a mat weidergeschleeft 	ech krut mech no deem laange Marsch knapps nach weidergeschleeft 	different
weiderspillen	trotz dem Reen hunn d'Kanner dobausse weidergespillt 	de Spiller ass esou onglécklech gefall, datt en de Match net konnt weiderspillen 	different
weiderverbreeden	eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	different
weiderverbreeden	d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	identical
weiderverfollegen	et ass interessant, déi Entwécklung weiderzeverfollegen 	well hie krank ginn ass, konnt hien seng Ziler net weiderverfollegen 	different
weiderverfollegen	dacks verfollegt de Parquet esou Plainten net weider 	well hie krank ginn ass, konnt hien seng Ziler net weiderverfollegen 	identical
weiderverzielen	so mol näischt a looss hien (d'Geschicht) weiderverzielen ! 	dat gëtt net weiderverzielt ! 	different
weiderzielen	dat gëtt net weidergezielt ! 	hal dech emol zeréck a looss hien (d'Geschicht) weiderzielen ! 	different
weien	op Kiermessonndeg goufen déi zwou nei Klacke geweit 	d'Vendeuse huet d'Ham mam Pabeier gewien 	different
weien	de Fändel vun eiser Musek gouf vum Deche geweit 	d'Kierch gouf am 12. Joerhonnert geweit 	identical
weisen	um Festival gëtt eng ongekierzt Versioun vum Film gewisen 	dee Sender weist ze vill Reklammen 	identical
weisen	weis emol e bësse méi Begeeschterung bei der Aarbecht! 	weis mer, wéi déi nei Kaffismaschinn funktionéiert 	different
wenzelen	ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 	d'Fierkel huet sech am Mätsch gewenzelt 	different
wenzelen	ech hunn déi ganz Nuecht gewenzelt , ech koum net u mat schlofen 	dat hënnescht Rad wenzelt 	identical
werfen	esoubal d'Grouss Vakanz ugeet, werfen ech de Schoulsak an den Eck 	dat schlecht Wieder huet eis Pläng op d'Kopp geworf 	identical
werfen	du kanns d'Leit net all an een Dëppe werfen 	a senger Verzweiflung huet de Mann sech op d'Knéie geworf 	different
westlech	am westlechen Deel vum Land gëtt et vill Buergen 	de Wand bléist aus westlecher Richtung 	identical
westlech	déi räich Leit an deene Länner kleede sech westlech 	de Wand bléist aus westlecher Richtung 	different
wetten	wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 	komm, mer wetten eng Këscht Béier, datt eis Ekipp de Match gewënnt 	identical
wetten	wat wette mer, datt ech d'Mëtt vun der Zilscheif geroden? 	mäi Brudder huet ëmmer Verspéidung, ech wetten , en daucht och haut net matzäit op! 	different
wibbelen	géi net u mäin Tiermche wibbelen , soss fält en ëm 	mir waarden op eng Geneemegung, wéi et schéngt, ass d'Saach um Wibbelen 	different
wichsen	eis Ekipp huet de Champion 3:0 gewichst 	de Parquet an der Stuff misst emol nees gewichst ginn 	different
wichsen	virun der Parad hunn d'Rekrutten hir Stiwwele gewichst 	de Parquet an der Stuff misst emol nees gewichst ginn 	identical
widderhuelen	de Cheemiker huet d'Experiment misse widderhuelen 	beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol 	identical
widderhuelen	beim Diktat widderhëlt de Schoulmeeschter all Saz dräimol 	deen Eefalt widderhëlt just dat, wat déi aner virsoen 	different
widderspriechen	ech hat net de Courage, der Polizistin ze widderspriechen 	dat, wat s de méchs, widdersprécht deem, wat s de sees 	different
widderstandsfäeg	déi Kanner, déi vill dobausse sinn, si méi widderstandsfäeg ewéi anerer 	d'Gezei vun de Bëschaarbechter ass aus widderstandsfäegem Material 	different
widderstoen	bei Séissem kann ech schwéier widderstoen 	sengem Charme ka kee widderstoen 	identical
widderstoen	bei Séissem kann ech schwéier widderstoen 	zënter ech eng Kéier vu Mulle krank gouf, widdersti se mer 	different
widmen	meng Bridder widmen der Hëllef fir Flüchtlingen e groussen Deel vun hirer Fräizäit 	de Schrëftsteller huet säi lescht Buch senger Famill gewidmet 	different
wielen	entschëllegt, ech hunn déi falsch Telefonsnummer gewielt 	um Geldautomat gëtt ee fir d'éischt opgefuerdert, fir d'Sprooch ze wielen 	identical
wielen	sich der en Däppchen eraus, du kanns wielen 	bei der Reservatioun kann ee seng Plaz online wielen 	different
wiem	mat wiem schwätzen ech? 	wiem gehéiert dës Jackett? 	identical
wiem	wiem gehéiert dës Jackett? 	wiem dat net passt, dee ka jo goen 	different
wien	op wien et ukënnt, steet nach net fest 	rot emol, wien ech gesinn hunn 	identical
wien	wie solle mer ëm Rot froen? 	wien am meeschte bitt, kritt den Zouschlag 	different
wieren	déi Biergerinitiativ wiert sech géint den neie Flughafen 	ech hunn esou vill Aarbecht, ech weess den Duebelen net méi ze wieren 	different
wieren	déi zwee hunn eis attackéiert, mir hunn eis just gewiert ! 	hien huet sech ëffentlech géint déi infam Lige gewiert 	identical
wierfelen	ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 	komm, mer wierfelen der Rei no 	different
wierken	meng Bomi wierkt jonk fir hiren Alter 	eise Chef wierkt op mech ëmmer e bëssen arrogant 	identical
wierken	däi Charme wierkt ëmmer bei denger Tatta 	eise Chef wierkt op mech ëmmer e bëssen arrogant 	different
wiermen	am Wanter wiermt d'Sonn manner ewéi am Summer 	nom Schifuere si mer eis an den Hotel wierme gaangen 	different
wiermen	komm mol heihin, ech wiermen dech! 	nom Schifuere si mer eis an den Hotel wierme gaangen 	identical
wiertes	der Braut hire Brudder koum am wiertesse Gezei op d'Hochzäit 	wiertes riichten ech de Wecker an de Weekend schlofen ech mech aus 	different
wiesselen	ier mir an Amerika geflu sinn, hu mer nach séier Sue gewiesselt 	zënter d'Direktioun vum Hotel gewiesselt huet , ass de Service besser ginn 	different
wiesselen	zënter d'Direktioun vum Hotel gewiesselt huet , ass de Service besser ginn 	nodeem d'Gäscht gutt giess a gedronk haten, huet d'Stëmmung gewiesselt 	identical
wiewen	ech sinn an engem Cours, fir wiewen ze léieren 	d'Kanner hunn an der Schoul fir Mammendag e Schal gewieft 	different
winnen	den Dokter sot, ech sollt mech dru winnen , fir éischter schlofen ze goen 	winn däi jonken Hond direkt drun, e puer Stonnen eleng ze sinn 	identical
winnen	wéi een d'Kanner winnt , esou huet een se 	meng Ae winnen sech nëmme lues un d'Däischtert 	different
winzeg	eist Land ass just e winzege Punkt op der Weltkaart 	d'Lais sinn esou winzeg , datt een se mam bloussen A bal net gesäit 	identical
winzeg	de Verfallsdatum ass esou winzeg gedréckt, datt een en net gesäit 	déi winzeg Differenz am Toun vun der Faarf wäert kengem opfalen 	different
wonneren	datt hien dat do behaapt, dat wonnert mech 	esou eng Bemierkung wonnert mech net vu senger Säit 	identical
wonneren	wien esou onverstänneg drénkt, brauch sech net iwwer en décke Kapp ze wonneren 	et wonnert jiddereen, datt hie mat senger Guttheet nach net bäigelaf ass 	different
wou	wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 	de Buedem läit voller Grimmelen, wou ass d'Biischt? 	different
wou	wou konnts de esou eppes maachen! 	wou kann e Mënsch nëmmen esou onsënneg argumentéieren! 	identical
wouer	ass et wouer , datt dir zwee iech wëllt bestueden? 	dee Film baséiert op enger wouerer Geschicht 	different
wouer	dee Film baséiert op enger wouerer Geschicht 	un all deem ass kee wouert Wuert 	identical
wouhier	ech froe mech, wouhier ech dee schlëmmen Houscht hunn 	wouhier kënnt dee battere Geschmaach an denger Zooss? 	identical
wouhier	wouhier kënnt dee battere Geschmaach an denger Zooss? 	ech kennen dee Mann, awer ech weess net méi wouhier 	different
wuel	ech sinn ëmmer frou, wann de Besuch sech wuel fillt 	däin Dram wäert sech wuel ni erfëllen 	different
wuel	ech sinn ëmmer frou, wann de Besuch sech wuel fillt 	an der Pubertéit fille jonk Leit sech dacks net wuel an hirer Haut 	identical
wuessen	de Stagiaire ass den Uspréch net gewuess 	d'Stad wiisst vu Joer zu Joer 	different
wuessen	looss der keng gro Hoer wuessen 	mäi Brudder léisst sech de Baart wuessen , fir méi al auszegesinn 	identical
wullen	hal op, (mam Fanger) an der Nues ze wullen ! 	Ären Hond huet nees bei eis am Gaart gewullt 	different
wullen	hal op, (mam Fanger) an der Nues ze wullen ! 	firwat wulls de esou an denger Posch, fënns de däin Handy net méi? 	identical
wutschen	déi naass Seef ass mer aus der Hand gewutscht 	elo just ass eng Maus ënner de Schaf gewutscht 	different
wäerten	fir Iessen an Drénke wäert beschtens gesuergt sinn 	du wäerts dech nach wonneren, wat geschitt, wann s de mer net d'Wouerecht sees! 	identical
wäerten	ech wäert Är Demande un déi verantwortlech Instanz weiderreechen 	ech wäert mech gëschter am Bus ugestach hunn 	different
wäertvoll	ech soen Iech Merci fir Är wäertvoll Hëllef! 	hien huet a senger Timberesammlung e puer wäertvoll Eenzelstécker 	different
wäiss	am Ausgang vum Duerf stinn d'Wäiss Mais 	an der Prüfung hunn ech e wäisst Blat ofginn 	identical
wäiss	eis Fussballsekipp besteet zur Hallschent aus schwaarzen an zur Hallschent aus wäisse Spiller 	ech kann der dat schwaarz op wäiss ginn 	different
wäit	mat Frëndlechkeet kënnt ee meeschtens méi wäit ewéi mat Grant 	ech hu mer erlaabt eranzekommen, d'Hausdier stoung wäit op 	different
wäit	et strengt un, beim Zänndokter de Mond wäit opzehalen 	ech hu mer erlaabt eranzekommen, d'Hausdier stoung wäit op 	identical
wäitsiichteg	ech si wäitsiichteg , fir ze liese brauch ech e Brëll 	eis Regierung brauch engagéiert a wäitsiichteg Politiker 	different
wäitsiichteg	eis Regierung brauch engagéiert a wäitsiichteg Politiker 	de verantwortleche Minister kritt virgehäit, datt en net wäitsiichteg genuch war 	identical
wärend	de Monni huet wärend der ganzer Rees geschlof 	wärend ech den Deeg maachen, kanns du d'Geméis schneiden 	different
wärenddeems	wärenddeems hien d'Zeitung gelies huet, ass en entschlof 	eist Eelst ass ganz sportlech, wärenddeems säi klenge Brudder stänneg d'Nues an de Bicher huet 	different
wéckelen	de Wantergréng huet sech ëm de Bam gewéckelt 	du bass schif gewéckelt 	different
wéckelen	du bass schif gewéckelt 	fréier goufen d'Kanner esou gewéckelt , datt se net méi konnte bougéieren 	identical
wéi	et ass net an der Rei, wéi s du mech behandels! 	wann s de laang virum Computer sëtz, kriss de d'Ae wéi 	different
wéi	ech géif iech gär hëllefen, mee wéi ? 	wéi ? 	identical
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	et deet gutt wéi , wann ee sech op d'Zong bäisst! 	different
wéidoen	looss dat Messer lass a gëff mir et, ier s de nach engem wéigedoen hues ! 	d'Kand kräischt, well et sech wéigedoen huet 	identical
