lemma	sentence1	sentence2	label	prompt	answer
enregistréieren	déi Saach do ass enregistréiert 	de Veräin huet seng Statuten enregistréiere gelooss 	falsch	"""déi Saach do ass enregistréiert ""

""de Veräin huet seng Statuten enregistréiere gelooss """	Ist d'Bedeitung vun 'enregistréieren' an deenen zwee Sätz identesch? falsch
Park	zënter gëschter probéiert eist Klengt, am Park eleng opzestoen 	ronderëm de ganze Park ass en héicht Gelänner 	falsch	"""zënter gëschter probéiert eist Klengt, am Park eleng opzestoen ""

""ronderëm de ganze Park ass en héicht Gelänner """	Ist d'Bedeitung vun 'Park' an deenen zwee Sätz identesch? falsch
Contributioun	ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen 	a menger Contributioun fir d'Broschür sinn ech op d'Geschicht vum Veräin agaangen 	falsch	"""ech si bereet, d'Betribsfeier ze organiséieren, wann ech op jidderengem seng Contributioun kann zielen ""

""a menger Contributioun fir d'Broschür sinn ech op d'Geschicht vum Veräin agaangen """	Ist d'Bedeitung vun 'Contributioun' an deenen zwee Sätz identesch? falsch
Ëmstand	ech maachen dat ënner kengen Ëmstänn ! 	meng Schwëster ass an aneren Ëmstänn 	richteg	"""ech maachen dat ënner kengen Ëmstänn ! ""

""meng Schwëster ass an aneren Ëmstänn """	Ist d'Bedeitung vun 'Ëmstand' an deenen zwee Sätz identesch? richteg
Maus	d'Kaz huet eng Maus gefaangen 	et soll een d'Mais net bei de Speck spären 	richteg	"""d'Kaz huet eng Maus gefaangen ""

""et soll een d'Mais net bei de Speck spären """	Ist d'Bedeitung vun 'Maus' an deenen zwee Sätz identesch? richteg
korrespondéieren	mir hu jorelaang matenee korrespondéiert 	deng Äntwert korrespondéiert net mat deem, wat s de versprach hues 	falsch	"""mir hu jorelaang matenee korrespondéiert ""

""deng Äntwert korrespondéiert net mat deem, wat s de versprach hues """	Ist d'Bedeitung vun 'korrespondéieren' an deenen zwee Sätz identesch? falsch
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	richteg	"""hal op, Allusiounen ze maachen, so et riichteraus! ""

""säi Kënschtlernumm ass eng Allusioun op eng historesch Figur """	Ist d'Bedeitung vun 'Allusioun' an deenen zwee Sätz identesch? richteg
domm	elo sinn ech domm drun! 	et ass him ze domm , fir Merci ze soen! 	richteg	"""elo sinn ech domm drun! ""

""et ass him ze domm , fir Merci ze soen! """	Ist d'Bedeitung vun 'domm' an deenen zwee Sätz identesch? richteg
bekannt maachen	mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach 	d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn 	falsch	"""mäi Schwéierpapp huet mech mat der Direktesch bekannt gemaach ""

""d'Walresultat gëtt eréischt da bekannt gemaach , wann d'Stëmmen all ausgezielt sinn """	Ist d'Bedeitung vun 'bekannt maachen' an deenen zwee Sätz identesch? falsch
Proportioun	wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess? 	op deem Bild stëmmen d'Proportiounen net 	richteg	"""wat ass d'Proportioun vum Zocker zum Uebst an dengem Gebeess? ""

""op deem Bild stëmmen d'Proportiounen net """	Ist d'Bedeitung vun 'Proportioun' an deenen zwee Sätz identesch? richteg
inklusiv	bei deem Präis ass d'Drénkgeld inklusiv 	d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv 	falsch	"""bei deem Präis ass d'Drénkgeld inklusiv ""

""d'Schüler mussen dat ganzt Buch liesen, d'Virwuert inklusiv """	Ist d'Bedeitung vun 'inklusiv' an deenen zwee Sätz identesch? falsch
Roserei	um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen 	ech hu mech al misse beherrschen, fir meng Roserei net ze weisen 	richteg	"""um Zeltfest huet ee vun elauter Roserei en Dësch futti geschloen ""

""ech hu mech al misse beherrschen, fir meng Roserei net ze weisen """	Ist d'Bedeitung vun 'Roserei' an deenen zwee Sätz identesch? richteg
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	bei dësem Lidd kréien ech allkéiers eng Héngerhaut 	falsch	"""op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet ""

""bei dësem Lidd kréien ech allkéiers eng Héngerhaut """	Ist d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? falsch
Brutalitéit	esou Brutalitéiten däerften net op der Tëlee gewise ginn 	déi Band war fir hir Brutalitéit gefaart 	falsch	"""esou Brutalitéiten däerften net op der Tëlee gewise ginn ""

""déi Band war fir hir Brutalitéit gefaart """	Ist d'Bedeitung vun 'Brutalitéit' an deenen zwee Sätz identesch? falsch
Fall	déi béid Fäll sinn nach ëmmer net opgekläert 	an deem Fall musst Dir eng schrëftlech Reklamatioun erareechen 	falsch	"""déi béid Fäll sinn nach ëmmer net opgekläert ""

""an deem Fall musst Dir eng schrëftlech Reklamatioun erareechen """	Ist d'Bedeitung vun 'Fall' an deenen zwee Sätz identesch? falsch
schäffen	zënter hirer Ierfschaft schäffen si aus dem Vollen 	d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen 	richteg	"""zënter hirer Ierfschaft schäffen si aus dem Vollen ""

""d'Kanner schäffe mat engem Eemer Waasser aus der Baach, fir Bulli ze maachen """	Ist d'Bedeitung vun 'schäffen' an deenen zwee Sätz identesch? richteg
Süden	mir fueren dëst Joer an de Süden an d'Vakanz 	am Süde vum Land ass de Stroum fir e puer Stonnen ausgefall 	falsch	"""mir fueren dëst Joer an de Süden an d'Vakanz ""

""am Süde vum Land ass de Stroum fir e puer Stonnen ausgefall """	Ist d'Bedeitung vun 'Süden' an deenen zwee Sätz identesch? falsch
Meter	de Bouf huet dem Papp de Meter gebrach 	huel de Meter fir nozemoossen! 	richteg	"""de Bouf huet dem Papp de Meter gebrach ""

""huel de Meter fir nozemoossen! """	Ist d'Bedeitung vun 'Meter' an deenen zwee Sätz identesch? richteg
Kleeschen	iess däi Kleeschen , soss gëtt e gro! 	ech krut eng Mutz fir de Kleeschen 	falsch	"""iess däi Kleeschen , soss gëtt e gro! ""

""ech krut eng Mutz fir de Kleeschen """	Ist d'Bedeitung vun 'Kleeschen' an deenen zwee Sätz identesch? falsch
Uschlag	eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt 	wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land 	falsch	"""eise Sekretär bréngt et op mindestens 300 Uschléi an der Minutt ""

""wéinst der Gefor vun neien Uschléi komme manner Touristen an dat betraffent Land """	Ist d'Bedeitung vun 'Uschlag' an deenen zwee Sätz identesch? falsch
Porrett	deng Frëndin ass eng domm Porrett 	eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! 	richteg	"""deng Frëndin ass eng domm Porrett ""

""eis Nopesch, déi al Porrett , läit éiweg op der Fënster fir ze afen! """	Ist d'Bedeitung vun 'Porrett' an deenen zwee Sätz identesch? richteg
baséieren	dës Geschicht baséiert op Tatsaachen 	si hu sech op d'Resultater vun der Ëmfro baséiert 	falsch	"""dës Geschicht baséiert op Tatsaachen ""

""si hu sech op d'Resultater vun der Ëmfro baséiert """	Ist d'Bedeitung vun 'baséieren' an deenen zwee Sätz identesch? falsch
Hampelmann	deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert! 	als Kand hunn ech Hampelmänner gesammelt 	falsch	"""deen Hampelmann huet seng Meenung schonn erëm eng Kéier geännert! ""

""als Kand hunn ech Hampelmänner gesammelt """	Ist d'Bedeitung vun 'Hampelmann' an deenen zwee Sätz identesch? falsch
Reegel	well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel 	an dësem Haus leeën ech d'Reegele fest! 	falsch	"""well hir Reegel esou staark ass, leit d'Fra stänneg ënner Eisemangel ""

""an dësem Haus leeën ech d'Reegele fest! """	Ist d'Bedeitung vun 'Reegel' an deenen zwee Sätz identesch? falsch
iwwerraschen	den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht 	mäi Mann huet mech mat engem Bijou iwwerrascht 	falsch	"""den Inspekter huet zwee Schüler op der Toilette beim Fëmmen iwwerrascht ""

""mäi Mann huet mech mat engem Bijou iwwerrascht """	Ist d'Bedeitung vun 'iwwerraschen' an deenen zwee Sätz identesch? falsch
hannerrécks	an der Reha léiert d'Patientin nees, hannerrécks ze goen 	als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken 	falsch	"""an der Reha léiert d'Patientin nees, hannerrécks ze goen ""

""als Kanner ware mir versiess drop, witzeg Filmzeenen hannerrécks ze kucken """	Ist d'Bedeitung vun 'hannerrécks' an deenen zwee Sätz identesch? falsch
Bless	mir goufe Schëmmel a Bless vernannt 	hien ass e schéine Bless 	richteg	"""mir goufe Schëmmel a Bless vernannt ""

""hien ass e schéine Bless """	Ist d'Bedeitung vun 'Bless' an deenen zwee Sätz identesch? richteg
Noutruff	wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen 	d'Police huet direkt op den Noutruff reagéiert 	richteg	"""wéinst den Iwwerschwemmunge sinn e ganze Koup Noutriff beim CGDIS agaangen ""

""d'Police huet direkt op den Noutruff reagéiert """	Ist d'Bedeitung vun 'Noutruff' an deenen zwee Sätz identesch? richteg
reng	déi reng Biergloft bekënnt mer richteg gutt! 	et ass eng reng Loft dobaussen 	richteg	"""déi reng Biergloft bekënnt mer richteg gutt! ""

""et ass eng reng Loft dobaussen """	Ist d'Bedeitung vun 'reng' an deenen zwee Sätz identesch? richteg
glucksen	et gluckst mer am Mo 	beim Erausschëdden huet d'Waasser gegluckst 	richteg	"""et gluckst mer am Mo ""

""beim Erausschëdden huet d'Waasser gegluckst """	Ist d'Bedeitung vun 'glucksen' an deenen zwee Sätz identesch? richteg
schminken	d'Joffer huet d'Kanner virum Fuesbal geschminkt 	du misst d'Nopesch emol gesinn, wann se net geschminkt ass! 	falsch	"""d'Joffer huet d'Kanner virum Fuesbal geschminkt ""

""du misst d'Nopesch emol gesinn, wann se net geschminkt ass! """	Ist d'Bedeitung vun 'schminken' an deenen zwee Sätz identesch? falsch
Fraktur	den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen 	op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt 	falsch	"""den Numm vun eiser gréisster Dageszeitung ass um Titelblat a Fraktur geschriwwen ""

""op der Rëntgen huet den Dokter gesinn, datt et sech ëm eng komplizéiert Fraktur vum Schinnebeen handelt """	Ist d'Bedeitung vun 'Fraktur' an deenen zwee Sätz identesch? falsch
ausrëtschen	de Bëschaarbechter ass mat der Motorsee ausgerëtscht 	op deenen naasse Plättercher rëtscht ee gären aus 	falsch	"""de Bëschaarbechter ass mat der Motorsee ausgerëtscht ""

""op deenen naasse Plättercher rëtscht ee gären aus """	Ist d'Bedeitung vun 'ausrëtschen' an deenen zwee Sätz identesch? falsch
Chance	bei där Fra hues du keng Chancen ! 	kommt, mer ginn deem Kandidat eng Chance ! 	falsch	"""bei där Fra hues du keng Chancen ! ""

""kommt, mer ginn deem Kandidat eng Chance ! """	Ist d'Bedeitung vun 'Chance' an deenen zwee Sätz identesch? falsch
voller	meng Schwëster huet d'Schong voller Bulli 	den Hond huet voller Freed mam Schwanz gewackelt 	falsch	"""meng Schwëster huet d'Schong voller Bulli ""

""den Hond huet voller Freed mam Schwanz gewackelt """	Ist d'Bedeitung vun 'voller' an deenen zwee Sätz identesch? falsch
Clown	d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt 	PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn 	richteg	"""d'Leit hunn sech beim Clown sengem Optrëtt vu Laache gediebelt ""

""PEJ et freet een sech, wéi eng Clownen déi Petitioun ënnerschriwwen hunn """	Ist d'Bedeitung vun 'Clown' an deenen zwee Sätz identesch? richteg
Surveillance	an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff 	wéi eis Professesch krank war, hate mir dacks Surveillance 	richteg	"""an der Paus maachen zwee Stagiairen d'Surveillance am Schoulhaff ""

""wéi eis Professesch krank war, hate mir dacks Surveillance """	Ist d'Bedeitung vun 'Surveillance' an deenen zwee Sätz identesch? richteg
Jeans	ech hu schonn e Lach a menger neier Jeans 	ech hu bal nëmmen Hiemer aus Jeans 	falsch	"""ech hu schonn e Lach a menger neier Jeans ""

""ech hu bal nëmmen Hiemer aus Jeans """	Ist d'Bedeitung vun 'Jeans' an deenen zwee Sätz identesch? falsch
ästheetesch	bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll 	mir fannen déi Skulptur ganz ästheetesch 	falsch	"""bei Architekturconcourse spillt den ästheeteschen Aspekt eng wichteg Roll ""

""mir fannen déi Skulptur ganz ästheetesch """	Ist d'Bedeitung vun 'ästheetesch' an deenen zwee Sätz identesch? falsch
onfräiwëlleg	mir hu missen onfräiwëlleg e groussen Ëmwee maachen 	mir haten eng onfräiwëlleg Tëschelandung 	richteg	"""mir hu missen onfräiwëlleg e groussen Ëmwee maachen ""

""mir haten eng onfräiwëlleg Tëschelandung """	Ist d'Bedeitung vun 'onfräiwëlleg' an deenen zwee Sätz identesch? richteg
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	richteg	"""dat ass e gudden Usaz , mee et geet nach laang net duer ""

""déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren """	Ist d'Bedeitung vun 'Usaz' an deenen zwee Sätz identesch? richteg
opspillen	ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! 	hie spillt sech op , wéi wann en hei de Chef wier 	richteg	"""ech wëll mech net als Moralapostel opspillen , mee dat do ass net richteg! ""

""hie spillt sech op , wéi wann en hei de Chef wier """	Ist d'Bedeitung vun 'opspillen' an deenen zwee Sätz identesch? richteg
Ongléck	an der Grouf ass e schwéiert Ongléck passéiert 	een Ongléck kënnt seelen eleng! 	falsch	"""an der Grouf ass e schwéiert Ongléck passéiert ""

""een Ongléck kënnt seelen eleng! """	Ist d'Bedeitung vun 'Ongléck' an deenen zwee Sätz identesch? falsch
Finitioun	um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen 	beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! 	falsch	"""um Bau ass ëmmer eng Ekipp zoustänneg fir d'Finitiounen ""

""beim Präis vu mengem neien Auto hätt ech mer eng besser Finitioun erwaart! """	Ist d'Bedeitung vun 'Finitioun' an deenen zwee Sätz identesch? falsch
Leescht	si hunn hiren Text nach eng Kéier op de Leescht geholl 	de Schouster spaant de Schong op de Leescht 	richteg	"""si hunn hiren Text nach eng Kéier op de Leescht geholl ""

""de Schouster spaant de Schong op de Leescht """	Ist d'Bedeitung vun 'Leescht' an deenen zwee Sätz identesch? richteg
réieren	wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) 	hien huet sech nach net geréiert 	richteg	"""wann s de engem wëllen Déier begéins, hues de besser, du réiers dech net (vum Fleck) ""

""hien huet sech nach net geréiert """	Ist d'Bedeitung vun 'réieren' an deenen zwee Sätz identesch? richteg
knaschteg	laach net esou knaschteg ! 	mir haten déi ganz Woch knaschtegt Wieder 	falsch	"""laach net esou knaschteg ! ""

""mir haten déi ganz Woch knaschtegt Wieder """	Ist d'Bedeitung vun 'knaschteg' an deenen zwee Sätz identesch? falsch
ronschelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	hatt huet vun Eekel seng Nues geronschelt 	richteg	"""wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt ""

""hatt huet vun Eekel seng Nues geronschelt """	Ist d'Bedeitung vun 'ronschelen' an deenen zwee Sätz identesch? richteg
Priedegt	d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt 	hal elo keng Priedegt , mee komm op de Punkt! 	richteg	"""d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt ""

""hal elo keng Priedegt , mee komm op de Punkt! """	Ist d'Bedeitung vun 'Priedegt' an deenen zwee Sätz identesch? richteg
forcéieren	et kann ee kee forcéieren , säi Glawen ze änneren 	de Schlässer huet d'Schlass misse forcéieren 	falsch	"""et kann ee kee forcéieren , säi Glawen ze änneren ""

""de Schlässer huet d'Schlass misse forcéieren """	Ist d'Bedeitung vun 'forcéieren' an deenen zwee Sätz identesch? falsch
Poschett	d'Poschett muss bei d'Krawatt passen! 	hues de keng Poschett , fir d'CD dranzemaachen? 	falsch	"""d'Poschett muss bei d'Krawatt passen! ""

""hues de keng Poschett , fir d'CD dranzemaachen? """	Ist d'Bedeitung vun 'Poschett' an deenen zwee Sätz identesch? falsch
Molbier	déi nach e puer Molbieren an d'Uebstzalot! 	déi nach e puer Käre Rout Molbier an d'Uebstzalot ! 	falsch	"""déi nach e puer Molbieren an d'Uebstzalot! ""

""déi nach e puer Käre Rout Molbier an d'Uebstzalot ! """	Ist d'Bedeitung vun 'Molbier' an deenen zwee Sätz identesch? falsch
Tuteur	all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur 	ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass 	richteg	"""all mannerjärege Kandidat brauch d'Ënnerschrëft vu sengen Elteren oder vu sengem Tuteur ""

""ech si vum Geriicht Tuteur iwwer meng Mamm genannt ginn, well se dement ass """	Ist d'Bedeitung vun 'Tuteur' an deenen zwee Sätz identesch? richteg
druddelen	druddel dat Gezei net esou, et ass frësch gestreckt! 	eise Klenge gëtt esou gäre vun der Bomi gedruddelt 	falsch	"""druddel dat Gezei net esou, et ass frësch gestreckt! ""

""eise Klenge gëtt esou gäre vun der Bomi gedruddelt """	Ist d'Bedeitung vun 'druddelen' an deenen zwee Sätz identesch? falsch
Muttergottes	déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft 	am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen 	richteg	"""déi Gleeweg hunn en neie Rack fir d'Muttergottes gestëft ""

""am Musée vum Doum ass den Ament eng Ausstellung iwwer romanesch Muttergottessen """	Ist d'Bedeitung vun 'Muttergottes' an deenen zwee Sätz identesch? richteg
Lycée	an der Vakanz hat et am Lycée gebrannt 	déi zwee Lycéeë féieren um Enn vum Schouljoer e grousst Theaterstéck op 	falsch	"""an der Vakanz hat et am Lycée gebrannt ""

""déi zwee Lycéeë féieren um Enn vum Schouljoer e grousst Theaterstéck op """	Ist d'Bedeitung vun 'Lycée' an deenen zwee Sätz identesch? falsch
bauen	wéini ass déi Bréck gebaut ginn ? 	déi jonk Sportler waren all gutt gebaut 	richteg	"""wéini ass déi Bréck gebaut ginn ? ""

""déi jonk Sportler waren all gutt gebaut """	Ist d'Bedeitung vun 'bauen' an deenen zwee Sätz identesch? richteg
Echo	op dëser Plaz héiert een den Echo dräimol 	an dëser Hal ass den Echo zimmlech staark 	richteg	"""op dëser Plaz héiert een den Echo dräimol ""

""an dëser Hal ass den Echo zimmlech staark """	Ist d'Bedeitung vun 'Echo' an deenen zwee Sätz identesch? richteg
charakteriséieren	déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor 	wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? 	falsch	"""déi Schrëftstellerin charakteriséiert sech duerch hire bëssegen Humor ""

""wéi eng Eegenschafte charakteriséieren denger Meenung no e gudden Therapeut? """	Ist d'Bedeitung vun 'charakteriséieren' an deenen zwee Sätz identesch? falsch
Lompekréimer	wat ass dat do e Lompekréimer ! 	hie leeft dorëmmer ewéi e Lompekréimer 	falsch	"""wat ass dat do e Lompekréimer ! ""

""hie leeft dorëmmer ewéi e Lompekréimer """	Ist d'Bedeitung vun 'Lompekréimer' an deenen zwee Sätz identesch? falsch
Etapp	si hunn d'Rees an zwou Etappe gemaach 	de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen 	falsch	"""si hunn d'Rees an zwou Etappe gemaach ""

""de Problem kann net an enger Kéier geléist ginn, mir mussen an Etappe virgoen """	Ist d'Bedeitung vun 'Etapp' an deenen zwee Sätz identesch? falsch
schwéierfälleg	dréck dech net esou schwéierfälleg aus! 	ech hunn hien u sengem schwéierfällege Gank erkannt 	falsch	"""dréck dech net esou schwéierfälleg aus! ""

""ech hunn hien u sengem schwéierfällege Gank erkannt """	Ist d'Bedeitung vun 'schwéierfälleg' an deenen zwee Sätz identesch? falsch
aleeden	et ass eng Enquête ageleet ginn 	de President huet d'Diskussiounsronn ageleet 	falsch	"""et ass eng Enquête ageleet ginn ""

""de President huet d'Diskussiounsronn ageleet """	Ist d'Bedeitung vun 'aleeden' an deenen zwee Sätz identesch? falsch
Héichschouldiplom	fir dës Plaz ze kréien, brauchs de en Héichschouldiplom 	verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt 	richteg	"""fir dës Plaz ze kréien, brauchs de en Héichschouldiplom ""

""verschidden auslännesch Héichschouldiplomer ginn hei am Land net unerkannt """	Ist d'Bedeitung vun 'Héichschouldiplom' an deenen zwee Sätz identesch? richteg
Knuet	an den Dill sinn d'Kniet vum Holz gutt ze gesinn 	dat ass en haarde Knuet ! 	richteg	"""an den Dill sinn d'Kniet vum Holz gutt ze gesinn ""

""dat ass en haarde Knuet ! """	Ist d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? richteg
hippen	dee Verglach hippt 	hien hippt vu Gebuert un 	richteg	"""dee Verglach hippt ""

""hien hippt vu Gebuert un """	Ist d'Bedeitung vun 'hippen' an deenen zwee Sätz identesch? richteg
Coup	den Erzéier war mat am Coup 	et ass mer op den éischte Coup gelongen 	richteg	"""den Erzéier war mat am Coup ""

""et ass mer op den éischte Coup gelongen """	Ist d'Bedeitung vun 'Coup' an deenen zwee Sätz identesch? richteg
verkrëppelt	zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand 	mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm 	falsch	"""zënter sengem Accident huet eise Schoulmeeschter eng verkrëppelt Hand ""

""mäi Grousspapp ass verkrëppelt aus dem Krich erëmkomm """	Ist d'Bedeitung vun 'verkrëppelt' an deenen zwee Sätz identesch? falsch
Gewulls	an dengem Gewulls fënnt een näischt erëm 	op der Kiermes war e fierchterlecht Gewulls a Gedrécks 	falsch	"""an dengem Gewulls fënnt een näischt erëm ""

""op der Kiermes war e fierchterlecht Gewulls a Gedrécks """	Ist d'Bedeitung vun 'Gewulls' an deenen zwee Sätz identesch? falsch
renseignéieren	ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren 	déi meescht Leit renseignéieren sech haut iwwer Internet 	richteg	"""ier mer an d'Vakanz fueren, musse mer eis nach renseignéieren , wéini d'Färe fueren ""

""déi meescht Leit renseignéieren sech haut iwwer Internet """	Ist d'Bedeitung vun 'renseignéieren' an deenen zwee Sätz identesch? richteg
Anlag	d'Anlagen an der Industriezon sinn nuets beliicht 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	richteg	"""d'Anlagen an der Industriezon sinn nuets beliicht ""

""d'Anlag fir de Fussball besteet aus zwee Terrainen """	Ist d'Bedeitung vun 'Anlag' an deenen zwee Sätz identesch? richteg
kloteren	si ginn, esou dacks et geet, an d'Bierger kloteren 	d'Pompjeeë sinn an de Pëtz geklotert 	falsch	"""si ginn, esou dacks et geet, an d'Bierger kloteren ""

""d'Pompjeeë sinn an de Pëtz geklotert """	Ist d'Bedeitung vun 'kloteren' an deenen zwee Sätz identesch? falsch
responsabel	wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 	d'Eltere si fir hir mannerjäreg Kanner responsabel 	falsch	"""wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach ""

""d'Eltere si fir hir mannerjäreg Kanner responsabel """	Ist d'Bedeitung vun 'responsabel' an deenen zwee Sätz identesch? falsch
nofëllen	vergiess net, Ueleg nozefëllen 	d'Peffermille muss nogefëllt ginn 	falsch	"""vergiess net, Ueleg nozefëllen ""

""d'Peffermille muss nogefëllt ginn """	Ist d'Bedeitung vun 'nofëllen' an deenen zwee Sätz identesch? falsch
erausgeheien	gehei deng Suen net zur Fënster eraus ! 	et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien 	richteg	"""gehei deng Suen net zur Fënster eraus ! ""

""et soll een iwwer dem Fueren näischt zu der Autosfënster erausgeheien """	Ist d'Bedeitung vun 'erausgeheien' an deenen zwee Sätz identesch? richteg
kribbelen	ech hunn eppes hannen am Col, wat mech kribbelt 	et kribbelt mer an de Fangeren, fir deem d'Wouerecht ze soen 	falsch	"""ech hunn eppes hannen am Col, wat mech kribbelt ""

""et kribbelt mer an de Fangeren, fir deem d'Wouerecht ze soen """	Ist d'Bedeitung vun 'kribbelen' an deenen zwee Sätz identesch? falsch
ducken	mir hunn eis all geduckt a kee Wuert méi gesot 	hien ass gewinnt, (sech) ze ducken 	richteg	"""mir hunn eis all geduckt a kee Wuert méi gesot ""

""hien ass gewinnt, (sech) ze ducken """	Ist d'Bedeitung vun 'ducken' an deenen zwee Sätz identesch? richteg
beschneiden	et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden 	et däerf net toleréiert ginn, datt Meedercher beschnidde ginn 	richteg	"""et gëtt niewent rituellen och hygieenesch Grënn, fir Jongen ze beschneiden ""

""et däerf net toleréiert ginn, datt Meedercher beschnidde ginn """	Ist d'Bedeitung vun 'beschneiden' an deenen zwee Sätz identesch? richteg
Wirbel	dës Diskussioun huet fir vill Wirbel gesuergt 	meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach 	falsch	"""dës Diskussioun huet fir vill Wirbel gesuergt ""

""meng Groussmamm ass op de Réck gefall an huet sech e Wirbel gebrach """	Ist d'Bedeitung vun 'Wirbel' an deenen zwee Sätz identesch? falsch
analog	déi zwou Geschichte sinn analog verlaf 	mir hate schonn en analoge Fall 	richteg	"""déi zwou Geschichte sinn analog verlaf ""

""mir hate schonn en analoge Fall """	Ist d'Bedeitung vun 'analog' an deenen zwee Sätz identesch? richteg
Äerd	fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd 	eis Äerd huet keng onbegrenzt Ressourcen 	falsch	"""fir meng elektresch Anlag benotzen ech eng Kofferstaang als Äerd ""

""eis Äerd huet keng onbegrenzt Ressourcen """	Ist d'Bedeitung vun 'Äerd' an deenen zwee Sätz identesch? falsch
Pente	an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass 	d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken 	richteg	"""an deem Wéngert kann een net mam Trakter schaffen, well d'Pente ze géi ass ""

""d'Pente vun eisem Daach ass net géi genuch, fir e kënne mat Zillen ze decken """	Ist d'Bedeitung vun 'Pente' an deenen zwee Sätz identesch? richteg
Parquet	op Uerder vum Parquet gouf eng Enquête duerchgeféiert 	bei dëser Affär huet d'Police de Parquet ageschalt 	richteg	"""op Uerder vum Parquet gouf eng Enquête duerchgeféiert ""

""bei dëser Affär huet d'Police de Parquet ageschalt """	Ist d'Bedeitung vun 'Parquet' an deenen zwee Sätz identesch? richteg
Kadaster	ech halen haut eng Formatioun fir de Kadaster 	déi Parzell muss vum Kadaster ausgemooss ginn 	richteg	"""ech halen haut eng Formatioun fir de Kadaster ""

""déi Parzell muss vum Kadaster ausgemooss ginn """	Ist d'Bedeitung vun 'Kadaster' an deenen zwee Sätz identesch? richteg
